BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6920,5,,A2,166-11 69TH AVENUE,,11365,1,0,1,4000,1118,1950,1,A2,0,2023-05-09
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6954,45,,A2,71-56 167TH STREET,,11365,1,0,1,3800,1812,1960,1,A2,999900,2023-05-09
4,HILLCREST,01 ONE FAMILY DWELLINGS,1,7043,20,,A5,164-09 GRAND CENTRAL PARKWAY,,11432,1,0,1,2448,1536,1935,1,A5,0,2023-05-09
4,FRESH MEADOWS,01 ONE FAMILY DWELLINGS,1,7133,62,,A1,6957 180TH STREET,,11365,1,0,1,4000,1748,1935,1,A1,0,2023-05-09
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7418,20,,A1,53-30 210TH STREET,,11364,1,0,1,4000,1344,1950,1,A1,938888,2023-05-09
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,400,,D4,"75-35 210TH STREET, 1G",,11364,,,,,,1965,2,D4,212000,2023-05-09
4,HOLLIS HILLS,10 COOPS - ELEVATOR APARTMENTS,2,7912,50,,D4,"226-26 UNION TURNPIKE, 6A",,11364,,,,,,1956,2,D4,165000,2023-05-09
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9003,37,,A5,95-21 76TH STREET,,11416,1,0,1,1800,1272,1915,1,A5,670000,2023-05-09
4,OZONE PARK,07 RENTALS - WALKUP APARTMENTS,2A,9020,27,,C3,94-29 86TH STREET,,11416,4,0,4,2500,3150,1931,2,C3,1110000,2023-05-09
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9079,11,,B2,101-22 80 STREET,,11416,2,0,2,2335,2070,1920,1,B2,0,2023-05-09
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9112,8,,B1,103-04 93RD STREET,,11417,2,0,2,1830,2210,1965,1,B1,0,2023-05-09
4,WOODHAVEN,07 RENTALS - WALKUP APARTMENTS,2,9181,26,,C1,101-16 86TH AVENUE,,11418,18,0,18,6250,15231,1938,2,C1,1800000,2023-05-09
4,WOODHAVEN,05 TAX CLASS 1 VACANT LAND,1B,9181,60,,V0,N/A 101ST STREET,,11418,0,0,0,626,0,,1,V0,1800000,2023-05-09
4,KEW GARDENS,02 TWO FAMILY DWELLINGS,1,9250,94,,B3,84-21 129TH STREET,,11415,2,0,2,1275,1464,1915,1,B3,715000,2023-05-09
4,RICHMOND HILL,14 RENTALS - 4-10 UNIT,2A,9289,34,,S4,106-10 JAMAICA AVENUE,,11418,4,1,5,2183,3480,1925,2,S4,0,2023-05-09
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9334,7,,S2,125-16 JAMAICA AVENUE,,11418,2,1,3,1840,4000,1920,1,S2,975000,2023-05-09
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9395,15,,B2,95-20 110TH STREET,,11419,2,0,2,2500,1980,1920,1,B2,300000,2023-05-09
4,JAMAICA,26 OTHER HOTELS,4,9991,19,,H4,138-68 94TH AVENUE,,11435,0,1,1,9650,21375,2003,4,H4,17239000,2023-05-09
4,JAMAICA,30 WAREHOUSES,4,9996,10,,E1,92-18 149TH STREET,,11435,0,2,2,3960,3960,1931,4,E1,8061617,2023-05-09
4,JAMAICA,22 STORE BUILDINGS,4,9996,12,,K2,148-15 ARCHER AVENUE,,11435,0,1,1,6348,11748,1945,4,K2,8061617,2023-05-09
4,SOUTH JAMAICA,02 TWO FAMILY DWELLINGS,1,10226,92,,B2,104-13 169TH STREET,,11433,2,0,2,1962,2040,2007,1,B2,850000,2023-05-09
4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS,1,10606,293,,A1,94-20 215TH STREET,,11428,1,0,1,3264,1501,1920,1,A1,583000,2023-05-09
4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS,1,10633,39,,A1,92-63 216TH STREET,,11428,1,0,1,3100,1663,1920,1,A1,0,2023-05-09
4,QUEENS VILLAGE,02 TWO FAMILY DWELLINGS,1,10732,36,,B2,93-09 220TH STREET,,11428,2,0,2,4000,2208,1955,1,B2,0,2023-05-09
4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS,1,11132,61,,A2,211-07 MURDOCK AVENUE,,11412,1,0,1,5261,1008,1960,1,A2,415000,2023-05-09
4,HOWARD BEACH,09 COOPS - WALKUP APARTMENTS,2,11466,25,,C6,"88-07 SHORE PARKWAY, 8",,11414,,,,,,1958,2,C6,169000,2023-05-09
4,SOUTH OZONE PARK,07 RENTALS - WALKUP APARTMENTS,2,11599,28,,C1,109-44 LEFFERTS BOULEVARD,,11420,33,0,33,9500,24000,1925,2,C1,4000000,2023-05-09
4,SOUTH OZONE PARK,02 TWO FAMILY DWELLINGS,1,11624,56,,S2,111-13 LEFFERTS BLVD,,11420,2,1,3,2000,2720,1930,1,S2,800000,2023-05-09
4,SOUTH OZONE PARK,01 ONE FAMILY DWELLINGS,1,11655,51,,A1,114-29 128TH STREET,,11420,1,0,1,2494,1344,1930,1,A1,575000,2023-05-09
4,SOUTH OZONE PARK,01 ONE FAMILY DWELLINGS,1,11706,21,,A1,114-49 114TH STREET,,11420,1,0,1,2442,1280,1925,1,A1,643500,2023-05-09
4,SO. JAMAICA-BAISLEY PARK,02 TWO FAMILY DWELLINGS,1,12059,31,,S2,14260 ROCKAWAY BLVD,,11436,2,1,3,1720,1728,1930,1,S2,0,2023-05-09
4,SO. JAMAICA-BAISLEY PARK,01 ONE FAMILY DWELLINGS,1,12062,60,,A1,12614 145 ST,,11436,1,0,1,3000,1184,1925,1,A1,0,2023-05-09
4,SO. JAMAICA-BAISLEY PARK,01 ONE FAMILY DWELLINGS,1,12333,202,,A2,169-06 LINDEN BOULEVARD,,11434,1,0,1,2192,995,1940,1,A2,330000,2023-05-09
4,CAMBRIA HEIGHTS,01 ONE FAMILY DWELLINGS,1,12786,24,,A2,119-40 227TH STREET,,11411,1,0,1,5267,1283,1945,1,A2,595000,2023-05-09
4,ROSEDALE,02 TWO FAMILY DWELLINGS,1,13499,147,,B2,144-27 229 STREET,,11413,2,0,2,3000,1856,2005,1,B2,935000,2023-05-09
4,HOWARD BEACH,02 TWO FAMILY DWELLINGS,1,14047,85,,B3,161-42 92ND STREET,,11414,2,0,2,4000,2600,1965,1,B3,0,2023-05-09
4,BELLE HARBOR,01 ONE FAMILY DWELLINGS,1,16238,40,,A3,131 BEACH 128TH STREET,,11694,1,0,1,8216,4969,1997,1,A3,650000,2023-05-09
4,BELLE HARBOR,01 ONE FAMILY DWELLINGS,1,16248,23,,A1,517 BEACH 136TH STREET,,11694,1,0,1,4000,1880,1930,1,A1,0,2023-05-09
4,LONG ISLAND CITY,13 CONDOS - ELEVATOR APARTMENTS,2,82,1062,,R4,"27-28 THOMSON AVE, 242",242,11101,1,,1,,,1920,2,R4,1215000,2023-05-10
4,SUNNYSIDE,01 ONE FAMILY DWELLINGS,1,148,57,,A5,39-42 48TH STREET,,11104,1,0,1,1655,1190,1925,1,A5,1470000,2023-05-10
4,SUNNYSIDE,10 COOPS - ELEVATOR APARTMENTS,2,184,1,,D4,"41-41 41ST STREET, 1B",,11104,,,,,,1936,2,D4,0,2023-05-10
4,SUNNYSIDE,10 COOPS - ELEVATOR APARTMENTS,2,184,1,,D4,"41-41 41ST STREET, 5M",,11104,,,,,,1936,2,D4,0,2023-05-10
4,LONG ISLAND CITY,13 CONDOS - ELEVATOR APARTMENTS,2,418,1155,,R4,"41-05 29TH STREET, 18B",18B,11101,1,,1,,,2019,2,R4,932821,2023-05-10
4,ASTORIA,03 THREE FAMILY DWELLINGS,1,785,22,,C0,21-31 42ND STREET,,11105,3,0,3,3300,4120,1970,1,C0,0,2023-05-10
4,ASTORIA,07 RENTALS - WALKUP APARTMENTS,2A,884,45,,C2,25-52 23RD STREET,,11102,6,0,6,2002,3900,1931,2,C2,0,2023-05-10
4,JACKSON HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,2,1274,20,,D4,"35-44 75TH STREET, 6D",,11372,,,,,,1951,2,D4,422500,2023-05-10
4,JACKSON HEIGHTS,09 COOPS - WALKUP APARTMENTS,2,1279,15,,C6,"35-22 80TH STREET, 2",,11372,,,,,,1917,2,C6,280000,2023-05-10
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1351,35,,B1,69-70 44TH AVENUE,,11377,2,0,2,2361,3528,1960,1,B1,0,2023-05-10
4,JACKSON HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,2,1442,1,,D4,"33-45 94TH STREET, 3B",,11372,,,,,,1959,2,D4,200000,2023-05-10
4,CORONA,10 COOPS - ELEVATOR APARTMENTS,2,1964,1,,D4,"5930 108TH ST, 4CC",,11368,,,,,,1965,2,D4,0,2023-05-10
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2112,30,,D4,"99-40 63RD DRIVE, 9-J",,11374,,,,,,1947,2,D4,458816,2023-05-10
4,SUNNYSIDE,02 TWO FAMILY DWELLINGS,1,2293,73,,B1,50-54 44TH STREET,,11377,2,0,2,2000,1592,1930,1,B1,0,2023-05-10
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,2492,285,,C0,79-44 CALAMUS AVENUE,,11373,3,0,3,1858,1480,1940,1,C0,980000,2023-05-10
4,MIDDLE VILLAGE,01 ONE FAMILY DWELLINGS,1,2965,13,,A5,62-16 79 STREET,,11379,1,0,1,1600,960,1940,1,A5,794000,2023-05-10
4,MIDDLE VILLAGE,01 ONE FAMILY DWELLINGS,1,3022,12,,A5,64-71 84TH STREET,,11379,1,0,1,1942,1266,1935,1,A5,0,2023-05-10
4,REGO PARK,01 ONE FAMILY DWELLINGS,1,3120,5,,A1,62-41 CROMWELL CRESCENT,,11374,1,0,1,5559,2464,1940,1,A1,1310000,2023-05-10
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3168,40,,D4,"99-45 67TH ROAD, 512",,11375,,,,,,1941,2,D4,0,2023-05-10
4,FOREST HILLS,01 ONE FAMILY DWELLINGS,1,3230,65,,A3,70-05 FLEET STREET,,11375,1,0,1,2160,2035,1930,1,A3,1275000,2023-05-10
4,RIDGEWOOD,07 RENTALS - WALKUP APARTMENTS,2A,3479,29,,C3,1924 PALMETTO STREET,,11385,4,0,4,2500,2750,1930,2,C3,0,2023-05-10
4,GLENDALE,02 TWO FAMILY DWELLINGS,1,3596,13,,B1,62-15 COOPER AVENUE,,11385,2,0,2,1713,3120,1930,1,B1,955000,2023-05-10
4,GLENDALE,02 TWO FAMILY DWELLINGS,1,3597,50,,B1,64-03 COOPER AVENUE,,11385,2,0,2,1836,3300,1915,1,B1,0,2023-05-10
4,BEECHHURST,10 COOPS - ELEVATOR APARTMENTS,2,4574,61,,D4,"162-21 POWELLS COVE BOULEVARD, 4F",,11357,,,,,,1956,2,D4,329888,2023-05-10
4,FLUSHING-NORTH,12 CONDOS - WALKUP APARTMENTS,2,4972,1390,,R2,"133-27 39TH AVENUE, 8Q",8Q,11354,1,,1,,,2015,2,R2,1430000,2023-05-10
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,4981,411,,R4,"140-55 34 AVENUE, 4L",4L,11354,1,,1,,,1967,2,R4,750000,2023-05-10
4,FLUSHING-NORTH,05 TAX CLASS 1 VACANT LAND,1B,5102,49,,V0,132-29 POPLE AVENUE,,11355,0,0,0,3000,0,,1,V0,0,2023-05-10
4,FLUSHING-NORTH,43 CONDO OFFICE BUILDINGS,4,5135,1106,,RB,"42-35 MAIN STREET, CF-2D",CF-2D,11355,,1,1,,,2013,4,RB,1296112,2023-05-10
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5135,1401,,R4,"136-18 MAPLE AVE, PF-1D",PF-1D,11354,1,,1,,,2020,2,R4,1242265,2023-05-10
4,FLUSHING-NORTH,10 COOPS - ELEVATOR APARTMENTS,2,5180,15,,D4,"42-45 KISSENA BOULEVARD, 5G",,11355,,,,,,1956,2,D4,0,2023-05-10
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,5259,52,,A5,190-03 35TH AVENUE,,11358,1,0,1,2000,1440,1945,1,A5,820000,2023-05-10
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,5446,6,,A1,45-61 167TH STREET,,11358,1,0,1,4000,1800,1925,1,A1,995000,2023-05-10
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,5646,26,,A0,50-44 193RD STREET,,11365,1,0,1,4000,1120,1945,1,A0,915888,2023-05-10
4,BAYSIDE,13 CONDOS - ELEVATOR APARTMENTS,2,5893,1429,,R4,"1 BAY CLUB DR, 20T",20T,11360,1,,1,,,1972,2,R4,623000,2023-05-10
4,BAYSIDE,04 TAX CLASS 1 CONDOS,1A,5893,2222,,R3,"209-21 26TH AVE, 2K",2K,11360,1,,1,,,,1,R3,0,2023-05-10
4,BAYSIDE,10 COOPS - ELEVATOR APARTMENTS,2,5900,75,,D4,"212-30 23RD AVE., 1G",,11360,,,,,,1963,2,D4,280000,2023-05-10
4,BAYSIDE,10 COOPS - ELEVATOR APARTMENTS,2,5900,75,,D4,"23-20 BELL BLVD, 1J",,11360,,,,,,1963,2,D4,250000,2023-05-10
4,BAYSIDE,10 COOPS - ELEVATOR APARTMENTS,2,5958,75,,D4,"23-55 BELL BOULEVARD, 5C",,11360,,,,,,1961,2,D4,0,2023-05-10
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6086,44,,A5,3319 204 ST,,11361,1,0,1,1750,1132,1940,1,A5,0,2023-05-10
4,BAYSIDE,09 COOPS - WALKUP APARTMENTS,2,6144,1,,C6,"20114 35 AVE, B",,11361,,,,,,1949,2,C6,0,2023-05-10
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6399,4,,A5,63-09 138TH STREET,,11367,1,0,1,2700,928,1950,1,A5,0,2023-05-10
4,FLUSHING-SOUTH,09 COOPS - WALKUP APARTMENTS,2,6485,3,,C6,"69-15 138TH STREET, A",,11367,,,,,,1950,2,C6,328000,2023-05-10
4,FLUSHING-SOUTH,09 COOPS - WALKUP APARTMENTS,2,6656,63,,C6,"152-14 JEWEL AVENUE, 87A",,11367,,,,,,1952,2,C6,0,2023-05-10
4,HILLCREST,13 CONDOS - ELEVATOR APARTMENTS,2,6713,2096,,R4,"152-18 UNION TURNPIKE, 206L",206L,11367,1,,1,,,1973,2,R4,300000,2023-05-10
4,FRESH MEADOWS,01 ONE FAMILY DWELLINGS,1,7134,33,,A1,69-58 182ND STREET,,11365,1,0,1,4000,1196,1940,1,A1,0,2023-05-10
4,FRESH MEADOWS,01 ONE FAMILY DWELLINGS,1,7191,53,,A2,75-79 178 STREET,,11366,1,0,1,4500,1472,1945,1,A2,0,2023-05-10
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7738,1,,D4,"73-11 BELL BLVD, 6E",,11364,,,,,,1952,2,D4,335000,2023-05-10
4,BELLEROSE,01 ONE FAMILY DWELLINGS,1,7959,21,,A0,86-27 239TH STREET,,11426,1,0,1,14143,802,1940,1,A0,0,2023-05-10
4,LITTLE NECK,01 ONE FAMILY DWELLINGS,1,8233,118,,A2,250-34 RUSHMORE TERRACE,,11362,1,0,1,5050,1275,1940,1,A2,1100000,2023-05-10
4,DOUGLASTON,09 COOPS - WALKUP APARTMENTS,2,8276,20,,C6,"57-47 246TH CRESCENT, A5",,11362,,,,,,1952,2,C6,187000,2023-05-10
4,DOUGLASTON,09 COOPS - WALKUP APARTMENTS,2,8305,10,,C6,"24522 61ST AVENUE, F-7",,11362,,,,,,1953,2,C6,333000,2023-05-10
4,GLEN OAKS,10 COOPS - ELEVATOR APARTMENTS,2,8489,1,,D4,"270-10 GRAND CENTRAL PARKWAY, 10-O",,11005,,,,,,1972,2,D4,590000,2023-05-10
4,GLEN OAKS,10 COOPS - ELEVATOR APARTMENTS,2,8489,1,,D4,"271-10 GRAND CENTRAL PKWY, 22A",,11005,,,,,,1972,2,D4,300000,2023-05-10
4,FLORAL PARK,01 ONE FAMILY DWELLINGS,1,8749,9,,A0,82-14 256TH STREET,,11004,1,0,1,4000,1202,1950,1,A0,0,2023-05-10
4,WOODHAVEN,02 TWO FAMILY DWELLINGS,1,8862,95,,S2,87-03 JAMAICA AVENUE,,11421,2,1,3,1865,3720,1931,1,S2,900000,2023-05-10
4,WOODHAVEN,01 ONE FAMILY DWELLINGS,1,8878,15,,A1,85-10 WOODHAVEN BOULEVARD,,11421,1,0,1,1660,1962,1910,1,A1,814900,2023-05-10
4,WOODHAVEN,05 TAX CLASS 1 VACANT LAND,1B,8878,16,,V0,N/A WOODHAVEN BOULEVARD,,11421,0,0,0,396,0,,1,V0,814900,2023-05-10
4,OZONE PARK,03 THREE FAMILY DWELLINGS,1,9053,64,,C0,97-05 82 STREET,,11416,3,0,3,2266,3637,1989,1,C0,0,2023-05-10
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9435,35,,B2,117-09 95 AVE,,11419,2,0,2,3060,1777,1910,1,B2,0,2023-05-10
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9435,37,,B3,117-07 95 AVE,,11419,2,0,2,3060,3392,1910,1,B3,0,2023-05-10
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9454,42,,B3,95-11 118 STREET,,11419,2,0,2,3680,2153,1910,1,B3,0,2023-05-10
4,BRIARWOOD,01 ONE FAMILY DWELLINGS,1,9726,53,,A1,148-17 86TH AVENUE,,11435,1,0,1,6920,1320,1915,1,A1,880000,2023-05-10
4,SOUTH JAMAICA,01 ONE FAMILY DWELLINGS,1,10150,16,,A1,108-29 UNION HALL STREET,,11433,1,0,1,2886,966,1910,1,A1,0,2023-05-10
4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,10285,3,,A1,175-06 111TH AVENUE,,11433,1,0,1,4000,1324,1935,1,A1,678100,2023-05-10
4,HOLLISWOOD,01 ONE FAMILY DWELLINGS,1,10520,57,,A2,19619 COMO AVENUE,,11423,1,0,1,6040,2430,1975,1,A2,0,2023-05-10
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10557,66,,A1,90-34 208TH ST,,11428,1,0,1,2300,1042,1925,1,A1,0,2023-05-10
4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS,1,10643,23,,A1,9132 218 STREET,,11428,1,0,1,4000,1404,1925,1,A1,0,2023-05-10
4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,10973,5,,A1,197-10 112TH AVENUE,,11412,1,0,1,4000,1732,1930,1,A1,0,2023-05-10
4,SOUTH OZONE PARK,02 TWO FAMILY DWELLINGS,1,11776,87,,B3,131-31 131ST STREET,,11420,2,0,2,3234,1564,1930,1,B3,0,2023-05-10
4,SOUTH JAMAICA,01 ONE FAMILY DWELLINGS,1,11925,73,,A1,139-07 GLASSBORO AVENUE,,11435,1,0,1,2002,868,1930,1,A1,483000,2023-05-10
4,SO. JAMAICA-BAISLEY PARK,01 ONE FAMILY DWELLINGS,1,12024,140,,A5,119-50 145TH STREET,,11436,1,0,1,2813,1216,1935,1,A5,397061,2023-05-10
4,SO. JAMAICA-BAISLEY PARK,02 TWO FAMILY DWELLINGS,1,12215,7,,B3,120-07 153RD ST,,11434,2,0,2,4000,2068,1925,1,B3,0,2023-05-10
4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,12271,4,,B3,157-10 129TH AVENUE,,11434,2,0,2,4000,2024,1950,1,B3,1225000,2023-05-10
4,SPRINGFIELD GARDENS,01 ONE FAMILY DWELLINGS,1,12317,85,,A1,161-08 140TH AVE,,11436,1,0,1,2880,1980,2004,1,A1,0,2023-05-10
4,SO. JAMAICA-BAISLEY PARK,01 ONE FAMILY DWELLINGS,1,12331,83,,A1,114-20 168TH STREET,,11434,1,0,1,4000,960,1920,1,A1,1270000,2023-05-10
4,SO. JAMAICA-BAISLEY PARK,29 COMMERCIAL GARAGES,4,12392,19,,G2,119-50 MERRICK BVD.,,11434,0,1,1,6945,4200,1930,4,G2,800000,2023-05-10
4,SO. JAMAICA-BAISLEY PARK,29 COMMERCIAL GARAGES,4,12392,22,,G7,119-54 MERRICK BLVD.,,11434,0,0,0,2453,0,,4,G7,800000,2023-05-10
4,CAMBRIA HEIGHTS,01 ONE FAMILY DWELLINGS,1,12819,29,,A2,120-02 235TH STREET,,11411,1,0,1,5000,912,1945,1,A2,760000,2023-05-10
4,LAURELTON,01 ONE FAMILY DWELLINGS,1,13163,14,,A1,135-43 229TH STREET,,11413,1,0,1,4000,1481,1935,1,A1,580000,2023-05-10
4,LAURELTON,01 ONE FAMILY DWELLINGS,1,13201,18,,A1,135-29 234TH PLACE,,11422,1,0,1,3228,1316,1930,1,A1,0,2023-05-10
4,HOWARD BEACH,01 ONE FAMILY DWELLINGS,1,13977,9,,A2,158-08 79 STREET,,11414,1,0,1,4000,2250,1960,1,A2,0,2023-05-10
4,HOWARD BEACH,22 STORE BUILDINGS,4,14180,10,,K2,100-20 159TH AVENUE,,11414,0,2,2,2000,1800,1931,4,K2,650000,2023-05-10
4,FAR ROCKAWAY,02 TWO FAMILY DWELLINGS,1,15819,40,,B3,191 BEACH 27 STREET,,11691,2,0,2,3400,1648,1910,1,B3,487000,2023-05-10
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15905,17,,A5,6416 BEACH FRONT RD,,11692,1,0,1,3995,3084,2014,1,A5,1200000,2023-05-10
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15965,92,,A2,459 BEACH 43 STREET,,11691,1,0,1,2512,960,1910,1,A2,243360,2023-05-10
4,LONG ISLAND CITY,07 RENTALS - WALKUP APARTMENTS,2A,353,32,,C2,3634 11 ST,,11106,5,0,5,2148,3300,1931,2,C2,990000,2023-05-11
4,LONG ISLAND CITY,13 CONDOS - ELEVATOR APARTMENTS,2,418,1168,,R4,"41-05 29TH STREET, 21C",21C,11101,1,,1,,,2019,2,R4,1360000,2023-05-11
4,LONG ISLAND CITY,13 CONDOS - ELEVATOR APARTMENTS,2,437,1218,,R4,"23-15 44TH DRIVE, 709",709,11101,1,,1,,,2018,2,R4,1106173,2023-05-11
4,ASTORIA,13 CONDOS - ELEVATOR APARTMENTS,2,519,1134,,R4,"12-15 BROADWAY, 524",524,11106,1,,1,,,2011,2,R4,415739,2023-05-11
4,ASTORIA,10 COOPS - ELEVATOR APARTMENTS,2,557,3,,D4,"21-80 33 ROAD, 3B",,11106,,,,,,1950,2,D4,374000,2023-05-11
4,ASTORIA,03 THREE FAMILY DWELLINGS,1,693,57,,C0,31-60 44TH STREET,,11103,3,0,3,2680,2800,1960,1,C0,0,2023-05-11
4,ASTORIA,17 CONDO COOPS,2,830,1002,,R9,"21-78 35TH STREET, 3G",,11105,,,,,,1932,2,R9,400000,2023-05-11
4,EAST ELMHURST,02 TWO FAMILY DWELLINGS,1,1104,31,,B1,24-50 94 STREET,,11369,2,0,2,1889,1712,1923,1,B1,1040000,2023-05-11
4,JACKSON HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,2,1254,12,,D4,"33-26 82ND STREET, 3B",,11372,,,,,,1951,2,D4,280000,2023-05-11
4,JACKSON HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,2,1254,12,,D4,"33-35 81ST STREET, 1B",,11372,,,,,,1951,2,D4,226575,2023-05-11
4,JACKSON HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,2,1270,1206,,R4,"35-20 LEVERICH STREET, 548",548,11372,1,,1,,,,2,R4,0,2023-05-11
4,JACKSON HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,2,1275,45,,D4,"35-35 75TH STREET, 426",,11372,,,,,,1941,2,D4,609240,2023-05-11
4,JACKSON HEIGHTS,09 COOPS - WALKUP APARTMENTS,2C,1276,26,,C6,"35-42 77TH ST, 22",,11372,,,,,,1921,2,C6,787000,2023-05-11
4,JACKSON HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,2,1279,46,,D4,"3545 79TH STREET, 3C",,11372,,,,,,1939,2,D4,271400,2023-05-11
4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS,1,1401,1,,A5,89-02 31ST AVENUE,,11369,1,0,1,1900,1770,1940,1,A5,0,2023-05-11
4,ELMHURST,13 CONDOS - ELEVATOR APARTMENTS,2,1536,1026,,R4,"80-06 47TH AVENUE, 2L",2L,11373,1,,1,,,1980,2,R4,0,2023-05-11
4,EAST ELMHURST,02 TWO FAMILY DWELLINGS,1,1698,66,,B9,32-17 103RD STREET,,11369,2,0,2,3698,3969,1920,1,B9,1210000,2023-05-11
4,CORONA,13 CONDOS - ELEVATOR APARTMENTS,2,1741,1004,,R4,"100-05 37 AVE, 2A",2A,11368,1,,1,,,2004,2,R4,438000,2023-05-11
4,CORONA,03 THREE FAMILY DWELLINGS,1,1939,9,,C0,54-29 101ST STREET,,11368,3,0,3,2000,2400,2006,1,C0,0,2023-05-11
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2101,24,,D4,"98-41 64TH ROAD, 1H",,11374,,,,,,1949,2,D4,410000,2023-05-11
4,REGO PARK,17 CONDO COOPS,2,2118,1003,,R9,"99-52 66TH ROAD, 7B",,11374,,,,,,,2,R9,350000,2023-05-11
4,MASPETH,01 ONE FAMILY DWELLINGS,1,2389,21,,A5,48-05 65TH PLACE,,11377,1,0,1,1800,1831,1955,1,A5,0,2023-05-11
4,MASPETH,02 TWO FAMILY DWELLINGS,1,2631,34,,B2,59-20 57TH STREET,,11378,2,0,2,1875,1760,1920,1,B2,655000,2023-05-11
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,2868,22,,C0,55-40 SEABURY STREET,,11373,3,0,3,1815,2770,1955,1,C0,700000,2023-05-11
4,ELMHURST,07 RENTALS - WALKUP APARTMENTS,2A,2894,1,,C2,56-09 84TH STREET,,11373,6,0,6,2400,4563,1989,2,C2,1760000,2023-05-11
4,MIDDLE VILLAGE,01 ONE FAMILY DWELLINGS,1,3038,63,,A5,65-51 77TH STREET,,11379,1,0,1,1800,1224,1940,1,A5,881000,2023-05-11
4,REGO PARK,02 TWO FAMILY DWELLINGS,1,3104,154,,B1,63-179 ALDERTON STREET,,11374,2,0,2,2622,2980,1920,1,B1,990000,2023-05-11
4,KEW GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,3312,8,,D4,"117-01 PARK LANE SOUTH, D4A",,11418,,,,,,1935,2,D4,295000,2023-05-11
4,KEW GARDENS,17 CONDO COOPS,2,3360,1005,,R9,"125-10 QUEENS BOULEVARD, 1415",,11415,,,,,,1960,2,R9,180000,2023-05-11
4,RIDGEWOOD,02 TWO FAMILY DWELLINGS,1,3504,33,,B2,68-16 60TH STREET,,11385,2,0,2,1800,2200,1910,1,B2,988000,2023-05-11
4,RIDGEWOOD,02 TWO FAMILY DWELLINGS,1,3518,30,,S2,60-43 MYRTLE AVENUE,,11385,2,1,3,1858,3151,1931,1,S2,1600000,2023-05-11
4,RIDGEWOOD,13 CONDOS - ELEVATOR APARTMENTS,2,3554,1111,,R4,"1671 SUMMERFIELD STREET, 3B",3B,11385,1,,1,,,2020,2,R4,499000,2023-05-11
