BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5196,18,,S2,43-49 SMART STREET,,11355,2,1,3,2000,2736,1965,1,S2,0,2023-01-18
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5197,30,,B3,43-18 PARSONS BOULEVARD,,11355,2,0,2,5706,2603,1905,1,B3,1620000,2023-01-17
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5202,28,,B1,142-17 HOLLY AVENUE,,11355,2,0,2,3000,2040,1989,1,B1,0,2023-06-06
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5202,130,,B1,142-13 HOLLY AVENUE,,11355,2,0,2,2133,1800,1989,1,B1,0,2022-11-03
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5204,6,,S2,144-20 45 AVENUE,,11355,2,1,3,7500,1680,1930,1,S2,1850000,2023-03-27
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5204,21,,B1,45-42 BURLING STREET,,11355,2,0,2,2500,1622,1988,1,B1,0,2022-12-29
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5204,29,,B1,45-64 BURLING STREET,,11355,2,0,2,2500,1440,1989,1,B1,980000,2023-09-11
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5205,12,,B1,146-24 45TH AVENUE,,11355,2,0,2,4000,3150,2021,1,B1,0,2023-09-12
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5205,42,,B3,146-17 GEORGIA ROAD,,11355,2,0,2,4000,2396,1920,1,B3,0,2022-10-26
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5206,28,,B2,45-40 PARSONS BOULEVARD,,11355,2,0,2,5050,3299,2017,1,B2,0,2022-10-10
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5208,23,,B3,46-34 UNION STREET,,11355,2,0,2,3000,1964,1970,1,B3,0,2023-01-12
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5209,39,,B2,46-23 UNION STREET,,11355,2,0,2,5000,2202,1925,1,B2,0,2022-10-31
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5210,20,,B2,46-40 BOWNE STREET,,11355,2,0,2,4750,1624,1925,1,B2,1550000,2023-03-21
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5211,26,,B3,143-19 LABURNUM AVE,,11355,2,0,2,6527,1630,1930,1,B3,1500000,2023-01-31
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5211,28,,B3,143-15 LABURNUM AVENUE,,11355,2,0,2,4168,1908,1920,1,B3,434487,2022-11-28
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5214,7,,B3,46-33 BURLING STREET,,11355,2,0,2,2800,1381,1920,1,B3,0,2023-09-15
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5215,14,,B3,146-22 KALMIA AVE,,11355,2,0,2,3000,1711,1930,1,B3,1170000,2023-02-27
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5218,125,,B2,47-29 ROBINSON STREET,,11355,2,0,2,2807,1879,2017,1,B2,0,2023-04-07
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5220,1,,B1,144-02 LABURNUM AVENUE,,11355,2,0,2,4025,2112,1965,1,B1,0,2022-12-23
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5220,1,,B1,144-02 LABURNUM AVENUE,,11355,2,0,2,4025,2112,1965,1,B1,1250000,2023-03-17
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5223,19,,B1,50-04 ROBINSON STREET,,11355,2,0,2,5000,2378,1950,1,B1,990000,2022-12-08
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5229,9,,B3,14030 POPLAR AVENUE,,11355,2,0,2,2400,1344,1920,1,B3,0,2023-02-13
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5232,19,,B1,142-03 ROSE AVENUE,,11355,2,0,2,5000,1924,1950,1,B1,0,2023-04-04
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5236,28,,S2,151-27 34TH AVE,,11354,2,1,3,800,1600,1931,1,S2,760000,2023-08-25
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5237,22,,S2,34-03 MURRAY STREET,,11354,2,1,3,5650,3668,1970,1,S2,0,2023-01-05
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5248,58,,B2,33-26 164TH STREET,,11358,2,0,2,4000,1756,1925,1,B2,1450000,2023-06-13
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5253,54,,B1,33-08 169TH STREET,,11358,2,0,2,4000,1976,1940,1,B1,1350000,2022-11-01
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5255,35,,B3,33-15 170TH STREET,,11358,2,0,2,4000,2156,1940,1,B3,0,2022-11-25
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5257,36,,B3,33-62 UTOPIA PARKWAY,,11358,2,0,2,3200,1818,1940,1,B3,1193000,2023-05-09
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5257,44,,B1,33-80 UTOPIA PARKWAY,,11358,2,0,2,4000,3247,1960,1,B1,0,2023-07-18
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5259,45,,B3,190-19 35TH AVENUE,,11358,2,0,2,2000,1440,1945,1,B3,0,2023-04-28
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5259,53,,B1,190-01 35TH AVENUE,,11358,2,0,2,2000,1800,1945,1,B1,0,2023-07-11
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5264,10,,B2,35-17 153RD STREET,,11354,2,0,2,3000,2212,1925,1,B2,0,2022-12-12
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5265,27,,B3,3514 155TH STREET,,11354,2,0,2,5050,3082,1915,1,B3,1580000,2023-09-25
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5266,30,,B3,152-19 ROOSEVELT AVENUE,,11354,2,0,2,3200,2208,1930,1,B3,1200000,2023-04-21
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5272,19,,B3,35-19 156TH STREET,,11354,2,0,2,5000,2124,1925,1,B3,845000,2023-03-31
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5283,17,,B1,35-71 163RD STREET,,11358,2,0,2,3000,1872,1955,1,B1,0,2023-02-21
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5296,24,,B9,36-40 170TH STREET,,11358,2,0,2,2008,1560,1965,1,B9,940000,2023-01-20
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5299,37,,B3,35-14 172ND STREET,,11358,2,0,2,4000,1324,1935,1,B3,1141000,2023-04-12
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5306,9,,B1,35-23 191ST STREET,,11358,2,0,2,2208,2541,1950,1,B1,1180000,2023-03-16
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5315,27,,B1,36-12 194TH STREET,,11358,2,0,2,2372,1932,1950,1,B1,0,2023-01-13
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5315,30,,B1,36-14 194TH STREET,,11358,2,0,2,2256,1932,1950,1,B1,0,2023-01-13
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5315,30,,B1,36-14 194TH STREET,,11358,2,0,2,2256,1932,1950,1,B1,0,2023-02-15
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5316,32,,B1,19306 37TH AVENUE,,11358,2,0,2,3100,2256,1950,1,B1,0,2023-04-18
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5319,21,,B1,195-25 37TH AVENUE,,11358,2,0,2,1700,1512,1960,1,B1,1,2023-01-16
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5320,12,,B1,194-08 37TH AVENUE,,11358,2,0,2,1848,1452,1955,1,B1,0,2022-12-12
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5321,23,,B1,195-32 37TH AVENUE,,11358,2,0,2,2800,2450,1965,1,B1,1538000,2023-05-25
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5336,48,,S2,41-27 162ND STREET,,11358,2,1,3,994,1889,1950,1,S2,1,2023-04-27
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5346,31,,B2,41-12 170 STREET,,11358,2,0,2,4700,2316,1930,1,B2,1245000,2022-11-01
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5346,45,,B1,41-40 170TH STREET,,11358,2,0,2,2438,1690,1940,1,B1,990000,2023-07-10
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5354,19,,B3,40-18 190TH STREET,,11358,2,0,2,5000,2960,1920,1,B3,1350000,2023-08-15
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5359,28,,B1,194-06 STATION ROAD,,11358,2,0,2,2308,2656,1950,1,B1,1200000,2022-12-06
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5360,5,,B2,195-11 42ND AVENUE,,11358,2,0,2,4000,2596,1940,1,B2,0,2023-01-17
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5360,15,,B3,40-34 196TH STREET,,11358,2,0,2,3960,1538,1940,1,B3,980000,2022-12-01
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5361,27,,B2,40-08 FRANCIS LEWIS BLVD,,11361,2,0,2,5200,2346,1920,1,B2,0,2023-01-04
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5364,15,,B2,42-20 189TH STREET,,11358,2,0,2,5000,2372,1925,1,B2,0,2023-03-03
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5366,31,,B3,42-19 190TH STREET,,11358,2,0,2,5000,1877,1930,1,B3,0,2022-11-15
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5370,10,,B1,42-48 195TH STREET,,11358,2,0,2,2400,2000,1945,1,B1,990000,2022-10-18
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5370,33,,B1,194-08 42ND AVENUE,,11358,2,0,2,5000,3081,2019,1,B1,1980000,2023-09-11
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5371,45,,B1,42-19 195TH STREET,,11358,2,0,2,4546,2750,1955,1,B1,0,2023-03-09
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5374,57,,B1,4224 147TH STREET,,11355,2,0,2,2446,1706,1950,1,B1,1600000,2023-04-20
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5376,17,,B2,146-40 BEECH AVENUE,,11355,2,0,2,2500,1462,1989,1,B2,0,2023-03-08
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5376,22,,B3,42-70 147TH STREET,,11355,2,0,2,4000,2518,1920,1,B3,0,2023-05-15
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5376,36,,B1,146-07 CHERRY AVE,,11355,2,0,2,2350,2282,2022,1,B1,1664839,2023-09-08
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5377,13,,B1,42-01 147TH STREET,,11355,2,0,2,3560,2152,1970,1,B1,0,2023-09-06
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5377,20,,B1,147-22 SANFORD AVE,,11355,2,0,2,5683,2600,1955,1,B1,1728000,2023-01-25
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5377,22,,B1,147-26 SANFORD AVENUE,,11355,2,0,2,5683,2600,1955,1,B1,2100000,2023-06-01
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5382,36,,B3,149-41 ASH AVE,,11355,2,0,2,4000,1570,1920,1,B3,820000,2023-05-19
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5385,15,,B3,42-27 155TH STREET,,11355,2,0,2,3000,2435,1910,1,B3,0,2022-10-06
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5385,31,,S2,155-16 SANFORD AVENUE,,11355,2,1,3,4079,1979,1910,1,S2,0,2023-07-27
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5387,11,,B2,42-49 156TH STREET,,11355,2,0,2,4800,4299,1910,1,B2,0,2022-12-15
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5387,40,,B1,156-14 SANFORD,,11355,2,0,2,2691,2836,1960,1,B1,0,2023-04-12
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5387,49,,B2,42-12 157TH STREET,,11355,2,0,2,4148,3600,2004,1,B2,0,2023-06-09
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5388,27,,B2,4211 157 ST,,11355,2,0,2,3762,1928,1920,1,B2,0,2023-04-03
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5389,59,,B3,42-58 159TH STREET,,11358,2,0,2,6000,2414,1910,1,B3,1530000,2023-08-28
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5390,16,,B1,42-25 159TH STREET,,11358,2,0,2,4000,2444,1960,1,B1,0,2023-04-05
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5391,45,,B2,42-36 161 STREET,,11358,2,0,2,4000,3040,1920,1,B2,1850000,2023-09-07
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5392,14,,B1,42-13 161ST STREET,,11358,2,0,2,2500,1870,2004,1,B1,1100000,2023-01-13
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5392,32,,S2,42-32A 162ND STREET,,11358,2,1,3,1900,5028,2008,1,S2,1920000,2023-05-11
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5396,3,,B3,42-37 165TH STREET,,11358,2,0,2,3325,2364,1930,1,B3,1318000,2023-07-31
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5396,10,,B1,42-23 165TH STREET,,11358,2,0,2,2900,2908,2019,1,B1,1761573,2023-06-27
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5396,11,,B1,42-21 165TH STREET,,11358,2,0,2,2900,2815,2019,1,B1,1425550,2023-02-21
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5396,12,,B1,42-19 165TH STREET,,11358,2,0,2,2400,2435,2019,1,B1,1547740,2023-04-27
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5396,14,,B1,42-17 165TH STREET,,11358,2,0,2,2400,2435,2019,1,B1,1527375,2023-05-05
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5404,8,,B3,147-30 CHERRY AVENUE,,11355,2,0,2,5000,3371,1910,1,B3,0,2023-01-15
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5404,10,,B3,147-36 CHERRY AVENUE,,11355,2,0,2,5000,2335,1910,1,B3,0,2023-01-15
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5404,34,,B1,147-23 DELAWARE AVENUE,,11355,2,0,2,4417,3286,1950,1,B1,0,2022-12-21
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5404,35,,B1,147-19 DELAWARE AVENUE,,11355,2,0,2,4000,2600,1955,1,B1,1490000,2022-12-12
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5407,11,,B3,149-18 BEECH AVENUE,,11355,2,0,2,4000,2150,1920,1,B3,1150000,2022-12-19
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5407,69,,B3,149-15 CHERRY AVENUE,,11355,2,0,2,4000,2735,1915,1,B3,0,2022-11-14
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5408,15,,B3,149-44 CHERRY AVENUE,,11355,2,0,2,4000,2108,1925,1,B3,499000,2023-04-18
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5408,51,,B2,149-35 DELAWARE AVENUE,,11355,2,0,2,4000,2707,2016,1,B2,0,2023-07-26
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5408,55,,B1,14925 DELAWARE AVE,,11355,2,0,2,4000,2730,2022,1,B1,0,2023-03-23
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5409,3,,B1,149-16 DELAWARE AVE,,11355,2,0,2,3000,1920,2004,1,B1,0,2023-05-17
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5409,24,,B3,149-60 DELAWARE AVENUE,,11355,2,0,2,4000,2360,1910,1,B3,0,2023-01-17
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5410,85,,B1,43-57 149TH STREET,,11355,2,0,2,6600,4238,2015,1,B1,0,2023-01-24
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5411,15,,B3,43-15 MURRAY STREET,,11355,2,0,2,4000,1941,1910,1,B3,0,2023-02-09
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5411,15,,B3,43-15 MURRAY STREET,,11355,2,0,2,4000,1941,1910,1,B3,1260000,2023-05-23
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5412,7,,B3,43-41 MURRAY STREET,,11355,2,0,2,3458,2700,1960,1,B3,1750000,2023-05-25
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5414,71,,B3,156-23 45TH AVENUE,,11355,2,0,2,2000,2220,1955,1,B3,0,2023-06-12
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5415,148,,B1,43-24 158TH STREET,,11358,2,0,2,2392,1794,1945,1,B1,0,2023-04-17
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5416,45,,B3,43-14 159TH STREET,,11358,2,0,2,5000,3867,1925,1,B3,0,2023-01-10
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5417,34,,B1,159-08 43 AVENUE,,11358,2,0,2,1800,2500,1965,1,B1,0,2023-05-22
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5417,42,,B3,43-12 160TH STREET,,11358,2,0,2,3000,1392,1925,1,B3,0,2023-07-13
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5418,10,,B1,43-51 160TH STREET,,11358,2,0,2,2650,2060,1930,1,B1,0,2022-10-13
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5418,35,,B2,160-10 43RD AVENUE,,11358,2,0,2,3000,1840,1930,1,B2,1200000,2022-10-27
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5418,55,,B3,4340 161 ST,,11358,2,0,2,4000,1748,1930,1,B3,0,2023-04-05
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5420,43,,B3,43-28 163RD STREET,,11358,2,0,2,4000,1714,1920,1,B3,0,2023-03-08
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5421,30,,B3,43-07 163RD STREET,,11358,2,0,2,5000,2580,1920,1,B3,1299000,2022-10-12
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5421,47,,B2,43-32 164TH STREET,,11358,2,0,2,4000,3071,1930,1,B2,1668000,2022-10-14
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5422,69,,B2,43-54 165TH STREET,,11358,2,0,2,3000,2304,1960,1,B2,1325000,2023-08-30
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5423,60,,B2,43-40 166TH STREET,,11358,2,0,2,2400,3280,1925,1,B2,1200000,2023-07-28
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5425,36,,B3,43-07 167TH STREET,,11358,2,0,2,4000,1908,1925,1,B3,997999,2023-04-14
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5426,34,,B2,43-11 168TH STREET,,11358,2,0,2,4000,1866,1925,1,B2,0,2023-02-09
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5430,6,,S2,147-18 45TH AVENUE,,11355,2,1,3,933,1672,1920,1,S2,1280000,2023-02-27
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5430,46,,B3,147-11 HAWTHORNE,,11355,2,0,2,4000,2160,1925,1,B3,0,2023-04-05
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5430,56,,S2,45-15 PARSONS BOULEVARD,,11355,2,1,3,1783,2068,1920,1,S2,1200000,2023-02-02
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5432,10,,B2,149-22 45TH AVENUE,,11355,2,0,2,3400,2064,1920,1,B2,465000,2022-10-28
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5432,14,,B2,149-28 45TH AVENUE,,11355,2,0,2,3300,2064,1920,1,B2,0,2023-01-31
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5434,13,,B3,149-24 HOLLYWOOD AVENUE,,11355,2,0,2,3120,1590,1920,1,B3,0,2023-07-24
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5435,16,,B2,4559 156TH STREET,,11355,2,0,2,4000,2399,1925,1,B2,1380000,2023-08-21
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5438,7,,B2,45-75 159TH STREET,,11358,2,0,2,4000,1896,1935,1,B2,0,2023-03-11
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5439,46,,B2,160-02 45TH AVENUE,,11358,2,0,2,3000,2240,1910,1,B2,1380000,2023-08-23
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5440,34,,B1,45-11 161 STREET,,11358,2,0,2,4000,2300,1960,1,B1,0,2023-01-27
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5441,47,,B2,45-12 163RD STREET,,11358,2,0,2,3100,3046,2018,1,B3,0,2022-12-19
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5441,54,,B2,45-26 163RD STREET,,11358,2,0,2,3000,1904,1930,1,B2,1100000,2023-07-27
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5442,46,,B2,45-12 164TH STREET,,11358,2,0,2,3000,2032,1925,1,B2,1325000,2023-09-01
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5443,40,,B1,4510 165TH STREET,,11358,2,0,2,2200,1620,1940,1,B1,0,2023-06-14
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5445,19,,B3,4541 166TH STREET,,11358,2,0,2,3600,1050,1945,1,B3,0,2023-08-07
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5454,29,,B3,46-62 156TH STREET,,11355,2,0,2,4000,3614,1930,1,B3,0,2022-10-12
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5456,67,,B3,46-62 158TH STREET,,11358,2,0,2,4000,1464,1925,1,B3,0,2022-12-13
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5457,52,,B2,46-34 159 ST,,11358,2,0,2,4000,2832,1920,1,B2,1410000,2023-01-20
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5458,52,,B2,46-56 160TH STREET,,11358,2,0,2,4000,2064,1930,1,B2,0,2023-06-13
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5489,18,,B1,47-31 159 STREET,,11358,2,0,2,4000,1872,1940,1,B1,1300000,2023-01-10
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5496,20,,B1,157-29 ROSE AVENUE,,11355,2,0,2,5000,2268,1930,1,B1,1300000,2023-07-28
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5511,61,,B3,43-32 UTOPIA PARKWAY,,11358,2,0,2,3297,1930,1955,1,B3,1600000,2023-01-05
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5513,46,,B2,189-21 43RD ROAD,,11358,2,0,2,3000,2000,1930,1,B2,1237000,2022-11-07
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5514,58,,B1,43-34 192ND STREET,,11358,2,0,2,3000,1780,1940,1,B1,925000,2022-12-29
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5514,64,,B2,43-46 192 STREET,,11358,2,0,2,3000,1760,1999,1,B2,1488000,2023-09-14
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5533,31,,B1,46-69 HOLLIS COURT BLVD,,11358,2,0,2,4931,2132,1940,1,B1,0,2023-07-29
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5538,59,,B1,196-31 45TH ROAD,,11358,2,0,2,4000,2064,1940,1,B1,1580000,2022-10-14
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5541,43,,B9,196-44 45TH DRIVE,,11358,2,0,2,3800,2400,1960,1,B9,1305000,2023-08-24
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5554,26,,B9,197-05 46TH ROAD,,11358,2,0,2,5095,1992,1965,1,B9,0,2023-02-17
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5570,12,,B3,164-14 METCALF AVENUE,,11365,2,0,2,4000,1988,1955,1,B3,0,2023-08-18
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5575,9,,B1,47-17 170TH STREET,,11358,2,0,2,8497,3036,1960,1,B1,0,2023-02-08
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5575,68,,B3,170-41 LITHONIA AVENUE,,11365,2,0,2,3930,1323,1960,1,B3,0,2022-10-31
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5582,20,,B1,171-66 46TH AVENUE,,11358,2,0,2,2484,2213,1960,1,B1,1240000,2022-12-08
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5595,44,,B3,50-32 UTOPIA PARKWAY,,11365,2,0,2,4000,1632,1950,1,B3,1450000,2023-07-26
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5595,56,,B3,50-56 UTOPIA PARKWAY,,11365,2,0,2,4158,1930,1950,1,B3,1530000,2022-11-22
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5601,32,,B3,46-21 188TH STREET,,11358,2,0,2,3000,1568,1925,1,B3,1030000,2023-06-08
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5601,34,,B1,46-17 188 STREET,,11358,2,0,2,2000,2016,1965,1,B1,0,2022-10-22
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5601,34,,B1,46-17 188TH STREET,,11358,2,0,2,2000,2016,1965,1,B1,0,2023-04-05
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5612,48,,B3,47-20 194 STREET,,11358,2,0,2,4000,2250,1955,1,B3,0,2022-11-07
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5628,52,,B2,193-11 50TH AVENUE,,11365,2,0,2,10940,2535,1955,1,B2,1730000,2023-09-05
