BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2015-11-06
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,83563,2015-11-04
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2015-11-04
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2015-11-02
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2015-11-02
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2015-11-01
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF AMERICAS,HU2,10019,0,0,1,0,0,1963,4,RH,0,2015-10-31
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF AMERICAS,HU2,10019,0,0,1,0,0,1963,4,RH,0,2015-10-31
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2015-10-30
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,71020,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,61970,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,68391,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,77400,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,96013,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,53208,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,289000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41449,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,51295,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,56804,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,60549,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,63000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,63000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,73710,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,49140,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,108000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41400,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,57805,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41400,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,90000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,90000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43494,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,61799,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,70156,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43574,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,62100,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,78305,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41400,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,63000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,63000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38305,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41400,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38305,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,46205,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,44066,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38305,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,57805,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,97866,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,77143,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,110305,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,133243,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,62305,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,309400,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,44145,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,98211,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,70305,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,61282,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,117106,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,117848,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,75697,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38305,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38250,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,107100,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,98353,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,148552,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,91820,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,201676,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,54305,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,87684,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,120964,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43949,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41850,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,70520,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,70210,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,46305,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43586,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,70305,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38205,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,63000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38205,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,63000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38305,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,54305,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38305,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,83695,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,54305,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,83749,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,110562,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,83434,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,83695,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,78475,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,49350,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,57729,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,82305,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,82341,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,81354,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,50120,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41317,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,67130,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41317,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,108762,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,78738,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43954,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,58370,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,36923,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,50358,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38867,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,210466,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,155942,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,78495,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,110489,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,162067,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,100700,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,73803,2015-10-28
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,117133,2015-10-28
