BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,21950,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25585,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,33850,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,26900,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,26900,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,33850,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,26900,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,26900,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,33850,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,26900,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,20950,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,26900,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,26900,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,26900,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,33850,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,26900,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,26900,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,18955,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,20950,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,33850,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,26900,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,24975,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,31855,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,26900,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,26900,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-01-08
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-01-08
Brooklyn,BEDFORD STUYVESANT,03  THREE FAMILY HOMES,1,1713,127,,C0,12 COLUMBUS PLACE,,11233,3,0,3,1890,4032,2006,1,C0,755000,2008-03-17
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2A,1820,51,,C3,411 MADISON STREET,,11221,4,0,4,1900,3420,1931,2,C3,750000,2008-05-16
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2A,1820,51,,C3,411 MADISON STREET,,11221,4,0,4,1900,3420,1931,2,C3,375000,2008-05-13
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2A,1820,51,,C3,411 MADISON STREET,,11221,4,0,4,1900,3420,1931,2,C3,0,2008-04-17
Brooklyn,BERGEN BEACH,04  TAX CLASS 1 CONDOS,1A,8374,1042,,R3,1409 ROYCE STREET,16,11234,1,0,1,0,0,1989,1,R3,0,2008-01-02
Brooklyn,BROWNSVILLE,01  ONE FAMILY HOMES,1,3540,123,,A5,580 THOMAS S. BOYLAND ST,,11212,1,0,1,1800,1116,1987,1,A5,371140,2008-10-17
Brooklyn,BROWNSVILLE,02  TWO FAMILY HOMES,1,3557,15,,B1,243 AMBOY STREET,,11212,2,0,2,2500,2320,1930,1,B1,293000,2008-12-16
Brooklyn,BROWNSVILLE,07  RENTALS - WALKUP APARTMENTS,2A,3612,44,,C3,516 BRISTOL STREET,,11212,4,0,4,2500,3000,1930,2,C3,0,2008-12-04
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8016,10,,B1,975 EAST 79TH   STREET,,11236,2,0,2,2200,2088,1960,1,B1,562000,2008-03-13
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8055,56,,B2,57 STILLWELLS,,11236,2,0,2,6760,1802,1935,1,B2,0,2008-05-14
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,3825,41,,B1,580 WYONA STREET,,11207,2,0,2,2725,3540,1910,1,B1,580000,2008-04-29
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4009,44,,B3,336 VAN SICLEN AVENUE,,11207,2,0,2,1552,1200,1901,1,B3,25000,2008-09-18
Brooklyn,EAST NEW YORK,07  RENTALS - WALKUP APARTMENTS,2A,3837,33,,C4,554 GEORGIA AVENUE,,11207,4,0,4,2550,3198,1930,2,C4,600000,2008-06-20
Brooklyn,FLATBUSH-EAST,01  ONE FAMILY HOMES,1,4734,47,,A1,599 EAST 49TH   STREET,,11203,1,0,1,3000,1136,1920,1,A1,430000,2008-10-20
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4667,24,,C0,396 EAST 93RD,,11212,3,0,3,1880,1627,1950,1,C0,565000,2008-06-12
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4667,24,,C0,396 EAST 93RD,,11212,3,0,3,1880,1627,1950,1,C0,350000,2008-06-11
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4667,24,,C0,396 EAST 93 STREET,,11212,3,0,3,1880,1627,1950,1,C0,0,2008-05-15
Brooklyn,MIDWOOD,02  TWO FAMILY HOMES,1,6758,16,,B2,1524 EAST 12TH   STREET,,11230,2,0,2,2500,2480,1920,1,B2,20000,2008-12-24
Queens,ARVERNE,01  ONE FAMILY HOMES,1,16048,45,,A1,69-32 BURCHELL AVENUE,,11692,1,0,1,4000,1720,1920,1,A1,0,2008-10-04
Queens,BEECHHURST,01  ONE FAMILY HOMES,1,4568,73,,A1,14-75 157TH   STREET,,11357,1,0,1,2500,1376,1915,1,A1,0,2008-01-10
Queens,CORONA,02  TWO FAMILY HOMES,1,1725,36,,B1,110-09 34TH AVENUE,,11368,2,0,2,4320,2200,1960,1,B1,0,2008-01-24
Queens,CORONA,02  TWO FAMILY HOMES,1,2007,1,,B3,108-14 51ST   AVENUE,,11368,2,0,2,5000,3444,1910,1,B3,10,2008-02-07
Queens,CORONA,02  TWO FAMILY HOMES,1,2007,1,,B3,108-14 51ST   AVENUE,,11368,2,0,2,5000,3444,1910,1,B3,10,2008-02-07
Queens,CORONA,02  TWO FAMILY HOMES,1,2007,1,,B3,108-14 51ST   AVENUE,,11368,2,0,2,5000,3444,1910,1,B3,10,2008-02-07
Queens,ELMHURST,01  ONE FAMILY HOMES,1,2814,93,,A1,57-65 75TH   STREET,,11373,1,0,1,19436,3024,1975,1,A1,0,2008-12-09
Queens,FAR ROCKAWAY,01  ONE FAMILY HOMES,1,15614,75,,A5,332 BEACH 13TH STREET,,11691,1,0,1,2600,896,1960,1,A5,328570,2008-05-19
Queens,FLUSHING-NORTH,01  ONE FAMILY HOMES,1,4917,1,,A1,166-19 27TH   AVENUE,,11358,1,0,1,3705,2329,1940,1,A1,0,2008-12-17
Queens,LAURELTON,01  ONE FAMILY HOMES,1,12914,28,,A2,130-25 235TH STREET,,11422,1,0,1,4000,1121,1945,1,A2,413744,2008-11-14
Queens,LAURELTON,05  TAX CLASS 1 VACANT LAND,1,13083,56,,B2,219-32 143 AVENUE,,11413,2,0,2,2125,2552,2008,1,V0,680000,2008-05-29
Queens,MASPETH,01  ONE FAMILY HOMES,1,2396,24,,A1,66-19 CLINTON AVENUE,,11378,1,0,1,2500,2200,1950,1,A1,685000,2008-04-04
Queens,QUEENS VILLAGE,01  ONE FAMILY HOMES,1,10805,1,,A9,99-03 222ND   STREET,,11429,1,0,1,4308,2392,1975,1,A9,445000,2008-08-01
Queens,RICHMOND HILL,01  ONE FAMILY HOMES,1,9503,29,,A1,102-14 VAN WYCK EXPRESSWAY,,11419,1,0,1,2160,1280,1925,1,A1,429000,2008-12-10
Queens,ROSEDALE,02  TWO FAMILY HOMES,1,13539,47,,B3,240-05 147TH   AVENUE,,11422,2,0,2,4750,2304,1940,1,B3,0,2008-05-19
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11687,21,,A1,116-30 LINCOLN STREET,,11420,1,0,1,2470,1316,1930,1,A1,0,2008-06-02
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,12626,19,,A1,117-26 201ST   PLACE,,11412,1,0,1,1870,1106,1925,1,A1,0,2008-05-07
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,12626,19,,A1,117-26 201ST   PLACE,,11412,1,0,1,1870,1106,1925,1,A1,0,2008-05-07
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,12626,19,,A1,117-26 201ST   PLACE,,11412,1,0,1,1870,1106,1925,1,A1,225000,2008-05-07
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,12626,19,,A1,117-26 201ST   PLACE,,11412,1,0,1,1870,1106,1925,1,A1,225000,2008-05-07
Queens,WOODSIDE,02  TWO FAMILY HOMES,1,1207,13,,B3,53-03 39TH   AVENUE,,11377,2,0,2,2500,1370,1925,1,B3,590000,2008-08-28
Queens,WOODSIDE,02  TWO FAMILY HOMES,1,1207,13,,B3,53-03 39TH   AVENUE,,11377,2,0,2,2500,1370,1925,1,B3,420000,2008-02-08
Queens,WOODSIDE,02  TWO FAMILY HOMES,1,1207,13,,B3,53-03 39TH   AVENUE,,11377,2,0,2,2500,1370,1925,1,B3,0,2008-02-08
Queens,WOODSIDE,03  THREE FAMILY HOMES,1,116,12,,C0,3817 52ND STREET,,11104,3,0,3,2000,2535,1940,1,C0,0,2008-10-29
Queens,WOODSIDE,03  THREE FAMILY HOMES,1,116,12,,C0,3817 52ND STREET,,11104,3,0,3,2000,2535,1940,1,C0,0,2008-10-29
Bronx,HUNTS POINT,02  TWO FAMILY HOMES,1,2762,278,,B1,816 FAILE STREET,,10474,2,0,2,1666,3334,2007,1,B1,585000,2008-10-21
Bronx,WILLIAMSBRIDGE,02  TWO FAMILY HOMES,1,4690,34,,B1,3802 BRONXWOOD AVE,,10469,2,0,2,1752,1800,1960,1,B1,0,2008-01-04
Bronx,WILLIAMSBRIDGE,03  THREE FAMILY HOMES,1,4677,127,,C0,823 EAST 218 STREET,,10467,3,0,3,2391,3765,2007,1,C0,710000,2008-10-23
Manhattan,FINANCIAL,13  CONDOS - ELEVATOR APARTMENTS,2,31,1333,,R4,75 WALL STREET,38M,10005,1,0,1,0,0,1987,2,R4,1629200,2009-09-11
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2,1914,146,,C5,132 WEST 130 STREET,,10027,11,0,11,1749,2625,1910,2,C5,0,2009-03-02
Manhattan,HARLEM-CENTRAL,31  COMMERCIAL VACANT LAND,4,1916,137,,V1,104-106 WEST 132 STREET,,10027,0,0,0,1665,0,0,4,V1,0,2009-10-19
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,585493,2009-04-17
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,585493,2009-04-17
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,585493,2009-04-17
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,560037,2009-03-09
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,560037,2009-03-09
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,560037,2009-03-09
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-31
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-31
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-31
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-31
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2009-12-31
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,50500,2009-12-31
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-31
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-31
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,54500,2009-12-31
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-31
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-31
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-31
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,150000,2009-12-31
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,69900,2009-12-31
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-31
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2009-12-31
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,66500,2009-12-31
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,84500,2009-12-31
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2009-12-31
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,169400,2009-12-31
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2009-12-31
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,69900,2009-12-31
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,68400,2009-12-31
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2009-12-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,196000,2009-12-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,153700,2009-12-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,47025,2009-12-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,166400,2009-12-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,48105,2009-12-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,119400,2009-12-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2009-12-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,168025,2009-12-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,121000,2009-12-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2009-12-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2009-12-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,65105,2009-12-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,48105,2009-12-28
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2009-12-28
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2009-12-28
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2009-12-28
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,46260,2009-12-28
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,66500,2009-12-28
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2009-12-27
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,89000,2009-12-27
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2009-12-27
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2009-12-27
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2009-12-27
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,47805,2009-12-27
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-26
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2009-12-26
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,99900,2009-12-26
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2009-12-26
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-24
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,99900,2009-12-24
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-24
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-24
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,75000,2009-12-24
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,67800,2009-12-24
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,32005,2009-12-23
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2009-12-23
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2009-12-23
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2009-12-22
