BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
2,WAKEFIELD,02 TWO FAMILY DWELLINGS,1,5028,5,,B2,2134 BUSSING AVENUE,,10466,2,0,2,4540,1984,1950,1,B2,0,2023-04-06
2,THROGS NECK,02 TWO FAMILY DWELLINGS,1,5518,84,,B2,3110 MILES AVENUE,,10465,2,0,2,2500,2000,1930,1,B2,0,2023-04-06
2,THROGS NECK,01 ONE FAMILY DWELLINGS,1,5519,167,,A2,41 PENNYFIELD CAMP,,10465,1,0,1,2640,672,1920,1,A2,675000,2023-04-06
2,THROGS NECK,02 TWO FAMILY DWELLINGS,1,5534,86,,B1,927 QUINCY AVENUE,,10465,2,0,2,4040,3750,1960,1,B1,0,2023-04-06
2,THROGS NECK,01 ONE FAMILY DWELLINGS,1,5536,103,,A5,934 HUNTINGTON AVENUE,,10465,1,0,1,2200,1400,1956,1,A5,0,2023-04-06
2,RIVERDALE,09 COOPS - WALKUP APARTMENTS,2,5797,213,,C6,"525 W 238 STREET, O",,10463,,,,,,1926,2,C6,600000,2023-04-06
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5920,653,,D4,"3671 HUDSON MANOR TERRACE, 15-F",,10463,,,,,,1963,2,D4,210000,2023-04-06
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5953,550,,D4,"5639 NETHERLAND AVENUE, 1G",,10471,,,,,,1949,2,D4,230000,2023-04-06
2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS,1,2508,12,,B3,1022 WOODYCREST AVENUE,,10452,2,0,2,1750,3060,1901,1,B3,895000,2023-04-07
2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,1,3483,24,,B2,304 HOWE AVENUE,,10473,2,0,2,2522,1902,2001,1,B2,0,2023-04-07
2,SOUNDVIEW,03 THREE FAMILY DWELLINGS,1,3500,19,,C0,420 BOLTON AVENUE,,10473,3,0,3,1950,2955,1970,1,C0,0,2023-04-07
2,PELHAM PARKWAY SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,4317,25,,D4,"2190 BOSTON ROAD, 5N",,10462,,,,,,1941,2,D4,250000,2023-04-07
2,BRONXDALE,02 TWO FAMILY DWELLINGS,1,4551,36,,B9,2943 BRONXWOOD AVENUE,,10469,2,0,2,1808,1701,1960,1,B9,0,2023-04-07
2,BRONXDALE,01 ONE FAMILY DWELLINGS,1,4557,3,,A2,1085 ARNOW AVE,,10469,1,0,1,2500,960,1945,1,A2,365000,2023-04-07
2,BAYCHESTER,03 THREE FAMILY DWELLINGS,1,4760,59,,C0,1414 BURKE AVENUE,,10469,3,0,3,2363,2060,1985,1,C0,0,2023-04-07
2,BAYCHESTER,01 ONE FAMILY DWELLINGS,1,4764,43,,A2,3112 MICKLE AVE,,10469,1,0,1,4750,1180,1899,1,A2,400000,2023-04-07
2,BAYCHESTER,02 TWO FAMILY DWELLINGS,1,4981,36,,B1,4076 EDSON AVENUE,,10466,2,0,2,2500,1984,1930,1,B1,0,2023-04-07
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5716,500,,D4,"2500 JOHNSON AVENUE, 5E",,10463,,,,,,1967,2,D4,0,2023-04-07
2,SOUNDVIEW,01 ONE FAMILY DWELLINGS,1,3452,55,,A1,1114 HARDING PARK,,10473,1,0,1,2917,1600,1945,1,A1,0,2023-04-08
2,SOUNDVIEW,01 ONE FAMILY DWELLINGS,1,3494,13,,A1,412 ST LAWRENCE AVENUE,,10473,1,0,1,2500,1675,1935,1,A1,0,2023-04-08
2,SOUNDVIEW,01 ONE FAMILY DWELLINGS,1,3595,12,,A5,714 ROSEDALE AVENUE,,10473,1,0,1,1767,1836,1970,1,A5,0,2023-04-08
2,PARKCHESTER,03 THREE FAMILY DWELLINGS,1,4024,53,,C0,1628 TAYLOR AVENUE,,10460,3,0,3,2375,2838,1899,1,C0,0,2023-04-08
2,MELROSE/CONCOURSE,10 COOPS - ELEVATOR APARTMENTS,2,2461,94,,D4,"1020 GRAND CONCOURSE, 18L",,10451,,,,,,1963,2,D4,152000,2023-04-10
2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,1,3611,50,,B3,2134 VIRGIL PLACE,,10473,2,0,2,2070,1296,1960,1,B3,659000,2023-04-10
2,WESTCHESTER,07 RENTALS - WALKUP APARTMENTS,2A,3998,34,,C3,2425 LYVERE STREET,,10461,4,0,4,4271,3160,1926,2,C3,193000,2023-04-10
2,PARKCHESTER,01 ONE FAMILY DWELLINGS,1,4024,48,,A2,1616 TAYLOR AVENUE,,10460,1,0,1,2375,1143,1921,1,A2,520000,2023-04-10
2,SCHUYLERVILLE/PELHAM BAY,07 RENTALS - WALKUP APARTMENTS,2A,4199,58,,C2,3134 ARNOW PLACE,,10461,5,0,5,3056,3240,1927,2,C2,0,2023-04-10
2,SCHUYLERVILLE/PELHAM BAY,10 COOPS - ELEVATOR APARTMENTS,2,4251,11,,D4,"1874 PELHAM PARKWAY SOUTH, 6S",,10461,,,,,,1970,2,D4,140000,2023-04-10
2,PELHAM PARKWAY NORTH,01 ONE FAMILY DWELLINGS,1,4377,1,,A5,1295 PELHAM PARKWAY N,,10469,1,0,1,3030,1368,1955,1,A5,850000,2023-04-10
2,BAYCHESTER,01 ONE FAMILY DWELLINGS,1,4742,50,,A5,3246 FENTON AVENUE,,10469,1,0,1,2050,1340,1920,1,A5,475000,2023-04-10
2,BAYCHESTER,01 ONE FAMILY DWELLINGS,1,4768,52,,A1,3028 KINGSLAND AVENUE,,10469,1,0,1,2375,1224,1910,1,A1,125000,2023-04-10
2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,1,5402,29,,A1,1429 HOLLYWOOD AVENUE,,10461,1,0,1,2452,1078,1920,1,A1,655000,2023-04-10
2,THROGS NECK,02 TWO FAMILY DWELLINGS,1,5544,27,,B1,821 REVERE AVENUE,,10465,2,0,2,2500,2750,1995,1,B1,0,2023-04-10
2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS,1,5762,503,,A1,3429 CORLEAR AVENUE,,10463,1,0,1,2500,1248,1925,1,A1,0,2023-04-10
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5953,240,,D4,"5900 ARLINGTON AVENUE, 1F",,10471,,,,,,1962,2,D4,0,2023-04-10
2,MORRISANIA/LONGWOOD,01 ONE FAMILY DWELLINGS,1,2370,44,,S1,3339 THIRD AVENUE,,10456,1,1,2,1288,2576,1910,1,S1,250000,2023-04-11
2,MORRISANIA/LONGWOOD,03 THREE FAMILY DWELLINGS,1,2681,101,,C0,1162 UNION AVENUE,,10459,3,0,3,2475,3402,2005,1,C0,1156000,2023-04-11
2,HUNTS POINT,02 TWO FAMILY DWELLINGS,1,2761,71,,B2,886 FAILE STREET,,10474,2,0,2,2500,2440,1899,1,B2,625000,2023-04-11
2,HUNTS POINT,30 WAREHOUSES,4,2781,500,,E9,"355 FOOD CENTER DRIVE, C24",,10474,0,10,10,5799632,1598812,1973,4,E9,1150000,2023-04-11
2,HUNTS POINT,30 WAREHOUSES,4,2781,500,,E9,"355 FOOD CENTER DRIVE, C25",,10474,0,10,10,5799632,1598812,1973,4,E9,1150000,2023-04-11
2,MOUNT HOPE/MOUNT EDEN,22 STORE BUILDINGS,4,2889,92,,K1,1709 WEBSTER AVENUE,,10457,0,1,1,685,630,1931,4,K1,550000,2023-04-11
2,MOUNT HOPE/MOUNT EDEN,29 COMMERCIAL GARAGES,4,2889,93,,G7,1701 WEBSTER AVENUE,,10457,0,1,1,4284,0,1931,4,G7,550000,2023-04-11
2,MORRIS PARK/VAN NEST,03 THREE FAMILY DWELLINGS,1,4276,67,,C0,1950 HERING AVENUE,,10461,3,0,3,4150,3180,1955,1,C0,0,2023-04-11
2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,2,4337,18,,D4,"2244 BRONX PARK EAST, 6F",,10467,,,,,,1956,2,D4,174000,2023-04-11
2,PELHAM GARDENS,01 ONE FAMILY DWELLINGS,1,4481,76,,A5,2545 WOODHULL AVENUE,,10469,1,0,1,2368,1048,1940,1,A5,560000,2023-04-11
2,BRONXDALE,01 ONE FAMILY DWELLINGS,1,4521,34,,A1,1108 ARNOW AVENUE,,10469,1,0,1,5000,1350,1925,1,A1,0,2023-04-11
2,BAYCHESTER,02 TWO FAMILY DWELLINGS,1,4753,60,,B1,3318 WICKHAM AVENUE,,10469,2,0,2,2090,3034,1970,1,B1,770000,2023-04-11
2,WAKEFIELD,02 TWO FAMILY DWELLINGS,1,5053,89,,B3,4313 ELY AVENUE,,10466,2,0,2,1710,1485,1955,1,B3,535000,2023-04-11
2,BAYCHESTER,10 COOPS - ELEVATOR APARTMENTS,2,5259,16,,D4,"3410 DEREIMER AVENUE, 1J",,10475,,,,,,1965,2,D4,285000,2023-04-11
2,BAYCHESTER,10 COOPS - ELEVATOR APARTMENTS,2,5259,16,,D4,"3410 DEREIMER AVENUE, A0",,10475,,,,,,1965,2,D4,185000,2023-04-11
2,CITY ISLAND,01 ONE FAMILY DWELLINGS,1,5628,114,,A5,104A CARROLL STREET,,10464,1,0,1,2500,1500,1999,1,A5,0,2023-04-11
2,CITY ISLAND,01 ONE FAMILY DWELLINGS,1,5633,101,,A2,102 DITMARS STREET,,10464,1,0,1,2604,1368,1935,1,A2,390000,2023-04-11
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5716,500,,D4,"2500 JOHNSON AVENUE, 11T",,10463,,,,,,1967,2,D4,342000,2023-04-11
2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS,2,5778,879,,D4,"3875 WALDO AVE, 8L",,10463,,,,,,1931,2,D4,205000,2023-04-11
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5953,550,,D4,"5621 NETHERLAND AVENUE, 2D",,10471,,,,,,1949,2,D4,187000,2023-04-11
2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS,1,2877,365,,B2,1738 UNDERCLIFF AVENUE,,10453,2,0,2,1983,1650,2002,1,B2,655000,2023-04-12
2,SOUNDVIEW,04 TAX CLASS 1 CONDOS,1A,3432,1200,,R3,"302 SUNSET BOULEVARD, 13302",13302,10473,1,,1,,,1996,1,R3,446160,2023-04-12
2,SOUNDVIEW,04 TAX CLASS 1 CONDOS,1A,3643,1063,,R3,"836 LELAND AVENUE, 21C",21C,10473,1,,1,,,1988,1,R3,335000,2023-04-12
2,WESTCHESTER,03 THREE FAMILY DWELLINGS,1,3812,69,,C0,2129 GLEASON AVENUE,,10462,3,0,3,2549,3160,1920,1,C0,0,2023-04-12
2,WESTCHESTER,01 ONE FAMILY DWELLINGS,1,3848,100,,A1,1332 HERSCHELL STREET,,10461,1,0,1,5290,1661,1930,1,A1,775000,2023-04-12
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3944,2679,,R4,"2090 EAST TREMONT AVENUE, MH",MH,10462,1,,1,,,,2,R4,0,2023-04-12
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3944,2975,,R4,"2140 EAST TREMONT, 1C",1C,10462,1,,1,,,,2,R4,185000,2023-04-12
2,BRONXDALE,01 ONE FAMILY DWELLINGS,1,4519,23,,A1,2760 HONE AVENUE,,10469,1,0,1,2500,1332,1925,1,A1,440000,2023-04-12
2,BRONXDALE,01 ONE FAMILY DWELLINGS,1,4527,30,,A5,2762 BOUCK AVENUE,,10469,1,0,1,1800,1485,1950,1,A5,520000,2023-04-12
2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4858,66,,B1,952 EAST 223 STREET,,10466,2,0,2,2500,2440,1920,1,B1,550000,2023-04-12
2,WAKEFIELD,02 TWO FAMILY DWELLINGS,1,5103,56,,B2,4753 CARPENTER AVENUE,,10470,2,0,2,2755,2024,1920,1,B2,839000,2023-04-12
2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,1,5413,53,,A1,3264 MIDDLETOWN ROAD,,10465,1,0,1,2500,1000,1935,1,A1,748000,2023-04-12
2,THROGS NECK,01 ONE FAMILY DWELLINGS,1,5500,4,,A5,218 THROGS NECK BLVD,,10465,1,0,1,2000,960,1950,1,A5,0,2023-04-12
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5726,673,,D4,"2750 JOHNSON AVENUE, 4C",,10463,,,,,,1964,2,D4,200000,2023-04-12
2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS,1,5768,827,,B1,3606 IRWIN AVENUE,,10463,2,0,2,1950,1470,1950,1,B1,0,2023-04-12
2,BATHGATE,07 RENTALS - WALKUP APARTMENTS,2A,3036,53,,C3,2037 WASHINGTON AVENUE,,10457,4,0,4,7250,4187,1899,2,C3,25000,2023-04-13
2,KINGSBRIDGE HTS/UNIV HTS,02 TWO FAMILY DWELLINGS,1,3203,21,,B1,2478 GRAND AVENUE,,10468,2,0,2,2408,2630,1901,1,B1,700000,2023-04-13
2,EAST TREMONT,02 TWO FAMILY DWELLINGS,1,4007,29,,B2,430 BRONX PARK AVE,,10460,2,0,2,2500,2562,1899,1,B2,830000,2023-04-13
2,PARKCHESTER,02 TWO FAMILY DWELLINGS,1,4020,3,,B2,556 MORRIS PARK AVENUE,,10460,2,0,2,2375,1938,1905,1,B2,0,2023-04-13
2,MORRIS PARK/VAN NEST,02 TWO FAMILY DWELLINGS,1,4035,12,,B2,1731 WALLACE AVENUE,,10462,2,0,2,2375,1968,1920,1,B2,0,2023-04-13
2,MORRIS PARK/VAN NEST,07 RENTALS - WALKUP APARTMENTS,2A,4100,2,,C2,1052 VAN NEST AVENUE,,10461,5,0,5,2500,3750,1927,2,C2,0,2023-04-13
2,PELHAM PARKWAY SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,4293,10,,D4,"2090 BARNES AVENUE, 3C",,10462,,,,,,1951,2,D4,249000,2023-04-13
2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4677,72,,B3,856 EAST 219 STREET,,10467,2,0,2,2856,1943,1910,1,B3,0,2023-04-13
2,BAYCHESTER,02 TWO FAMILY DWELLINGS,1,4743,44,,B9,3318 CORSA AVENUE,,10469,2,0,2,2200,1722,1950,1,B9,0,2023-04-13
2,THROGS NECK,01 ONE FAMILY DWELLINGS,1,5435,61,,A5,607 EDISON AVENUE,,10465,1,0,1,2142,938,1945,1,A5,580000,2023-04-13
2,CITY ISLAND,01 ONE FAMILY DWELLINGS,1,5626,326,,A5,40 WINTERS STREET,,10464,1,0,1,2660,1780,1970,1,A5,0,2023-04-13
2,CITY ISLAND,01 ONE FAMILY DWELLINGS,1,5629,123,,A1,44 HAWKINS STREET,,10464,1,0,1,4606,2800,1965,1,A1,0,2023-04-13
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5901,1,,D4,"3333 HENRY HUDSON PARKWAY, 2S",,10463,,,,,,1970,2,D4,0,2023-04-13
2,MORRISANIA/LONGWOOD,09 COOPS - WALKUP APARTMENTS,2,2691,117,,C6,"883 EAST 165TH STREET, 5E",,10459,,,,,,1907,2,C6,0,2023-04-14
2,BATHGATE,01 ONE FAMILY DWELLINGS,1,3035,52,,A1,461 EAST 178 STREET,,10457,1,0,1,1782,1548,1899,1,A1,0,2023-04-14
2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,1,3486,57,,B2,332 CASTLE HILL AVENUE,,10473,2,0,2,3810,1902,2000,1,B2,0,2023-04-14
2,SOUNDVIEW,02 TWO FAMILY DWELLINGS,1,3749,80,,B9,1713 WATSON AVENUE,,10472,2,0,2,2400,2860,1955,1,B9,450000,2023-04-14
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3938,3531,,R4,"2033 MCGRAW AVE, 6F",6F,10462,1,,1,,,,2,R4,180000,2023-04-14
2,MORRIS PARK/VAN NEST,02 TWO FAMILY DWELLINGS,1,4100,18,,B1,1641 LURTING AVENUE,,10461,2,0,2,2500,2268,1905,1,B1,835000,2023-04-14
2,PELHAM PARKWAY NORTH,02 TWO FAMILY DWELLINGS,1,4463,5,,B1,1237 MACE AVENUE,,10469,2,0,2,3150,1584,1955,1,B1,887000,2023-04-14
2,BAYCHESTER,02 TWO FAMILY DWELLINGS,1,4725,32,,B1,1470 NEEDHAM AVE,,10469,2,0,2,2375,2106,1955,1,B1,640000,2023-04-14
2,BAYCHESTER,03 THREE FAMILY DWELLINGS,1,4897,172,,C0,1248 EAST 223 STREET,,10466,3,0,3,2500,2390,2007,1,C0,925000,2023-04-14
2,WAKEFIELD,02 TWO FAMILY DWELLINGS,1,5007,43,,B2,4221 GUNTHER AVENUE,,10466,2,0,2,2324,1860,1925,1,B2,480000,2023-04-14
2,WAKEFIELD,03 THREE FAMILY DWELLINGS,1,5022,126,,C0,4166 WILDER AVENUE,,10466,3,0,3,3645,4437,2002,1,C0,0,2023-04-14
2,WAKEFIELD,01 ONE FAMILY DWELLINGS,1,5071,146,,A1,4435 BYRON,,10466,1,0,1,1697,1683,1940,1,A1,0,2023-04-14
2,BAYCHESTER,03 THREE FAMILY DWELLINGS,1,5227,21,,C0,3319 PALMER AVENUE,,10475,3,0,3,4000,4000,1925,1,C0,0,2023-04-14
2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,1,5472,46,,B1,832 THROGS NECK EXPWY SR,,10465,2,0,2,2500,1836,1970,1,B1,783000,2023-04-14
2,FIELDSTON,10 COOPS - ELEVATOR APARTMENTS,2,5836,3250,,D4,"5235 POST ROAD, 1K",,10471,,,,,,1964,2,D4,244000,2023-04-14
2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS,2,3237,145,,D4,"2545 SEDGWICK AVENUE, 5J",,10468,,,,,,1964,2,D4,72000,2023-04-15
2,MORRIS PARK/VAN NEST,02 TWO FAMILY DWELLINGS,1,4272,15,,B3,1949 TOMLINSON AVENUE,,10461,2,0,2,1900,2194,1955,1,B3,0,2023-04-15
2,MELROSE/CONCOURSE,10 COOPS - ELEVATOR APARTMENTS,2,2461,94,,D4,"1020 GRAND CONCOURSE, 18D",,10451,,,,,,1963,2,D4,420000,2023-04-17
2,HIGHBRIDGE/MORRIS HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,2,2518,28,,D4,"132 WEST 169TH STREET, 6C",,10452,,,,,,1931,2,D4,185000,2023-04-17
2,HIGHBRIDGE/MORRIS HEIGHTS,07 RENTALS - WALKUP APARTMENTS,2,2874,98,,C7,1545 NELSON AVENUE,,10452,28,3,31,5846,29700,1924,2,C7,0,2023-04-17
2,MORRISANIA/LONGWOOD,01 ONE FAMILY DWELLINGS,1,2965,255,,A5,877 FREEMAN STREET,,10459,1,0,1,2106,1188,1990,1,A5,367500,2023-04-17
2,KINGSBRIDGE HTS/UNIV HTS,01 ONE FAMILY DWELLINGS,1,3214,50,,A1,2527 GRAND AVENUE,,10468,1,0,1,2491,2565,1915,1,A1,0,2023-04-17
2,WOODLAWN,22 STORE BUILDINGS,4,3380,46,,K1,4361 KATONAH AVENUE,,10470,0,1,1,9699,3400,1970,4,K1,0,2023-04-17
2,WOODLAWN,35 INDOOR PUBLIC AND CULTURAL FACILITIES,4,3380,54,,P8,4351 KATONAH AVENUE,,10470,0,1,1,3121,2520,1970,4,P8,0,2023-04-17
2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,1,4242,46,,A1,2875 E 195TH STREET,,10461,1,0,1,2500,1414,1930,1,A1,0,2023-04-17
2,PELHAM PARKWAY NORTH,02 TWO FAMILY DWELLINGS,1,4386,25,,B1,1394 WARING AVE,,10469,2,0,2,3710,1813,1950,1,B1,0,2023-04-17
2,PELHAM GARDENS,02 TWO FAMILY DWELLINGS,1,4488,38,,B3,2570 KINGSLAND AVENUE,,10469,2,0,2,2825,1680,1940,1,B3,0,2023-04-17
2,BAYCHESTER,02 TWO FAMILY DWELLINGS,1,4764,27,,B2,3111 KINGSLAND AVENUE,,10469,2,0,2,4758,1183,1920,1,B2,540000,2023-04-17
2,BAYCHESTER,02 TWO FAMILY DWELLINGS,1,4779,32,,B3,3105 NEW ENGLAND THRUWAY,,10469,2,0,2,2816,1920,1965,1,B3,75000,2023-04-17
2,BAYCHESTER,01 ONE FAMILY DWELLINGS,1,4964,28,,A1,3924 PRATT AVENUE,,10466,1,0,1,2808,1938,1925,1,A1,580000,2023-04-17
2,WAKEFIELD,02 TWO FAMILY DWELLINGS,1,5015,60,,B1,1921 EDENWALD AVENUE,,10466,2,0,2,2000,2750,1965,1,B1,0,2023-04-17
2,WAKEFIELD,02 TWO FAMILY DWELLINGS,1,5026,41,,B1,4123 HILL AVENUE,,10466,2,0,2,1892,1890,1960,1,B1,775000,2023-04-17
2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,1,5472,16,,A5,845 VINCENT AVENUE,,10465,1,0,1,1833,924,1925,1,A5,485000,2023-04-17
2,THROGS NECK,01 ONE FAMILY DWELLINGS,1,5505,11,,A5,331 PENNYFIELD AVENUE,,10465,1,0,1,2434,1188,1965,1,A5,0,2023-04-17
2,THROGS NECK,01 ONE FAMILY DWELLINGS,1,5526,41,,A1,3257 GLENNON PLACE,,10465,1,0,1,2500,1555,1945,1,A1,750000,2023-04-17
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5920,653,,D4,"3671 HUDSON MANOR TERRACE, 15CD",,10463,,,,,,1963,2,D4,1100000,2023-04-17
2,MOTT HAVEN/PORT MORRIS,22 STORE BUILDINGS,4,2550,19,,K1,600 EAST 138TH STREET,,10454,0,3,3,18750,37500,1991,4,K1,8600000,2023-04-18
2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS,1,2877,394,,B1,1755 POPHAM AVENUE,,10453,2,0,2,3390,3136,1920,1,B1,675000,2023-04-18
2,EAST TREMONT,03 THREE FAMILY DWELLINGS,1,2959,102,,C0,852 FAIRMOUNT PLACE,,10460,3,0,3,2178,3036,2002,1,C0,934500,2023-04-18
2,BATHGATE,01 ONE FAMILY DWELLINGS,1,3030,66,,A1,4453 PARK AVENUE,,10457,1,0,1,1646,1497,1899,1,A1,215000,2023-04-18
2,FORDHAM,02 TWO FAMILY DWELLINGS,1,3144,10,,B2,2104 VALENTINE AVENUE,,10457,2,0,2,1645,2024,1901,1,B2,0,2023-04-18
2,BEDFORD PARK/NORWOOD,01 ONE FAMILY DWELLINGS,1,3310,19,,A1,3082 VILLA AVE,,10468,1,0,1,2264,1566,1910,1,A1,4350000,2023-04-18
2,BEDFORD PARK/NORWOOD,02 TWO FAMILY DWELLINGS,1,3310,20,,B3,3084 VILLA AVE,,10468,2,0,2,4367,1500,1910,1,B3,4350000,2023-04-18
2,SOUNDVIEW,03 THREE FAMILY DWELLINGS,1,3595,50,,C0,731 COMMONWEALTH AVENUE,,10473,3,0,3,2500,3550,1920,1,C0,0,2023-04-18
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3943,2572,,R4,"26 METROPOLITAN OVAL, 8A",8A,10462,1,,1,,,,2,R4,0,2023-04-18
2,SCHUYLERVILLE/PELHAM BAY,10 COOPS - ELEVATOR APARTMENTS,2,4174,24,,D4,"3121 MIDDLETOWN RD, 7C",,10461,,,,,,1963,2,D4,147030,2023-04-18
2,SCHUYLERVILLE/PELHAM BAY,10 COOPS - ELEVATOR APARTMENTS,2,4174,24,,D4,"3121 MIDDLETOWN ROAD, 7D",,10461,,,,,,1963,2,D4,138000,2023-04-18
2,PELHAM PARKWAY NORTH,03 THREE FAMILY DWELLINGS,1,4457,70,,C0,2531 HERING AVENUE,,10469,3,0,3,3742,2480,1920,1,C0,656300,2023-04-18
2,PELHAM GARDENS,01 ONE FAMILY DWELLINGS,1,4484,5,,A2,2404 WESTERVELT AVENUE,,10469,1,0,1,5200,1558,1955,1,A2,785000,2023-04-18
2,WILLIAMSBRIDGE,12 CONDOS - WALKUP APARTMENTS,2,4664,1024,,R2,"724 EAST 217TH STREET, 4B",4B,10467,1,,1,,,2006,2,R2,236000,2023-04-18
2,WAKEFIELD,02 TWO FAMILY DWELLINGS,1,5016,67,,B3,4128 EDSON AVENUE,,10466,2,0,2,2500,1815,1950,1,B3,700000,2023-04-18
2,SCHUYLERVILLE/PELHAM BAY,07 RENTALS - WALKUP APARTMENTS,2A,5397,38,,C3,1430 CROSBY AVENUE,,10461,4,0,4,2500,2440,1931,2,C3,0,2023-04-18
2,THROGS NECK,02 TWO FAMILY DWELLINGS,1,5453,242,,B1,2901 SCHURZ AVENUE,,10465,2,0,2,3264,3576,2005,1,B1,1350000,2023-04-18
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5792,445,,D4,"525 WEST 235TH STREET, 3C",,10463,,,,,,1954,2,D4,190000,2023-04-18
2,MOTT HAVEN/PORT MORRIS,07 RENTALS - WALKUP APARTMENTS,2,2284,120,,C5,403 EAST 139 STREET,,10454,14,0,14,1667,2799,1910,2,C5,0,2023-04-19
2,EAST TREMONT,03 THREE FAMILY DWELLINGS,1,3096,63,,C0,2117 CLINTON AVENUE,,10457,3,0,3,1680,3159,1925,1,C0,0,2023-04-19
2,KINGSBRIDGE HTS/UNIV HTS,02 TWO FAMILY DWELLINGS,1,3206,12,,B1,2052 HARRISON AVENUE,,10453,2,0,2,2000,2100,1992,1,B1,735000,2023-04-19
2,PARKCHESTER,02 TWO FAMILY DWELLINGS,1,3917,1,,B2,1500 ROSEDALE AVE,,10460,2,0,2,2375,2112,1901,1,B2,580000,2023-04-19
2,PARKCHESTER,02 TWO FAMILY DWELLINGS,1,3922,51,,B1,1536 THIERIOT AVENUE,,10460,2,0,2,3742,2472,1910,1,B1,0,2023-04-19
2,WESTCHESTER,01 ONE FAMILY DWELLINGS,1,3996,62,,A1,2409 BUCK STREET,,10461,1,0,1,1618,1160,1910,1,A1,610000,2023-04-19
2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,1,4160,12,,A5,1721 MULFORD AVENUE,,10461,1,0,1,1854,1750,1965,1,A5,660000,2023-04-19
2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,1,4238,59,,B1,3123 SANDS PLACE,,10461,2,0,2,2454,3213,1935,1,B1,991000,2023-04-19
2,PELHAM PARKWAY SOUTH,05 TAX CLASS 1 VACANT LAND,1B,4329,28,,V0,N/A HONE AVENUE,,10461,0,0,0,1808,0,,1,V0,75000,2023-04-19
2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4847,56,,B9,840 EAST 223 STREET,,10466,2,0,2,2020,2110,1955,1,B9,765000,2023-04-19
2,WAKEFIELD,02 TWO FAMILY DWELLINGS,1,5000,24,,B9,836 EAST 234,,10466,2,0,2,3155,1152,1950,1,B9,0,2023-04-19
2,WAKEFIELD,02 TWO FAMILY DWELLINGS,1,5069,76,,B2,681 NEREID AVENUE,,10470,2,0,2,2494,2432,1915,1,B2,0,2023-04-19
2,THROGS NECK,01 ONE FAMILY DWELLINGS,1,5500,27,,A5,3015 HARDING AVENUE,,10465,1,0,1,2416,960,1955,1,A5,550000,2023-04-19
