borough,house_class,period,home_price_index
Staten Island,Coop,2005-11-30,122.79
Staten Island,Coop,2005-12-31,137.16
Staten Island,Coop,2006-01-31,116.34
Staten Island,Coop,2006-02-28,123.11
Staten Island,Coop,2006-03-31,110.04
Staten Island,Coop,2006-04-30,129.6
Staten Island,Coop,2006-05-31,133.55
Staten Island,Coop,2006-06-30,197.15
Staten Island,Coop,2006-07-31,199.46
Staten Island,Coop,2006-08-31,129.96
Staten Island,Coop,2006-09-30,126.56
Staten Island,Coop,2006-10-31,84.74
Staten Island,Coop,2006-11-30,118.65
Staten Island,Coop,2006-12-31,141.47
Staten Island,Coop,2007-01-31,133.85
Staten Island,Coop,2007-02-28,169.33
Staten Island,Coop,2007-03-31,125.85
Staten Island,Coop,2007-04-30,138.01
Staten Island,Coop,2007-05-31,99.82
Staten Island,Coop,2007-06-30,115.23
Staten Island,Coop,2007-07-31,126.63
Staten Island,Coop,2007-08-31,109.46
Staten Island,Coop,2007-09-30,157.55
Staten Island,Coop,2007-10-31,111.96
Staten Island,Coop,2007-11-30,124.87
Staten Island,Coop,2007-12-31,142.86
Staten Island,Coop,2008-01-31,116.28
Staten Island,Coop,2008-02-29,137.86
Staten Island,Coop,2008-03-31,111.32
Staten Island,Coop,2008-04-30,114.83
Staten Island,Coop,2008-05-31,132.81
Staten Island,Coop,2008-06-30,122.39
Staten Island,Coop,2008-07-31,160.7
Staten Island,Coop,2008-08-31,99.11
Staten Island,Coop,2008-09-30,129.18
Staten Island,Coop,2008-10-31,155.53
Staten Island,Coop,2008-11-30,160.65
Staten Island,Coop,2009-02-28,164.19
Staten Island,Coop,2009-03-31,123.32
Staten Island,Coop,2009-05-31,118.34
Staten Island,Coop,2009-06-30,134.52
Staten Island,Coop,2009-07-31,117.71
Staten Island,Coop,2009-08-31,98.86
Staten Island,Coop,2009-09-30,169.65
Staten Island,Coop,2009-10-31,114.1
Staten Island,Coop,2009-11-30,108.24
Staten Island,Coop,2010-01-31,132.95
Staten Island,Coop,2010-02-28,127.13
Staten Island,Coop,2010-03-31,129.33
Staten Island,Coop,2010-04-30,117.26
Staten Island,Coop,2010-05-31,131.2
Staten Island,Coop,2011-01-31,166.28
Staten Island,Coop,2011-02-28,105.54
Staten Island,Coop,2011-04-30,145.41
Staten Island,Coop,2011-05-31,117.32
Staten Island,Coop,2011-06-30,92.16
Staten Island,Coop,2011-08-31,121.4
Staten Island,Coop,2011-09-30,156.54
Staten Island,Coop,2011-10-31,98.99
Staten Island,Coop,2011-11-30,86.17
Staten Island,Coop,2012-02-29,109.53
Staten Island,Coop,2012-03-31,140.82
Staten Island,Coop,2012-04-30,84.64
Staten Island,Coop,2012-06-30,134.35
Staten Island,Coop,2012-07-31,120.62
Staten Island,Coop,2012-08-31,96.7
Staten Island,Coop,2012-10-31,101.05
Staten Island,Coop,2012-12-31,108.71
Staten Island,Coop,2013-01-31,101.46
Staten Island,Coop,2013-02-28,130.9
Staten Island,Coop,2013-04-30,106.72
Staten Island,Coop,2013-05-31,135.73
Staten Island,Coop,2013-06-30,104.18
Staten Island,Coop,2013-07-31,105.22
Staten Island,Coop,2013-08-31,93.01
Staten Island,Coop,2013-10-31,104.19
Staten Island,Coop,2013-11-30,114.75
Staten Island,Coop,2013-12-31,97.09
Staten Island,Coop,2014-01-31,146.58
Staten Island,Coop,2014-02-28,95.45
Staten Island,Coop,2014-04-30,127.21
Staten Island,Coop,2014-06-30,89.15
Staten Island,Coop,2014-07-31,106.52
Staten Island,Coop,2014-08-31,126.07
Staten Island,Coop,2014-09-30,123.72
Staten Island,Coop,2014-11-30,123.66
Staten Island,Coop,2014-12-31,144.56
Staten Island,Coop,2015-01-31,100.33
Staten Island,Coop,2015-02-28,125.93
Staten Island,Coop,2015-03-31,101.9
Staten Island,Coop,2015-04-30,100.9
Staten Island,Coop,2015-05-31,99.54
Staten Island,Coop,2015-06-30,116.86
Staten Island,Coop,2015-07-31,123.76
Staten Island,Coop,2015-08-31,105.27
Staten Island,Coop,2015-09-30,159.24
Staten Island,Coop,2015-10-31,131.17
Staten Island,Coop,2015-11-30,110.22
Staten Island,Coop,2015-12-31,151.44
Staten Island,Coop,2016-01-31,116.04
Staten Island,Coop,2016-02-29,125.77
Staten Island,Coop,2016-03-31,142.42
Staten Island,Coop,2016-04-30,114.64
Staten Island,Coop,2016-05-31,115.92
Staten Island,Coop,2016-06-30,136.32
Staten Island,Coop,2016-07-31,120.91
Staten Island,Coop,2016-08-31,128.34
Staten Island,Coop,2016-09-30,117.76
Staten Island,Coop,2016-10-31,117.73
Staten Island,Coop,2016-12-31,111.89
Staten Island,Coop,2017-01-31,156.01
Staten Island,Coop,2017-02-28,152.73
Staten Island,Coop,2017-03-31,127.02
Staten Island,Coop,2017-04-30,147.01
Staten Island,Coop,2017-05-31,124.92
Staten Island,Coop,2017-06-30,136.81
Staten Island,Coop,2017-07-31,135.19
Staten Island,Coop,2017-08-31,164.82
Staten Island,Coop,2017-09-30,146.16
Staten Island,Coop,2017-11-30,164.35
Staten Island,Coop,2017-12-31,109.18
Staten Island,Coop,2018-01-31,164.92
Staten Island,Coop,2018-02-28,119.15
Staten Island,Coop,2018-03-31,145.69
Staten Island,Coop,2018-04-30,174.4
Staten Island,Coop,2018-05-31,167.94
Staten Island,Coop,2018-06-30,157.22
Staten Island,Coop,2018-07-31,140.09
Staten Island,Coop,2018-08-31,191.98
Staten Island,Coop,2018-09-30,243.95
Staten Island,Coop,2018-10-31,172.22
Staten Island,Coop,2018-11-30,81.66
Staten Island,Coop,2018-12-31,146.12
Staten Island,Coop,2019-01-31,124.36
Staten Island,Coop,2019-02-28,230.41
Staten Island,Coop,2019-04-30,164.48
Staten Island,Coop,2019-05-31,146.72
Staten Island,Coop,2019-06-30,169.55
Staten Island,Coop,2019-07-31,119.49
Staten Island,Coop,2019-08-31,163.96
Staten Island,Coop,2019-09-30,157.08
Staten Island,Coop,2019-10-31,192.73
Staten Island,Coop,2019-12-31,196.04
Staten Island,Coop,2020-02-29,173.25
Staten Island,Coop,2020-03-31,129.49
Staten Island,Coop,2020-04-30,200.1
Staten Island,Coop,2020-05-31,150.16
Staten Island,Coop,2020-06-30,245.86
Staten Island,Coop,2020-07-31,220.33
Staten Island,Coop,2020-09-30,174.37
Staten Island,Coop,2020-10-31,175.03
Staten Island,Coop,2020-11-30,176.49
Staten Island,Coop,2020-12-31,144.47
Staten Island,Coop,2021-01-31,239.63
Staten Island,Coop,2021-02-28,174.24
Staten Island,Coop,2021-03-31,160.6
Staten Island,Coop,2021-04-30,171.29
Staten Island,Coop,2021-05-31,183.78
Staten Island,Coop,2021-06-30,184.43
Staten Island,Coop,2021-07-31,166.67
Staten Island,Coop,2021-09-30,187.18
Staten Island,Coop,2021-10-31,206.84
Staten Island,Coop,2021-11-30,250.73
Staten Island,Coop,2021-12-31,281.01
Staten Island,Coop,2022-01-31,182.21
Staten Island,Coop,2022-02-28,237.5
Staten Island,Coop,2022-03-31,141.98
Staten Island,Coop,2022-04-30,224.53
Staten Island,Coop,2022-06-30,302.25
Staten Island,Coop,2022-07-31,231.42
Staten Island,Coop,2022-08-31,210.59
Staten Island,Coop,2022-09-30,227.42
Staten Island,Coop,2022-10-31,267.48
Staten Island,Coop,2022-11-30,146.08
Staten Island,Coop,2022-12-31,159.9
Staten Island,Coop,2023-01-31,195.5
Staten Island,Coop,2023-02-28,302.96
Staten Island,Coop,2023-03-31,207.55
Staten Island,Coop,2023-05-31,243.62
Staten Island,Coop,2023-06-30,179.99
Staten Island,Coop,2023-07-31,289.71
Staten Island,Coop,2023-08-31,164.26
Staten Island,Coop,2023-09-30,162.05
Staten Island,Coop,2023-10-31,158.75
