borough,house_class,period,home_price_index
Bronx,SFH,2021-07-31,234.36
Bronx,SFH,2021-08-31,239.11
Bronx,SFH,2021-09-30,261.85
Bronx,SFH,2021-10-31,260.06
Bronx,SFH,2021-11-30,288.96
Bronx,SFH,2021-12-31,289.39
Bronx,SFH,2022-01-31,317.34
Bronx,SFH,2022-02-28,319.29
Bronx,SFH,2022-03-31,283.46
Bronx,SFH,2022-04-30,246.89
Bronx,SFH,2022-05-31,294.09
Bronx,SFH,2022-06-30,289.36
Bronx,SFH,2022-07-31,304.22
Bronx,SFH,2022-08-31,330.15
Bronx,SFH,2022-09-30,335.44
Bronx,SFH,2022-10-31,262.78
Bronx,SFH,2022-11-30,351.46
Bronx,SFH,2022-12-31,358.5
Bronx,SFH,2023-01-31,293.95
Bronx,SFH,2023-02-28,311.05
Bronx,SFH,2023-03-31,345.78
Bronx,SFH,2023-04-30,281.62
Bronx,SFH,2023-05-31,352.74
Bronx,SFH,2023-06-30,416.58
Bronx,SFH,2023-07-31,335.35
Bronx,SFH,2023-08-31,428.98
Bronx,SFH,2023-09-30,290.17
Bronx,Coop,2003-06-30,100.0
Bronx,Coop,2003-07-31,100.0
Bronx,Coop,2003-08-31,92.13
Bronx,Coop,2003-09-30,100.0
Bronx,Coop,2004-06-30,95.8
Bronx,Coop,2004-08-31,74.48
Bronx,Coop,2004-09-30,83.14
Bronx,Coop,2004-10-31,99.18
Bronx,Coop,2004-12-31,109.6
Bronx,Coop,2005-01-31,183.9
Bronx,Coop,2005-03-31,78.15
Bronx,Coop,2005-06-30,97.04
Bronx,Coop,2005-08-31,186.47
Bronx,Coop,2005-09-30,100.0
Bronx,Coop,2005-11-30,309.02
Bronx,Coop,2005-12-31,73.51
Bronx,Coop,2006-02-28,443.38
Bronx,Coop,2006-05-31,100.0
Bronx,Coop,2006-07-31,100.0
Bronx,Coop,2006-08-31,100.0
Bronx,Coop,2006-09-30,137.47
Bronx,Coop,2007-01-31,88.45
Bronx,Coop,2007-02-28,115.89
Bronx,Coop,2007-05-31,78.08
Bronx,Coop,2007-06-30,114.48
Bronx,Coop,2007-10-31,100.0
Bronx,Coop,2007-11-30,107.64
Bronx,Coop,2008-01-31,255.73
Bronx,Coop,2008-05-31,90.91
Bronx,Coop,2008-07-31,100.0
Bronx,Coop,2009-12-31,40.65
Bronx,Coop,2010-01-31,70.08
Bronx,Coop,2010-02-28,113.49
Bronx,Coop,2010-05-31,100.0
Bronx,Coop,2011-02-28,86.89
Bronx,Coop,2011-06-30,228.98
Bronx,Coop,2012-01-31,106.3
Bronx,Coop,2012-06-30,100.0
Bronx,Coop,2012-08-31,100.0
Bronx,Coop,2012-12-31,106.3
Bronx,Coop,2013-03-31,100.0
Bronx,Coop,2013-05-31,100.0
Bronx,Coop,2013-07-31,100.0
Bronx,Coop,2013-10-31,100.0
Bronx,Coop,2013-11-30,100.0
Bronx,Coop,2014-05-31,94.89
Bronx,Coop,2014-07-31,361.75
Bronx,Coop,2014-09-30,71.33
Bronx,Coop,2014-11-30,82.59
Bronx,Coop,2014-12-31,100.0
Bronx,Coop,2015-03-31,131.51
Bronx,Coop,2015-05-31,100.0
Bronx,Coop,2015-07-31,171.74
Bronx,Coop,2015-09-30,77.27
Bronx,Coop,2015-11-30,223.71
Bronx,Coop,2016-01-31,115.86
Bronx,Coop,2016-02-29,128.44
Bronx,Coop,2016-07-31,176.89
Bronx,Coop,2016-08-31,103.1
Bronx,Coop,2016-09-30,314.47
Bronx,Coop,2017-04-30,136.99
Bronx,Coop,2017-09-30,127.44
Bronx,Coop,2017-10-31,100.0
Bronx,Coop,2018-01-31,436.69
Bronx,Coop,2018-02-28,184.87
Bronx,Coop,2018-03-31,432.51
Bronx,Coop,2018-04-30,350.46
Bronx,Coop,2018-06-30,318.62
Bronx,Coop,2018-07-31,348.45
Bronx,Coop,2018-08-31,521.76
Bronx,Coop,2018-10-31,361.75
Bronx,Coop,2018-11-30,360.65
Bronx,Coop,2018-12-31,753.12
Bronx,Coop,2019-01-31,1522.39
Bronx,Coop,2019-02-28,269.32
Bronx,Coop,2019-03-31,376.33
Bronx,Coop,2019-05-31,184.38
Bronx,Coop,2019-06-30,100.0
Bronx,Coop,2019-07-31,356.54
Bronx,Coop,2019-08-31,350.49
Bronx,Coop,2019-10-31,313.54
Bronx,Coop,2020-01-31,242.85
Bronx,Coop,2020-02-29,422.39
Bronx,Coop,2020-03-31,355.99
Bronx,Coop,2020-04-30,153.13
Bronx,Coop,2020-05-31,442.82
Bronx,Coop,2020-06-30,303.39
Bronx,Coop,2020-08-31,329.89
Bronx,Coop,2020-09-30,384.42
Bronx,Coop,2020-10-31,371.86
Bronx,Coop,2020-12-31,329.33
Bronx,Coop,2021-01-31,358.48
Bronx,Coop,2021-02-28,220.41
Bronx,Coop,2021-03-31,171.92
Bronx,Coop,2021-04-30,185.03
Bronx,Coop,2021-05-31,288.39
Bronx,Coop,2021-06-30,446.68
Bronx,Coop,2021-08-31,286.48
Bronx,Coop,2021-09-30,384.7
Bronx,Coop,2021-11-30,749.54
Bronx,Coop,2021-12-31,239.36
Bronx,Coop,2022-01-31,685.07
Bronx,Coop,2022-02-28,325.58
Bronx,Coop,2022-03-31,483.33
Bronx,Coop,2022-04-30,214.11
Bronx,Coop,2022-06-30,313.54
Bronx,Coop,2022-07-31,252.65
Bronx,Coop,2022-08-31,279.58
Bronx,Coop,2022-09-30,78.86
Bronx,Coop,2022-10-31,321.36
Bronx,Coop,2022-12-31,383.96
Bronx,Coop,2023-01-31,312.65
Bronx,Coop,2023-02-28,283.21
Bronx,Coop,2023-03-31,441.34
Bronx,Coop,2023-05-31,489.82
Bronx,Coop,2023-06-30,324.17
Bronx,Coop,2023-07-31,322.66
Bronx,Coop,2023-08-31,313.54
