borough,house_class,period,home_price_index
Bronx,Condo,2021-06-30,226.94
Bronx,Condo,2021-07-31,215.91
Bronx,Condo,2021-08-31,246.86
Bronx,Condo,2021-09-30,233.51
Bronx,Condo,2021-10-31,208.58
Bronx,Condo,2021-11-30,226.39
Bronx,Condo,2021-12-31,226.39
Bronx,Condo,2022-01-31,219.48
Bronx,Condo,2022-02-28,232.28
Bronx,Condo,2022-03-31,213.59
Bronx,Condo,2022-04-30,229.32
Bronx,Condo,2022-05-31,234.53
Bronx,Condo,2022-06-30,219.42
Bronx,Condo,2022-07-31,215.62
Bronx,Condo,2022-08-31,221.24
Bronx,Condo,2022-09-30,214.47
Bronx,Condo,2022-10-31,230.71
Bronx,Condo,2022-11-30,236.23
Bronx,Condo,2022-12-31,290.3
Bronx,Condo,2023-01-31,245.75
Bronx,Condo,2023-02-28,268.8
Bronx,Condo,2023-03-31,196.77
Bronx,Condo,2023-04-30,239.02
Bronx,Condo,2023-05-31,214.46
Bronx,Condo,2023-06-30,243.37
Bronx,Condo,2023-07-31,247.23
Bronx,Condo,2023-08-31,220.33
Bronx,Condo,2023-09-30,271.28
Bronx,Coop,2003-06-30,100.0
Bronx,Coop,2003-07-31,100.0
Bronx,Coop,2003-08-31,92.13
Bronx,Coop,2003-09-30,100.0
Bronx,Coop,2004-06-30,21.61
Bronx,Coop,2004-08-31,74.48
Bronx,Coop,2004-09-30,18.75
Bronx,Coop,2004-10-31,99.18
Bronx,Coop,2004-12-31,24.72
Bronx,Coop,2005-01-31,41.48
Bronx,Coop,2005-03-31,78.15
Bronx,Coop,2005-06-30,21.89
Bronx,Coop,2005-08-31,42.06
Bronx,Coop,2005-09-30,100.0
Bronx,Coop,2005-11-30,69.7
Bronx,Coop,2005-12-31,73.51
Bronx,Coop,2006-02-28,100.0
Bronx,Coop,2006-05-31,100.0
Bronx,Coop,2006-07-31,100.0
Bronx,Coop,2006-08-31,100.0
Bronx,Coop,2006-09-30,31.0
Bronx,Coop,2007-01-31,88.45
Bronx,Coop,2007-02-28,115.89
Bronx,Coop,2007-05-31,78.08
Bronx,Coop,2007-06-30,114.48
Bronx,Coop,2007-10-31,100.0
Bronx,Coop,2007-11-30,107.64
Bronx,Coop,2008-01-31,57.68
Bronx,Coop,2008-05-31,90.91
Bronx,Coop,2008-07-31,100.0
Bronx,Coop,2009-12-31,40.65
Bronx,Coop,2010-01-31,70.08
Bronx,Coop,2010-02-28,113.49
Bronx,Coop,2010-05-31,100.0
Bronx,Coop,2011-02-28,86.89
Bronx,Coop,2011-06-30,51.65
Bronx,Coop,2012-01-31,106.3
Bronx,Coop,2012-06-30,100.0
Bronx,Coop,2012-08-31,100.0
Bronx,Coop,2012-12-31,106.3
Bronx,Coop,2013-03-31,100.0
Bronx,Coop,2013-05-31,100.0
Bronx,Coop,2013-07-31,100.0
Bronx,Coop,2013-10-31,100.0
Bronx,Coop,2013-11-30,100.0
Bronx,Coop,2014-05-31,94.89
Bronx,Coop,2014-07-31,81.59
Bronx,Coop,2014-09-30,16.09
Bronx,Coop,2014-11-30,82.59
Bronx,Coop,2014-12-31,100.0
Bronx,Coop,2015-03-31,131.51
Bronx,Coop,2015-05-31,100.0
Bronx,Coop,2015-07-31,171.74
Bronx,Coop,2015-09-30,77.27
Bronx,Coop,2015-11-30,50.46
Bronx,Coop,2016-01-31,115.86
Bronx,Coop,2016-02-29,128.44
Bronx,Coop,2016-07-31,39.9
Bronx,Coop,2016-08-31,23.25
Bronx,Coop,2016-09-30,70.93
Bronx,Coop,2017-04-30,136.99
Bronx,Coop,2017-09-30,127.44
Bronx,Coop,2017-10-31,22.55
Bronx,Coop,2018-01-31,98.49
Bronx,Coop,2018-02-28,41.7
Bronx,Coop,2018-03-31,97.55
Bronx,Coop,2018-04-30,79.04
Bronx,Coop,2018-06-30,71.86
Bronx,Coop,2018-07-31,78.59
Bronx,Coop,2018-08-31,117.68
Bronx,Coop,2018-10-31,81.59
Bronx,Coop,2018-11-30,81.34
Bronx,Coop,2018-12-31,169.86
Bronx,Coop,2019-01-31,343.36
Bronx,Coop,2019-02-28,60.74
Bronx,Coop,2019-03-31,84.88
Bronx,Coop,2019-05-31,41.59
Bronx,Coop,2019-06-30,100.0
Bronx,Coop,2019-07-31,80.41
Bronx,Coop,2019-08-31,79.05
Bronx,Coop,2019-10-31,70.72
Bronx,Coop,2020-01-31,54.77
Bronx,Coop,2020-02-29,95.27
Bronx,Coop,2020-03-31,80.29
Bronx,Coop,2020-04-30,34.54
Bronx,Coop,2020-05-31,99.87
Bronx,Coop,2020-06-30,68.43
Bronx,Coop,2020-08-31,74.4
Bronx,Coop,2020-09-30,86.7
Bronx,Coop,2020-10-31,83.87
Bronx,Coop,2020-12-31,74.28
Bronx,Coop,2021-01-31,80.85
Bronx,Coop,2021-02-28,49.71
Bronx,Coop,2021-03-31,38.78
Bronx,Coop,2021-04-30,41.73
Bronx,Coop,2021-05-31,65.04
Bronx,Coop,2021-06-30,100.74
Bronx,Coop,2021-08-31,64.61
Bronx,Coop,2021-09-30,86.77
Bronx,Coop,2021-11-30,169.05
Bronx,Coop,2021-12-31,53.99
Bronx,Coop,2022-01-31,154.51
Bronx,Coop,2022-02-28,73.43
Bronx,Coop,2022-03-31,109.01
Bronx,Coop,2022-04-30,48.29
Bronx,Coop,2022-06-30,70.72
Bronx,Coop,2022-07-31,56.98
Bronx,Coop,2022-08-31,63.06
Bronx,Coop,2022-09-30,17.79
Bronx,Coop,2022-10-31,72.48
Bronx,Coop,2022-12-31,86.6
Bronx,Coop,2023-01-31,70.52
Bronx,Coop,2023-02-28,63.88
Bronx,Coop,2023-03-31,99.54
Bronx,Coop,2023-05-31,110.47
Bronx,Coop,2023-06-30,73.11
Bronx,Coop,2023-07-31,72.77
Bronx,Coop,2023-08-31,70.72
