borough,house_class,period,home_price_index
Staten Island,Condo,2019-11-30,204.8
Staten Island,Condo,2019-12-31,161.3
Staten Island,Condo,2020-01-31,135.6
Staten Island,Condo,2020-02-29,132.8
Staten Island,Condo,2020-03-31,141.2
Staten Island,Condo,2020-04-30,138.2
Staten Island,Condo,2020-05-31,165.2
Staten Island,Condo,2020-06-30,150.3
Staten Island,Condo,2020-07-31,131.4
Staten Island,Condo,2020-08-31,180.9
Staten Island,Condo,2020-09-30,159.5
Staten Island,Condo,2020-10-31,166.3
Staten Island,Condo,2020-11-30,177.7
Staten Island,Condo,2020-12-31,152.1
Staten Island,Condo,2021-01-31,156.8
Staten Island,Condo,2021-02-28,147.7
Staten Island,Condo,2021-03-31,142.2
Staten Island,Condo,2021-04-30,159.6
Staten Island,Condo,2021-05-31,140.0
Staten Island,Condo,2021-06-30,157.5
Staten Island,Condo,2021-07-31,155.7
Staten Island,Condo,2021-08-31,191.3
Staten Island,Condo,2021-09-30,203.8
Staten Island,Condo,2021-10-31,174.6
Staten Island,Condo,2021-11-30,141.8
Staten Island,Condo,2021-12-31,143.4
Staten Island,Condo,2022-01-31,138.4
Staten Island,Condo,2022-02-28,167.3
Staten Island,Condo,2022-03-31,173.9
Staten Island,Condo,2022-04-30,159.8
Staten Island,Condo,2022-05-31,162.3
Staten Island,Condo,2022-06-30,155.6
Staten Island,Condo,2022-07-31,172.4
Staten Island,Condo,2022-08-31,160.6
Staten Island,Condo,2022-09-30,202.8
Staten Island,Condo,2022-10-31,210.3
Staten Island,Condo,2022-11-30,164.4
Staten Island,Condo,2022-12-31,171.0
Staten Island,Condo,2023-01-31,166.3
Staten Island,Condo,2023-02-28,170.9
Staten Island,Condo,2023-03-31,156.6
Staten Island,Condo,2023-04-30,186.3
Staten Island,Condo,2023-05-31,173.7
Staten Island,Condo,2023-06-30,185.6
Staten Island,Condo,2023-07-31,130.5
Staten Island,Condo,2023-08-31,161.5
Staten Island,Condo,2023-09-30,199.9
Staten Island,Condo,2023-10-31,184.0
Staten Island,Condo,2023-11-30,214.2
Staten Island,Condo,2023-12-31,202.2
Staten Island,Condo,2024-01-31,161.5
Staten Island,Condo,2024-02-29,127.8
Staten Island,Condo,2024-03-31,161.5
Staten Island,Condo,2024-04-30,161.5
Staten Island,Condo,2024-05-31,175.5
Staten Island,Condo,2024-06-30,154.2
Staten Island,Condo,2024-07-31,218.7
Staten Island,Condo,2024-09-30,180.3
Staten Island,Condo,2024-10-31,152.2
Staten Island,Condo,2024-11-30,161.5
Staten Island,Condo,2024-12-31,190.3
Staten Island,Condo,2025-01-31,178.3
Staten Island,Condo,2025-02-28,131.4
Staten Island,Condo,2025-03-31,140.7
Staten Island,Condo,2025-04-30,134.6
Staten Island,Condo,2025-05-31,129.8
Staten Island,Condo,2025-06-30,180.0
Staten Island,Condo,2025-07-31,181.3
Staten Island,Condo,2025-08-31,167.7
Staten Island,Condo,2025-09-30,181.6
Staten Island,Condo,2025-10-31,163.4
Staten Island,Condo,2025-11-30,161.5
Staten Island,Condo,2025-12-31,161.5
Staten Island,Condo,2026-01-31,161.5
Staten Island,Condo,2026-03-31,135.6
Staten Island,Condo,2026-04-30,194.4
Staten Island,Condo,2026-05-31,173.7
Staten Island,Condo,2026-06-30,161.5
Staten Island,Condo,2026-07-31,233.4
Staten Island,Coop,2004-09-30,100.0
Staten Island,Coop,2008-08-31,112.9
Staten Island,Coop,2016-05-31,112.9
Staten Island,Coop,2017-03-31,112.9
Staten Island,Coop,2017-04-30,112.9
Staten Island,Coop,2017-08-31,112.9
Staten Island,Coop,2017-11-30,86.8
Staten Island,Coop,2018-01-31,128.7
Staten Island,Coop,2018-03-31,112.9
Staten Island,Coop,2018-05-31,112.9
Staten Island,Coop,2018-10-31,99.7
Staten Island,Coop,2019-08-31,63.9
Staten Island,Coop,2019-09-30,112.9
Staten Island,Coop,2019-10-31,115.0
Staten Island,Coop,2020-02-29,150.5
Staten Island,Coop,2020-03-31,112.9
Staten Island,Coop,2021-01-31,69.9
Staten Island,Coop,2021-03-31,69.9
Staten Island,Coop,2021-04-30,114.9
Staten Island,Coop,2021-06-30,95.9
Staten Island,Coop,2021-07-31,69.9
Staten Island,Coop,2021-10-31,112.9
Staten Island,Coop,2021-11-30,137.3
Staten Island,Coop,2021-12-31,126.8
Staten Island,Coop,2022-04-30,117.3
Staten Island,Coop,2022-06-30,153.2
Staten Island,Coop,2022-07-31,112.9
Staten Island,Coop,2022-08-31,108.6
Staten Island,Coop,2022-09-30,81.5
Staten Island,Coop,2022-10-31,112.9
Staten Island,Coop,2022-11-30,140.0
Staten Island,Coop,2023-02-28,112.9
Staten Island,Coop,2023-05-31,107.8
Staten Island,Coop,2023-09-30,110.8
Staten Island,Coop,2023-10-31,112.9
Staten Island,Coop,2023-11-30,112.9
Staten Island,Coop,2024-01-31,112.9
Staten Island,Coop,2024-02-29,112.9
Staten Island,Coop,2024-03-31,141.6
Staten Island,Coop,2024-04-30,137.2
Staten Island,Coop,2024-05-31,150.5
Staten Island,Coop,2024-06-30,112.9
Staten Island,Coop,2024-08-31,112.9
Staten Island,Coop,2024-10-31,130.7
Staten Island,Coop,2024-12-31,67.1
Staten Island,Coop,2025-03-31,112.9
Staten Island,Coop,2025-04-30,112.9
Staten Island,Coop,2025-05-31,88.4
Staten Island,Coop,2025-07-31,112.9
Staten Island,Coop,2025-09-30,112.9
Staten Island,Coop,2025-10-31,147.6
Staten Island,Coop,2025-11-30,112.9
Staten Island,Coop,2025-12-31,112.9
Staten Island,Coop,2026-03-31,112.9
Staten Island,Coop,2026-04-30,121.5
Staten Island,SFH,2003-01-31,100.0
Staten Island,SFH,2003-02-28,100.2
Staten Island,SFH,2003-03-31,104.6
Staten Island,SFH,2003-04-30,106.6
Staten Island,SFH,2003-05-31,104.5
Staten Island,SFH,2003-06-30,108.0
Staten Island,SFH,2003-07-31,105.6
Staten Island,SFH,2003-08-31,109.1
Staten Island,SFH,2003-09-30,105.9
Staten Island,SFH,2003-10-31,113.0
Staten Island,SFH,2003-11-30,107.9
Staten Island,SFH,2003-12-31,113.9
Staten Island,SFH,2004-01-31,117.4
Staten Island,SFH,2004-02-29,110.9
Staten Island,SFH,2004-03-31,114.0
Staten Island,SFH,2004-04-30,117.6
Staten Island,SFH,2004-05-31,116.7
Staten Island,SFH,2004-06-30,117.2
Staten Island,SFH,2004-07-31,120.3
Staten Island,SFH,2004-08-31,120.0
Staten Island,SFH,2004-09-30,123.2
Staten Island,SFH,2004-10-31,120.9
Staten Island,SFH,2004-11-30,122.7
Staten Island,SFH,2004-12-31,127.9
Staten Island,SFH,2005-01-31,129.9
Staten Island,SFH,2005-02-28,123.9
Staten Island,SFH,2005-03-31,125.0
Staten Island,SFH,2005-04-30,129.9
Staten Island,SFH,2005-05-31,132.7
Staten Island,SFH,2005-06-30,136.8
Staten Island,SFH,2005-07-31,135.0
Staten Island,SFH,2005-08-31,135.8
Staten Island,SFH,2005-09-30,133.8
Staten Island,SFH,2005-10-31,136.8
Staten Island,SFH,2005-11-30,137.0
Staten Island,SFH,2005-12-31,139.1
Staten Island,SFH,2006-01-31,142.1
Staten Island,SFH,2006-02-28,144.3
Staten Island,SFH,2006-03-31,141.8
Staten Island,SFH,2006-04-30,139.9
Staten Island,SFH,2006-05-31,141.6
Staten Island,SFH,2006-06-30,145.0
Staten Island,SFH,2006-07-31,141.7
Staten Island,SFH,2006-08-31,144.0
Staten Island,SFH,2006-09-30,146.7
Staten Island,SFH,2006-10-31,140.7
Staten Island,SFH,2006-11-30,140.0
Staten Island,SFH,2006-12-31,139.1
Staten Island,SFH,2007-01-31,142.2
Staten Island,SFH,2007-02-28,144.5
Staten Island,SFH,2007-03-31,143.9
Staten Island,SFH,2007-04-30,137.8
Staten Island,SFH,2007-05-31,142.7
Staten Island,SFH,2007-06-30,139.9
Staten Island,SFH,2007-07-31,141.3
Staten Island,SFH,2007-08-31,141.7
Staten Island,SFH,2007-09-30,143.2
Staten Island,SFH,2007-10-31,144.1
Staten Island,SFH,2007-11-30,137.4
Staten Island,SFH,2007-12-31,136.2
Staten Island,SFH,2008-01-31,136.4
Staten Island,SFH,2008-02-29,132.6
Staten Island,SFH,2008-03-31,133.2
Staten Island,SFH,2008-04-30,133.8
Staten Island,SFH,2008-05-31,133.9
Staten Island,SFH,2008-06-30,133.5
Staten Island,SFH,2008-07-31,135.8
Staten Island,SFH,2008-08-31,133.1
Staten Island,SFH,2008-09-30,132.9
Staten Island,SFH,2008-10-31,131.0
Staten Island,SFH,2008-11-30,130.4
Staten Island,SFH,2008-12-31,125.6
Staten Island,SFH,2009-01-31,129.6
Staten Island,SFH,2009-02-28,132.3
Staten Island,SFH,2009-03-31,123.4
Staten Island,SFH,2009-04-30,129.7
Staten Island,SFH,2009-05-31,125.7
Staten Island,SFH,2009-06-30,121.8
Staten Island,SFH,2009-07-31,124.2
Staten Island,SFH,2009-08-31,125.7
Staten Island,SFH,2009-09-30,128.0
Staten Island,SFH,2009-10-31,129.8
Staten Island,SFH,2009-11-30,126.7
Staten Island,SFH,2009-12-31,128.3
Staten Island,SFH,2010-01-31,131.3
Staten Island,SFH,2010-02-28,131.5
Staten Island,SFH,2010-03-31,133.4
Staten Island,SFH,2010-04-30,122.4
Staten Island,SFH,2010-05-31,128.7
Staten Island,SFH,2010-06-30,130.6
Staten Island,SFH,2010-07-31,129.3
Staten Island,SFH,2010-08-31,130.9
Staten Island,SFH,2010-09-30,124.5
Staten Island,SFH,2010-10-31,125.2
Staten Island,SFH,2010-11-30,127.6
Staten Island,SFH,2010-12-31,127.1
Staten Island,SFH,2011-01-31,127.1
Staten Island,SFH,2011-02-28,126.6
Staten Island,SFH,2011-03-31,131.9
Staten Island,SFH,2011-04-30,120.4
Staten Island,SFH,2011-05-31,125.6
Staten Island,SFH,2011-06-30,127.6
Staten Island,SFH,2011-07-31,130.5
Staten Island,SFH,2011-08-31,125.6
Staten Island,SFH,2011-09-30,125.0
Staten Island,SFH,2011-10-31,121.8
Staten Island,SFH,2011-11-30,130.9
Staten Island,SFH,2011-12-31,126.4
Staten Island,SFH,2012-01-31,127.0
Staten Island,SFH,2012-02-29,120.8
Staten Island,SFH,2012-03-31,126.6
Staten Island,SFH,2012-04-30,121.7
Staten Island,SFH,2012-05-31,121.4
Staten Island,SFH,2012-06-30,121.8
Staten Island,SFH,2012-07-31,127.0
Staten Island,SFH,2012-08-31,126.7
Staten Island,SFH,2012-09-30,121.8
Staten Island,SFH,2012-10-31,121.7
Staten Island,SFH,2012-11-30,121.5
Staten Island,SFH,2012-12-31,118.3
Staten Island,SFH,2013-01-31,124.1
Staten Island,SFH,2013-02-28,126.7
Staten Island,SFH,2013-03-31,124.6
Staten Island,SFH,2013-04-30,124.7
Staten Island,SFH,2013-05-31,125.9
Staten Island,SFH,2013-06-30,123.2
Staten Island,SFH,2013-07-31,128.3
Staten Island,SFH,2013-08-31,128.9
Staten Island,SFH,2013-09-30,129.8
Staten Island,SFH,2013-10-31,128.0
Staten Island,SFH,2013-11-30,124.4
Staten Island,SFH,2013-12-31,128.4
Staten Island,SFH,2014-01-31,124.6
Staten Island,SFH,2014-02-28,132.9
Staten Island,SFH,2014-03-31,129.2
Staten Island,SFH,2014-04-30,126.0
Staten Island,SFH,2014-05-31,123.2
Staten Island,SFH,2014-06-30,130.7
Staten Island,SFH,2014-07-31,134.9
Staten Island,SFH,2014-08-31,133.6
Staten Island,SFH,2014-09-30,131.8
Staten Island,SFH,2014-10-31,127.8
Staten Island,SFH,2014-11-30,132.3
Staten Island,SFH,2014-12-31,129.6
Staten Island,SFH,2015-01-31,135.0
Staten Island,SFH,2015-02-28,123.8
Staten Island,SFH,2015-03-31,135.4
Staten Island,SFH,2015-04-30,135.6
Staten Island,SFH,2015-05-31,137.8
Staten Island,SFH,2015-06-30,134.4
Staten Island,SFH,2015-07-31,134.9
Staten Island,SFH,2015-08-31,138.7
Staten Island,SFH,2015-09-30,140.2
Staten Island,SFH,2015-10-31,137.3
Staten Island,SFH,2015-11-30,138.7
Staten Island,SFH,2015-12-31,139.1
Staten Island,SFH,2016-01-31,138.3
Staten Island,SFH,2016-02-29,138.2
Staten Island,SFH,2016-03-31,137.4
Staten Island,SFH,2016-04-30,141.2
Staten Island,SFH,2016-05-31,137.0
Staten Island,SFH,2016-06-30,143.3
Staten Island,SFH,2016-07-31,148.5
Staten Island,SFH,2016-08-31,145.3
Staten Island,SFH,2016-09-30,153.0
Staten Island,SFH,2016-10-31,156.5
Staten Island,SFH,2016-11-30,154.7
Staten Island,SFH,2016-12-31,154.2
Staten Island,SFH,2017-01-31,158.4
Staten Island,SFH,2017-02-28,153.5
Staten Island,SFH,2017-03-31,154.2
Staten Island,SFH,2017-04-30,155.8
Staten Island,SFH,2017-05-31,158.7
Staten Island,SFH,2017-06-30,153.5
Staten Island,SFH,2017-07-31,161.3
Staten Island,SFH,2017-08-31,159.9
Staten Island,SFH,2017-09-30,163.8
Staten Island,SFH,2017-10-31,159.9
Staten Island,SFH,2017-11-30,165.1
Staten Island,SFH,2017-12-31,164.4
Staten Island,SFH,2018-01-31,175.6
Staten Island,SFH,2018-02-28,167.5
Staten Island,SFH,2018-03-31,166.5
Staten Island,SFH,2018-04-30,167.4
Staten Island,SFH,2018-05-31,165.2
Staten Island,SFH,2018-06-30,165.7
Staten Island,SFH,2018-07-31,173.9
Staten Island,SFH,2018-08-31,170.2
Staten Island,SFH,2018-09-30,173.5
Staten Island,SFH,2018-10-31,174.8
Staten Island,SFH,2018-11-30,179.7
Staten Island,SFH,2018-12-31,179.4
Staten Island,SFH,2019-01-31,179.7
Staten Island,SFH,2019-02-28,170.1
Staten Island,SFH,2019-03-31,173.0
Staten Island,SFH,2019-04-30,176.0
Staten Island,SFH,2019-05-31,175.7
Staten Island,SFH,2019-06-30,176.8
Staten Island,SFH,2019-07-31,180.2
Staten Island,SFH,2019-08-31,179.4
Staten Island,SFH,2019-09-30,176.4
Staten Island,SFH,2019-10-31,182.2
Staten Island,SFH,2019-11-30,176.4
Staten Island,SFH,2019-12-31,184.7
Staten Island,SFH,2020-01-31,179.3
Staten Island,SFH,2020-02-29,176.1
Staten Island,SFH,2020-03-31,185.2
Staten Island,SFH,2020-04-30,181.7
Staten Island,SFH,2020-05-31,173.8
Staten Island,SFH,2020-06-30,186.7
Staten Island,SFH,2020-07-31,179.9
Staten Island,SFH,2020-08-31,179.9
Staten Island,SFH,2020-09-30,177.0
Staten Island,SFH,2020-10-31,184.6
Staten Island,SFH,2020-11-30,183.6
Staten Island,SFH,2020-12-31,183.0
Staten Island,SFH,2021-01-31,183.7
Staten Island,SFH,2021-02-28,186.1
Staten Island,SFH,2021-03-31,189.6
Staten Island,SFH,2021-04-30,192.9
Staten Island,SFH,2021-05-31,196.3
Staten Island,SFH,2021-06-30,198.4
Staten Island,SFH,2021-07-31,194.5
Staten Island,SFH,2021-08-31,199.1
Staten Island,SFH,2021-09-30,194.7
Staten Island,SFH,2021-10-31,204.3
Staten Island,SFH,2021-11-30,202.4
Staten Island,SFH,2021-12-31,202.9
Staten Island,SFH,2022-01-31,205.5
Staten Island,SFH,2022-02-28,211.4
Staten Island,SFH,2022-03-31,219.5
Staten Island,SFH,2022-04-30,210.2
Staten Island,SFH,2022-05-31,220.0
Staten Island,SFH,2022-06-30,222.1
Staten Island,SFH,2022-07-31,216.7
Staten Island,SFH,2022-08-31,214.2
Staten Island,SFH,2022-09-30,216.6
Staten Island,SFH,2022-10-31,220.4
Staten Island,SFH,2022-11-30,211.1
Staten Island,SFH,2022-12-31,215.5
Staten Island,SFH,2023-01-31,214.0
Staten Island,SFH,2023-02-28,213.7
Staten Island,SFH,2023-03-31,206.3
Staten Island,SFH,2023-04-30,218.1
Staten Island,SFH,2023-05-31,221.6
Staten Island,SFH,2023-06-30,221.7
Staten Island,SFH,2023-07-31,217.3
Staten Island,SFH,2023-08-31,220.9
Staten Island,SFH,2023-09-30,218.6
Staten Island,SFH,2023-10-31,224.7
Staten Island,SFH,2023-11-30,214.0
Staten Island,SFH,2023-12-31,220.5
Staten Island,SFH,2024-01-31,215.2
Staten Island,SFH,2024-02-29,193.0
Staten Island,SFH,2024-03-31,229.2
Staten Island,SFH,2024-04-30,221.0
Staten Island,SFH,2024-05-31,236.0
Staten Island,SFH,2024-06-30,227.7
Staten Island,SFH,2024-07-31,229.9
Staten Island,SFH,2024-08-31,239.4
Staten Island,SFH,2024-09-30,227.8
Staten Island,SFH,2024-10-31,233.1
Staten Island,SFH,2024-11-30,235.2
Staten Island,SFH,2024-12-31,215.4
Staten Island,SFH,2025-01-31,233.2
Staten Island,SFH,2025-02-28,227.2
Staten Island,SFH,2025-03-31,231.0
Staten Island,SFH,2025-04-30,229.6
Staten Island,SFH,2025-05-31,240.4
Staten Island,SFH,2025-06-30,243.1
Staten Island,SFH,2025-07-31,241.7
Staten Island,SFH,2025-08-31,228.9
Staten Island,SFH,2025-09-30,243.6
Staten Island,SFH,2025-10-31,242.7
Staten Island,SFH,2025-11-30,259.9
Staten Island,SFH,2025-12-31,241.0
Staten Island,SFH,2026-01-31,261.3
Staten Island,SFH,2026-02-28,249.4
Staten Island,SFH,2026-03-31,279.7
Staten Island,SFH,2026-04-30,248.0
Staten Island,SFH,2026-05-31,248.4
Staten Island,SFH,2026-06-30,254.2
Staten Island,SFH,2026-07-31,288.1
