borough,house_class,period,home_price_index
Bronx,Condo,2021-06-30,228.67
Bronx,Condo,2021-07-31,216.07
Bronx,Condo,2021-08-31,248.35
Bronx,Condo,2021-09-30,233.59
Bronx,Condo,2021-10-31,205.77
Bronx,Condo,2021-11-30,226.61
Bronx,Condo,2021-12-31,227.77
Bronx,Condo,2022-01-31,219.91
Bronx,Condo,2022-02-28,233.03
Bronx,Condo,2022-03-31,213.98
Bronx,Condo,2022-04-30,228.94
Bronx,Condo,2022-05-31,234.86
Bronx,Condo,2022-06-30,219.07
Bronx,Condo,2022-07-31,215.81
Bronx,Condo,2022-08-31,221.17
Bronx,Condo,2022-09-30,216.83
Bronx,Condo,2022-10-31,232.3
Bronx,Condo,2022-11-30,237.35
Bronx,Condo,2022-12-31,292.63
Bronx,Condo,2023-01-31,245.69
Bronx,Condo,2023-02-28,271.11
Bronx,Condo,2023-03-31,194.7
Bronx,Condo,2023-04-30,241.75
Bronx,Condo,2023-05-31,214.2
Bronx,Condo,2023-06-30,247.05
Bronx,Condo,2023-07-31,248.57
Bronx,Condo,2023-08-31,221.44
Bronx,Condo,2023-09-30,271.65
Bronx,Coop,2003-06-30,100.0
Bronx,Coop,2003-07-31,58.23
Bronx,Coop,2003-08-31,100.0
Bronx,Coop,2003-09-30,100.0
Bronx,Coop,2004-06-30,17.08
Bronx,Coop,2004-08-31,74.48
Bronx,Coop,2004-09-30,14.83
Bronx,Coop,2004-10-31,99.18
Bronx,Coop,2004-12-31,19.54
Bronx,Coop,2005-01-31,32.79
Bronx,Coop,2005-03-31,78.15
Bronx,Coop,2005-06-30,17.3
Bronx,Coop,2005-08-31,33.25
Bronx,Coop,2005-09-30,110.0
Bronx,Coop,2005-11-30,55.04
Bronx,Coop,2005-12-31,73.51
Bronx,Coop,2006-02-28,78.97
Bronx,Coop,2006-05-31,100.0
Bronx,Coop,2006-07-31,100.0
Bronx,Coop,2006-08-31,86.31
Bronx,Coop,2006-09-30,24.51
Bronx,Coop,2007-01-31,100.0
Bronx,Coop,2007-02-28,100.0
Bronx,Coop,2007-05-31,78.08
Bronx,Coop,2007-06-30,100.0
Bronx,Coop,2007-10-31,100.0
Bronx,Coop,2007-11-30,107.64
Bronx,Coop,2008-01-31,45.6
Bronx,Coop,2008-05-31,100.0
Bronx,Coop,2008-07-31,100.0
Bronx,Coop,2009-12-31,40.65
Bronx,Coop,2010-01-31,70.08
Bronx,Coop,2010-02-28,113.49
Bronx,Coop,2010-05-31,100.0
Bronx,Coop,2011-02-28,86.89
Bronx,Coop,2011-06-30,40.83
Bronx,Coop,2012-01-31,92.86
Bronx,Coop,2012-06-30,100.0
Bronx,Coop,2012-08-31,87.35
Bronx,Coop,2012-12-31,92.86
Bronx,Coop,2013-03-31,87.35
Bronx,Coop,2013-05-31,87.35
Bronx,Coop,2013-07-31,86.29
Bronx,Coop,2013-10-31,108.55
Bronx,Coop,2013-11-30,87.35
Bronx,Coop,2014-05-31,94.89
Bronx,Coop,2014-07-31,47.97
Bronx,Coop,2014-09-30,12.72
Bronx,Coop,2014-11-30,82.59
Bronx,Coop,2014-12-31,113.05
Bronx,Coop,2015-03-31,131.51
Bronx,Coop,2015-05-31,100.0
Bronx,Coop,2015-07-31,100.0
Bronx,Coop,2015-09-30,77.27
Bronx,Coop,2015-11-30,39.84
Bronx,Coop,2016-01-31,100.0
Bronx,Coop,2016-02-29,128.44
Bronx,Coop,2016-07-31,31.54
Bronx,Coop,2016-08-31,18.38
Bronx,Coop,2016-09-30,56.08
Bronx,Coop,2017-04-30,136.99
Bronx,Coop,2017-09-30,127.44
Bronx,Coop,2017-10-31,17.83
Bronx,Coop,2018-01-31,86.04
Bronx,Coop,2018-02-28,42.47
Bronx,Coop,2018-03-31,50.76
Bronx,Coop,2018-04-30,59.65
Bronx,Coop,2018-06-30,40.16
Bronx,Coop,2018-07-31,37.17
Bronx,Coop,2018-08-31,102.8
Bronx,Coop,2018-10-31,47.97
Bronx,Coop,2018-11-30,63.43
Bronx,Coop,2018-12-31,144.52
Bronx,Coop,2019-01-31,102.77
Bronx,Coop,2019-02-28,47.76
Bronx,Coop,2019-03-31,68.04
Bronx,Coop,2019-05-31,32.16
Bronx,Coop,2019-06-30,100.0
Bronx,Coop,2019-07-31,56.77
Bronx,Coop,2019-08-31,64.07
Bronx,Coop,2019-10-31,55.99
Bronx,Coop,2020-01-31,44.64
Bronx,Coop,2020-02-29,59.68
Bronx,Coop,2020-03-31,63.4
Bronx,Coop,2020-04-30,37.72
Bronx,Coop,2020-05-31,65.74
Bronx,Coop,2020-06-30,56.93
Bronx,Coop,2020-08-31,55.5
Bronx,Coop,2020-09-30,67.06
Bronx,Coop,2020-10-31,65.47
Bronx,Coop,2020-12-31,51.93
Bronx,Coop,2021-01-31,57.14
Bronx,Coop,2021-02-28,44.26
Bronx,Coop,2021-03-31,30.76
Bronx,Coop,2021-04-30,37.89
Bronx,Coop,2021-05-31,55.55
Bronx,Coop,2021-06-30,73.26
Bronx,Coop,2021-08-31,49.68
Bronx,Coop,2021-09-30,66.78
Bronx,Coop,2021-11-30,125.65
Bronx,Coop,2021-12-31,44.12
Bronx,Coop,2022-01-31,118.8
Bronx,Coop,2022-02-28,56.02
Bronx,Coop,2022-03-31,83.55
Bronx,Coop,2022-04-30,38.65
Bronx,Coop,2022-06-30,55.99
Bronx,Coop,2022-07-31,45.6
Bronx,Coop,2022-08-31,51.37
Bronx,Coop,2022-09-30,25.85
Bronx,Coop,2022-10-31,59.69
Bronx,Coop,2022-12-31,63.86
Bronx,Coop,2023-01-31,55.75
Bronx,Coop,2023-02-28,45.9
Bronx,Coop,2023-03-31,76.85
Bronx,Coop,2023-05-31,86.05
Bronx,Coop,2023-06-30,56.17
Bronx,Coop,2023-07-31,56.14
Bronx,Coop,2023-08-31,55.99
