borough,house_class,period,home_price_index
Staten Island,SFH,2019-10-31,182.5
Staten Island,SFH,2019-11-30,176.2
Staten Island,SFH,2019-12-31,186.0
Staten Island,SFH,2020-01-31,179.6
Staten Island,SFH,2020-02-29,175.5
Staten Island,SFH,2020-03-31,185.4
Staten Island,SFH,2020-04-30,183.7
Staten Island,SFH,2020-05-31,174.4
Staten Island,SFH,2020-06-30,187.3
Staten Island,SFH,2020-07-31,180.4
Staten Island,SFH,2020-08-31,180.1
Staten Island,SFH,2020-09-30,178.5
Staten Island,SFH,2020-10-31,185.1
Staten Island,SFH,2020-11-30,184.2
Staten Island,SFH,2020-12-31,184.2
Staten Island,SFH,2021-01-31,184.0
Staten Island,SFH,2021-02-28,186.9
Staten Island,SFH,2021-03-31,190.5
Staten Island,SFH,2021-04-30,193.0
Staten Island,SFH,2021-05-31,196.8
Staten Island,SFH,2021-06-30,199.8
Staten Island,SFH,2021-07-31,194.9
Staten Island,SFH,2021-08-31,199.7
Staten Island,SFH,2021-09-30,194.3
Staten Island,SFH,2021-10-31,205.2
Staten Island,SFH,2021-11-30,202.8
Staten Island,SFH,2021-12-31,204.1
Staten Island,SFH,2022-01-31,207.5
Staten Island,SFH,2022-02-28,213.5
Staten Island,SFH,2022-03-31,222.0
Staten Island,SFH,2022-04-30,210.2
Staten Island,SFH,2022-05-31,220.7
Staten Island,SFH,2022-06-30,224.0
Staten Island,SFH,2022-07-31,218.0
Staten Island,SFH,2022-08-31,215.8
Staten Island,SFH,2022-09-30,219.0
Staten Island,SFH,2022-10-31,217.9
Staten Island,SFH,2022-11-30,215.1
Staten Island,SFH,2022-12-31,216.8
Staten Island,SFH,2023-01-31,215.3
Staten Island,SFH,2023-02-28,215.6
Staten Island,SFH,2023-03-31,208.3
Staten Island,SFH,2023-04-30,219.3
Staten Island,SFH,2023-05-31,222.6
Staten Island,SFH,2023-06-30,222.2
Staten Island,SFH,2023-07-31,217.7
Staten Island,SFH,2023-08-31,220.6
Staten Island,SFH,2023-09-30,221.4
Staten Island,SFH,2023-10-31,226.6
Staten Island,SFH,2023-11-30,221.3
Staten Island,SFH,2023-12-31,220.7
Staten Island,SFH,2024-01-31,219.7
Staten Island,SFH,2024-02-29,193.1
Staten Island,SFH,2024-03-31,235.8
Staten Island,SFH,2024-04-30,228.9
Staten Island,SFH,2024-05-31,243.9
