borough,house_class,period,home_price_index
Staten Island,SFH,2013-06-30,123.8
Staten Island,SFH,2013-07-31,128.4
Staten Island,SFH,2013-08-31,129.8
Staten Island,SFH,2013-09-30,130.0
Staten Island,SFH,2013-10-31,128.4
Staten Island,SFH,2013-11-30,125.1
Staten Island,SFH,2013-12-31,128.5
Staten Island,SFH,2014-01-31,124.8
Staten Island,SFH,2014-02-28,132.4
Staten Island,SFH,2014-03-31,129.6
Staten Island,SFH,2014-04-30,126.2
Staten Island,SFH,2014-05-31,123.4
Staten Island,SFH,2014-06-30,131.0
Staten Island,SFH,2014-07-31,135.5
Staten Island,SFH,2014-08-31,134.1
Staten Island,SFH,2014-09-30,131.5
Staten Island,SFH,2014-10-31,127.9
Staten Island,SFH,2014-11-30,132.9
Staten Island,SFH,2014-12-31,129.9
Staten Island,SFH,2015-01-31,135.3
Staten Island,SFH,2015-02-28,124.2
Staten Island,SFH,2015-03-31,135.8
Staten Island,SFH,2015-04-30,136.1
Staten Island,SFH,2015-05-31,138.4
Staten Island,SFH,2015-06-30,134.7
Staten Island,SFH,2015-07-31,135.8
Staten Island,SFH,2015-08-31,139.1
Staten Island,SFH,2015-09-30,140.5
Staten Island,SFH,2015-10-31,137.7
Staten Island,SFH,2015-11-30,139.2
Staten Island,SFH,2015-12-31,139.1
Staten Island,SFH,2016-01-31,138.6
Staten Island,SFH,2016-02-29,138.6
Staten Island,SFH,2016-03-31,137.8
Staten Island,SFH,2016-04-30,141.8
Staten Island,SFH,2016-05-31,137.2
Staten Island,SFH,2016-06-30,143.3
Staten Island,SFH,2016-07-31,148.9
Staten Island,SFH,2016-08-31,145.6
Staten Island,SFH,2016-09-30,153.2
Staten Island,SFH,2016-10-31,157.2
Staten Island,SFH,2016-11-30,155.3
Staten Island,SFH,2016-12-31,154.6
Staten Island,SFH,2017-01-31,158.6
Staten Island,SFH,2017-02-28,153.7
Staten Island,SFH,2017-03-31,153.6
Staten Island,SFH,2017-04-30,155.6
Staten Island,SFH,2017-05-31,159.5
Staten Island,SFH,2017-06-30,154.0
Staten Island,SFH,2017-07-31,161.7
Staten Island,SFH,2017-08-31,160.4
Staten Island,SFH,2017-09-30,164.2
Staten Island,SFH,2017-10-31,160.3
Staten Island,SFH,2017-11-30,165.3
Staten Island,SFH,2017-12-31,164.5
Staten Island,SFH,2018-01-31,175.9
Staten Island,SFH,2018-02-28,167.6
Staten Island,SFH,2018-03-31,167.0
Staten Island,SFH,2018-04-30,167.7
Staten Island,SFH,2018-05-31,165.2
Staten Island,SFH,2018-06-30,166.1
Staten Island,SFH,2018-07-31,174.1
Staten Island,SFH,2018-08-31,170.3
Staten Island,SFH,2018-09-30,173.6
Staten Island,SFH,2018-10-31,175.1
Staten Island,SFH,2018-11-30,180.2
Staten Island,SFH,2018-12-31,180.7
Staten Island,SFH,2019-01-31,180.2
Staten Island,SFH,2019-02-28,170.4
Staten Island,SFH,2019-03-31,173.1
Staten Island,SFH,2019-04-30,176.4
Staten Island,SFH,2019-05-31,176.7
Staten Island,SFH,2019-06-30,177.4
Staten Island,SFH,2019-07-31,180.9
Staten Island,SFH,2019-08-31,180.1
Staten Island,SFH,2019-09-30,176.8
Staten Island,SFH,2019-10-31,182.6
Staten Island,SFH,2019-11-30,177.0
Staten Island,SFH,2019-12-31,185.4
Staten Island,SFH,2020-01-31,179.5
Staten Island,SFH,2020-02-29,176.8
Staten Island,SFH,2020-03-31,185.4
Staten Island,SFH,2020-04-30,183.8
Staten Island,SFH,2020-05-31,174.3
Staten Island,SFH,2020-06-30,187.3
Staten Island,SFH,2020-07-31,180.5
Staten Island,SFH,2020-08-31,180.1
Staten Island,SFH,2020-09-30,178.5
Staten Island,SFH,2020-10-31,185.1
Staten Island,SFH,2020-11-30,184.0
Staten Island,SFH,2020-12-31,184.4
Staten Island,SFH,2021-01-31,183.9
Staten Island,SFH,2021-02-28,186.9
Staten Island,SFH,2021-03-31,190.4
Staten Island,SFH,2021-04-30,192.5
Staten Island,SFH,2021-05-31,196.8
Staten Island,SFH,2021-06-30,199.6
Staten Island,SFH,2021-07-31,195.0
Staten Island,SFH,2021-08-31,199.8
Staten Island,SFH,2021-09-30,194.6
Staten Island,SFH,2021-10-31,205.2
Staten Island,SFH,2021-11-30,202.8
Staten Island,SFH,2021-12-31,204.1
Staten Island,SFH,2022-01-31,206.9
Staten Island,SFH,2022-02-28,213.5
Staten Island,SFH,2022-03-31,222.1
Staten Island,SFH,2022-04-30,210.4
Staten Island,SFH,2022-05-31,220.6
Staten Island,SFH,2022-06-30,224.1
Staten Island,SFH,2022-07-31,218.2
Staten Island,SFH,2022-08-31,215.5
Staten Island,SFH,2022-09-30,217.3
Staten Island,SFH,2022-10-31,222.0
Staten Island,SFH,2022-11-30,213.3
Staten Island,SFH,2022-12-31,216.8
Staten Island,SFH,2023-01-31,215.0
Staten Island,SFH,2023-02-28,216.3
Staten Island,SFH,2023-03-31,208.2
Staten Island,SFH,2023-04-30,219.2
Staten Island,SFH,2023-05-31,222.5
Staten Island,SFH,2023-06-30,222.0
Staten Island,SFH,2023-07-31,217.6
Staten Island,SFH,2023-08-31,220.4
Staten Island,SFH,2023-09-30,221.3
Staten Island,SFH,2023-10-31,226.6
Staten Island,SFH,2023-11-30,217.7
Staten Island,SFH,2023-12-31,221.6
Staten Island,SFH,2024-01-31,215.2
Staten Island,SFH,2024-02-29,193.2
Staten Island,SFH,2024-03-31,228.1
Staten Island,SFH,2024-04-30,229.0
Staten Island,SFH,2024-05-31,238.8
Staten Island,SFH,2024-06-30,228.8
Staten Island,SFH,2024-07-31,228.5
Staten Island,SFH,2024-08-31,228.3
Staten Island,SFH,2024-09-30,229.3
Staten Island,SFH,2024-10-31,233.8
Staten Island,SFH,2024-11-30,229.3
