borough,house_class,period,home_price_index
Staten Island,SFH,2016-08-31,145.6
Staten Island,SFH,2016-09-30,153.3
Staten Island,SFH,2016-10-31,157.0
Staten Island,SFH,2016-11-30,155.2
Staten Island,SFH,2016-12-31,154.8
Staten Island,SFH,2017-01-31,158.3
Staten Island,SFH,2017-02-28,153.8
Staten Island,SFH,2017-03-31,153.6
Staten Island,SFH,2017-04-30,155.6
Staten Island,SFH,2017-05-31,159.4
Staten Island,SFH,2017-06-30,154.0
Staten Island,SFH,2017-07-31,161.8
Staten Island,SFH,2017-08-31,160.4
Staten Island,SFH,2017-09-30,164.2
Staten Island,SFH,2017-10-31,160.3
Staten Island,SFH,2017-11-30,165.3
Staten Island,SFH,2017-12-31,164.4
Staten Island,SFH,2018-01-31,175.8
Staten Island,SFH,2018-02-28,167.6
Staten Island,SFH,2018-03-31,167.0
Staten Island,SFH,2018-04-30,167.8
Staten Island,SFH,2018-05-31,165.2
Staten Island,SFH,2018-06-30,166.1
Staten Island,SFH,2018-07-31,174.1
Staten Island,SFH,2018-08-31,170.3
Staten Island,SFH,2018-09-30,173.7
Staten Island,SFH,2018-10-31,175.1
Staten Island,SFH,2018-11-30,180.2
Staten Island,SFH,2018-12-31,180.7
Staten Island,SFH,2019-01-31,180.1
Staten Island,SFH,2019-02-28,170.5
Staten Island,SFH,2019-03-31,173.1
Staten Island,SFH,2019-04-30,176.5
Staten Island,SFH,2019-05-31,176.7
Staten Island,SFH,2019-06-30,177.4
Staten Island,SFH,2019-07-31,180.9
Staten Island,SFH,2019-08-31,180.1
Staten Island,SFH,2019-09-30,176.7
Staten Island,SFH,2019-10-31,182.5
Staten Island,SFH,2019-11-30,176.2
Staten Island,SFH,2019-12-31,185.6
Staten Island,SFH,2020-01-31,179.6
Staten Island,SFH,2020-02-29,175.6
Staten Island,SFH,2020-03-31,185.4
Staten Island,SFH,2020-04-30,183.8
Staten Island,SFH,2020-05-31,174.3
Staten Island,SFH,2020-06-30,187.3
Staten Island,SFH,2020-07-31,180.5
Staten Island,SFH,2020-08-31,180.0
Staten Island,SFH,2020-09-30,178.5
Staten Island,SFH,2020-10-31,185.1
Staten Island,SFH,2020-11-30,184.2
Staten Island,SFH,2020-12-31,184.2
Staten Island,SFH,2021-01-31,184.0
Staten Island,SFH,2021-02-28,186.9
Staten Island,SFH,2021-03-31,190.4
Staten Island,SFH,2021-04-30,192.5
Staten Island,SFH,2021-05-31,196.8
Staten Island,SFH,2021-06-30,199.8
Staten Island,SFH,2021-07-31,194.9
Staten Island,SFH,2021-08-31,199.7
Staten Island,SFH,2021-09-30,194.4
Staten Island,SFH,2021-10-31,205.2
Staten Island,SFH,2021-11-30,202.8
Staten Island,SFH,2021-12-31,204.0
Staten Island,SFH,2022-01-31,207.5
Staten Island,SFH,2022-02-28,213.5
Staten Island,SFH,2022-03-31,222.1
Staten Island,SFH,2022-04-30,210.3
Staten Island,SFH,2022-05-31,220.6
Staten Island,SFH,2022-06-30,224.1
Staten Island,SFH,2022-07-31,218.1
Staten Island,SFH,2022-08-31,215.7
Staten Island,SFH,2022-09-30,217.3
Staten Island,SFH,2022-10-31,221.9
Staten Island,SFH,2022-11-30,213.2
Staten Island,SFH,2022-12-31,216.7
Staten Island,SFH,2023-01-31,215.0
Staten Island,SFH,2023-02-28,215.3
Staten Island,SFH,2023-03-31,208.2
Staten Island,SFH,2023-04-30,219.1
Staten Island,SFH,2023-05-31,222.5
Staten Island,SFH,2023-06-30,222.0
Staten Island,SFH,2023-07-31,217.6
Staten Island,SFH,2023-08-31,220.4
Staten Island,SFH,2023-09-30,221.3
Staten Island,SFH,2023-10-31,226.6
Staten Island,SFH,2023-11-30,217.8
Staten Island,SFH,2023-12-31,221.6
Staten Island,SFH,2024-01-31,219.8
Staten Island,SFH,2024-02-29,193.1
Staten Island,SFH,2024-03-31,235.8
Staten Island,SFH,2024-04-30,228.9
Staten Island,SFH,2024-05-31,238.7
Staten Island,SFH,2024-06-30,228.8
Staten Island,SFH,2024-07-31,228.5
Staten Island,SFH,2024-08-31,222.2
