borough,house_class,period,home_price_index
Bronx,SFH,2020-05-31,228.73
Bronx,SFH,2020-06-30,255.79
Bronx,SFH,2020-07-31,199.36
Bronx,SFH,2020-08-31,246.45
Bronx,SFH,2020-09-30,223.76
Bronx,SFH,2020-10-31,244.55
Bronx,SFH,2020-11-30,236.18
Bronx,SFH,2020-12-31,210.4
Bronx,SFH,2021-01-31,275.11
Bronx,SFH,2021-02-28,264.78
Bronx,SFH,2021-03-31,225.42
Bronx,SFH,2021-04-30,236.59
Bronx,SFH,2021-05-31,292.07
Bronx,SFH,2021-06-30,303.69
Bronx,SFH,2021-07-31,233.34
Bronx,SFH,2021-08-31,237.82
Bronx,SFH,2021-09-30,260.59
Bronx,SFH,2021-10-31,258.71
Bronx,SFH,2021-11-30,285.63
Bronx,SFH,2021-12-31,288.13
Bronx,SFH,2022-01-31,315.52
Bronx,SFH,2022-02-28,317.65
Bronx,SFH,2022-03-31,282.01
Bronx,SFH,2022-04-30,245.65
Bronx,SFH,2022-05-31,292.04
Bronx,SFH,2022-06-30,287.64
Bronx,SFH,2022-07-31,302.74
Bronx,SFH,2022-08-31,328.36
Bronx,SFH,2022-09-30,333.39
Bronx,SFH,2022-10-31,260.33
Bronx,SFH,2022-11-30,348.27
Bronx,SFH,2022-12-31,355.01
Bronx,SFH,2023-01-31,290.47
Bronx,SFH,2023-02-28,308.37
Bronx,SFH,2023-03-31,344.6
Bronx,SFH,2023-04-30,281.71
Bronx,SFH,2023-05-31,339.72
Bronx,SFH,2023-06-30,398.27
Bronx,SFH,2023-07-31,330.99
Bronx,SFH,2023-08-31,460.69
Bronx,SFH,2023-09-30,289.08
Bronx,SFH,2023-10-31,386.91
Bronx,Coop,2003-06-30,100.0
Bronx,Coop,2003-07-31,79.76
Bronx,Coop,2003-08-31,126.2
Bronx,Coop,2003-09-30,136.99
Bronx,Coop,2004-06-30,131.24
Bronx,Coop,2004-08-31,102.02
Bronx,Coop,2004-09-30,113.9
Bronx,Coop,2004-10-31,135.87
Bronx,Coop,2004-12-31,150.14
Bronx,Coop,2005-01-31,251.92
Bronx,Coop,2005-03-31,107.05
Bronx,Coop,2005-06-30,132.92
Bronx,Coop,2005-08-31,255.44
Bronx,Coop,2005-09-30,136.99
Bronx,Coop,2005-11-30,390.87
Bronx,Coop,2005-12-31,100.7
Bronx,Coop,2006-02-28,560.81
Bronx,Coop,2006-05-31,136.99
Bronx,Coop,2006-07-31,136.99
Bronx,Coop,2006-08-31,136.99
Bronx,Coop,2006-09-30,188.31
Bronx,Coop,2007-01-31,121.17
Bronx,Coop,2007-02-28,136.99
Bronx,Coop,2007-05-31,106.96
Bronx,Coop,2007-06-30,156.82
Bronx,Coop,2007-10-31,136.99
Bronx,Coop,2007-11-30,147.46
Bronx,Coop,2008-01-31,350.32
Bronx,Coop,2008-05-31,124.53
Bronx,Coop,2008-07-31,136.99
Bronx,Coop,2009-12-31,55.68
Bronx,Coop,2010-01-31,96.0
Bronx,Coop,2010-02-28,155.47
Bronx,Coop,2010-05-31,136.99
Bronx,Coop,2011-02-28,119.03
Bronx,Coop,2011-06-30,313.68
Bronx,Coop,2012-01-31,145.61
Bronx,Coop,2012-06-30,136.99
Bronx,Coop,2012-08-31,136.99
Bronx,Coop,2012-12-31,145.61
Bronx,Coop,2013-03-31,136.99
Bronx,Coop,2013-05-31,136.99
Bronx,Coop,2013-07-31,118.21
Bronx,Coop,2013-10-31,136.99
Bronx,Coop,2013-11-30,136.99
Bronx,Coop,2014-05-31,129.99
Bronx,Coop,2014-07-31,467.1
Bronx,Coop,2014-09-30,97.72
Bronx,Coop,2014-11-30,113.13
Bronx,Coop,2014-12-31,136.99
Bronx,Coop,2015-03-31,131.51
Bronx,Coop,2015-05-31,136.99
Bronx,Coop,2015-07-31,136.99
Bronx,Coop,2015-09-30,105.84
Bronx,Coop,2015-11-30,282.96
Bronx,Coop,2016-01-31,158.71
Bronx,Coop,2016-02-29,175.95
Bronx,Coop,2016-07-31,242.32
Bronx,Coop,2016-08-31,141.23
Bronx,Coop,2016-09-30,430.79
Bronx,Coop,2017-04-30,136.99
Bronx,Coop,2017-09-30,174.57
Bronx,Coop,2017-10-31,136.99
Bronx,Coop,2018-01-31,575.15
Bronx,Coop,2018-02-28,240.38
Bronx,Coop,2018-03-31,558.92
Bronx,Coop,2018-04-30,450.95
Bronx,Coop,2018-06-30,411.59
Bronx,Coop,2018-07-31,450.47
Bronx,Coop,2018-08-31,687.19
Bronx,Coop,2018-10-31,467.1
Bronx,Coop,2018-11-30,452.77
Bronx,Coop,2018-12-31,987.45
Bronx,Coop,2019-01-31,1972.16
Bronx,Coop,2019-02-28,351.29
Bronx,Coop,2019-03-31,498.47
Bronx,Coop,2019-05-31,241.55
Bronx,Coop,2019-06-30,136.99
Bronx,Coop,2019-07-31,453.19
Bronx,Coop,2019-08-31,448.9
Bronx,Coop,2019-10-31,471.85
Bronx,Coop,2020-01-31,315.66
Bronx,Coop,2020-02-29,545.42
Bronx,Coop,2020-03-31,450.27
Bronx,Coop,2020-04-30,198.78
Bronx,Coop,2020-05-31,574.15
Bronx,Coop,2020-06-30,394.32
Bronx,Coop,2020-08-31,430.36
Bronx,Coop,2020-09-30,503.61
Bronx,Coop,2020-10-31,466.89
Bronx,Coop,2020-12-31,430.08
Bronx,Coop,2021-01-31,468.28
Bronx,Coop,2021-02-28,285.53
Bronx,Coop,2021-03-31,234.19
Bronx,Coop,2021-04-30,240.19
Bronx,Coop,2021-05-31,374.99
Bronx,Coop,2021-06-30,583.61
Bronx,Coop,2021-08-31,362.28
Bronx,Coop,2021-09-30,478.67
Bronx,Coop,2021-11-30,988.12
Bronx,Coop,2021-12-31,315.71
Bronx,Coop,2022-01-31,866.32
Bronx,Coop,2022-02-28,396.81
Bronx,Coop,2022-03-31,599.77
Bronx,Coop,2022-04-30,284.04
Bronx,Coop,2022-06-30,471.85
Bronx,Coop,2022-07-31,335.17
Bronx,Coop,2022-08-31,360.32
Bronx,Coop,2022-09-30,102.37
Bronx,Coop,2022-10-31,415.11
Bronx,Coop,2022-12-31,489.31
Bronx,Coop,2023-01-31,428.29
Bronx,Coop,2023-02-28,365.89
Bronx,Coop,2023-03-31,587.29
Bronx,Coop,2023-05-31,656.1
Bronx,Coop,2023-06-30,428.11
Bronx,Coop,2023-07-31,431.58
Bronx,Coop,2023-08-31,591.08
Bronx,Coop,2023-10-31,619.18
