borough,house_class,period,home_price_index
Staten Island,SFH,2008-01-31,136.5
Staten Island,SFH,2008-02-29,132.8
Staten Island,SFH,2008-03-31,133.1
Staten Island,SFH,2008-04-30,133.9
Staten Island,SFH,2008-05-31,133.7
Staten Island,SFH,2008-06-30,133.7
Staten Island,SFH,2008-07-31,136.0
Staten Island,SFH,2008-08-31,133.3
Staten Island,SFH,2008-09-30,133.0
Staten Island,SFH,2008-10-31,131.2
Staten Island,SFH,2008-11-30,130.6
Staten Island,SFH,2008-12-31,125.7
Staten Island,SFH,2009-01-31,129.8
Staten Island,SFH,2009-02-28,132.4
Staten Island,SFH,2009-03-31,123.6
Staten Island,SFH,2009-04-30,129.9
Staten Island,SFH,2009-05-31,125.9
Staten Island,SFH,2009-06-30,121.9
Staten Island,SFH,2009-07-31,124.4
Staten Island,SFH,2009-08-31,126.1
Staten Island,SFH,2009-09-30,128.2
Staten Island,SFH,2009-10-31,129.9
Staten Island,SFH,2009-11-30,126.9
Staten Island,SFH,2009-12-31,128.2
Staten Island,SFH,2010-01-31,131.4
Staten Island,SFH,2010-02-28,131.6
Staten Island,SFH,2010-03-31,133.6
Staten Island,SFH,2010-04-30,122.5
Staten Island,SFH,2010-05-31,128.9
Staten Island,SFH,2010-06-30,130.7
Staten Island,SFH,2010-07-31,129.4
Staten Island,SFH,2010-08-31,131.0
Staten Island,SFH,2010-09-30,124.7
Staten Island,SFH,2010-10-31,125.4
Staten Island,SFH,2010-11-30,127.8
Staten Island,SFH,2010-12-31,127.4
Staten Island,SFH,2011-01-31,127.1
Staten Island,SFH,2011-02-28,126.3
Staten Island,SFH,2011-03-31,132.1
Staten Island,SFH,2011-04-30,121.8
Staten Island,SFH,2011-05-31,125.7
Staten Island,SFH,2011-06-30,128.2
Staten Island,SFH,2011-07-31,131.0
Staten Island,SFH,2011-08-31,125.9
Staten Island,SFH,2011-09-30,124.9
Staten Island,SFH,2011-10-31,122.0
Staten Island,SFH,2011-11-30,130.8
Staten Island,SFH,2011-12-31,126.6
Staten Island,SFH,2012-01-31,127.5
Staten Island,SFH,2012-02-29,121.0
Staten Island,SFH,2012-03-31,126.7
Staten Island,SFH,2012-04-30,121.9
Staten Island,SFH,2012-05-31,121.7
Staten Island,SFH,2012-06-30,122.0
Staten Island,SFH,2012-07-31,127.4
Staten Island,SFH,2012-08-31,126.9
Staten Island,SFH,2012-09-30,121.9
Staten Island,SFH,2012-10-31,121.7
Staten Island,SFH,2012-11-30,121.6
Staten Island,SFH,2012-12-31,118.4
Staten Island,SFH,2013-01-31,124.2
Staten Island,SFH,2013-02-28,126.7
Staten Island,SFH,2013-03-31,124.8
Staten Island,SFH,2013-04-30,124.9
Staten Island,SFH,2013-05-31,126.1
Staten Island,SFH,2013-06-30,123.4
Staten Island,SFH,2013-07-31,128.5
Staten Island,SFH,2013-08-31,129.2
Staten Island,SFH,2013-09-30,130.0
Staten Island,SFH,2013-10-31,128.4
Staten Island,SFH,2013-11-30,124.6
Staten Island,SFH,2013-12-31,128.4
Staten Island,SFH,2014-01-31,124.7
Staten Island,SFH,2014-02-28,132.3
Staten Island,SFH,2014-03-31,129.5
Staten Island,SFH,2014-04-30,126.1
Staten Island,SFH,2014-05-31,123.4
Staten Island,SFH,2014-06-30,130.9
Staten Island,SFH,2014-07-31,135.3
Staten Island,SFH,2014-08-31,133.9
Staten Island,SFH,2014-09-30,131.9
Staten Island,SFH,2014-10-31,127.9
Staten Island,SFH,2014-11-30,132.8
Staten Island,SFH,2014-12-31,129.8
Staten Island,SFH,2015-01-31,135.2
Staten Island,SFH,2015-02-28,124.2
Staten Island,SFH,2015-03-31,135.6
Staten Island,SFH,2015-04-30,136.1
Staten Island,SFH,2015-05-31,138.1
Staten Island,SFH,2015-06-30,134.7
Staten Island,SFH,2015-07-31,135.3
Staten Island,SFH,2015-08-31,138.9
Staten Island,SFH,2015-09-30,140.4
Staten Island,SFH,2015-10-31,137.6
Staten Island,SFH,2015-11-30,139.1
Staten Island,SFH,2015-12-31,139.4
Staten Island,SFH,2016-01-31,138.1
Staten Island,SFH,2016-02-29,138.5
Staten Island,SFH,2016-03-31,137.7
Staten Island,SFH,2016-04-30,141.7
Staten Island,SFH,2016-05-31,137.1
Staten Island,SFH,2016-06-30,143.2
Staten Island,SFH,2016-07-31,148.8
Staten Island,SFH,2016-08-31,145.4
Staten Island,SFH,2016-09-30,153.2
Staten Island,SFH,2016-10-31,156.9
Staten Island,SFH,2016-11-30,155.2
Staten Island,SFH,2016-12-31,154.5
Staten Island,SFH,2017-01-31,158.5
Staten Island,SFH,2017-02-28,153.6
Staten Island,SFH,2017-03-31,153.4
Staten Island,SFH,2017-04-30,155.5
Staten Island,SFH,2017-05-31,159.3
Staten Island,SFH,2017-06-30,153.8
Staten Island,SFH,2017-07-31,161.6
Staten Island,SFH,2017-08-31,160.1
Staten Island,SFH,2017-09-30,163.9
Staten Island,SFH,2017-10-31,160.0
Staten Island,SFH,2017-11-30,165.1
Staten Island,SFH,2017-12-31,164.3
Staten Island,SFH,2018-01-31,175.7
Staten Island,SFH,2018-02-28,167.8
Staten Island,SFH,2018-03-31,167.0
Staten Island,SFH,2018-04-30,167.6
Staten Island,SFH,2018-05-31,165.0
Staten Island,SFH,2018-06-30,165.9
Staten Island,SFH,2018-07-31,173.9
Staten Island,SFH,2018-08-31,170.4
Staten Island,SFH,2018-09-30,173.5
Staten Island,SFH,2018-10-31,175.0
Staten Island,SFH,2018-11-30,180.1
Staten Island,SFH,2018-12-31,180.6
Staten Island,SFH,2019-01-31,179.7
Staten Island,SFH,2019-02-28,170.3
Staten Island,SFH,2019-03-31,173.0
Staten Island,SFH,2019-04-30,176.2
Staten Island,SFH,2019-05-31,176.5
Staten Island,SFH,2019-06-30,177.2
Staten Island,SFH,2019-07-31,180.8
Staten Island,SFH,2019-08-31,179.9
Staten Island,SFH,2019-09-30,176.6
Staten Island,SFH,2019-10-31,182.4
Staten Island,SFH,2019-11-30,176.9
Staten Island,SFH,2019-12-31,185.1
Staten Island,SFH,2020-01-31,179.7
Staten Island,SFH,2020-02-29,176.8
Staten Island,SFH,2020-03-31,185.3
Staten Island,SFH,2020-04-30,183.7
Staten Island,SFH,2020-05-31,174.1
Staten Island,SFH,2020-06-30,187.1
Staten Island,SFH,2020-07-31,180.3
Staten Island,SFH,2020-08-31,180.3
Staten Island,SFH,2020-09-30,178.2
Staten Island,SFH,2020-10-31,184.9
Staten Island,SFH,2020-11-30,183.9
Staten Island,SFH,2020-12-31,184.4
Staten Island,SFH,2021-01-31,183.8
Staten Island,SFH,2021-02-28,186.7
Staten Island,SFH,2021-03-31,190.0
Staten Island,SFH,2021-04-30,193.0
Staten Island,SFH,2021-05-31,196.6
Staten Island,SFH,2021-06-30,198.8
Staten Island,SFH,2021-07-31,194.8
Staten Island,SFH,2021-08-31,199.6
Staten Island,SFH,2021-09-30,195.1
Staten Island,SFH,2021-10-31,204.7
Staten Island,SFH,2021-11-30,202.7
Staten Island,SFH,2021-12-31,204.0
Staten Island,SFH,2022-01-31,206.8
Staten Island,SFH,2022-02-28,213.3
Staten Island,SFH,2022-03-31,220.1
Staten Island,SFH,2022-04-30,210.2
Staten Island,SFH,2022-05-31,220.4
Staten Island,SFH,2022-06-30,222.3
Staten Island,SFH,2022-07-31,218.3
Staten Island,SFH,2022-08-31,215.0
Staten Island,SFH,2022-09-30,217.1
Staten Island,SFH,2022-10-31,221.7
Staten Island,SFH,2022-11-30,211.7
Staten Island,SFH,2022-12-31,216.7
Staten Island,SFH,2023-01-31,214.6
Staten Island,SFH,2023-02-28,216.2
Staten Island,SFH,2023-03-31,207.1
Staten Island,SFH,2023-04-30,219.0
Staten Island,SFH,2023-05-31,222.3
Staten Island,SFH,2023-06-30,222.3
Staten Island,SFH,2023-07-31,217.9
Staten Island,SFH,2023-08-31,220.2
Staten Island,SFH,2023-09-30,220.8
Staten Island,SFH,2023-10-31,225.3
Staten Island,SFH,2023-11-30,217.6
Staten Island,SFH,2023-12-31,221.2
Staten Island,SFH,2024-01-31,215.1
Staten Island,SFH,2024-02-29,193.1
Staten Island,SFH,2024-03-31,228.9
Staten Island,SFH,2024-04-30,228.2
Staten Island,SFH,2024-05-31,238.5
Staten Island,SFH,2024-06-30,228.4
Staten Island,SFH,2024-07-31,228.5
Staten Island,SFH,2024-08-31,228.0
Staten Island,SFH,2024-09-30,229.0
Staten Island,SFH,2024-10-31,233.7
Staten Island,SFH,2024-11-30,235.3
Staten Island,SFH,2024-12-31,220.8
Staten Island,SFH,2025-01-31,237.2
Staten Island,SFH,2025-02-28,226.3
Staten Island,SFH,2025-03-31,231.8
Staten Island,SFH,2025-04-30,236.7
