borough,neighborhood,period,home_price_index
Manhattan,MANHATTAN VALLEY,2023-06-30,160.36
Manhattan,MANHATTAN VALLEY,2023-07-31,67.32
Manhattan,MANHATTAN VALLEY,2023-08-31,181.31
Manhattan,MANHATTAN VALLEY,2023-09-30,208.42
Manhattan,MANHATTAN VALLEY,2023-10-31,159.95
Manhattan,MIDTOWN EAST,2003-01-31,100.0
Manhattan,MIDTOWN EAST,2003-02-28,86.94
Manhattan,MIDTOWN EAST,2003-03-31,97.73
Manhattan,MIDTOWN EAST,2003-04-30,91.85
Manhattan,MIDTOWN EAST,2003-05-31,98.24
Manhattan,MIDTOWN EAST,2003-06-30,88.67
Manhattan,MIDTOWN EAST,2003-07-31,101.48
Manhattan,MIDTOWN EAST,2003-08-31,102.43
Manhattan,MIDTOWN EAST,2003-09-30,92.38
Manhattan,MIDTOWN EAST,2003-10-31,94.53
Manhattan,MIDTOWN EAST,2003-11-30,114.3
Manhattan,MIDTOWN EAST,2003-12-31,95.55
Manhattan,MIDTOWN EAST,2004-01-31,104.03
Manhattan,MIDTOWN EAST,2004-02-29,105.38
Manhattan,MIDTOWN EAST,2004-03-31,105.89
Manhattan,MIDTOWN EAST,2004-04-30,105.28
Manhattan,MIDTOWN EAST,2004-05-31,118.27
Manhattan,MIDTOWN EAST,2004-06-30,119.2
Manhattan,MIDTOWN EAST,2004-07-31,123.62
Manhattan,MIDTOWN EAST,2004-08-31,124.74
Manhattan,MIDTOWN EAST,2004-09-30,121.79
Manhattan,MIDTOWN EAST,2004-10-31,124.08
Manhattan,MIDTOWN EAST,2004-11-30,123.8
Manhattan,MIDTOWN EAST,2004-12-31,128.68
Manhattan,MIDTOWN EAST,2005-01-31,117.84
Manhattan,MIDTOWN EAST,2005-02-28,129.45
Manhattan,MIDTOWN EAST,2005-03-31,128.27
Manhattan,MIDTOWN EAST,2005-04-30,129.79
Manhattan,MIDTOWN EAST,2005-05-31,140.55
Manhattan,MIDTOWN EAST,2005-06-30,143.32
Manhattan,MIDTOWN EAST,2005-07-31,165.6
Manhattan,MIDTOWN EAST,2005-08-31,150.71
Manhattan,MIDTOWN EAST,2005-09-30,147.87
Manhattan,MIDTOWN EAST,2005-10-31,158.33
Manhattan,MIDTOWN EAST,2005-11-30,153.24
Manhattan,MIDTOWN EAST,2005-12-31,130.1
Manhattan,MIDTOWN EAST,2006-01-31,166.71
Manhattan,MIDTOWN EAST,2006-02-28,150.53
Manhattan,MIDTOWN EAST,2006-03-31,141.31
Manhattan,MIDTOWN EAST,2006-04-30,166.47
Manhattan,MIDTOWN EAST,2006-05-31,143.86
Manhattan,MIDTOWN EAST,2006-06-30,166.67
Manhattan,MIDTOWN EAST,2006-07-31,149.27
Manhattan,MIDTOWN EAST,2006-08-31,167.7
Manhattan,MIDTOWN EAST,2006-09-30,159.61
Manhattan,MIDTOWN EAST,2006-10-31,173.68
Manhattan,MIDTOWN EAST,2006-11-30,161.99
Manhattan,MIDTOWN EAST,2006-12-31,161.97
Manhattan,MIDTOWN EAST,2007-01-31,183.87
Manhattan,MIDTOWN EAST,2007-02-28,144.53
Manhattan,MIDTOWN EAST,2007-03-31,171.72
Manhattan,MIDTOWN EAST,2007-04-30,170.12
Manhattan,MIDTOWN EAST,2007-05-31,148.97
Manhattan,MIDTOWN EAST,2007-06-30,181.25
Manhattan,MIDTOWN EAST,2007-07-31,208.07
Manhattan,MIDTOWN EAST,2007-08-31,137.77
Manhattan,MIDTOWN EAST,2007-09-30,182.8
Manhattan,MIDTOWN EAST,2007-10-31,195.92
Manhattan,MIDTOWN EAST,2007-11-30,187.6
Manhattan,MIDTOWN EAST,2007-12-31,181.95
Manhattan,MIDTOWN EAST,2008-01-31,167.21
Manhattan,MIDTOWN EAST,2008-02-29,164.22
Manhattan,MIDTOWN EAST,2008-03-31,195.07
Manhattan,MIDTOWN EAST,2008-04-30,176.74
Manhattan,MIDTOWN EAST,2008-05-31,172.8
Manhattan,MIDTOWN EAST,2008-06-30,156.32
Manhattan,MIDTOWN EAST,2008-07-31,166.75
Manhattan,MIDTOWN EAST,2008-08-31,178.2
Manhattan,MIDTOWN EAST,2008-09-30,174.86
Manhattan,MIDTOWN EAST,2008-10-31,136.48
Manhattan,MIDTOWN EAST,2008-11-30,181.95
Manhattan,MIDTOWN EAST,2008-12-31,149.58
Manhattan,MIDTOWN EAST,2009-01-31,165.95
Manhattan,MIDTOWN EAST,2009-02-28,159.91
Manhattan,MIDTOWN EAST,2009-03-31,156.61
Manhattan,MIDTOWN EAST,2009-04-30,147.49
Manhattan,MIDTOWN EAST,2009-05-31,152.53
Manhattan,MIDTOWN EAST,2009-06-30,157.08
Manhattan,MIDTOWN EAST,2009-07-31,153.02
Manhattan,MIDTOWN EAST,2009-08-31,172.59
Manhattan,MIDTOWN EAST,2009-09-30,145.03
Manhattan,MIDTOWN EAST,2009-10-31,160.07
Manhattan,MIDTOWN EAST,2009-11-30,161.02
Manhattan,MIDTOWN EAST,2009-12-31,151.94
Manhattan,MIDTOWN EAST,2010-01-31,155.3
Manhattan,MIDTOWN EAST,2010-02-28,158.75
Manhattan,MIDTOWN EAST,2010-03-31,160.77
Manhattan,MIDTOWN EAST,2010-04-30,176.37
Manhattan,MIDTOWN EAST,2010-05-31,153.05
Manhattan,MIDTOWN EAST,2010-06-30,151.36
Manhattan,MIDTOWN EAST,2010-07-31,167.09
Manhattan,MIDTOWN EAST,2010-08-31,135.77
Manhattan,MIDTOWN EAST,2010-09-30,165.55
Manhattan,MIDTOWN EAST,2010-10-31,154.47
Manhattan,MIDTOWN EAST,2010-11-30,176.98
Manhattan,MIDTOWN EAST,2010-12-31,157.09
Manhattan,MIDTOWN EAST,2011-01-31,176.81
Manhattan,MIDTOWN EAST,2011-02-28,158.53
Manhattan,MIDTOWN EAST,2011-03-31,159.83
Manhattan,MIDTOWN EAST,2011-04-30,172.35
Manhattan,MIDTOWN EAST,2011-05-31,150.14
Manhattan,MIDTOWN EAST,2011-06-30,176.75
Manhattan,MIDTOWN EAST,2011-07-31,148.75
Manhattan,MIDTOWN EAST,2011-08-31,152.32
Manhattan,MIDTOWN EAST,2011-09-30,137.16
Manhattan,MIDTOWN EAST,2011-10-31,173.43
Manhattan,MIDTOWN EAST,2011-11-30,153.04
Manhattan,MIDTOWN EAST,2011-12-31,168.08
Manhattan,MIDTOWN EAST,2012-01-31,156.62
Manhattan,MIDTOWN EAST,2012-02-29,152.67
Manhattan,MIDTOWN EAST,2012-03-31,154.48
Manhattan,MIDTOWN EAST,2012-04-30,180.35
Manhattan,MIDTOWN EAST,2012-05-31,164.81
Manhattan,MIDTOWN EAST,2012-06-30,153.82
Manhattan,MIDTOWN EAST,2012-07-31,170.71
Manhattan,MIDTOWN EAST,2012-08-31,153.41
Manhattan,MIDTOWN EAST,2012-09-30,153.74
Manhattan,MIDTOWN EAST,2012-10-31,189.59
Manhattan,MIDTOWN EAST,2012-11-30,168.24
Manhattan,MIDTOWN EAST,2012-12-31,181.39
Manhattan,MIDTOWN EAST,2013-01-31,134.79
Manhattan,MIDTOWN EAST,2013-02-28,164.07
Manhattan,MIDTOWN EAST,2013-03-31,178.39
Manhattan,MIDTOWN EAST,2013-04-30,191.61
Manhattan,MIDTOWN EAST,2013-05-31,180.01
Manhattan,MIDTOWN EAST,2013-06-30,167.19
Manhattan,MIDTOWN EAST,2013-07-31,220.8
Manhattan,MIDTOWN EAST,2013-08-31,182.01
Manhattan,MIDTOWN EAST,2013-09-30,179.27
Manhattan,MIDTOWN EAST,2013-10-31,154.46
Manhattan,MIDTOWN EAST,2013-11-30,157.08
Manhattan,MIDTOWN EAST,2013-12-31,192.12
Manhattan,MIDTOWN EAST,2014-01-31,254.82
Manhattan,MIDTOWN EAST,2014-02-28,132.71
Manhattan,MIDTOWN EAST,2014-03-31,184.36
Manhattan,MIDTOWN EAST,2014-04-30,192.34
Manhattan,MIDTOWN EAST,2014-05-31,224.26
Manhattan,MIDTOWN EAST,2014-06-30,221.29
Manhattan,MIDTOWN EAST,2014-07-31,174.92
Manhattan,MIDTOWN EAST,2014-08-31,197.96
Manhattan,MIDTOWN EAST,2014-09-30,200.01
Manhattan,MIDTOWN EAST,2014-10-31,145.7
Manhattan,MIDTOWN EAST,2014-11-30,157.32
Manhattan,MIDTOWN EAST,2014-12-31,203.93
Manhattan,MIDTOWN EAST,2015-01-31,233.67
Manhattan,MIDTOWN EAST,2015-02-28,232.7
Manhattan,MIDTOWN EAST,2015-03-31,186.13
Manhattan,MIDTOWN EAST,2015-04-30,188.08
Manhattan,MIDTOWN EAST,2015-05-31,244.07
Manhattan,MIDTOWN EAST,2015-06-30,206.88
Manhattan,MIDTOWN EAST,2015-07-31,183.61
Manhattan,MIDTOWN EAST,2015-08-31,218.39
Manhattan,MIDTOWN EAST,2015-09-30,199.45
Manhattan,MIDTOWN EAST,2015-10-31,236.8
Manhattan,MIDTOWN EAST,2015-11-30,181.31
Manhattan,MIDTOWN EAST,2015-12-31,168.48
Manhattan,MIDTOWN EAST,2016-01-31,203.73
Manhattan,MIDTOWN EAST,2016-02-29,218.11
Manhattan,MIDTOWN EAST,2016-03-31,187.91
Manhattan,MIDTOWN EAST,2016-04-30,184.4
Manhattan,MIDTOWN EAST,2016-05-31,197.81
Manhattan,MIDTOWN EAST,2016-06-30,202.8
Manhattan,MIDTOWN EAST,2016-07-31,213.69
Manhattan,MIDTOWN EAST,2016-08-31,208.49
Manhattan,MIDTOWN EAST,2016-09-30,252.78
Manhattan,MIDTOWN EAST,2016-10-31,194.11
Manhattan,MIDTOWN EAST,2016-11-30,215.59
Manhattan,MIDTOWN EAST,2016-12-31,213.94
Manhattan,MIDTOWN EAST,2017-01-31,202.75
Manhattan,MIDTOWN EAST,2017-02-28,219.49
Manhattan,MIDTOWN EAST,2017-03-31,230.82
Manhattan,MIDTOWN EAST,2017-04-30,263.16
Manhattan,MIDTOWN EAST,2017-05-31,224.92
Manhattan,MIDTOWN EAST,2017-06-30,195.65
Manhattan,MIDTOWN EAST,2017-07-31,213.95
Manhattan,MIDTOWN EAST,2017-08-31,241.54
Manhattan,MIDTOWN EAST,2017-09-30,211.25
Manhattan,MIDTOWN EAST,2017-10-31,196.92
Manhattan,MIDTOWN EAST,2017-11-30,209.3
Manhattan,MIDTOWN EAST,2017-12-31,218.47
Manhattan,MIDTOWN EAST,2018-01-31,212.5
Manhattan,MIDTOWN EAST,2018-02-28,233.33
Manhattan,MIDTOWN EAST,2018-03-31,242.68
Manhattan,MIDTOWN EAST,2018-04-30,201.25
Manhattan,MIDTOWN EAST,2018-05-31,198.14
Manhattan,MIDTOWN EAST,2018-06-30,234.98
Manhattan,MIDTOWN EAST,2018-07-31,208.32
Manhattan,MIDTOWN EAST,2018-08-31,226.28
Manhattan,MIDTOWN EAST,2018-09-30,223.75
Manhattan,MIDTOWN EAST,2018-10-31,164.43
Manhattan,MIDTOWN EAST,2018-11-30,268.35
Manhattan,MIDTOWN EAST,2018-12-31,193.53
Manhattan,MIDTOWN EAST,2019-01-31,160.11
Manhattan,MIDTOWN EAST,2019-02-28,196.62
Manhattan,MIDTOWN EAST,2019-03-31,160.25
Manhattan,MIDTOWN EAST,2019-04-30,198.28
Manhattan,MIDTOWN EAST,2019-05-31,206.56
Manhattan,MIDTOWN EAST,2019-06-30,241.51
Manhattan,MIDTOWN EAST,2019-07-31,173.6
Manhattan,MIDTOWN EAST,2019-08-31,252.14
Manhattan,MIDTOWN EAST,2019-09-30,201.72
Manhattan,MIDTOWN EAST,2019-10-31,272.61
Manhattan,MIDTOWN EAST,2019-11-30,203.76
Manhattan,MIDTOWN EAST,2019-12-31,178.52
Manhattan,MIDTOWN EAST,2020-01-31,150.36
Manhattan,MIDTOWN EAST,2020-02-29,201.15
Manhattan,MIDTOWN EAST,2020-03-31,183.0
Manhattan,MIDTOWN EAST,2020-04-30,368.12
Manhattan,MIDTOWN EAST,2020-05-31,177.11
Manhattan,MIDTOWN EAST,2020-06-30,229.47
Manhattan,MIDTOWN EAST,2020-07-31,136.28
Manhattan,MIDTOWN EAST,2020-08-31,116.05
Manhattan,MIDTOWN EAST,2020-09-30,193.4
Manhattan,MIDTOWN EAST,2020-10-31,184.83
Manhattan,MIDTOWN EAST,2020-11-30,302.44
Manhattan,MIDTOWN EAST,2020-12-31,245.96
Manhattan,MIDTOWN EAST,2021-01-31,163.6
Manhattan,MIDTOWN EAST,2021-02-28,138.83
Manhattan,MIDTOWN EAST,2021-03-31,141.33
Manhattan,MIDTOWN EAST,2021-04-30,194.54
Manhattan,MIDTOWN EAST,2021-05-31,186.14
Manhattan,MIDTOWN EAST,2021-06-30,219.18
Manhattan,MIDTOWN EAST,2021-07-31,204.07
Manhattan,MIDTOWN EAST,2021-08-31,203.64
Manhattan,MIDTOWN EAST,2021-09-30,176.28
Manhattan,MIDTOWN EAST,2021-10-31,158.06
Manhattan,MIDTOWN EAST,2021-11-30,193.0
Manhattan,MIDTOWN EAST,2021-12-31,208.32
Manhattan,MIDTOWN EAST,2022-01-31,241.43
Manhattan,MIDTOWN EAST,2022-02-28,234.87
Manhattan,MIDTOWN EAST,2022-03-31,150.11
Manhattan,MIDTOWN EAST,2022-04-30,168.29
Manhattan,MIDTOWN EAST,2022-05-31,144.46
Manhattan,MIDTOWN EAST,2022-06-30,223.79
Manhattan,MIDTOWN EAST,2022-07-31,182.91
Manhattan,MIDTOWN EAST,2022-08-31,193.16
Manhattan,MIDTOWN EAST,2022-09-30,196.69
Manhattan,MIDTOWN EAST,2022-10-31,229.04
Manhattan,MIDTOWN EAST,2022-11-30,164.62
Manhattan,MIDTOWN EAST,2022-12-31,237.81
Manhattan,MIDTOWN EAST,2023-01-31,149.97
Manhattan,MIDTOWN EAST,2023-02-28,221.4
Manhattan,MIDTOWN EAST,2023-03-31,173.26
Manhattan,MIDTOWN EAST,2023-04-30,158.72
Manhattan,MIDTOWN EAST,2023-05-31,174.76
Manhattan,MIDTOWN EAST,2023-06-30,202.49
Manhattan,MIDTOWN EAST,2023-07-31,147.86
Manhattan,MIDTOWN EAST,2023-08-31,192.79
Manhattan,MIDTOWN EAST,2023-09-30,153.63
Manhattan,MIDTOWN EAST,2023-10-31,234.29
Manhattan,MIDTOWN WEST,2003-01-31,100.0
Manhattan,MIDTOWN WEST,2003-02-28,111.28
Manhattan,MIDTOWN WEST,2003-03-31,99.93
Manhattan,MIDTOWN WEST,2003-04-30,89.53
Manhattan,MIDTOWN WEST,2003-05-31,110.53
Manhattan,MIDTOWN WEST,2003-06-30,96.37
Manhattan,MIDTOWN WEST,2003-07-31,108.31
Manhattan,MIDTOWN WEST,2003-08-31,105.77
Manhattan,MIDTOWN WEST,2003-09-30,105.46
Manhattan,MIDTOWN WEST,2003-10-31,102.3
Manhattan,MIDTOWN WEST,2003-11-30,96.66
Manhattan,MIDTOWN WEST,2003-12-31,101.7
Manhattan,MIDTOWN WEST,2004-01-31,118.67
Manhattan,MIDTOWN WEST,2004-02-29,116.41
Manhattan,MIDTOWN WEST,2004-03-31,118.58
Manhattan,MIDTOWN WEST,2004-04-30,128.03
Manhattan,MIDTOWN WEST,2004-05-31,119.8
Manhattan,MIDTOWN WEST,2004-06-30,138.67
Manhattan,MIDTOWN WEST,2004-07-31,134.53
Manhattan,MIDTOWN WEST,2004-08-31,132.37
Manhattan,MIDTOWN WEST,2004-09-30,121.57
Manhattan,MIDTOWN WEST,2004-10-31,125.0
Manhattan,MIDTOWN WEST,2004-11-30,137.73
Manhattan,MIDTOWN WEST,2004-12-31,137.88
Manhattan,MIDTOWN WEST,2005-01-31,138.44
Manhattan,MIDTOWN WEST,2005-02-28,154.66
Manhattan,MIDTOWN WEST,2005-03-31,139.04
Manhattan,MIDTOWN WEST,2005-04-30,147.7
Manhattan,MIDTOWN WEST,2005-05-31,151.95
Manhattan,MIDTOWN WEST,2005-06-30,161.3
Manhattan,MIDTOWN WEST,2005-07-31,159.99
Manhattan,MIDTOWN WEST,2005-08-31,156.18
Manhattan,MIDTOWN WEST,2005-09-30,164.55
Manhattan,MIDTOWN WEST,2005-10-31,168.02
Manhattan,MIDTOWN WEST,2005-11-30,152.96
Manhattan,MIDTOWN WEST,2005-12-31,173.88
Manhattan,MIDTOWN WEST,2006-01-31,170.24
Manhattan,MIDTOWN WEST,2006-02-28,165.1
Manhattan,MIDTOWN WEST,2006-03-31,169.06
Manhattan,MIDTOWN WEST,2006-04-30,167.42
Manhattan,MIDTOWN WEST,2006-05-31,166.26
Manhattan,MIDTOWN WEST,2006-06-30,167.45
Manhattan,MIDTOWN WEST,2006-07-31,162.0
Manhattan,MIDTOWN WEST,2006-08-31,183.14
Manhattan,MIDTOWN WEST,2006-09-30,167.43
Manhattan,MIDTOWN WEST,2006-10-31,174.93
Manhattan,MIDTOWN WEST,2006-11-30,177.18
Manhattan,MIDTOWN WEST,2006-12-31,172.27
Manhattan,MIDTOWN WEST,2007-01-31,181.52
Manhattan,MIDTOWN WEST,2007-02-28,188.6
Manhattan,MIDTOWN WEST,2007-03-31,176.82
Manhattan,MIDTOWN WEST,2007-04-30,187.95
Manhattan,MIDTOWN WEST,2007-05-31,191.49
Manhattan,MIDTOWN WEST,2007-06-30,174.58
Manhattan,MIDTOWN WEST,2007-07-31,187.93
Manhattan,MIDTOWN WEST,2007-08-31,202.11
Manhattan,MIDTOWN WEST,2007-09-30,193.25
Manhattan,MIDTOWN WEST,2007-10-31,199.26
Manhattan,MIDTOWN WEST,2007-11-30,187.84
Manhattan,MIDTOWN WEST,2007-12-31,195.31
Manhattan,MIDTOWN WEST,2008-01-31,191.63
Manhattan,MIDTOWN WEST,2008-02-29,194.76
Manhattan,MIDTOWN WEST,2008-03-31,209.19
Manhattan,MIDTOWN WEST,2008-04-30,186.03
Manhattan,MIDTOWN WEST,2008-05-31,219.52
Manhattan,MIDTOWN WEST,2008-06-30,214.97
Manhattan,MIDTOWN WEST,2008-07-31,207.81
Manhattan,MIDTOWN WEST,2008-08-31,210.36
Manhattan,MIDTOWN WEST,2008-09-30,193.31
Manhattan,MIDTOWN WEST,2008-10-31,189.75
Manhattan,MIDTOWN WEST,2008-11-30,201.33
Manhattan,MIDTOWN WEST,2008-12-31,197.05
Manhattan,MIDTOWN WEST,2009-01-31,149.99
Manhattan,MIDTOWN WEST,2009-02-28,190.54
Manhattan,MIDTOWN WEST,2009-03-31,161.49
Manhattan,MIDTOWN WEST,2009-04-30,182.26
Manhattan,MIDTOWN WEST,2009-05-31,180.57
Manhattan,MIDTOWN WEST,2009-06-30,159.97
Manhattan,MIDTOWN WEST,2009-07-31,157.6
Manhattan,MIDTOWN WEST,2009-08-31,179.86
Manhattan,MIDTOWN WEST,2009-09-30,169.87
Manhattan,MIDTOWN WEST,2009-10-31,162.68
Manhattan,MIDTOWN WEST,2009-11-30,166.13
Manhattan,MIDTOWN WEST,2009-12-31,172.57
Manhattan,MIDTOWN WEST,2010-01-31,177.46
Manhattan,MIDTOWN WEST,2010-02-28,170.24
Manhattan,MIDTOWN WEST,2010-03-31,173.52
Manhattan,MIDTOWN WEST,2010-04-30,162.34
Manhattan,MIDTOWN WEST,2010-05-31,160.4
Manhattan,MIDTOWN WEST,2010-06-30,179.52
Manhattan,MIDTOWN WEST,2010-07-31,168.26
Manhattan,MIDTOWN WEST,2010-08-31,179.69
Manhattan,MIDTOWN WEST,2010-09-30,170.84
Manhattan,MIDTOWN WEST,2010-10-31,175.81
Manhattan,MIDTOWN WEST,2010-11-30,172.95
Manhattan,MIDTOWN WEST,2010-12-31,175.92
Manhattan,MIDTOWN WEST,2011-01-31,175.8
Manhattan,MIDTOWN WEST,2011-02-28,172.68
Manhattan,MIDTOWN WEST,2011-03-31,150.41
Manhattan,MIDTOWN WEST,2011-04-30,164.72
Manhattan,MIDTOWN WEST,2011-05-31,190.97
Manhattan,MIDTOWN WEST,2011-06-30,166.17
Manhattan,MIDTOWN WEST,2011-07-31,179.04
Manhattan,MIDTOWN WEST,2011-08-31,164.81
Manhattan,MIDTOWN WEST,2011-09-30,177.52
Manhattan,MIDTOWN WEST,2011-10-31,174.57
Manhattan,MIDTOWN WEST,2011-11-30,184.11
Manhattan,MIDTOWN WEST,2011-12-31,175.21
Manhattan,MIDTOWN WEST,2012-01-31,185.81
Manhattan,MIDTOWN WEST,2012-02-29,173.97
Manhattan,MIDTOWN WEST,2012-03-31,181.44
Manhattan,MIDTOWN WEST,2012-04-30,179.09
Manhattan,MIDTOWN WEST,2012-05-31,185.81
Manhattan,MIDTOWN WEST,2012-06-30,182.49
Manhattan,MIDTOWN WEST,2012-07-31,190.77
Manhattan,MIDTOWN WEST,2012-08-31,178.46
Manhattan,MIDTOWN WEST,2012-09-30,182.78
Manhattan,MIDTOWN WEST,2012-10-31,185.46
Manhattan,MIDTOWN WEST,2012-11-30,180.88
Manhattan,MIDTOWN WEST,2012-12-31,188.41
Manhattan,MIDTOWN WEST,2013-01-31,221.08
Manhattan,MIDTOWN WEST,2013-02-28,175.75
Manhattan,MIDTOWN WEST,2013-03-31,207.16
Manhattan,MIDTOWN WEST,2013-04-30,194.96
Manhattan,MIDTOWN WEST,2013-05-31,210.24
Manhattan,MIDTOWN WEST,2013-06-30,207.5
Manhattan,MIDTOWN WEST,2013-07-31,213.33
Manhattan,MIDTOWN WEST,2013-08-31,203.07
Manhattan,MIDTOWN WEST,2013-09-30,197.54
Manhattan,MIDTOWN WEST,2013-10-31,217.93
Manhattan,MIDTOWN WEST,2013-11-30,218.16
Manhattan,MIDTOWN WEST,2013-12-31,216.89
Manhattan,MIDTOWN WEST,2014-01-31,223.3
Manhattan,MIDTOWN WEST,2014-02-28,196.35
Manhattan,MIDTOWN WEST,2014-03-31,218.0
Manhattan,MIDTOWN WEST,2014-04-30,208.19
Manhattan,MIDTOWN WEST,2014-05-31,254.65
Manhattan,MIDTOWN WEST,2014-06-30,235.21
Manhattan,MIDTOWN WEST,2014-07-31,236.03
Manhattan,MIDTOWN WEST,2014-08-31,233.1
Manhattan,MIDTOWN WEST,2014-09-30,229.64
Manhattan,MIDTOWN WEST,2014-10-31,234.23
Manhattan,MIDTOWN WEST,2014-11-30,230.75
Manhattan,MIDTOWN WEST,2014-12-31,217.04
Manhattan,MIDTOWN WEST,2015-01-31,238.89
Manhattan,MIDTOWN WEST,2015-02-28,227.64
Manhattan,MIDTOWN WEST,2015-03-31,231.15
Manhattan,MIDTOWN WEST,2015-04-30,254.17
Manhattan,MIDTOWN WEST,2015-05-31,254.48
Manhattan,MIDTOWN WEST,2015-06-30,223.96
Manhattan,MIDTOWN WEST,2015-07-31,239.13
Manhattan,MIDTOWN WEST,2015-08-31,242.79
Manhattan,MIDTOWN WEST,2015-09-30,248.84
Manhattan,MIDTOWN WEST,2015-10-31,222.8
Manhattan,MIDTOWN WEST,2015-11-30,241.79
Manhattan,MIDTOWN WEST,2015-12-31,245.72
Manhattan,MIDTOWN WEST,2016-01-31,245.67
Manhattan,MIDTOWN WEST,2016-02-29,219.42
Manhattan,MIDTOWN WEST,2016-03-31,238.0
Manhattan,MIDTOWN WEST,2016-04-30,205.77
Manhattan,MIDTOWN WEST,2016-05-31,224.9
Manhattan,MIDTOWN WEST,2016-06-30,257.21
Manhattan,MIDTOWN WEST,2016-07-31,273.19
Manhattan,MIDTOWN WEST,2016-08-31,247.58
Manhattan,MIDTOWN WEST,2016-09-30,240.78
Manhattan,MIDTOWN WEST,2016-10-31,234.25
Manhattan,MIDTOWN WEST,2016-11-30,249.3
Manhattan,MIDTOWN WEST,2016-12-31,242.82
Manhattan,MIDTOWN WEST,2017-01-31,243.44
Manhattan,MIDTOWN WEST,2017-02-28,251.82
Manhattan,MIDTOWN WEST,2017-03-31,231.6
Manhattan,MIDTOWN WEST,2017-04-30,191.67
Manhattan,MIDTOWN WEST,2017-05-31,238.3
Manhattan,MIDTOWN WEST,2017-06-30,233.27
Manhattan,MIDTOWN WEST,2017-07-31,259.13
Manhattan,MIDTOWN WEST,2017-08-31,245.62
Manhattan,MIDTOWN WEST,2017-09-30,221.63
Manhattan,MIDTOWN WEST,2017-10-31,238.9
Manhattan,MIDTOWN WEST,2017-11-30,227.09
Manhattan,MIDTOWN WEST,2017-12-31,258.32
Manhattan,MIDTOWN WEST,2018-01-31,239.8
Manhattan,MIDTOWN WEST,2018-02-28,209.48
Manhattan,MIDTOWN WEST,2018-03-31,242.17
Manhattan,MIDTOWN WEST,2018-04-30,227.63
Manhattan,MIDTOWN WEST,2018-05-31,217.9
Manhattan,MIDTOWN WEST,2018-06-30,230.61
Manhattan,MIDTOWN WEST,2018-07-31,226.98
Manhattan,MIDTOWN WEST,2018-08-31,233.17
Manhattan,MIDTOWN WEST,2018-09-30,235.2
Manhattan,MIDTOWN WEST,2018-10-31,197.92
Manhattan,MIDTOWN WEST,2018-11-30,217.99
Manhattan,MIDTOWN WEST,2018-12-31,203.46
Manhattan,MIDTOWN WEST,2019-01-31,275.0
Manhattan,MIDTOWN WEST,2019-02-28,247.25
Manhattan,MIDTOWN WEST,2019-03-31,232.62
Manhattan,MIDTOWN WEST,2019-04-30,232.85
Manhattan,MIDTOWN WEST,2019-05-31,213.38
Manhattan,MIDTOWN WEST,2019-06-30,213.49
Manhattan,MIDTOWN WEST,2019-07-31,226.05
Manhattan,MIDTOWN WEST,2019-08-31,207.44
Manhattan,MIDTOWN WEST,2019-09-30,212.8
Manhattan,MIDTOWN WEST,2019-10-31,225.83
Manhattan,MIDTOWN WEST,2019-11-30,239.09
Manhattan,MIDTOWN WEST,2019-12-31,247.08
Manhattan,MIDTOWN WEST,2020-01-31,220.33
Manhattan,MIDTOWN WEST,2020-02-29,207.04
Manhattan,MIDTOWN WEST,2020-03-31,217.59
Manhattan,MIDTOWN WEST,2020-04-30,267.58
Manhattan,MIDTOWN WEST,2020-05-31,234.07
Manhattan,MIDTOWN WEST,2020-06-30,206.19
Manhattan,MIDTOWN WEST,2020-07-31,212.09
Manhattan,MIDTOWN WEST,2020-08-31,210.54
Manhattan,MIDTOWN WEST,2020-09-30,171.4
Manhattan,MIDTOWN WEST,2020-10-31,171.15
Manhattan,MIDTOWN WEST,2020-11-30,187.5
Manhattan,MIDTOWN WEST,2020-12-31,185.58
Manhattan,MIDTOWN WEST,2021-01-31,193.46
Manhattan,MIDTOWN WEST,2021-02-28,195.8
Manhattan,MIDTOWN WEST,2021-03-31,199.86
Manhattan,MIDTOWN WEST,2021-04-30,231.92
Manhattan,MIDTOWN WEST,2021-05-31,240.2
Manhattan,MIDTOWN WEST,2021-06-30,190.22
Manhattan,MIDTOWN WEST,2021-07-31,224.65
Manhattan,MIDTOWN WEST,2021-08-31,216.37
Manhattan,MIDTOWN WEST,2021-09-30,222.34
Manhattan,MIDTOWN WEST,2021-10-31,209.13
Manhattan,MIDTOWN WEST,2021-11-30,203.51
Manhattan,MIDTOWN WEST,2021-12-31,211.42
Manhattan,MIDTOWN WEST,2022-01-31,222.64
Manhattan,MIDTOWN WEST,2022-02-28,237.69
Manhattan,MIDTOWN WEST,2022-03-31,208.05
Manhattan,MIDTOWN WEST,2022-04-30,237.02
Manhattan,MIDTOWN WEST,2022-05-31,206.49
Manhattan,MIDTOWN WEST,2022-06-30,254.19
Manhattan,MIDTOWN WEST,2022-07-31,209.19
Manhattan,MIDTOWN WEST,2022-08-31,220.5
Manhattan,MIDTOWN WEST,2022-09-30,191.14
Manhattan,MIDTOWN WEST,2022-10-31,218.58
Manhattan,MIDTOWN WEST,2022-11-30,240.29
Manhattan,MIDTOWN WEST,2022-12-31,198.96
Manhattan,MIDTOWN WEST,2023-01-31,215.5
Manhattan,MIDTOWN WEST,2023-02-28,269.45
Manhattan,MIDTOWN WEST,2023-03-31,207.6
Manhattan,MIDTOWN WEST,2023-04-30,212.49
