borough,neighborhood,period,home_price_index
Manhattan,UPPER WEST SIDE (59-79),2006-09-30,168.12
Manhattan,UPPER WEST SIDE (59-79),2006-10-31,174.39
Manhattan,UPPER WEST SIDE (59-79),2006-11-30,184.1
Manhattan,UPPER WEST SIDE (59-79),2006-12-31,165.65
Manhattan,UPPER WEST SIDE (59-79),2007-01-31,163.98
Manhattan,UPPER WEST SIDE (59-79),2007-02-28,188.58
Manhattan,UPPER WEST SIDE (59-79),2007-03-31,168.07
Manhattan,UPPER WEST SIDE (59-79),2007-04-30,171.1
Manhattan,UPPER WEST SIDE (59-79),2007-05-31,168.01
Manhattan,UPPER WEST SIDE (59-79),2007-06-30,180.57
Manhattan,UPPER WEST SIDE (59-79),2007-07-31,206.25
Manhattan,UPPER WEST SIDE (59-79),2007-08-31,190.1
Manhattan,UPPER WEST SIDE (59-79),2007-09-30,178.99
Manhattan,UPPER WEST SIDE (59-79),2007-10-31,181.01
Manhattan,UPPER WEST SIDE (59-79),2007-11-30,166.2
Manhattan,UPPER WEST SIDE (59-79),2007-12-31,153.85
Manhattan,UPPER WEST SIDE (59-79),2008-01-31,195.26
Manhattan,UPPER WEST SIDE (59-79),2008-02-29,189.53
Manhattan,UPPER WEST SIDE (59-79),2008-03-31,191.96
Manhattan,UPPER WEST SIDE (59-79),2008-04-30,186.35
Manhattan,UPPER WEST SIDE (59-79),2008-05-31,197.66
Manhattan,UPPER WEST SIDE (59-79),2008-06-30,188.01
Manhattan,UPPER WEST SIDE (59-79),2008-07-31,193.56
Manhattan,UPPER WEST SIDE (59-79),2008-08-31,191.73
Manhattan,UPPER WEST SIDE (59-79),2008-09-30,186.91
Manhattan,UPPER WEST SIDE (59-79),2008-10-31,208.14
Manhattan,UPPER WEST SIDE (59-79),2008-11-30,195.67
Manhattan,UPPER WEST SIDE (59-79),2008-12-31,191.28
Manhattan,UPPER WEST SIDE (59-79),2009-01-31,185.49
Manhattan,UPPER WEST SIDE (59-79),2009-02-28,186.39
Manhattan,UPPER WEST SIDE (59-79),2009-03-31,176.91
Manhattan,UPPER WEST SIDE (59-79),2009-04-30,171.72
Manhattan,UPPER WEST SIDE (59-79),2009-05-31,171.2
Manhattan,UPPER WEST SIDE (59-79),2009-06-30,170.16
Manhattan,UPPER WEST SIDE (59-79),2009-07-31,164.17
Manhattan,UPPER WEST SIDE (59-79),2009-08-31,174.53
Manhattan,UPPER WEST SIDE (59-79),2009-09-30,169.02
Manhattan,UPPER WEST SIDE (59-79),2009-10-31,165.59
Manhattan,UPPER WEST SIDE (59-79),2009-11-30,157.77
Manhattan,UPPER WEST SIDE (59-79),2009-12-31,170.12
Manhattan,UPPER WEST SIDE (59-79),2010-01-31,175.17
Manhattan,UPPER WEST SIDE (59-79),2010-02-28,162.64
Manhattan,UPPER WEST SIDE (59-79),2010-03-31,163.54
Manhattan,UPPER WEST SIDE (59-79),2010-04-30,169.64
Manhattan,UPPER WEST SIDE (59-79),2010-05-31,173.72
Manhattan,UPPER WEST SIDE (59-79),2010-06-30,186.57
Manhattan,UPPER WEST SIDE (59-79),2010-07-31,181.36
Manhattan,UPPER WEST SIDE (59-79),2010-08-31,184.99
Manhattan,UPPER WEST SIDE (59-79),2010-09-30,178.35
Manhattan,UPPER WEST SIDE (59-79),2010-10-31,185.29
Manhattan,UPPER WEST SIDE (59-79),2010-11-30,172.93
Manhattan,UPPER WEST SIDE (59-79),2010-12-31,187.89
Manhattan,UPPER WEST SIDE (59-79),2011-01-31,166.03
Manhattan,UPPER WEST SIDE (59-79),2011-02-28,178.18
Manhattan,UPPER WEST SIDE (59-79),2011-03-31,177.05
Manhattan,UPPER WEST SIDE (59-79),2011-04-30,173.42
Manhattan,UPPER WEST SIDE (59-79),2011-05-31,181.48
Manhattan,UPPER WEST SIDE (59-79),2011-06-30,181.94
Manhattan,UPPER WEST SIDE (59-79),2011-07-31,187.57
Manhattan,UPPER WEST SIDE (59-79),2011-08-31,192.99
Manhattan,UPPER WEST SIDE (59-79),2011-09-30,180.09
Manhattan,UPPER WEST SIDE (59-79),2011-10-31,180.99
Manhattan,UPPER WEST SIDE (59-79),2011-11-30,180.67
Manhattan,UPPER WEST SIDE (59-79),2011-12-31,175.83
Manhattan,UPPER WEST SIDE (59-79),2012-01-31,179.84
Manhattan,UPPER WEST SIDE (59-79),2012-02-29,185.47
Manhattan,UPPER WEST SIDE (59-79),2012-03-31,189.52
Manhattan,UPPER WEST SIDE (59-79),2012-04-30,185.89
Manhattan,UPPER WEST SIDE (59-79),2012-05-31,168.81
Manhattan,UPPER WEST SIDE (59-79),2012-06-30,193.24
Manhattan,UPPER WEST SIDE (59-79),2012-07-31,197.0
Manhattan,UPPER WEST SIDE (59-79),2012-08-31,186.56
Manhattan,UPPER WEST SIDE (59-79),2012-09-30,192.22
Manhattan,UPPER WEST SIDE (59-79),2012-10-31,194.23
Manhattan,UPPER WEST SIDE (59-79),2012-11-30,198.89
Manhattan,UPPER WEST SIDE (59-79),2012-12-31,185.77
Manhattan,UPPER WEST SIDE (59-79),2013-01-31,195.12
Manhattan,UPPER WEST SIDE (59-79),2013-02-28,193.33
Manhattan,UPPER WEST SIDE (59-79),2013-03-31,183.14
Manhattan,UPPER WEST SIDE (59-79),2013-04-30,200.52
Manhattan,UPPER WEST SIDE (59-79),2013-05-31,215.11
Manhattan,UPPER WEST SIDE (59-79),2013-06-30,204.85
Manhattan,UPPER WEST SIDE (59-79),2013-07-31,213.22
Manhattan,UPPER WEST SIDE (59-79),2013-08-31,214.63
Manhattan,UPPER WEST SIDE (59-79),2013-09-30,213.19
Manhattan,UPPER WEST SIDE (59-79),2013-10-31,212.58
Manhattan,UPPER WEST SIDE (59-79),2013-11-30,210.8
Manhattan,UPPER WEST SIDE (59-79),2013-12-31,216.54
Manhattan,UPPER WEST SIDE (59-79),2014-01-31,221.62
Manhattan,UPPER WEST SIDE (59-79),2014-02-28,212.48
Manhattan,UPPER WEST SIDE (59-79),2014-03-31,216.9
Manhattan,UPPER WEST SIDE (59-79),2014-04-30,231.65
Manhattan,UPPER WEST SIDE (59-79),2014-05-31,224.05
Manhattan,UPPER WEST SIDE (59-79),2014-06-30,224.03
Manhattan,UPPER WEST SIDE (59-79),2014-07-31,225.94
Manhattan,UPPER WEST SIDE (59-79),2014-08-31,231.31
Manhattan,UPPER WEST SIDE (59-79),2014-09-30,244.14
Manhattan,UPPER WEST SIDE (59-79),2014-10-31,219.07
Manhattan,UPPER WEST SIDE (59-79),2014-11-30,224.25
Manhattan,UPPER WEST SIDE (59-79),2014-12-31,225.21
Manhattan,UPPER WEST SIDE (59-79),2015-01-31,229.56
Manhattan,UPPER WEST SIDE (59-79),2015-02-28,207.7
Manhattan,UPPER WEST SIDE (59-79),2015-03-31,227.81
Manhattan,UPPER WEST SIDE (59-79),2015-04-30,220.69
Manhattan,UPPER WEST SIDE (59-79),2015-05-31,247.09
Manhattan,UPPER WEST SIDE (59-79),2015-06-30,244.54
Manhattan,UPPER WEST SIDE (59-79),2015-07-31,236.97
Manhattan,UPPER WEST SIDE (59-79),2015-08-31,236.09
Manhattan,UPPER WEST SIDE (59-79),2015-09-30,227.27
Manhattan,UPPER WEST SIDE (59-79),2015-10-31,251.75
Manhattan,UPPER WEST SIDE (59-79),2015-11-30,228.17
Manhattan,UPPER WEST SIDE (59-79),2015-12-31,245.9
Manhattan,UPPER WEST SIDE (59-79),2016-01-31,256.05
Manhattan,UPPER WEST SIDE (59-79),2016-02-29,228.52
Manhattan,UPPER WEST SIDE (59-79),2016-03-31,208.77
Manhattan,UPPER WEST SIDE (59-79),2016-04-30,296.77
Manhattan,UPPER WEST SIDE (59-79),2016-05-31,221.83
Manhattan,UPPER WEST SIDE (59-79),2016-06-30,249.11
Manhattan,UPPER WEST SIDE (59-79),2016-07-31,248.47
Manhattan,UPPER WEST SIDE (59-79),2016-08-31,250.17
Manhattan,UPPER WEST SIDE (59-79),2016-09-30,251.56
Manhattan,UPPER WEST SIDE (59-79),2016-10-31,248.41
Manhattan,UPPER WEST SIDE (59-79),2016-11-30,260.3
Manhattan,UPPER WEST SIDE (59-79),2016-12-31,238.65
Manhattan,UPPER WEST SIDE (59-79),2017-01-31,223.18
Manhattan,UPPER WEST SIDE (59-79),2017-02-28,240.0
Manhattan,UPPER WEST SIDE (59-79),2017-03-31,284.24
Manhattan,UPPER WEST SIDE (59-79),2017-04-30,234.02
Manhattan,UPPER WEST SIDE (59-79),2017-05-31,249.72
Manhattan,UPPER WEST SIDE (59-79),2017-06-30,248.54
Manhattan,UPPER WEST SIDE (59-79),2017-07-31,263.8
Manhattan,UPPER WEST SIDE (59-79),2017-08-31,237.03
Manhattan,UPPER WEST SIDE (59-79),2017-09-30,225.05
Manhattan,UPPER WEST SIDE (59-79),2017-10-31,233.59
Manhattan,UPPER WEST SIDE (59-79),2017-11-30,221.85
Manhattan,UPPER WEST SIDE (59-79),2017-12-31,235.74
Manhattan,UPPER WEST SIDE (59-79),2018-01-31,239.12
Manhattan,UPPER WEST SIDE (59-79),2018-02-28,222.07
Manhattan,UPPER WEST SIDE (59-79),2018-03-31,243.73
Manhattan,UPPER WEST SIDE (59-79),2018-04-30,217.71
Manhattan,UPPER WEST SIDE (59-79),2018-05-31,243.21
Manhattan,UPPER WEST SIDE (59-79),2018-06-30,245.55
Manhattan,UPPER WEST SIDE (59-79),2018-07-31,234.51
Manhattan,UPPER WEST SIDE (59-79),2018-08-31,236.05
Manhattan,UPPER WEST SIDE (59-79),2018-09-30,240.3
Manhattan,UPPER WEST SIDE (59-79),2018-10-31,270.21
Manhattan,UPPER WEST SIDE (59-79),2018-11-30,227.93
Manhattan,UPPER WEST SIDE (59-79),2018-12-31,236.24
Manhattan,UPPER WEST SIDE (59-79),2019-01-31,235.5
Manhattan,UPPER WEST SIDE (59-79),2019-02-28,240.85
Manhattan,UPPER WEST SIDE (59-79),2019-03-31,220.82
Manhattan,UPPER WEST SIDE (59-79),2019-04-30,217.23
Manhattan,UPPER WEST SIDE (59-79),2019-05-31,223.34
Manhattan,UPPER WEST SIDE (59-79),2019-06-30,231.48
Manhattan,UPPER WEST SIDE (59-79),2019-07-31,243.31
Manhattan,UPPER WEST SIDE (59-79),2019-08-31,219.3
Manhattan,UPPER WEST SIDE (59-79),2019-09-30,227.67
Manhattan,UPPER WEST SIDE (59-79),2019-10-31,223.94
Manhattan,UPPER WEST SIDE (59-79),2019-11-30,223.04
Manhattan,UPPER WEST SIDE (59-79),2019-12-31,210.08
Manhattan,UPPER WEST SIDE (59-79),2020-01-31,221.53
Manhattan,UPPER WEST SIDE (59-79),2020-02-29,222.86
Manhattan,UPPER WEST SIDE (59-79),2020-03-31,226.5
Manhattan,UPPER WEST SIDE (59-79),2020-04-30,229.77
Manhattan,UPPER WEST SIDE (59-79),2020-05-31,232.27
Manhattan,UPPER WEST SIDE (59-79),2020-06-30,235.68
Manhattan,UPPER WEST SIDE (59-79),2020-07-31,214.91
Manhattan,UPPER WEST SIDE (59-79),2020-08-31,200.25
Manhattan,UPPER WEST SIDE (59-79),2020-09-30,220.46
Manhattan,UPPER WEST SIDE (59-79),2020-10-31,212.73
Manhattan,UPPER WEST SIDE (59-79),2020-11-30,212.4
Manhattan,UPPER WEST SIDE (59-79),2020-12-31,190.8
Manhattan,UPPER WEST SIDE (59-79),2021-01-31,212.46
Manhattan,UPPER WEST SIDE (59-79),2021-02-28,221.67
Manhattan,UPPER WEST SIDE (59-79),2021-03-31,220.4
Manhattan,UPPER WEST SIDE (59-79),2021-04-30,221.51
Manhattan,UPPER WEST SIDE (59-79),2021-05-31,220.49
Manhattan,UPPER WEST SIDE (59-79),2021-06-30,224.3
Manhattan,UPPER WEST SIDE (59-79),2021-07-31,225.1
Manhattan,UPPER WEST SIDE (59-79),2021-08-31,231.35
Manhattan,UPPER WEST SIDE (59-79),2021-09-30,235.65
Manhattan,UPPER WEST SIDE (59-79),2021-10-31,241.9
Manhattan,UPPER WEST SIDE (59-79),2021-11-30,229.38
Manhattan,UPPER WEST SIDE (59-79),2021-12-31,226.43
Manhattan,UPPER WEST SIDE (59-79),2022-01-31,257.21
Manhattan,UPPER WEST SIDE (59-79),2022-02-28,247.44
Manhattan,UPPER WEST SIDE (59-79),2022-03-31,242.73
Manhattan,UPPER WEST SIDE (59-79),2022-04-30,248.59
Manhattan,UPPER WEST SIDE (59-79),2022-05-31,253.96
Manhattan,UPPER WEST SIDE (59-79),2022-06-30,243.4
Manhattan,UPPER WEST SIDE (59-79),2022-07-31,240.62
Manhattan,UPPER WEST SIDE (59-79),2022-08-31,228.99
Manhattan,UPPER WEST SIDE (59-79),2022-09-30,291.11
Manhattan,UPPER WEST SIDE (59-79),2022-10-31,245.93
Manhattan,UPPER WEST SIDE (59-79),2022-11-30,234.17
Manhattan,UPPER WEST SIDE (59-79),2022-12-31,243.21
Manhattan,UPPER WEST SIDE (59-79),2023-01-31,248.21
Manhattan,UPPER WEST SIDE (59-79),2023-02-28,218.91
Manhattan,UPPER WEST SIDE (59-79),2023-03-31,238.49
Manhattan,UPPER WEST SIDE (59-79),2023-04-30,234.05
Manhattan,UPPER WEST SIDE (59-79),2023-05-31,222.42
Manhattan,UPPER WEST SIDE (59-79),2023-06-30,231.61
Manhattan,UPPER WEST SIDE (59-79),2023-07-31,240.07
Manhattan,UPPER WEST SIDE (59-79),2023-08-31,228.8
Manhattan,UPPER WEST SIDE (59-79),2023-09-30,238.09
Manhattan,UPPER WEST SIDE (59-79),2023-10-31,199.66
Brooklyn,SHEEPSHEAD BAY,2003-01-31,100.0
Brooklyn,SHEEPSHEAD BAY,2003-02-28,88.83
Brooklyn,SHEEPSHEAD BAY,2003-03-31,99.94
Brooklyn,SHEEPSHEAD BAY,2003-04-30,106.08
Brooklyn,SHEEPSHEAD BAY,2003-05-31,90.09
Brooklyn,SHEEPSHEAD BAY,2003-06-30,113.2
Brooklyn,SHEEPSHEAD BAY,2003-07-31,110.3
Brooklyn,SHEEPSHEAD BAY,2003-08-31,94.61
Brooklyn,SHEEPSHEAD BAY,2003-09-30,91.04
Brooklyn,SHEEPSHEAD BAY,2003-10-31,118.67
Brooklyn,SHEEPSHEAD BAY,2003-11-30,116.16
Brooklyn,SHEEPSHEAD BAY,2003-12-31,98.2
Brooklyn,SHEEPSHEAD BAY,2004-01-31,104.73
Brooklyn,SHEEPSHEAD BAY,2004-02-29,110.15
Brooklyn,SHEEPSHEAD BAY,2004-03-31,104.91
Brooklyn,SHEEPSHEAD BAY,2004-04-30,122.82
Brooklyn,SHEEPSHEAD BAY,2004-05-31,118.56
Brooklyn,SHEEPSHEAD BAY,2004-06-30,122.5
Brooklyn,SHEEPSHEAD BAY,2004-07-31,115.8
Brooklyn,SHEEPSHEAD BAY,2004-08-31,110.07
Brooklyn,SHEEPSHEAD BAY,2004-09-30,115.52
Brooklyn,SHEEPSHEAD BAY,2004-10-31,131.33
Brooklyn,SHEEPSHEAD BAY,2004-11-30,135.29
Brooklyn,SHEEPSHEAD BAY,2004-12-31,130.38
Brooklyn,SHEEPSHEAD BAY,2005-01-31,150.21
Brooklyn,SHEEPSHEAD BAY,2005-02-28,123.21
Brooklyn,SHEEPSHEAD BAY,2005-03-31,152.76
Brooklyn,SHEEPSHEAD BAY,2005-04-30,140.36
Brooklyn,SHEEPSHEAD BAY,2005-05-31,134.59
Brooklyn,SHEEPSHEAD BAY,2005-06-30,139.07
Brooklyn,SHEEPSHEAD BAY,2005-07-31,143.47
Brooklyn,SHEEPSHEAD BAY,2005-08-31,150.16
Brooklyn,SHEEPSHEAD BAY,2005-09-30,153.84
Brooklyn,SHEEPSHEAD BAY,2005-10-31,130.85
Brooklyn,SHEEPSHEAD BAY,2005-11-30,174.65
Brooklyn,SHEEPSHEAD BAY,2005-12-31,152.41
Brooklyn,SHEEPSHEAD BAY,2006-01-31,166.91
Brooklyn,SHEEPSHEAD BAY,2006-02-28,169.43
Brooklyn,SHEEPSHEAD BAY,2006-03-31,154.98
Brooklyn,SHEEPSHEAD BAY,2006-04-30,150.82
Brooklyn,SHEEPSHEAD BAY,2006-05-31,144.92
Brooklyn,SHEEPSHEAD BAY,2006-06-30,175.32
Brooklyn,SHEEPSHEAD BAY,2006-07-31,153.8
Brooklyn,SHEEPSHEAD BAY,2006-08-31,159.81
Brooklyn,SHEEPSHEAD BAY,2006-09-30,150.31
Brooklyn,SHEEPSHEAD BAY,2006-10-31,138.57
Brooklyn,SHEEPSHEAD BAY,2006-11-30,156.68
Brooklyn,SHEEPSHEAD BAY,2006-12-31,138.47
Brooklyn,SHEEPSHEAD BAY,2007-01-31,148.44
Brooklyn,SHEEPSHEAD BAY,2007-02-28,145.7
Brooklyn,SHEEPSHEAD BAY,2007-03-31,152.39
Brooklyn,SHEEPSHEAD BAY,2007-04-30,159.71
Brooklyn,SHEEPSHEAD BAY,2007-05-31,160.41
Brooklyn,SHEEPSHEAD BAY,2007-06-30,131.03
Brooklyn,SHEEPSHEAD BAY,2007-07-31,160.39
Brooklyn,SHEEPSHEAD BAY,2007-08-31,156.9
Brooklyn,SHEEPSHEAD BAY,2007-09-30,163.6
Brooklyn,SHEEPSHEAD BAY,2007-10-31,152.59
Brooklyn,SHEEPSHEAD BAY,2007-11-30,135.72
Brooklyn,SHEEPSHEAD BAY,2007-12-31,159.13
Brooklyn,SHEEPSHEAD BAY,2008-01-31,170.23
Brooklyn,SHEEPSHEAD BAY,2008-02-29,129.14
Brooklyn,SHEEPSHEAD BAY,2008-03-31,158.78
Brooklyn,SHEEPSHEAD BAY,2008-04-30,138.34
Brooklyn,SHEEPSHEAD BAY,2008-05-31,132.56
Brooklyn,SHEEPSHEAD BAY,2008-06-30,155.92
Brooklyn,SHEEPSHEAD BAY,2008-07-31,133.75
Brooklyn,SHEEPSHEAD BAY,2008-08-31,152.78
Brooklyn,SHEEPSHEAD BAY,2008-09-30,150.21
Brooklyn,SHEEPSHEAD BAY,2008-10-31,136.8
Brooklyn,SHEEPSHEAD BAY,2008-11-30,145.61
Brooklyn,SHEEPSHEAD BAY,2008-12-31,146.57
Brooklyn,SHEEPSHEAD BAY,2009-01-31,143.91
Brooklyn,SHEEPSHEAD BAY,2009-02-28,167.09
Brooklyn,SHEEPSHEAD BAY,2009-03-31,128.13
Brooklyn,SHEEPSHEAD BAY,2009-04-30,127.31
Brooklyn,SHEEPSHEAD BAY,2009-05-31,142.41
Brooklyn,SHEEPSHEAD BAY,2009-06-30,146.39
Brooklyn,SHEEPSHEAD BAY,2009-07-31,132.81
Brooklyn,SHEEPSHEAD BAY,2009-08-31,123.72
Brooklyn,SHEEPSHEAD BAY,2009-09-30,164.53
Brooklyn,SHEEPSHEAD BAY,2009-10-31,134.51
Brooklyn,SHEEPSHEAD BAY,2009-11-30,143.93
Brooklyn,SHEEPSHEAD BAY,2009-12-31,153.15
Brooklyn,SHEEPSHEAD BAY,2010-01-31,156.66
Brooklyn,SHEEPSHEAD BAY,2010-02-28,136.14
Brooklyn,SHEEPSHEAD BAY,2010-03-31,152.93
Brooklyn,SHEEPSHEAD BAY,2010-04-30,146.07
Brooklyn,SHEEPSHEAD BAY,2010-05-31,148.41
Brooklyn,SHEEPSHEAD BAY,2010-06-30,149.56
Brooklyn,SHEEPSHEAD BAY,2010-07-31,158.17
Brooklyn,SHEEPSHEAD BAY,2010-08-31,137.97
Brooklyn,SHEEPSHEAD BAY,2010-09-30,129.81
Brooklyn,SHEEPSHEAD BAY,2010-10-31,127.57
Brooklyn,SHEEPSHEAD BAY,2010-11-30,121.61
Brooklyn,SHEEPSHEAD BAY,2010-12-31,147.43
Brooklyn,SHEEPSHEAD BAY,2011-01-31,137.55
Brooklyn,SHEEPSHEAD BAY,2011-02-28,125.95
Brooklyn,SHEEPSHEAD BAY,2011-03-31,172.79
Brooklyn,SHEEPSHEAD BAY,2011-04-30,137.88
Brooklyn,SHEEPSHEAD BAY,2011-05-31,150.7
Brooklyn,SHEEPSHEAD BAY,2011-06-30,159.74
Brooklyn,SHEEPSHEAD BAY,2011-07-31,151.13
Brooklyn,SHEEPSHEAD BAY,2011-08-31,130.42
Brooklyn,SHEEPSHEAD BAY,2011-09-30,136.29
Brooklyn,SHEEPSHEAD BAY,2011-10-31,136.64
Brooklyn,SHEEPSHEAD BAY,2011-11-30,149.7
Brooklyn,SHEEPSHEAD BAY,2011-12-31,130.92
Brooklyn,SHEEPSHEAD BAY,2012-01-31,131.18
Brooklyn,SHEEPSHEAD BAY,2012-02-29,141.48
Brooklyn,SHEEPSHEAD BAY,2012-03-31,145.36
Brooklyn,SHEEPSHEAD BAY,2012-04-30,136.73
Brooklyn,SHEEPSHEAD BAY,2012-05-31,135.96
Brooklyn,SHEEPSHEAD BAY,2012-06-30,113.63
Brooklyn,SHEEPSHEAD BAY,2012-07-31,164.62
Brooklyn,SHEEPSHEAD BAY,2012-08-31,144.25
Brooklyn,SHEEPSHEAD BAY,2012-09-30,126.16
Brooklyn,SHEEPSHEAD BAY,2012-10-31,162.48
Brooklyn,SHEEPSHEAD BAY,2012-11-30,135.34
Brooklyn,SHEEPSHEAD BAY,2012-12-31,129.97
Brooklyn,SHEEPSHEAD BAY,2013-01-31,151.48
Brooklyn,SHEEPSHEAD BAY,2013-02-28,165.2
Brooklyn,SHEEPSHEAD BAY,2013-03-31,135.76
Brooklyn,SHEEPSHEAD BAY,2013-04-30,150.91
Brooklyn,SHEEPSHEAD BAY,2013-05-31,113.98
Brooklyn,SHEEPSHEAD BAY,2013-06-30,134.87
Brooklyn,SHEEPSHEAD BAY,2013-07-31,156.77
Brooklyn,SHEEPSHEAD BAY,2013-08-31,142.31
Brooklyn,SHEEPSHEAD BAY,2013-09-30,171.09
Brooklyn,SHEEPSHEAD BAY,2013-10-31,148.41
Brooklyn,SHEEPSHEAD BAY,2013-11-30,163.84
Brooklyn,SHEEPSHEAD BAY,2013-12-31,143.4
Brooklyn,SHEEPSHEAD BAY,2014-01-31,181.38
Brooklyn,SHEEPSHEAD BAY,2014-02-28,164.72
Brooklyn,SHEEPSHEAD BAY,2014-03-31,165.09
Brooklyn,SHEEPSHEAD BAY,2014-04-30,151.23
Brooklyn,SHEEPSHEAD BAY,2014-05-31,141.59
Brooklyn,SHEEPSHEAD BAY,2014-06-30,159.84
Brooklyn,SHEEPSHEAD BAY,2014-07-31,154.8
Brooklyn,SHEEPSHEAD BAY,2014-08-31,161.6
Brooklyn,SHEEPSHEAD BAY,2014-09-30,185.11
Brooklyn,SHEEPSHEAD BAY,2014-10-31,158.37
Brooklyn,SHEEPSHEAD BAY,2014-11-30,146.34
Brooklyn,SHEEPSHEAD BAY,2014-12-31,173.01
Brooklyn,SHEEPSHEAD BAY,2015-01-31,168.59
Brooklyn,SHEEPSHEAD BAY,2015-02-28,149.64
Brooklyn,SHEEPSHEAD BAY,2015-03-31,148.65
Brooklyn,SHEEPSHEAD BAY,2015-04-30,177.57
Brooklyn,SHEEPSHEAD BAY,2015-05-31,167.69
Brooklyn,SHEEPSHEAD BAY,2015-06-30,176.93
Brooklyn,SHEEPSHEAD BAY,2015-07-31,182.3
Brooklyn,SHEEPSHEAD BAY,2015-08-31,147.69
Brooklyn,SHEEPSHEAD BAY,2015-09-30,163.18
Brooklyn,SHEEPSHEAD BAY,2015-10-31,179.4
Brooklyn,SHEEPSHEAD BAY,2015-11-30,186.29
Brooklyn,SHEEPSHEAD BAY,2015-12-31,169.8
Brooklyn,SHEEPSHEAD BAY,2016-01-31,188.4
Brooklyn,SHEEPSHEAD BAY,2016-02-29,159.02
Brooklyn,SHEEPSHEAD BAY,2016-03-31,182.03
Brooklyn,SHEEPSHEAD BAY,2016-04-30,175.83
Brooklyn,SHEEPSHEAD BAY,2016-05-31,177.5
Brooklyn,SHEEPSHEAD BAY,2016-06-30,160.88
Brooklyn,SHEEPSHEAD BAY,2016-07-31,192.96
Brooklyn,SHEEPSHEAD BAY,2016-08-31,184.95
Brooklyn,SHEEPSHEAD BAY,2016-09-30,195.45
Brooklyn,SHEEPSHEAD BAY,2016-10-31,167.93
Brooklyn,SHEEPSHEAD BAY,2016-11-30,200.54
Brooklyn,SHEEPSHEAD BAY,2016-12-31,200.05
Brooklyn,SHEEPSHEAD BAY,2017-01-31,205.07
Brooklyn,SHEEPSHEAD BAY,2017-02-28,203.32
Brooklyn,SHEEPSHEAD BAY,2017-03-31,178.92
Brooklyn,SHEEPSHEAD BAY,2017-04-30,195.67
Brooklyn,SHEEPSHEAD BAY,2017-05-31,218.59
Brooklyn,SHEEPSHEAD BAY,2017-06-30,188.08
Brooklyn,SHEEPSHEAD BAY,2017-07-31,219.59
Brooklyn,SHEEPSHEAD BAY,2017-08-31,210.25
Brooklyn,SHEEPSHEAD BAY,2017-09-30,194.63
Brooklyn,SHEEPSHEAD BAY,2017-10-31,210.21
Brooklyn,SHEEPSHEAD BAY,2017-11-30,200.28
Brooklyn,SHEEPSHEAD BAY,2017-12-31,208.6
Brooklyn,SHEEPSHEAD BAY,2018-01-31,193.95
Brooklyn,SHEEPSHEAD BAY,2018-02-28,170.93
Brooklyn,SHEEPSHEAD BAY,2018-03-31,268.79
Brooklyn,SHEEPSHEAD BAY,2018-04-30,226.36
Brooklyn,SHEEPSHEAD BAY,2018-05-31,193.18
Brooklyn,SHEEPSHEAD BAY,2018-06-30,198.97
Brooklyn,SHEEPSHEAD BAY,2018-07-31,220.33
Brooklyn,SHEEPSHEAD BAY,2018-08-31,216.88
Brooklyn,SHEEPSHEAD BAY,2018-09-30,243.87
Brooklyn,SHEEPSHEAD BAY,2018-10-31,220.65
Brooklyn,SHEEPSHEAD BAY,2018-11-30,238.47
Brooklyn,SHEEPSHEAD BAY,2018-12-31,273.28
Brooklyn,SHEEPSHEAD BAY,2019-01-31,264.11
Brooklyn,SHEEPSHEAD BAY,2019-02-28,236.63
Brooklyn,SHEEPSHEAD BAY,2019-03-31,266.36
Brooklyn,SHEEPSHEAD BAY,2019-04-30,156.59
Brooklyn,SHEEPSHEAD BAY,2019-05-31,196.02
Brooklyn,SHEEPSHEAD BAY,2019-06-30,208.51
Brooklyn,SHEEPSHEAD BAY,2019-07-31,201.73
Brooklyn,SHEEPSHEAD BAY,2019-08-31,220.53
Brooklyn,SHEEPSHEAD BAY,2019-09-30,230.48
Brooklyn,SHEEPSHEAD BAY,2019-10-31,224.79
Brooklyn,SHEEPSHEAD BAY,2019-11-30,284.61
Brooklyn,SHEEPSHEAD BAY,2019-12-31,247.93
Brooklyn,SHEEPSHEAD BAY,2020-01-31,174.87
Brooklyn,SHEEPSHEAD BAY,2020-02-29,231.26
Brooklyn,SHEEPSHEAD BAY,2020-03-31,202.78
Brooklyn,SHEEPSHEAD BAY,2020-04-30,224.54
Brooklyn,SHEEPSHEAD BAY,2020-05-31,223.37
Brooklyn,SHEEPSHEAD BAY,2020-06-30,120.18
Brooklyn,SHEEPSHEAD BAY,2020-07-31,226.19
Brooklyn,SHEEPSHEAD BAY,2020-08-31,215.28
Brooklyn,SHEEPSHEAD BAY,2020-09-30,235.23
Brooklyn,SHEEPSHEAD BAY,2020-10-31,222.02
Brooklyn,SHEEPSHEAD BAY,2020-11-30,195.46
Brooklyn,SHEEPSHEAD BAY,2020-12-31,208.85
Brooklyn,SHEEPSHEAD BAY,2021-01-31,191.87
Brooklyn,SHEEPSHEAD BAY,2021-02-28,207.53
Brooklyn,SHEEPSHEAD BAY,2021-03-31,257.23
Brooklyn,SHEEPSHEAD BAY,2021-04-30,198.78
Brooklyn,SHEEPSHEAD BAY,2021-05-31,208.45
Brooklyn,SHEEPSHEAD BAY,2021-06-30,227.41
Brooklyn,SHEEPSHEAD BAY,2021-07-31,194.67
Brooklyn,SHEEPSHEAD BAY,2021-08-31,234.94
