borough,neighborhood,period,home_price_index
Brooklyn,Gerritsen Beach,2020-02-29,191.4
Brooklyn,Gerritsen Beach,2020-03-31,276.8
Brooklyn,Gerritsen Beach,2020-04-30,272.3
Brooklyn,Gerritsen Beach,2020-05-31,158.1
Brooklyn,Gerritsen Beach,2020-06-30,439.8
Brooklyn,Gerritsen Beach,2020-07-31,145.4
Brooklyn,Gerritsen Beach,2020-09-30,184.0
Brooklyn,Gerritsen Beach,2020-10-31,248.8
Brooklyn,Gerritsen Beach,2020-11-30,195.5
Brooklyn,Gerritsen Beach,2020-12-31,484.3
Brooklyn,Gerritsen Beach,2021-01-31,202.6
Brooklyn,Gerritsen Beach,2021-02-28,218.6
Brooklyn,Gerritsen Beach,2021-03-31,272.7
Brooklyn,Gerritsen Beach,2021-04-30,617.7
Brooklyn,Gerritsen Beach,2021-05-31,195.5
Brooklyn,Gerritsen Beach,2021-06-30,206.3
Brooklyn,Gerritsen Beach,2021-07-31,307.4
Brooklyn,Gerritsen Beach,2021-08-31,190.7
Brooklyn,Gerritsen Beach,2021-09-30,195.5
Brooklyn,Gerritsen Beach,2021-10-31,520.5
Brooklyn,Gerritsen Beach,2021-11-30,316.6
Brooklyn,Gerritsen Beach,2021-12-31,272.2
Brooklyn,Gerritsen Beach,2022-01-31,389.6
Brooklyn,Gerritsen Beach,2022-02-28,293.9
Brooklyn,Gerritsen Beach,2022-03-31,195.5
Brooklyn,Gerritsen Beach,2022-04-30,328.0
Brooklyn,Gerritsen Beach,2022-05-31,195.5
Brooklyn,Gerritsen Beach,2022-06-30,305.0
Brooklyn,Gerritsen Beach,2022-07-31,219.6
Brooklyn,Gerritsen Beach,2022-08-31,294.2
Brooklyn,Gerritsen Beach,2022-09-30,338.7
Brooklyn,Gerritsen Beach,2022-10-31,195.5
Brooklyn,Gerritsen Beach,2022-11-30,357.9
Brooklyn,Gerritsen Beach,2022-12-31,358.2
Brooklyn,Gerritsen Beach,2023-01-31,225.0
Brooklyn,Gerritsen Beach,2023-02-28,197.5
Brooklyn,Gerritsen Beach,2023-03-31,195.5
Brooklyn,Gerritsen Beach,2023-04-30,195.5
Brooklyn,Gerritsen Beach,2023-05-31,210.8
Brooklyn,Gerritsen Beach,2023-06-30,321.6
Brooklyn,Gerritsen Beach,2023-07-31,180.0
Brooklyn,Gerritsen Beach,2023-08-31,243.9
Brooklyn,Gerritsen Beach,2023-09-30,195.5
Brooklyn,Gerritsen Beach,2023-10-31,314.2
Brooklyn,Gerritsen Beach,2023-11-30,315.8
Brooklyn,Gerritsen Beach,2023-12-31,301.8
Brooklyn,Gerritsen Beach,2024-01-31,224.8
Brooklyn,Gerritsen Beach,2024-02-29,195.5
Brooklyn,Gerritsen Beach,2024-03-31,195.5
Brooklyn,Gerritsen Beach,2024-04-30,879.6
Brooklyn,Gerritsen Beach,2024-05-31,315.2
Brooklyn,Gerritsen Beach,2024-06-30,227.7
Brooklyn,Gerritsen Beach,2024-07-31,260.2
Brooklyn,Gerritsen Beach,2024-08-31,195.5
Brooklyn,Gerritsen Beach,2024-09-30,320.8
Brooklyn,Gerritsen Beach,2024-10-31,165.2
Brooklyn,Gerritsen Beach,2024-11-30,195.5
Brooklyn,Gerritsen Beach,2024-12-31,195.5
Brooklyn,Gerritsen Beach,2025-01-31,189.3
Brooklyn,Gerritsen Beach,2025-02-28,195.5
Brooklyn,Gerritsen Beach,2025-03-31,786.4
Brooklyn,Gowanus,2003-01-31,100.0
Brooklyn,Gowanus,2003-07-31,178.3
Brooklyn,Gowanus,2003-09-30,176.0
Brooklyn,Gowanus,2003-10-31,186.7
Brooklyn,Gowanus,2003-11-30,232.7
Brooklyn,Gowanus,2004-01-31,152.5
Brooklyn,Gowanus,2004-04-30,127.7
Brooklyn,Gowanus,2004-05-31,177.4
Brooklyn,Gowanus,2004-07-31,215.1
Brooklyn,Gowanus,2004-08-31,232.7
Brooklyn,Gowanus,2004-09-30,232.7
Brooklyn,Gowanus,2004-12-31,183.1
Brooklyn,Gowanus,2005-01-31,232.7
Brooklyn,Gowanus,2005-02-28,232.7
Brooklyn,Gowanus,2005-03-31,232.7
Brooklyn,Gowanus,2005-04-30,242.6
Brooklyn,Gowanus,2005-06-30,198.0
Brooklyn,Gowanus,2005-08-31,232.7
Brooklyn,Gowanus,2005-10-31,284.6
Brooklyn,Gowanus,2005-11-30,175.8
Brooklyn,Gowanus,2005-12-31,232.7
Brooklyn,Gowanus,2006-01-31,242.5
Brooklyn,Gowanus,2006-02-28,507.9
Brooklyn,Gowanus,2006-04-30,206.8
Brooklyn,Gowanus,2006-05-31,332.6
Brooklyn,Gowanus,2006-06-30,232.7
Brooklyn,Gowanus,2006-08-31,232.7
Brooklyn,Gowanus,2006-11-30,152.4
Brooklyn,Gowanus,2006-12-31,282.5
Brooklyn,Gowanus,2007-01-31,389.0
Brooklyn,Gowanus,2007-02-28,276.3
Brooklyn,Gowanus,2007-04-30,232.7
Brooklyn,Gowanus,2007-06-30,232.7
Brooklyn,Gowanus,2007-07-31,135.4
Brooklyn,Gowanus,2007-08-31,289.8
Brooklyn,Gowanus,2007-09-30,164.6
Brooklyn,Gowanus,2007-10-31,232.7
Brooklyn,Gowanus,2007-11-30,275.2
Brooklyn,Gowanus,2007-12-31,288.8
Brooklyn,Gowanus,2008-02-29,544.8
Brooklyn,Gowanus,2008-03-31,247.2
Brooklyn,Gowanus,2008-04-30,217.3
Brooklyn,Gowanus,2008-06-30,330.3
Brooklyn,Gowanus,2008-10-31,232.7
Brooklyn,Gowanus,2008-11-30,232.7
Brooklyn,Gowanus,2009-03-31,203.6
Brooklyn,Gowanus,2009-05-31,324.5
Brooklyn,Gowanus,2009-06-30,299.5
Brooklyn,Gowanus,2009-07-31,291.3
Brooklyn,Gowanus,2009-08-31,273.6
Brooklyn,Gowanus,2009-09-30,254.8
Brooklyn,Gowanus,2009-10-31,291.8
Brooklyn,Gowanus,2009-11-30,230.0
Brooklyn,Gowanus,2009-12-31,270.6
Brooklyn,Gowanus,2010-01-31,232.7
Brooklyn,Gowanus,2010-02-28,232.7
Brooklyn,Gowanus,2010-03-31,254.8
Brooklyn,Gowanus,2010-05-31,256.2
Brooklyn,Gowanus,2010-06-30,287.2
Brooklyn,Gowanus,2010-07-31,246.9
Brooklyn,Gowanus,2010-08-31,308.5
Brooklyn,Gowanus,2010-09-30,256.0
Brooklyn,Gowanus,2010-10-31,261.4
Brooklyn,Gowanus,2010-11-30,302.4
Brooklyn,Gowanus,2010-12-31,280.9
Brooklyn,Gowanus,2011-01-31,302.8
Brooklyn,Gowanus,2011-02-28,232.7
Brooklyn,Gowanus,2011-03-31,270.1
Brooklyn,Gowanus,2011-04-30,299.0
Brooklyn,Gowanus,2011-05-31,293.4
Brooklyn,Gowanus,2011-06-30,298.8
Brooklyn,Gowanus,2011-07-31,258.4
Brooklyn,Gowanus,2011-08-31,233.4
Brooklyn,Gowanus,2011-09-30,279.8
Brooklyn,Gowanus,2011-10-31,330.4
Brooklyn,Gowanus,2011-11-30,246.7
Brooklyn,Gowanus,2011-12-31,362.6
Brooklyn,Gowanus,2012-01-31,224.9
Brooklyn,Gowanus,2012-02-29,277.9
Brooklyn,Gowanus,2012-03-31,300.3
Brooklyn,Gowanus,2012-04-30,276.2
Brooklyn,Gowanus,2012-05-31,315.1
Brooklyn,Gowanus,2012-06-30,232.7
Brooklyn,Gowanus,2012-07-31,265.4
Brooklyn,Gowanus,2012-08-31,274.8
Brooklyn,Gowanus,2012-09-30,297.1
Brooklyn,Gowanus,2012-10-31,331.4
Brooklyn,Gowanus,2012-11-30,329.4
Brooklyn,Gowanus,2012-12-31,315.5
Brooklyn,Gowanus,2013-01-31,300.4
Brooklyn,Gowanus,2013-02-28,454.4
Brooklyn,Gowanus,2013-03-31,304.1
Brooklyn,Gowanus,2013-05-31,347.6
Brooklyn,Gowanus,2013-06-30,338.0
Brooklyn,Gowanus,2013-07-31,359.1
Brooklyn,Gowanus,2013-08-31,232.7
Brooklyn,Gowanus,2013-09-30,332.5
Brooklyn,Gowanus,2013-10-31,410.6
Brooklyn,Gowanus,2013-11-30,359.4
Brooklyn,Gowanus,2013-12-31,365.2
Brooklyn,Gowanus,2014-01-31,341.2
Brooklyn,Gowanus,2014-02-28,356.5
Brooklyn,Gowanus,2014-03-31,408.8
Brooklyn,Gowanus,2014-04-30,378.3
Brooklyn,Gowanus,2014-05-31,386.1
Brooklyn,Gowanus,2014-06-30,389.5
Brooklyn,Gowanus,2014-07-31,426.8
Brooklyn,Gowanus,2014-08-31,549.4
Brooklyn,Gowanus,2014-09-30,376.0
Brooklyn,Gowanus,2014-10-31,418.9
Brooklyn,Gowanus,2014-11-30,392.4
Brooklyn,Gowanus,2014-12-31,332.9
Brooklyn,Gowanus,2015-01-31,454.2
Brooklyn,Gowanus,2015-02-28,364.1
Brooklyn,Gowanus,2015-03-31,232.7
Brooklyn,Gowanus,2015-04-30,414.2
Brooklyn,Gowanus,2015-05-31,545.9
Brooklyn,Gowanus,2015-06-30,477.7
Brooklyn,Gowanus,2015-07-31,443.3
Brooklyn,Gowanus,2015-08-31,423.6
Brooklyn,Gowanus,2015-09-30,232.7
Brooklyn,Gowanus,2015-11-30,232.7
Brooklyn,Gowanus,2015-12-31,456.8
Brooklyn,Gowanus,2016-01-31,371.0
Brooklyn,Gowanus,2016-02-29,449.3
Brooklyn,Gowanus,2016-03-31,363.5
Brooklyn,Gowanus,2016-05-31,493.8
Brooklyn,Gowanus,2016-06-30,434.4
Brooklyn,Gowanus,2016-07-31,408.5
Brooklyn,Gowanus,2016-08-31,516.7
Brooklyn,Gowanus,2016-09-30,429.8
Brooklyn,Gowanus,2016-10-31,497.7
Brooklyn,Gowanus,2016-11-30,514.5
Brooklyn,Gowanus,2016-12-31,405.0
Brooklyn,Gowanus,2017-01-31,542.6
Brooklyn,Gowanus,2017-03-31,525.2
Brooklyn,Gowanus,2017-04-30,463.1
Brooklyn,Gowanus,2017-05-31,626.7
Brooklyn,Gowanus,2017-06-30,494.5
Brooklyn,Gowanus,2017-07-31,474.8
Brooklyn,Gowanus,2017-09-30,524.4
Brooklyn,Gowanus,2017-10-31,496.5
Brooklyn,Gowanus,2017-11-30,572.8
Brooklyn,Gowanus,2017-12-31,562.0
Brooklyn,Gowanus,2018-01-31,460.2
Brooklyn,Gowanus,2018-02-28,434.4
Brooklyn,Gowanus,2018-03-31,541.8
Brooklyn,Gowanus,2018-04-30,458.4
Brooklyn,Gowanus,2018-05-31,515.5
Brooklyn,Gowanus,2018-07-31,470.0
Brooklyn,Gowanus,2018-08-31,465.0
Brooklyn,Gowanus,2018-10-31,488.9
Brooklyn,Gowanus,2018-12-31,435.1
Brooklyn,Gowanus,2019-01-31,496.3
Brooklyn,Gowanus,2019-04-30,513.8
Brooklyn,Gowanus,2019-06-30,232.7
Brooklyn,Gowanus,2019-07-31,475.6
Brooklyn,Gowanus,2019-08-31,430.2
Brooklyn,Gowanus,2019-09-30,478.8
Brooklyn,Gowanus,2019-10-31,483.6
Brooklyn,Gowanus,2019-11-30,387.1
Brooklyn,Gowanus,2019-12-31,595.6
Brooklyn,Gowanus,2020-01-31,453.0
Brooklyn,Gowanus,2020-02-29,413.2
Brooklyn,Gowanus,2020-03-31,385.5
Brooklyn,Gowanus,2020-04-30,509.1
Brooklyn,Gowanus,2020-05-31,232.7
Brooklyn,Gowanus,2020-06-30,405.0
Brooklyn,Gowanus,2020-07-31,561.8
Brooklyn,Gowanus,2020-08-31,389.1
Brooklyn,Gowanus,2020-09-30,388.5
Brooklyn,Gowanus,2020-10-31,473.6
Brooklyn,Gowanus,2020-11-30,428.7
Brooklyn,Gowanus,2020-12-31,412.2
Brooklyn,Gowanus,2021-01-31,479.9
Brooklyn,Gowanus,2021-02-28,378.5
Brooklyn,Gowanus,2021-03-31,428.9
Brooklyn,Gowanus,2021-04-30,502.5
Brooklyn,Gowanus,2021-05-31,472.1
Brooklyn,Gowanus,2021-06-30,430.4
Brooklyn,Gowanus,2021-07-31,232.7
Brooklyn,Gowanus,2021-08-31,473.3
Brooklyn,Gowanus,2021-09-30,483.8
Brooklyn,Gowanus,2021-10-31,539.3
Brooklyn,Gowanus,2021-11-30,921.9
Brooklyn,Gowanus,2021-12-31,471.4
Brooklyn,Gowanus,2022-01-31,459.7
Brooklyn,Gowanus,2022-02-28,573.5
Brooklyn,Gowanus,2022-03-31,441.1
Brooklyn,Gowanus,2022-04-30,519.7
Brooklyn,Gowanus,2022-05-31,485.1
Brooklyn,Gowanus,2022-06-30,524.8
Brooklyn,Gowanus,2022-07-31,438.3
Brooklyn,Gowanus,2022-08-31,561.3
Brooklyn,Gowanus,2022-09-30,479.7
Brooklyn,Gowanus,2022-10-31,512.3
Brooklyn,Gowanus,2022-11-30,511.9
Brooklyn,Gowanus,2022-12-31,443.9
Brooklyn,Gowanus,2023-01-31,532.3
Brooklyn,Gowanus,2023-02-28,588.5
Brooklyn,Gowanus,2023-03-31,232.7
Brooklyn,Gowanus,2023-04-30,232.7
Brooklyn,Gowanus,2023-05-31,811.8
Brooklyn,Gowanus,2023-06-30,433.7
Brooklyn,Gowanus,2023-07-31,418.2
Brooklyn,Gowanus,2023-08-31,577.8
Brooklyn,Gowanus,2023-09-30,542.7
Brooklyn,Gowanus,2023-11-30,493.6
Brooklyn,Gowanus,2023-12-31,516.5
Brooklyn,Gowanus,2024-01-31,461.9
Brooklyn,Gowanus,2024-02-29,478.3
Brooklyn,Gowanus,2024-03-31,650.2
Brooklyn,Gowanus,2024-04-30,413.0
Brooklyn,Gowanus,2024-05-31,625.6
Brooklyn,Gowanus,2024-07-31,437.1
Brooklyn,Gowanus,2024-08-31,585.8
Brooklyn,Gowanus,2024-09-30,232.7
Brooklyn,Gowanus,2024-10-31,232.7
Brooklyn,Gowanus,2024-11-30,688.0
Brooklyn,Gowanus,2024-12-31,579.0
Brooklyn,Gowanus,2025-01-31,433.1
Brooklyn,Gowanus,2025-03-31,526.0
Brooklyn,Gowanus,2025-04-30,482.0
Brooklyn,Gravesend,2003-01-31,100.0
Brooklyn,Gravesend,2003-02-28,98.8
Brooklyn,Gravesend,2003-03-31,100.3
Brooklyn,Gravesend,2003-04-30,153.8
Brooklyn,Gravesend,2003-05-31,111.6
Brooklyn,Gravesend,2003-06-30,106.5
Brooklyn,Gravesend,2003-07-31,109.0
Brooklyn,Gravesend,2003-08-31,117.0
Brooklyn,Gravesend,2003-09-30,109.2
Brooklyn,Gravesend,2003-10-31,123.9
Brooklyn,Gravesend,2003-11-30,107.6
Brooklyn,Gravesend,2003-12-31,107.0
Brooklyn,Gravesend,2004-01-31,116.2
Brooklyn,Gravesend,2004-02-29,108.6
Brooklyn,Gravesend,2004-03-31,113.8
Brooklyn,Gravesend,2004-04-30,120.3
Brooklyn,Gravesend,2004-05-31,133.1
Brooklyn,Gravesend,2004-06-30,125.6
Brooklyn,Gravesend,2004-07-31,131.3
Brooklyn,Gravesend,2004-08-31,125.0
Brooklyn,Gravesend,2004-09-30,128.9
Brooklyn,Gravesend,2004-10-31,122.2
Brooklyn,Gravesend,2004-11-30,143.8
Brooklyn,Gravesend,2004-12-31,172.9
Brooklyn,Gravesend,2005-01-31,121.5
Brooklyn,Gravesend,2005-02-28,126.7
Brooklyn,Gravesend,2005-03-31,153.2
Brooklyn,Gravesend,2005-04-30,129.2
Brooklyn,Gravesend,2005-05-31,145.2
Brooklyn,Gravesend,2005-06-30,144.6
Brooklyn,Gravesend,2005-07-31,133.1
Brooklyn,Gravesend,2005-08-31,113.6
Brooklyn,Gravesend,2005-09-30,139.3
Brooklyn,Gravesend,2005-10-31,156.8
Brooklyn,Gravesend,2005-11-30,138.8
Brooklyn,Gravesend,2005-12-31,132.9
Brooklyn,Gravesend,2006-01-31,231.7
Brooklyn,Gravesend,2006-02-28,114.4
Brooklyn,Gravesend,2006-03-31,150.4
Brooklyn,Gravesend,2006-04-30,164.0
Brooklyn,Gravesend,2006-05-31,179.0
Brooklyn,Gravesend,2006-06-30,153.8
Brooklyn,Gravesend,2006-07-31,138.9
Brooklyn,Gravesend,2006-08-31,180.5
Brooklyn,Gravesend,2006-09-30,160.4
Brooklyn,Gravesend,2006-10-31,134.7
Brooklyn,Gravesend,2006-11-30,152.5
Brooklyn,Gravesend,2006-12-31,152.6
Brooklyn,Gravesend,2007-01-31,148.4
Brooklyn,Gravesend,2007-02-28,190.6
Brooklyn,Gravesend,2007-03-31,165.6
Brooklyn,Gravesend,2007-04-30,142.5
Brooklyn,Gravesend,2007-05-31,164.7
Brooklyn,Gravesend,2007-06-30,138.0
Brooklyn,Gravesend,2007-07-31,150.8
Brooklyn,Gravesend,2007-08-31,148.4
Brooklyn,Gravesend,2007-09-30,150.8
Brooklyn,Gravesend,2007-10-31,154.7
Brooklyn,Gravesend,2007-11-30,160.2
Brooklyn,Gravesend,2007-12-31,149.5
Brooklyn,Gravesend,2008-01-31,147.5
Brooklyn,Gravesend,2008-02-29,126.5
Brooklyn,Gravesend,2008-03-31,157.9
Brooklyn,Gravesend,2008-04-30,136.6
Brooklyn,Gravesend,2008-05-31,159.8
Brooklyn,Gravesend,2008-06-30,154.6
Brooklyn,Gravesend,2008-07-31,153.3
Brooklyn,Gravesend,2008-08-31,149.4
Brooklyn,Gravesend,2008-09-30,189.8
Brooklyn,Gravesend,2008-10-31,161.1
Brooklyn,Gravesend,2008-11-30,156.1
Brooklyn,Gravesend,2008-12-31,197.8
Brooklyn,Gravesend,2009-01-31,197.8
Brooklyn,Gravesend,2009-02-28,108.1
Brooklyn,Gravesend,2009-03-31,145.3
Brooklyn,Gravesend,2009-04-30,143.7
Brooklyn,Gravesend,2009-05-31,197.8
Brooklyn,Gravesend,2009-06-30,145.3
Brooklyn,Gravesend,2009-07-31,152.6
Brooklyn,Gravesend,2009-08-31,154.0
Brooklyn,Gravesend,2009-09-30,141.3
Brooklyn,Gravesend,2009-10-31,133.5
Brooklyn,Gravesend,2009-11-30,146.5
Brooklyn,Gravesend,2009-12-31,154.4
Brooklyn,Gravesend,2010-01-31,159.2
Brooklyn,Gravesend,2010-02-28,149.6
Brooklyn,Gravesend,2010-03-31,140.6
Brooklyn,Gravesend,2010-04-30,162.7
Brooklyn,Gravesend,2010-05-31,147.2
Brooklyn,Gravesend,2010-06-30,169.3
Brooklyn,Gravesend,2010-07-31,147.6
Brooklyn,Gravesend,2010-08-31,139.9
Brooklyn,Gravesend,2010-09-30,144.3
Brooklyn,Gravesend,2010-10-31,139.4
Brooklyn,Gravesend,2010-11-30,147.2
Brooklyn,Gravesend,2010-12-31,157.5
Brooklyn,Gravesend,2011-01-31,163.8
Brooklyn,Gravesend,2011-02-28,172.4
Brooklyn,Gravesend,2011-03-31,153.1
Brooklyn,Gravesend,2011-04-30,97.5
Brooklyn,Gravesend,2011-05-31,153.0
Brooklyn,Gravesend,2011-06-30,147.1
Brooklyn,Gravesend,2011-07-31,172.3
Brooklyn,Gravesend,2011-08-31,152.1
Brooklyn,Gravesend,2011-09-30,149.9
Brooklyn,Gravesend,2011-10-31,105.2
Brooklyn,Gravesend,2011-11-30,166.0
Brooklyn,Gravesend,2011-12-31,153.6
Brooklyn,Gravesend,2012-01-31,157.8
Brooklyn,Gravesend,2012-02-29,186.8
Brooklyn,Gravesend,2012-03-31,166.2
Brooklyn,Gravesend,2012-04-30,148.4
Brooklyn,Gravesend,2012-05-31,136.8
Brooklyn,Gravesend,2012-06-30,177.3
Brooklyn,Gravesend,2012-07-31,135.5
Brooklyn,Gravesend,2012-08-31,162.1
Brooklyn,Gravesend,2012-09-30,164.3
Brooklyn,Gravesend,2012-10-31,142.0
Brooklyn,Gravesend,2012-11-30,165.4
Brooklyn,Gravesend,2012-12-31,130.3
Brooklyn,Gravesend,2013-01-31,149.8
Brooklyn,Gravesend,2013-02-28,143.3
Brooklyn,Gravesend,2013-03-31,194.8
Brooklyn,Gravesend,2013-04-30,172.7
Brooklyn,Gravesend,2013-05-31,154.0
Brooklyn,Gravesend,2013-06-30,156.9
Brooklyn,Gravesend,2013-07-31,163.6
Brooklyn,Gravesend,2013-08-31,153.1
Brooklyn,Gravesend,2013-09-30,113.6
Brooklyn,Gravesend,2013-10-31,162.0
Brooklyn,Gravesend,2013-11-30,168.5
Brooklyn,Gravesend,2013-12-31,181.8
Brooklyn,Gravesend,2014-01-31,153.3
Brooklyn,Gravesend,2014-02-28,178.0
Brooklyn,Gravesend,2014-03-31,153.8
Brooklyn,Gravesend,2014-04-30,153.4
Brooklyn,Gravesend,2014-05-31,129.8
Brooklyn,Gravesend,2014-06-30,170.0
Brooklyn,Gravesend,2014-07-31,170.0
Brooklyn,Gravesend,2014-08-31,146.0
Brooklyn,Gravesend,2014-09-30,197.2
Brooklyn,Gravesend,2014-10-31,214.3
Brooklyn,Gravesend,2014-11-30,210.4
Brooklyn,Gravesend,2014-12-31,181.7
Brooklyn,Gravesend,2015-01-31,182.1
Brooklyn,Gravesend,2015-02-28,193.9
Brooklyn,Gravesend,2015-03-31,176.2
Brooklyn,Gravesend,2015-04-30,217.3
Brooklyn,Gravesend,2015-05-31,207.3
Brooklyn,Gravesend,2015-06-30,210.3
Brooklyn,Gravesend,2015-07-31,196.7
Brooklyn,Gravesend,2015-08-31,190.2
Brooklyn,Gravesend,2015-09-30,194.2
Brooklyn,Gravesend,2015-10-31,191.9
Brooklyn,Gravesend,2015-11-30,183.9
Brooklyn,Gravesend,2015-12-31,216.6
Brooklyn,Gravesend,2016-01-31,221.0
Brooklyn,Gravesend,2016-02-29,206.8
Brooklyn,Gravesend,2016-03-31,154.4
Brooklyn,Gravesend,2016-04-30,199.1
Brooklyn,Gravesend,2016-05-31,166.1
Brooklyn,Gravesend,2016-06-30,219.1
Brooklyn,Gravesend,2016-07-31,195.2
Brooklyn,Gravesend,2016-08-31,194.9
Brooklyn,Gravesend,2016-09-30,203.8
Brooklyn,Gravesend,2016-10-31,194.0
Brooklyn,Gravesend,2016-11-30,216.2
Brooklyn,Gravesend,2016-12-31,223.8
Brooklyn,Gravesend,2017-01-31,246.0
Brooklyn,Gravesend,2017-02-28,249.0
Brooklyn,Gravesend,2017-03-31,214.6
Brooklyn,Gravesend,2017-04-30,223.0
Brooklyn,Gravesend,2017-05-31,225.3
Brooklyn,Gravesend,2017-06-30,237.1
Brooklyn,Gravesend,2017-07-31,209.9
Brooklyn,Gravesend,2017-08-31,243.8
Brooklyn,Gravesend,2017-09-30,233.4
Brooklyn,Gravesend,2017-10-31,276.7
Brooklyn,Gravesend,2017-11-30,222.7
Brooklyn,Gravesend,2017-12-31,272.5
Brooklyn,Gravesend,2018-01-31,205.9
Brooklyn,Gravesend,2018-02-28,261.3
Brooklyn,Gravesend,2018-03-31,220.4
Brooklyn,Gravesend,2018-04-30,225.8
Brooklyn,Gravesend,2018-05-31,234.9
Brooklyn,Gravesend,2018-06-30,230.4
Brooklyn,Gravesend,2018-07-31,206.2
Brooklyn,Gravesend,2018-08-31,244.6
Brooklyn,Gravesend,2018-09-30,205.5
Brooklyn,Gravesend,2018-10-31,224.5
Brooklyn,Gravesend,2018-11-30,238.1
Brooklyn,Gravesend,2018-12-31,236.5
Brooklyn,Gravesend,2019-01-31,196.2
Brooklyn,Gravesend,2019-02-28,215.7
Brooklyn,Gravesend,2019-03-31,235.3
Brooklyn,Gravesend,2019-04-30,228.8
Brooklyn,Gravesend,2019-05-31,252.3
Brooklyn,Gravesend,2019-06-30,205.4
Brooklyn,Gravesend,2019-07-31,239.2
Brooklyn,Gravesend,2019-08-31,243.5
Brooklyn,Gravesend,2019-09-30,228.4
Brooklyn,Gravesend,2019-10-31,228.6
Brooklyn,Gravesend,2019-11-30,201.9
Brooklyn,Gravesend,2019-12-31,231.2
Brooklyn,Gravesend,2020-01-31,233.8
Brooklyn,Gravesend,2020-02-29,251.3
Brooklyn,Gravesend,2020-03-31,279.1
Brooklyn,Gravesend,2020-04-30,194.7
Brooklyn,Gravesend,2020-05-31,277.8
Brooklyn,Gravesend,2020-06-30,206.9
Brooklyn,Gravesend,2020-07-31,207.0
Brooklyn,Gravesend,2020-08-31,264.1
Brooklyn,Gravesend,2020-09-30,250.4
Brooklyn,Gravesend,2020-10-31,237.2
Brooklyn,Gravesend,2020-11-30,251.1
Brooklyn,Gravesend,2020-12-31,273.9
Brooklyn,Gravesend,2021-01-31,226.7
Brooklyn,Gravesend,2021-02-28,216.3
Brooklyn,Gravesend,2021-03-31,210.6
Brooklyn,Gravesend,2021-04-30,234.3
Brooklyn,Gravesend,2021-05-31,241.1
Brooklyn,Gravesend,2021-06-30,203.5
Brooklyn,Gravesend,2021-07-31,198.9
Brooklyn,Gravesend,2021-08-31,197.8
Brooklyn,Gravesend,2021-09-30,263.2
Brooklyn,Gravesend,2021-10-31,245.6
Brooklyn,Gravesend,2021-11-30,272.4
Brooklyn,Gravesend,2021-12-31,240.2
Brooklyn,Gravesend,2022-01-31,274.5
Brooklyn,Gravesend,2022-02-28,293.5
Brooklyn,Gravesend,2022-03-31,257.1
Brooklyn,Gravesend,2022-04-30,282.6
Brooklyn,Gravesend,2022-05-31,256.9
Brooklyn,Gravesend,2022-06-30,263.3
Brooklyn,Gravesend,2022-07-31,250.4
Brooklyn,Gravesend,2022-08-31,270.6
Brooklyn,Gravesend,2022-09-30,235.5
Brooklyn,Gravesend,2022-10-31,293.8
Brooklyn,Gravesend,2022-11-30,237.3
Brooklyn,Gravesend,2022-12-31,252.8
Brooklyn,Gravesend,2023-01-31,197.8
Brooklyn,Gravesend,2023-02-28,197.8
Brooklyn,Gravesend,2023-03-31,242.3
Brooklyn,Gravesend,2023-04-30,255.8
Brooklyn,Gravesend,2023-05-31,236.3
Brooklyn,Gravesend,2023-06-30,323.0
Brooklyn,Gravesend,2023-07-31,197.8
Brooklyn,Gravesend,2023-08-31,275.9
Brooklyn,Gravesend,2023-09-30,232.2
Brooklyn,Gravesend,2023-10-31,208.0
Brooklyn,Gravesend,2023-11-30,197.8
Brooklyn,Gravesend,2023-12-31,197.8
Brooklyn,Gravesend,2024-01-31,279.8
Brooklyn,Gravesend,2024-02-29,188.7
Brooklyn,Gravesend,2024-03-31,327.2
Brooklyn,Gravesend,2024-04-30,266.4
Brooklyn,Gravesend,2024-05-31,287.9
Brooklyn,Gravesend,2024-06-30,244.3
Brooklyn,Gravesend,2024-07-31,232.1
Brooklyn,Gravesend,2024-08-31,197.8
Brooklyn,Gravesend,2024-09-30,350.8
Brooklyn,Gravesend,2024-10-31,218.7
Brooklyn,Gravesend,2024-11-30,197.8
Brooklyn,Gravesend,2024-12-31,280.0
Brooklyn,Gravesend,2025-01-31,286.5
Brooklyn,Gravesend,2025-02-28,243.5
Brooklyn,Gravesend,2025-03-31,195.2
Brooklyn,Gravesend,2025-04-30,271.6
Brooklyn,Greenpoint,2003-01-31,100.0
Brooklyn,Greenpoint,2003-04-30,65.4
Brooklyn,Greenpoint,2003-05-31,100.0
Brooklyn,Greenpoint,2003-10-31,100.0
Brooklyn,Greenpoint,2004-02-29,62.8
Brooklyn,Greenpoint,2004-03-31,100.0
Brooklyn,Greenpoint,2004-04-30,100.0
Brooklyn,Greenpoint,2004-06-30,110.8
Brooklyn,Greenpoint,2004-07-31,100.0
Brooklyn,Greenpoint,2004-08-31,100.0
Brooklyn,Greenpoint,2004-09-30,97.0
Brooklyn,Greenpoint,2004-10-31,146.5
Brooklyn,Greenpoint,2004-11-30,394.1
Brooklyn,Greenpoint,2004-12-31,80.2
Brooklyn,Greenpoint,2005-01-31,116.9
Brooklyn,Greenpoint,2005-02-28,119.4
Brooklyn,Greenpoint,2005-03-31,153.1
Brooklyn,Greenpoint,2005-04-30,135.4
Brooklyn,Greenpoint,2005-05-31,98.0
