borough,neighborhood,period,home_price_index
Manhattan,UPPER WEST SIDE (59-79),2019-04-30,242.88
Manhattan,UPPER WEST SIDE (59-79),2019-05-31,210.62
Manhattan,UPPER WEST SIDE (59-79),2019-06-30,274.65
Manhattan,UPPER WEST SIDE (59-79),2019-07-31,219.99
Manhattan,UPPER WEST SIDE (59-79),2019-08-31,191.79
Manhattan,UPPER WEST SIDE (59-79),2019-09-30,254.25
Manhattan,UPPER WEST SIDE (59-79),2019-10-31,191.59
Manhattan,UPPER WEST SIDE (59-79),2019-11-30,256.31
Manhattan,UPPER WEST SIDE (59-79),2019-12-31,245.13
Manhattan,UPPER WEST SIDE (59-79),2020-01-31,226.62
Manhattan,UPPER WEST SIDE (59-79),2020-02-29,227.47
Manhattan,UPPER WEST SIDE (59-79),2020-03-31,216.61
Manhattan,UPPER WEST SIDE (59-79),2020-04-30,248.37
Manhattan,UPPER WEST SIDE (59-79),2020-05-31,242.17
Manhattan,UPPER WEST SIDE (59-79),2020-06-30,222.38
Manhattan,UPPER WEST SIDE (59-79),2020-07-31,231.28
Manhattan,UPPER WEST SIDE (59-79),2020-08-31,240.86
Manhattan,UPPER WEST SIDE (59-79),2020-09-30,226.11
Manhattan,UPPER WEST SIDE (59-79),2020-10-31,232.75
Manhattan,UPPER WEST SIDE (59-79),2020-11-30,217.37
Manhattan,UPPER WEST SIDE (59-79),2020-12-31,244.14
Manhattan,UPPER WEST SIDE (59-79),2021-01-31,283.91
Manhattan,UPPER WEST SIDE (59-79),2021-02-28,234.74
Manhattan,UPPER WEST SIDE (59-79),2021-03-31,220.92
Manhattan,UPPER WEST SIDE (59-79),2021-04-30,219.39
Manhattan,UPPER WEST SIDE (59-79),2021-05-31,211.52
Manhattan,UPPER WEST SIDE (59-79),2021-06-30,242.42
Manhattan,UPPER WEST SIDE (59-79),2021-07-31,263.07
Manhattan,UPPER WEST SIDE (59-79),2021-08-31,233.21
Manhattan,UPPER WEST SIDE (59-79),2021-09-30,235.7
Manhattan,UPPER WEST SIDE (59-79),2021-10-31,257.7
Manhattan,UPPER WEST SIDE (59-79),2021-11-30,245.82
Manhattan,UPPER WEST SIDE (59-79),2021-12-31,248.2
Manhattan,UPPER WEST SIDE (59-79),2022-01-31,249.2
Manhattan,UPPER WEST SIDE (59-79),2022-02-28,204.7
Manhattan,UPPER WEST SIDE (59-79),2022-03-31,246.06
Manhattan,UPPER WEST SIDE (59-79),2022-04-30,250.31
Manhattan,UPPER WEST SIDE (59-79),2022-05-31,253.99
Manhattan,UPPER WEST SIDE (59-79),2022-06-30,229.56
Manhattan,UPPER WEST SIDE (59-79),2022-07-31,247.99
Manhattan,UPPER WEST SIDE (59-79),2022-08-31,230.79
Manhattan,UPPER WEST SIDE (59-79),2022-09-30,263.3
Manhattan,UPPER WEST SIDE (59-79),2022-10-31,213.27
Manhattan,UPPER WEST SIDE (59-79),2022-11-30,295.87
Manhattan,UPPER WEST SIDE (59-79),2022-12-31,265.28
Manhattan,UPPER WEST SIDE (59-79),2023-01-31,260.29
Manhattan,UPPER WEST SIDE (59-79),2023-02-28,216.32
Manhattan,UPPER WEST SIDE (59-79),2023-03-31,263.39
Manhattan,UPPER WEST SIDE (59-79),2023-04-30,206.82
Manhattan,UPPER WEST SIDE (59-79),2023-05-31,236.02
Manhattan,UPPER WEST SIDE (59-79),2023-06-30,200.97
Manhattan,UPPER WEST SIDE (59-79),2023-07-31,259.96
Manhattan,UPPER WEST SIDE (59-79),2023-08-31,288.63
Manhattan,UPPER WEST SIDE (59-79),2023-09-30,216.48
Brooklyn,PROSPECT HEIGHTS,2018-01-31,100.0
Brooklyn,PROSPECT HEIGHTS,2018-02-28,121.76
Brooklyn,PROSPECT HEIGHTS,2018-03-31,94.74
Brooklyn,PROSPECT HEIGHTS,2018-04-30,111.87
Brooklyn,PROSPECT HEIGHTS,2018-05-31,78.55
Brooklyn,PROSPECT HEIGHTS,2018-06-30,128.98
Brooklyn,PROSPECT HEIGHTS,2018-07-31,106.86
Brooklyn,PROSPECT HEIGHTS,2018-08-31,112.5
Brooklyn,PROSPECT HEIGHTS,2018-09-30,138.12
Brooklyn,PROSPECT HEIGHTS,2018-10-31,110.54
Brooklyn,PROSPECT HEIGHTS,2018-11-30,133.61
Brooklyn,PROSPECT HEIGHTS,2018-12-31,93.05
Brooklyn,PROSPECT HEIGHTS,2019-01-31,125.32
Brooklyn,PROSPECT HEIGHTS,2019-02-28,66.1
Brooklyn,PROSPECT HEIGHTS,2019-03-31,132.56
Brooklyn,PROSPECT HEIGHTS,2019-04-30,104.62
Brooklyn,PROSPECT HEIGHTS,2019-05-31,134.66
Brooklyn,PROSPECT HEIGHTS,2019-06-30,109.16
Brooklyn,PROSPECT HEIGHTS,2019-07-31,147.32
Brooklyn,PROSPECT HEIGHTS,2019-08-31,132.56
Brooklyn,PROSPECT HEIGHTS,2019-09-30,112.76
Brooklyn,PROSPECT HEIGHTS,2019-10-31,127.44
Brooklyn,PROSPECT HEIGHTS,2019-11-30,101.0
Brooklyn,PROSPECT HEIGHTS,2019-12-31,110.27
Brooklyn,PROSPECT HEIGHTS,2020-01-31,122.28
Brooklyn,PROSPECT HEIGHTS,2020-02-29,111.16
Brooklyn,PROSPECT HEIGHTS,2020-03-31,118.49
Brooklyn,PROSPECT HEIGHTS,2020-04-30,93.88
Brooklyn,PROSPECT HEIGHTS,2020-05-31,105.69
Brooklyn,PROSPECT HEIGHTS,2020-06-30,118.17
Brooklyn,PROSPECT HEIGHTS,2020-07-31,118.8
Brooklyn,PROSPECT HEIGHTS,2020-08-31,82.69
Brooklyn,PROSPECT HEIGHTS,2020-09-30,141.12
Brooklyn,PROSPECT HEIGHTS,2020-10-31,111.14
Brooklyn,PROSPECT HEIGHTS,2020-11-30,94.73
Brooklyn,PROSPECT HEIGHTS,2020-12-31,93.64
Brooklyn,PROSPECT HEIGHTS,2021-01-31,110.98
Brooklyn,PROSPECT HEIGHTS,2021-02-28,137.95
Brooklyn,PROSPECT HEIGHTS,2021-03-31,94.68
Brooklyn,PROSPECT HEIGHTS,2021-04-30,152.46
Brooklyn,PROSPECT HEIGHTS,2021-05-31,144.33
Brooklyn,PROSPECT HEIGHTS,2021-06-30,134.88
Brooklyn,PROSPECT HEIGHTS,2021-07-31,148.67
Brooklyn,PROSPECT HEIGHTS,2021-08-31,133.65
Brooklyn,PROSPECT HEIGHTS,2021-09-30,128.48
Brooklyn,PROSPECT HEIGHTS,2021-10-31,135.88
Brooklyn,PROSPECT HEIGHTS,2021-11-30,130.25
Brooklyn,PROSPECT HEIGHTS,2021-12-31,143.06
Brooklyn,PROSPECT HEIGHTS,2022-01-31,130.13
Brooklyn,PROSPECT HEIGHTS,2022-02-28,153.29
Brooklyn,PROSPECT HEIGHTS,2022-03-31,130.88
Brooklyn,PROSPECT HEIGHTS,2022-04-30,139.32
Brooklyn,PROSPECT HEIGHTS,2022-05-31,123.43
Brooklyn,PROSPECT HEIGHTS,2022-06-30,130.4
Brooklyn,PROSPECT HEIGHTS,2022-07-31,158.16
Brooklyn,PROSPECT HEIGHTS,2022-08-31,161.85
Brooklyn,PROSPECT HEIGHTS,2022-09-30,140.37
Brooklyn,PROSPECT HEIGHTS,2022-10-31,110.65
Brooklyn,PROSPECT HEIGHTS,2022-11-30,114.24
Brooklyn,PROSPECT HEIGHTS,2022-12-31,131.08
Brooklyn,PROSPECT HEIGHTS,2023-01-31,154.4
Brooklyn,PROSPECT HEIGHTS,2023-02-28,159.99
Brooklyn,PROSPECT HEIGHTS,2023-03-31,135.35
Brooklyn,PROSPECT HEIGHTS,2023-04-30,77.82
Brooklyn,PROSPECT HEIGHTS,2023-05-31,109.48
Brooklyn,PROSPECT HEIGHTS,2023-06-30,112.61
Brooklyn,PROSPECT HEIGHTS,2023-07-31,104.13
Brooklyn,PROSPECT HEIGHTS,2023-08-31,158.59
Brooklyn,PROSPECT HEIGHTS,2023-09-30,143.62
Brooklyn,CROWN HEIGHTS,2018-01-31,100.0
Brooklyn,CROWN HEIGHTS,2018-02-28,123.52
Brooklyn,CROWN HEIGHTS,2018-03-31,125.9
Brooklyn,CROWN HEIGHTS,2018-04-30,133.29
Brooklyn,CROWN HEIGHTS,2018-05-31,158.08
Brooklyn,CROWN HEIGHTS,2018-06-30,126.74
Brooklyn,CROWN HEIGHTS,2018-07-31,126.66
Brooklyn,CROWN HEIGHTS,2018-08-31,118.64
Brooklyn,CROWN HEIGHTS,2018-09-30,138.8
Brooklyn,CROWN HEIGHTS,2018-10-31,132.18
Brooklyn,CROWN HEIGHTS,2018-11-30,154.08
Brooklyn,CROWN HEIGHTS,2018-12-31,144.21
Brooklyn,CROWN HEIGHTS,2019-01-31,148.21
Brooklyn,CROWN HEIGHTS,2019-02-28,105.16
Brooklyn,CROWN HEIGHTS,2019-03-31,94.79
Brooklyn,CROWN HEIGHTS,2019-04-30,133.38
Brooklyn,CROWN HEIGHTS,2019-05-31,119.37
Brooklyn,CROWN HEIGHTS,2019-06-30,134.55
Brooklyn,CROWN HEIGHTS,2019-07-31,173.26
Brooklyn,CROWN HEIGHTS,2019-08-31,157.05
Brooklyn,CROWN HEIGHTS,2019-09-30,115.86
Brooklyn,CROWN HEIGHTS,2019-10-31,170.56
Brooklyn,CROWN HEIGHTS,2019-11-30,181.19
Brooklyn,CROWN HEIGHTS,2019-12-31,180.56
Brooklyn,CROWN HEIGHTS,2020-01-31,176.04
Brooklyn,CROWN HEIGHTS,2020-02-29,201.83
Brooklyn,CROWN HEIGHTS,2020-03-31,186.86
Brooklyn,CROWN HEIGHTS,2020-04-30,228.91
Brooklyn,CROWN HEIGHTS,2020-05-31,155.72
Brooklyn,CROWN HEIGHTS,2020-06-30,178.34
Brooklyn,CROWN HEIGHTS,2020-07-31,173.01
Brooklyn,CROWN HEIGHTS,2020-08-31,194.3
Brooklyn,CROWN HEIGHTS,2020-09-30,131.4
Brooklyn,CROWN HEIGHTS,2020-10-31,225.52
Brooklyn,CROWN HEIGHTS,2020-11-30,184.92
Brooklyn,CROWN HEIGHTS,2020-12-31,106.97
Brooklyn,CROWN HEIGHTS,2021-01-31,192.78
Brooklyn,CROWN HEIGHTS,2021-02-28,167.07
Brooklyn,CROWN HEIGHTS,2021-03-31,211.37
Brooklyn,CROWN HEIGHTS,2021-04-30,183.53
Brooklyn,CROWN HEIGHTS,2021-05-31,200.62
Brooklyn,CROWN HEIGHTS,2021-06-30,127.06
Brooklyn,CROWN HEIGHTS,2021-07-31,146.2
Brooklyn,CROWN HEIGHTS,2021-08-31,188.2
Brooklyn,CROWN HEIGHTS,2021-09-30,252.27
Brooklyn,CROWN HEIGHTS,2021-10-31,198.13
Brooklyn,CROWN HEIGHTS,2021-11-30,134.24
Brooklyn,CROWN HEIGHTS,2021-12-31,245.15
Brooklyn,CROWN HEIGHTS,2022-01-31,214.16
Brooklyn,CROWN HEIGHTS,2022-02-28,240.14
Brooklyn,CROWN HEIGHTS,2022-03-31,198.18
Brooklyn,CROWN HEIGHTS,2022-04-30,208.57
Brooklyn,CROWN HEIGHTS,2022-05-31,241.14
Brooklyn,CROWN HEIGHTS,2022-06-30,236.9
Brooklyn,CROWN HEIGHTS,2022-07-31,197.39
Brooklyn,CROWN HEIGHTS,2022-08-31,216.23
Brooklyn,CROWN HEIGHTS,2022-09-30,260.25
Brooklyn,CROWN HEIGHTS,2022-10-31,233.48
Brooklyn,CROWN HEIGHTS,2022-11-30,216.78
Brooklyn,CROWN HEIGHTS,2022-12-31,248.58
Brooklyn,CROWN HEIGHTS,2023-01-31,182.52
Brooklyn,CROWN HEIGHTS,2023-02-28,321.26
Brooklyn,CROWN HEIGHTS,2023-03-31,343.99
Brooklyn,CROWN HEIGHTS,2023-04-30,167.37
Brooklyn,CROWN HEIGHTS,2023-05-31,170.75
Brooklyn,CROWN HEIGHTS,2023-06-30,246.06
Brooklyn,CROWN HEIGHTS,2023-07-31,287.71
Brooklyn,CROWN HEIGHTS,2023-08-31,267.47
Brooklyn,CROWN HEIGHTS,2023-09-30,359.19
Staten Island,MARINERS HARBOR,2003-01-31,100.0
Staten Island,MARINERS HARBOR,2003-02-28,107.11
Staten Island,MARINERS HARBOR,2003-03-31,110.95
Staten Island,MARINERS HARBOR,2003-04-30,150.2
Staten Island,MARINERS HARBOR,2003-05-31,112.42
Staten Island,MARINERS HARBOR,2003-06-30,147.67
Staten Island,MARINERS HARBOR,2003-07-31,121.67
Staten Island,MARINERS HARBOR,2003-08-31,133.43
Staten Island,MARINERS HARBOR,2003-09-30,129.55
Staten Island,MARINERS HARBOR,2003-10-31,136.95
Staten Island,MARINERS HARBOR,2003-11-30,112.7
Staten Island,MARINERS HARBOR,2003-12-31,159.43
Staten Island,MARINERS HARBOR,2004-01-31,164.29
Staten Island,MARINERS HARBOR,2004-02-29,173.71
Staten Island,MARINERS HARBOR,2004-03-31,120.27
Staten Island,MARINERS HARBOR,2004-04-30,148.88
Staten Island,MARINERS HARBOR,2004-05-31,159.31
Staten Island,MARINERS HARBOR,2004-06-30,142.71
Staten Island,MARINERS HARBOR,2004-07-31,160.73
Staten Island,MARINERS HARBOR,2004-08-31,143.52
Staten Island,MARINERS HARBOR,2004-09-30,164.01
Staten Island,MARINERS HARBOR,2004-10-31,146.04
Staten Island,MARINERS HARBOR,2004-11-30,123.17
Staten Island,MARINERS HARBOR,2004-12-31,131.71
Staten Island,MARINERS HARBOR,2005-01-31,176.23
Staten Island,MARINERS HARBOR,2005-02-28,153.22
Staten Island,MARINERS HARBOR,2005-03-31,152.29
Staten Island,MARINERS HARBOR,2005-04-30,149.85
Staten Island,MARINERS HARBOR,2005-05-31,164.16
Staten Island,MARINERS HARBOR,2005-06-30,166.94
Staten Island,MARINERS HARBOR,2005-07-31,193.19
Staten Island,MARINERS HARBOR,2005-08-31,189.76
Staten Island,MARINERS HARBOR,2005-09-30,171.59
Staten Island,MARINERS HARBOR,2005-10-31,180.04
Staten Island,MARINERS HARBOR,2005-11-30,163.73
Staten Island,MARINERS HARBOR,2005-12-31,184.64
Staten Island,MARINERS HARBOR,2006-01-31,183.6
Staten Island,MARINERS HARBOR,2006-02-28,194.84
Staten Island,MARINERS HARBOR,2006-03-31,218.94
Staten Island,MARINERS HARBOR,2006-04-30,171.35
Staten Island,MARINERS HARBOR,2006-05-31,174.45
Staten Island,MARINERS HARBOR,2006-06-30,203.0
Staten Island,MARINERS HARBOR,2006-07-31,189.86
Staten Island,MARINERS HARBOR,2006-08-31,223.35
Staten Island,MARINERS HARBOR,2006-09-30,215.88
Staten Island,MARINERS HARBOR,2006-10-31,184.42
Staten Island,MARINERS HARBOR,2006-11-30,188.07
Staten Island,MARINERS HARBOR,2006-12-31,243.43
Staten Island,MARINERS HARBOR,2007-01-31,164.05
Staten Island,MARINERS HARBOR,2007-02-28,213.69
Staten Island,MARINERS HARBOR,2007-03-31,229.52
Staten Island,MARINERS HARBOR,2007-04-30,222.25
Staten Island,MARINERS HARBOR,2007-05-31,227.48
Staten Island,MARINERS HARBOR,2007-06-30,136.43
Staten Island,MARINERS HARBOR,2007-07-31,182.55
Staten Island,MARINERS HARBOR,2007-08-31,248.05
Staten Island,MARINERS HARBOR,2007-09-30,217.79
Staten Island,MARINERS HARBOR,2007-10-31,210.26
Staten Island,MARINERS HARBOR,2007-11-30,189.15
Staten Island,MARINERS HARBOR,2007-12-31,201.94
Staten Island,MARINERS HARBOR,2008-01-31,207.85
Staten Island,MARINERS HARBOR,2008-02-29,157.02
Staten Island,MARINERS HARBOR,2008-03-31,141.72
Staten Island,MARINERS HARBOR,2008-04-30,243.4
Staten Island,MARINERS HARBOR,2008-05-31,155.74
Staten Island,MARINERS HARBOR,2008-06-30,170.26
Staten Island,MARINERS HARBOR,2008-07-31,206.33
Staten Island,MARINERS HARBOR,2008-08-31,162.21
Staten Island,MARINERS HARBOR,2008-09-30,183.3
Staten Island,MARINERS HARBOR,2008-10-31,166.68
Staten Island,MARINERS HARBOR,2008-11-30,166.14
Staten Island,MARINERS HARBOR,2008-12-31,161.07
Staten Island,MARINERS HARBOR,2009-01-31,195.02
Staten Island,MARINERS HARBOR,2009-02-28,152.36
Staten Island,MARINERS HARBOR,2009-03-31,180.01
Staten Island,MARINERS HARBOR,2009-04-30,181.43
Staten Island,MARINERS HARBOR,2009-05-31,142.67
Staten Island,MARINERS HARBOR,2009-06-30,152.49
Staten Island,MARINERS HARBOR,2009-07-31,145.17
Staten Island,MARINERS HARBOR,2009-08-31,101.83
Staten Island,MARINERS HARBOR,2009-09-30,149.3
Staten Island,MARINERS HARBOR,2009-10-31,205.21
Staten Island,MARINERS HARBOR,2009-11-30,138.83
Staten Island,MARINERS HARBOR,2009-12-31,140.47
Staten Island,MARINERS HARBOR,2010-01-31,90.84
Staten Island,MARINERS HARBOR,2010-02-28,136.77
Staten Island,MARINERS HARBOR,2010-03-31,188.32
Staten Island,MARINERS HARBOR,2010-04-30,136.52
Staten Island,MARINERS HARBOR,2010-05-31,137.38
Staten Island,MARINERS HARBOR,2010-06-30,151.18
Staten Island,MARINERS HARBOR,2010-07-31,186.85
Staten Island,MARINERS HARBOR,2010-08-31,103.05
Staten Island,MARINERS HARBOR,2010-09-30,134.08
Staten Island,MARINERS HARBOR,2010-10-31,141.44
Staten Island,MARINERS HARBOR,2010-11-30,185.94
Staten Island,MARINERS HARBOR,2010-12-31,91.71
Staten Island,MARINERS HARBOR,2011-01-31,152.79
Staten Island,MARINERS HARBOR,2011-02-28,142.41
Staten Island,MARINERS HARBOR,2011-03-31,104.14
Staten Island,MARINERS HARBOR,2011-04-30,169.98
Staten Island,MARINERS HARBOR,2011-05-31,150.33
Staten Island,MARINERS HARBOR,2011-06-30,113.27
Staten Island,MARINERS HARBOR,2011-07-31,197.03
Staten Island,MARINERS HARBOR,2011-09-30,225.79
Staten Island,MARINERS HARBOR,2011-10-31,162.87
Staten Island,MARINERS HARBOR,2011-11-30,117.53
Staten Island,MARINERS HARBOR,2011-12-31,124.59
Staten Island,MARINERS HARBOR,2012-01-31,102.63
Staten Island,MARINERS HARBOR,2012-02-29,59.47
Staten Island,MARINERS HARBOR,2012-03-31,77.65
Staten Island,MARINERS HARBOR,2012-04-30,153.44
Staten Island,MARINERS HARBOR,2012-05-31,235.86
Staten Island,MARINERS HARBOR,2012-06-30,124.86
Staten Island,MARINERS HARBOR,2012-07-31,150.07
Staten Island,MARINERS HARBOR,2012-08-31,136.76
Staten Island,MARINERS HARBOR,2012-09-30,125.47
Staten Island,MARINERS HARBOR,2012-10-31,88.95
Staten Island,MARINERS HARBOR,2012-11-30,218.88
Staten Island,MARINERS HARBOR,2012-12-31,122.24
Staten Island,MARINERS HARBOR,2013-01-31,112.94
Staten Island,MARINERS HARBOR,2013-02-28,106.04
Staten Island,MARINERS HARBOR,2013-03-31,134.37
Staten Island,MARINERS HARBOR,2013-04-30,158.88
Staten Island,MARINERS HARBOR,2013-05-31,150.01
Staten Island,MARINERS HARBOR,2013-06-30,188.36
Staten Island,MARINERS HARBOR,2013-07-31,152.2
Staten Island,MARINERS HARBOR,2013-08-31,165.64
Staten Island,MARINERS HARBOR,2013-09-30,147.89
Staten Island,MARINERS HARBOR,2013-10-31,148.24
Staten Island,MARINERS HARBOR,2013-11-30,189.69
Staten Island,MARINERS HARBOR,2013-12-31,141.15
Staten Island,MARINERS HARBOR,2014-01-31,100.85
Staten Island,MARINERS HARBOR,2014-02-28,138.95
Staten Island,MARINERS HARBOR,2014-03-31,140.71
Staten Island,MARINERS HARBOR,2014-04-30,122.3
Staten Island,MARINERS HARBOR,2014-05-31,159.69
Staten Island,MARINERS HARBOR,2014-06-30,122.94
Staten Island,MARINERS HARBOR,2014-07-31,123.97
Staten Island,MARINERS HARBOR,2014-08-31,195.05
Staten Island,MARINERS HARBOR,2014-09-30,163.64
Staten Island,MARINERS HARBOR,2014-10-31,245.31
Staten Island,MARINERS HARBOR,2014-11-30,178.29
Staten Island,MARINERS HARBOR,2014-12-31,143.94
Staten Island,MARINERS HARBOR,2015-01-31,214.3
Staten Island,MARINERS HARBOR,2015-02-28,190.12
Staten Island,MARINERS HARBOR,2015-03-31,110.68
Staten Island,MARINERS HARBOR,2015-04-30,168.1
Staten Island,MARINERS HARBOR,2015-05-31,150.94
Staten Island,MARINERS HARBOR,2015-06-30,213.0
Staten Island,MARINERS HARBOR,2015-07-31,121.28
Staten Island,MARINERS HARBOR,2015-08-31,156.12
Staten Island,MARINERS HARBOR,2015-09-30,132.89
Staten Island,MARINERS HARBOR,2015-10-31,183.38
Staten Island,MARINERS HARBOR,2015-11-30,161.23
Staten Island,MARINERS HARBOR,2015-12-31,151.48
Staten Island,MARINERS HARBOR,2016-01-31,186.58
Staten Island,MARINERS HARBOR,2016-02-29,144.35
Staten Island,MARINERS HARBOR,2016-03-31,265.91
Staten Island,MARINERS HARBOR,2016-04-30,122.96
Staten Island,MARINERS HARBOR,2016-05-31,171.46
Staten Island,MARINERS HARBOR,2016-06-30,217.8
Staten Island,MARINERS HARBOR,2016-07-31,133.65
Staten Island,MARINERS HARBOR,2016-08-31,149.48
Staten Island,MARINERS HARBOR,2016-09-30,137.3
Staten Island,MARINERS HARBOR,2016-10-31,129.76
Staten Island,MARINERS HARBOR,2016-11-30,210.49
Staten Island,MARINERS HARBOR,2016-12-31,236.72
Staten Island,MARINERS HARBOR,2017-01-31,205.54
Staten Island,MARINERS HARBOR,2017-02-28,109.27
Staten Island,MARINERS HARBOR,2017-03-31,193.72
Staten Island,MARINERS HARBOR,2017-04-30,190.74
Staten Island,MARINERS HARBOR,2017-05-31,159.23
Staten Island,MARINERS HARBOR,2017-06-30,147.9
Staten Island,MARINERS HARBOR,2017-07-31,208.66
Staten Island,MARINERS HARBOR,2017-08-31,186.43
Staten Island,MARINERS HARBOR,2017-09-30,207.51
Staten Island,MARINERS HARBOR,2017-10-31,157.9
Staten Island,MARINERS HARBOR,2017-11-30,198.1
Staten Island,MARINERS HARBOR,2017-12-31,251.18
Staten Island,MARINERS HARBOR,2018-01-31,220.03
Staten Island,MARINERS HARBOR,2018-02-28,245.82
Staten Island,MARINERS HARBOR,2018-03-31,127.5
Staten Island,MARINERS HARBOR,2018-04-30,268.46
Staten Island,MARINERS HARBOR,2018-05-31,194.92
Staten Island,MARINERS HARBOR,2018-06-30,192.19
Staten Island,MARINERS HARBOR,2018-07-31,127.34
Staten Island,MARINERS HARBOR,2018-08-31,167.71
Staten Island,MARINERS HARBOR,2018-09-30,183.68
Staten Island,MARINERS HARBOR,2018-10-31,196.04
Staten Island,MARINERS HARBOR,2018-11-30,240.7
Staten Island,MARINERS HARBOR,2018-12-31,189.56
Staten Island,MARINERS HARBOR,2019-01-31,235.72
Staten Island,MARINERS HARBOR,2019-02-28,263.71
Staten Island,MARINERS HARBOR,2019-03-31,185.74
Staten Island,MARINERS HARBOR,2019-04-30,166.23
Staten Island,MARINERS HARBOR,2019-05-31,191.73
Staten Island,MARINERS HARBOR,2019-06-30,231.86
Staten Island,MARINERS HARBOR,2019-07-31,187.73
Staten Island,MARINERS HARBOR,2019-08-31,264.27
Staten Island,MARINERS HARBOR,2019-09-30,208.13
Staten Island,MARINERS HARBOR,2019-10-31,188.92
Staten Island,MARINERS HARBOR,2019-11-30,259.97
Staten Island,MARINERS HARBOR,2019-12-31,276.31
Staten Island,MARINERS HARBOR,2020-01-31,207.76
Staten Island,MARINERS HARBOR,2020-02-29,225.22
Staten Island,MARINERS HARBOR,2020-03-31,257.79
Staten Island,MARINERS HARBOR,2020-04-30,397.39
Staten Island,MARINERS HARBOR,2020-05-31,289.92
Staten Island,MARINERS HARBOR,2020-06-30,165.24
Staten Island,MARINERS HARBOR,2020-07-31,206.97
Staten Island,MARINERS HARBOR,2020-08-31,220.52
Staten Island,MARINERS HARBOR,2020-09-30,148.86
Staten Island,MARINERS HARBOR,2020-10-31,198.96
Staten Island,MARINERS HARBOR,2020-11-30,284.99
Staten Island,MARINERS HARBOR,2020-12-31,238.53
Staten Island,MARINERS HARBOR,2021-01-31,225.87
Staten Island,MARINERS HARBOR,2021-02-28,205.58
Staten Island,MARINERS HARBOR,2021-03-31,292.67
Staten Island,MARINERS HARBOR,2021-04-30,221.79
Staten Island,MARINERS HARBOR,2021-05-31,239.15
Staten Island,MARINERS HARBOR,2021-06-30,264.35
Staten Island,MARINERS HARBOR,2021-07-31,329.58
Staten Island,MARINERS HARBOR,2021-08-31,215.05
Staten Island,MARINERS HARBOR,2021-09-30,233.22
Staten Island,MARINERS HARBOR,2021-10-31,379.74
Staten Island,MARINERS HARBOR,2021-11-30,286.1
Staten Island,MARINERS HARBOR,2021-12-31,275.6
Staten Island,MARINERS HARBOR,2022-01-31,316.14
Staten Island,MARINERS HARBOR,2022-02-28,261.44
Staten Island,MARINERS HARBOR,2022-03-31,439.82
Staten Island,MARINERS HARBOR,2022-04-30,366.99
Staten Island,MARINERS HARBOR,2022-05-31,325.07
Staten Island,MARINERS HARBOR,2022-06-30,371.33
Staten Island,MARINERS HARBOR,2022-07-31,355.13
Staten Island,MARINERS HARBOR,2022-08-31,321.04
Staten Island,MARINERS HARBOR,2022-09-30,242.39
Staten Island,MARINERS HARBOR,2022-10-31,244.73
Staten Island,MARINERS HARBOR,2022-11-30,277.4
Staten Island,MARINERS HARBOR,2022-12-31,377.53
Staten Island,MARINERS HARBOR,2023-01-31,346.08
Staten Island,MARINERS HARBOR,2023-02-28,279.74
Staten Island,MARINERS HARBOR,2023-03-31,231.95
Staten Island,MARINERS HARBOR,2023-04-30,222.81
Staten Island,MARINERS HARBOR,2023-05-31,315.7
Staten Island,MARINERS HARBOR,2023-06-30,390.46
Staten Island,MARINERS HARBOR,2023-07-31,290.74
Staten Island,MARINERS HARBOR,2023-08-31,288.16
Staten Island,MARINERS HARBOR,2023-09-30,251.84
Queens,LAURELTON,2003-01-31,100.0
Queens,LAURELTON,2003-02-28,102.09
Queens,LAURELTON,2003-03-31,92.98
Queens,LAURELTON,2003-04-30,118.6
Queens,LAURELTON,2003-05-31,125.81
Queens,LAURELTON,2003-06-30,105.08
Queens,LAURELTON,2003-07-31,129.82
Queens,LAURELTON,2003-08-31,139.11
Queens,LAURELTON,2003-09-30,127.93
Queens,LAURELTON,2003-10-31,118.99
Queens,LAURELTON,2003-11-30,131.48
Queens,LAURELTON,2003-12-31,127.56
Queens,LAURELTON,2004-01-31,157.87
Queens,LAURELTON,2004-02-29,142.5
Queens,LAURELTON,2004-03-31,139.67
Queens,LAURELTON,2004-04-30,142.25
Queens,LAURELTON,2004-05-31,169.34
Queens,LAURELTON,2004-06-30,151.84
Queens,LAURELTON,2004-07-31,167.12
Queens,LAURELTON,2004-08-31,171.56
Queens,LAURELTON,2004-09-30,160.53
Queens,LAURELTON,2004-10-31,176.81
Queens,LAURELTON,2004-11-30,169.27
Queens,LAURELTON,2004-12-31,169.72
Queens,LAURELTON,2005-01-31,159.48
Queens,LAURELTON,2005-02-28,151.67
Queens,LAURELTON,2005-03-31,202.41
Queens,LAURELTON,2005-04-30,196.48
Queens,LAURELTON,2005-05-31,201.36
Queens,LAURELTON,2005-06-30,209.22
Queens,LAURELTON,2005-07-31,209.18
Queens,LAURELTON,2005-08-31,219.73
Queens,LAURELTON,2005-09-30,190.64
Queens,LAURELTON,2005-10-31,209.49
Queens,LAURELTON,2005-11-30,219.7
Queens,LAURELTON,2005-12-31,200.96
Queens,LAURELTON,2006-01-31,227.39
Queens,LAURELTON,2006-02-28,206.82
Queens,LAURELTON,2006-03-31,212.16
Queens,LAURELTON,2006-04-30,229.61
Queens,LAURELTON,2006-05-31,242.94
Queens,LAURELTON,2006-06-30,213.75
Queens,LAURELTON,2006-07-31,244.83
Queens,LAURELTON,2006-08-31,249.83
