borough,neighborhood,period,home_price_index
Queens,ST. ALBANS,2014-04-30,112.44
Queens,ST. ALBANS,2014-05-31,85.46
Queens,ST. ALBANS,2014-06-30,115.11
Queens,ST. ALBANS,2014-07-31,110.59
Queens,ST. ALBANS,2014-08-31,92.14
Queens,ST. ALBANS,2014-09-30,106.27
Queens,ST. ALBANS,2014-10-31,123.64
Queens,ST. ALBANS,2014-11-30,96.18
Queens,ST. ALBANS,2014-12-31,133.16
Queens,ST. ALBANS,2015-01-31,101.35
Queens,ST. ALBANS,2015-02-28,106.88
Queens,ST. ALBANS,2015-03-31,97.83
Queens,ST. ALBANS,2015-04-30,88.04
Queens,ST. ALBANS,2015-05-31,119.86
Queens,ST. ALBANS,2015-06-30,110.67
Queens,ST. ALBANS,2015-07-31,137.2
Queens,ST. ALBANS,2015-08-31,105.79
Queens,ST. ALBANS,2015-09-30,108.71
Queens,ST. ALBANS,2015-10-31,130.59
Queens,ST. ALBANS,2015-11-30,78.73
Queens,ST. ALBANS,2015-12-31,144.97
Queens,ST. ALBANS,2016-01-31,168.34
Queens,ST. ALBANS,2016-02-29,85.08
Queens,ST. ALBANS,2016-03-31,88.14
Queens,ST. ALBANS,2016-04-30,118.28
Queens,ST. ALBANS,2016-05-31,106.29
Queens,ST. ALBANS,2016-06-30,102.81
Queens,ST. ALBANS,2016-07-31,87.03
Queens,ST. ALBANS,2016-08-31,123.05
Queens,ST. ALBANS,2016-09-30,117.45
Queens,ST. ALBANS,2016-10-31,106.74
Queens,ST. ALBANS,2016-11-30,93.49
Queens,ST. ALBANS,2016-12-31,127.95
Queens,ST. ALBANS,2017-01-31,124.24
Queens,ST. ALBANS,2017-02-28,150.79
Queens,ST. ALBANS,2017-03-31,105.17
Queens,ST. ALBANS,2017-04-30,90.51
Queens,ST. ALBANS,2017-05-31,131.44
Queens,ST. ALBANS,2017-06-30,134.07
Queens,ST. ALBANS,2017-07-31,104.03
Queens,ST. ALBANS,2017-08-31,120.88
Queens,ST. ALBANS,2017-09-30,113.93
Queens,ST. ALBANS,2017-10-31,122.61
Queens,ST. ALBANS,2017-11-30,135.35
Queens,ST. ALBANS,2017-12-31,141.53
Queens,ST. ALBANS,2018-01-31,147.0
Queens,ST. ALBANS,2018-02-28,120.35
Queens,ST. ALBANS,2018-03-31,156.36
Queens,ST. ALBANS,2018-04-30,168.76
Queens,ST. ALBANS,2018-05-31,135.81
Queens,ST. ALBANS,2018-06-30,135.27
Queens,ST. ALBANS,2018-07-31,145.26
Queens,ST. ALBANS,2018-08-31,183.63
Queens,ST. ALBANS,2018-09-30,151.77
Queens,ST. ALBANS,2018-10-31,161.1
Queens,ST. ALBANS,2018-11-30,175.82
Queens,ST. ALBANS,2018-12-31,157.03
Queens,ST. ALBANS,2019-01-31,152.89
Queens,ST. ALBANS,2019-02-28,158.76
Queens,ST. ALBANS,2019-03-31,139.38
Queens,ST. ALBANS,2019-04-30,236.91
Queens,ST. ALBANS,2019-05-31,170.87
Queens,ST. ALBANS,2019-06-30,128.37
Queens,ST. ALBANS,2019-07-31,153.95
Queens,ST. ALBANS,2019-08-31,197.12
Queens,ST. ALBANS,2019-09-30,190.17
Queens,ST. ALBANS,2019-10-31,176.54
Queens,ST. ALBANS,2019-11-30,185.82
Queens,ST. ALBANS,2019-12-31,170.03
Queens,ST. ALBANS,2020-01-31,169.53
Queens,ST. ALBANS,2020-02-29,209.36
Queens,ST. ALBANS,2020-03-31,201.36
Queens,ST. ALBANS,2020-04-30,221.62
Queens,ST. ALBANS,2020-05-31,160.91
Queens,ST. ALBANS,2020-06-30,220.65
Queens,ST. ALBANS,2020-07-31,192.88
Queens,ST. ALBANS,2020-08-31,199.31
Queens,ST. ALBANS,2020-09-30,160.77
Queens,ST. ALBANS,2020-10-31,152.23
Queens,ST. ALBANS,2020-11-30,195.45
Queens,ST. ALBANS,2020-12-31,232.66
Queens,ST. ALBANS,2021-01-31,200.68
Queens,ST. ALBANS,2021-02-28,251.17
Queens,ST. ALBANS,2021-03-31,176.04
Queens,ST. ALBANS,2021-04-30,205.92
Queens,ST. ALBANS,2021-05-31,264.27
Queens,ST. ALBANS,2021-06-30,230.22
Queens,ST. ALBANS,2021-07-31,217.43
Queens,ST. ALBANS,2021-08-31,230.85
Queens,ST. ALBANS,2021-09-30,238.14
Queens,ST. ALBANS,2021-10-31,211.86
Queens,ST. ALBANS,2021-11-30,172.05
Queens,ST. ALBANS,2021-12-31,240.06
Queens,ST. ALBANS,2022-01-31,244.51
Queens,ST. ALBANS,2022-02-28,297.48
Queens,ST. ALBANS,2022-03-31,339.06
Queens,ST. ALBANS,2022-04-30,330.41
Queens,ST. ALBANS,2022-05-31,252.85
Queens,ST. ALBANS,2022-06-30,286.77
Queens,ST. ALBANS,2022-07-31,271.79
Queens,ST. ALBANS,2022-08-31,305.94
Queens,ST. ALBANS,2022-09-30,339.26
Queens,ST. ALBANS,2022-10-31,232.84
Queens,ST. ALBANS,2022-11-30,259.33
Queens,ST. ALBANS,2022-12-31,233.04
Queens,ST. ALBANS,2023-01-31,196.07
Queens,ST. ALBANS,2023-02-28,302.98
Queens,ST. ALBANS,2023-03-31,300.22
Queens,ST. ALBANS,2023-04-30,357.88
Queens,ST. ALBANS,2023-05-31,335.35
Queens,ST. ALBANS,2023-06-30,357.73
Queens,ST. ALBANS,2023-07-31,385.32
Queens,ST. ALBANS,2023-08-31,359.38
Queens,ST. ALBANS,2023-09-30,523.02
Queens,HOLLIS,2003-01-31,100.0
Queens,HOLLIS,2003-02-28,111.6
Queens,HOLLIS,2003-03-31,103.76
Queens,HOLLIS,2003-04-30,121.46
Queens,HOLLIS,2003-05-31,122.07
Queens,HOLLIS,2003-06-30,121.97
Queens,HOLLIS,2003-07-31,128.14
Queens,HOLLIS,2003-08-31,122.04
Queens,HOLLIS,2003-09-30,130.07
Queens,HOLLIS,2003-10-31,124.84
Queens,HOLLIS,2003-11-30,123.64
Queens,HOLLIS,2003-12-31,124.56
Queens,HOLLIS,2004-01-31,145.81
Queens,HOLLIS,2004-02-29,140.17
Queens,HOLLIS,2004-03-31,144.6
Queens,HOLLIS,2004-04-30,138.21
Queens,HOLLIS,2004-05-31,135.44
Queens,HOLLIS,2004-06-30,144.62
Queens,HOLLIS,2004-07-31,145.65
Queens,HOLLIS,2004-08-31,155.04
Queens,HOLLIS,2004-09-30,145.94
Queens,HOLLIS,2004-10-31,157.31
Queens,HOLLIS,2004-11-30,152.98
Queens,HOLLIS,2004-12-31,163.69
Queens,HOLLIS,2005-01-31,147.0
Queens,HOLLIS,2005-02-28,158.08
Queens,HOLLIS,2005-03-31,157.5
Queens,HOLLIS,2005-04-30,167.13
Queens,HOLLIS,2005-05-31,165.24
Queens,HOLLIS,2005-06-30,166.1
Queens,HOLLIS,2005-07-31,178.65
Queens,HOLLIS,2005-08-31,181.24
Queens,HOLLIS,2005-09-30,185.49
Queens,HOLLIS,2005-10-31,197.31
Queens,HOLLIS,2005-11-30,194.59
Queens,HOLLIS,2005-12-31,180.97
Queens,HOLLIS,2006-01-31,184.88
Queens,HOLLIS,2006-02-28,188.76
Queens,HOLLIS,2006-03-31,203.63
Queens,HOLLIS,2006-04-30,192.46
Queens,HOLLIS,2006-05-31,192.7
Queens,HOLLIS,2006-06-30,191.86
Queens,HOLLIS,2006-07-31,215.38
Queens,HOLLIS,2006-08-31,180.78
Queens,HOLLIS,2006-09-30,195.66
Queens,HOLLIS,2006-10-31,220.49
Queens,HOLLIS,2006-11-30,195.25
Queens,HOLLIS,2006-12-31,207.01
Queens,HOLLIS,2007-01-31,169.61
Queens,HOLLIS,2007-02-28,204.31
Queens,HOLLIS,2007-03-31,197.94
Queens,HOLLIS,2007-04-30,200.58
Queens,HOLLIS,2007-05-31,198.8
Queens,HOLLIS,2007-06-30,211.51
Queens,HOLLIS,2007-07-31,241.45
Queens,HOLLIS,2007-08-31,194.83
Queens,HOLLIS,2007-09-30,184.9
Queens,HOLLIS,2007-10-31,185.66
Queens,HOLLIS,2007-11-30,186.05
Queens,HOLLIS,2007-12-31,192.83
Queens,HOLLIS,2008-01-31,211.38
Queens,HOLLIS,2008-02-29,194.26
Queens,HOLLIS,2008-03-31,220.17
Queens,HOLLIS,2008-04-30,185.55
Queens,HOLLIS,2008-05-31,186.99
Queens,HOLLIS,2008-06-30,186.82
Queens,HOLLIS,2008-07-31,183.78
Queens,HOLLIS,2008-08-31,183.01
Queens,HOLLIS,2008-09-30,189.91
Queens,HOLLIS,2008-10-31,173.68
Queens,HOLLIS,2008-11-30,165.95
Queens,HOLLIS,2008-12-31,191.5
Queens,HOLLIS,2009-01-31,169.79
Queens,HOLLIS,2009-02-28,159.39
Queens,HOLLIS,2009-03-31,198.2
Queens,HOLLIS,2009-04-30,182.46
Queens,HOLLIS,2009-05-31,186.3
Queens,HOLLIS,2009-06-30,163.54
Queens,HOLLIS,2009-07-31,155.86
Queens,HOLLIS,2009-08-31,140.91
Queens,HOLLIS,2009-09-30,157.84
Queens,HOLLIS,2009-10-31,173.73
Queens,HOLLIS,2009-11-30,142.52
Queens,HOLLIS,2009-12-31,156.23
Queens,HOLLIS,2010-01-31,164.76
Queens,HOLLIS,2010-02-28,135.91
Queens,HOLLIS,2010-03-31,138.12
Queens,HOLLIS,2010-04-30,148.36
Queens,HOLLIS,2010-05-31,162.07
Queens,HOLLIS,2010-06-30,136.69
Queens,HOLLIS,2010-07-31,155.25
Queens,HOLLIS,2010-08-31,150.78
Queens,HOLLIS,2010-09-30,121.67
Queens,HOLLIS,2010-10-31,150.55
Queens,HOLLIS,2010-11-30,141.28
Queens,HOLLIS,2010-12-31,121.01
Queens,HOLLIS,2011-01-31,170.6
Queens,HOLLIS,2011-02-28,137.94
Queens,HOLLIS,2011-03-31,129.16
Queens,HOLLIS,2011-04-30,160.53
Queens,HOLLIS,2011-05-31,120.19
Queens,HOLLIS,2011-06-30,143.56
Queens,HOLLIS,2011-07-31,161.46
Queens,HOLLIS,2011-08-31,136.24
Queens,HOLLIS,2011-09-30,141.52
Queens,HOLLIS,2011-10-31,148.08
Queens,HOLLIS,2011-11-30,127.68
Queens,HOLLIS,2011-12-31,116.36
Queens,HOLLIS,2012-01-31,140.69
Queens,HOLLIS,2012-02-29,138.59
Queens,HOLLIS,2012-03-31,141.39
Queens,HOLLIS,2012-04-30,150.56
Queens,HOLLIS,2012-05-31,145.86
Queens,HOLLIS,2012-06-30,137.2
Queens,HOLLIS,2012-07-31,155.53
Queens,HOLLIS,2012-08-31,142.88
Queens,HOLLIS,2012-09-30,148.06
Queens,HOLLIS,2012-10-31,151.97
Queens,HOLLIS,2012-11-30,175.63
Queens,HOLLIS,2012-12-31,159.71
Queens,HOLLIS,2013-01-31,188.34
Queens,HOLLIS,2013-02-28,163.72
Queens,HOLLIS,2013-03-31,160.87
Queens,HOLLIS,2013-04-30,146.86
Queens,HOLLIS,2013-05-31,164.1
Queens,HOLLIS,2013-06-30,151.26
Queens,HOLLIS,2013-07-31,173.06
Queens,HOLLIS,2013-08-31,157.05
Queens,HOLLIS,2013-09-30,174.45
Queens,HOLLIS,2013-10-31,158.61
Queens,HOLLIS,2013-11-30,175.52
Queens,HOLLIS,2013-12-31,154.01
Queens,HOLLIS,2014-01-31,163.84
Queens,HOLLIS,2014-02-28,167.16
Queens,HOLLIS,2014-03-31,199.18
Queens,HOLLIS,2014-04-30,195.21
Queens,HOLLIS,2014-05-31,165.45
Queens,HOLLIS,2014-06-30,185.28
Queens,HOLLIS,2014-07-31,192.61
Queens,HOLLIS,2014-08-31,176.36
Queens,HOLLIS,2014-09-30,171.37
Queens,HOLLIS,2014-10-31,198.56
Queens,HOLLIS,2014-11-30,166.89
Queens,HOLLIS,2014-12-31,188.57
Queens,HOLLIS,2015-01-31,183.14
Queens,HOLLIS,2015-02-28,174.74
Queens,HOLLIS,2015-03-31,168.41
Queens,HOLLIS,2015-04-30,197.96
Queens,HOLLIS,2015-05-31,176.56
Queens,HOLLIS,2015-06-30,183.15
Queens,HOLLIS,2015-07-31,172.62
Queens,HOLLIS,2015-08-31,197.45
Queens,HOLLIS,2015-09-30,176.02
Queens,HOLLIS,2015-10-31,177.82
Queens,HOLLIS,2015-11-30,197.65
Queens,HOLLIS,2015-12-31,165.14
Queens,HOLLIS,2016-01-31,188.84
Queens,HOLLIS,2016-02-29,172.8
Queens,HOLLIS,2016-03-31,192.07
Queens,HOLLIS,2016-04-30,180.85
Queens,HOLLIS,2016-05-31,212.25
Queens,HOLLIS,2016-06-30,175.36
Queens,HOLLIS,2016-07-31,178.95
Queens,HOLLIS,2016-08-31,230.66
Queens,HOLLIS,2016-09-30,158.64
Queens,HOLLIS,2016-10-31,204.65
Queens,HOLLIS,2016-11-30,208.8
Queens,HOLLIS,2016-12-31,201.26
Queens,HOLLIS,2017-01-31,172.11
Queens,HOLLIS,2017-02-28,223.73
Queens,HOLLIS,2017-03-31,216.12
Queens,HOLLIS,2017-04-30,285.85
Queens,HOLLIS,2017-05-31,226.12
Queens,HOLLIS,2017-06-30,197.82
Queens,HOLLIS,2017-07-31,227.62
Queens,HOLLIS,2017-08-31,224.15
Queens,HOLLIS,2017-09-30,195.97
Queens,HOLLIS,2017-10-31,216.05
Queens,HOLLIS,2017-11-30,196.06
Queens,HOLLIS,2017-12-31,258.6
Queens,HOLLIS,2018-01-31,256.62
Queens,HOLLIS,2018-02-28,253.11
Queens,HOLLIS,2018-03-31,237.3
Queens,HOLLIS,2018-04-30,215.35
Queens,HOLLIS,2018-05-31,508.16
Queens,HOLLIS,2018-06-30,190.48
Queens,HOLLIS,2018-07-31,250.69
Queens,HOLLIS,2018-08-31,259.7
Queens,HOLLIS,2018-09-30,225.49
Queens,HOLLIS,2018-10-31,330.53
Queens,HOLLIS,2018-11-30,237.88
Queens,HOLLIS,2018-12-31,272.89
Queens,HOLLIS,2019-01-31,311.6
Queens,HOLLIS,2019-02-28,341.68
Queens,HOLLIS,2019-03-31,251.85
Queens,HOLLIS,2019-04-30,338.84
Queens,HOLLIS,2019-05-31,272.21
Queens,HOLLIS,2019-06-30,292.52
Queens,HOLLIS,2019-07-31,334.89
Queens,HOLLIS,2019-08-31,245.11
Queens,HOLLIS,2019-09-30,281.41
Queens,HOLLIS,2019-10-31,327.65
Queens,HOLLIS,2019-11-30,188.67
Queens,HOLLIS,2019-12-31,241.44
Queens,HOLLIS,2020-01-31,276.76
Queens,HOLLIS,2020-02-29,268.49
Queens,HOLLIS,2020-03-31,377.97
Queens,HOLLIS,2020-04-30,258.68
Queens,HOLLIS,2020-05-31,197.1
Queens,HOLLIS,2020-06-30,211.81
Queens,HOLLIS,2020-07-31,266.2
Queens,HOLLIS,2020-08-31,293.03
Queens,HOLLIS,2020-09-30,337.05
Queens,HOLLIS,2020-10-31,274.99
Queens,HOLLIS,2020-11-30,309.3
Queens,HOLLIS,2020-12-31,297.33
Queens,HOLLIS,2021-01-31,371.15
Queens,HOLLIS,2021-02-28,244.78
Queens,HOLLIS,2021-03-31,308.38
Queens,HOLLIS,2021-04-30,338.46
Queens,HOLLIS,2021-05-31,426.61
Queens,HOLLIS,2021-06-30,344.85
Queens,HOLLIS,2021-07-31,357.05
Queens,HOLLIS,2021-08-31,414.22
Queens,HOLLIS,2021-09-30,301.59
Queens,HOLLIS,2021-10-31,322.88
Queens,HOLLIS,2021-11-30,268.39
Queens,HOLLIS,2021-12-31,286.09
Queens,HOLLIS,2022-01-31,453.34
Queens,HOLLIS,2022-02-28,367.72
Queens,HOLLIS,2022-03-31,451.69
Queens,HOLLIS,2022-04-30,467.78
Queens,HOLLIS,2022-05-31,456.44
Queens,HOLLIS,2022-06-30,231.26
Queens,HOLLIS,2022-07-31,397.4
Queens,HOLLIS,2022-08-31,353.15
Queens,HOLLIS,2022-09-30,308.79
Queens,HOLLIS,2022-10-31,351.48
Queens,HOLLIS,2022-11-30,421.39
Queens,HOLLIS,2022-12-31,209.24
Queens,HOLLIS,2023-01-31,407.4
Queens,HOLLIS,2023-02-28,416.34
Queens,HOLLIS,2023-03-31,366.46
Queens,HOLLIS,2023-04-30,461.37
Queens,HOLLIS,2023-05-31,433.98
Queens,HOLLIS,2023-06-30,274.19
Queens,HOLLIS,2023-07-31,444.39
Queens,HOLLIS,2023-08-31,478.6
Queens,HOLLIS,2023-09-30,365.11
Staten Island,CONCORD-FOX HILLS,2003-01-31,100.0
Staten Island,CONCORD-FOX HILLS,2003-02-28,113.47
Staten Island,CONCORD-FOX HILLS,2003-03-31,105.85
Staten Island,CONCORD-FOX HILLS,2003-04-30,101.8
Staten Island,CONCORD-FOX HILLS,2003-05-31,106.42
Staten Island,CONCORD-FOX HILLS,2003-06-30,126.03
Staten Island,CONCORD-FOX HILLS,2003-07-31,128.01
Staten Island,CONCORD-FOX HILLS,2003-08-31,102.82
Staten Island,CONCORD-FOX HILLS,2003-09-30,105.51
Staten Island,CONCORD-FOX HILLS,2003-10-31,133.41
Staten Island,CONCORD-FOX HILLS,2003-11-30,107.03
Staten Island,CONCORD-FOX HILLS,2003-12-31,147.47
Staten Island,CONCORD-FOX HILLS,2004-01-31,102.56
Staten Island,CONCORD-FOX HILLS,2004-02-29,149.88
Staten Island,CONCORD-FOX HILLS,2004-03-31,130.16
Staten Island,CONCORD-FOX HILLS,2004-04-30,128.0
Staten Island,CONCORD-FOX HILLS,2004-05-31,120.25
Staten Island,CONCORD-FOX HILLS,2004-06-30,138.11
Staten Island,CONCORD-FOX HILLS,2004-07-31,146.35
Staten Island,CONCORD-FOX HILLS,2004-08-31,136.31
Staten Island,CONCORD-FOX HILLS,2004-09-30,167.71
Staten Island,CONCORD-FOX HILLS,2004-10-31,156.26
Staten Island,CONCORD-FOX HILLS,2004-11-30,166.21
Staten Island,CONCORD-FOX HILLS,2004-12-31,148.52
Staten Island,CONCORD-FOX HILLS,2005-01-31,168.72
Staten Island,CONCORD-FOX HILLS,2005-02-28,185.17
Staten Island,CONCORD-FOX HILLS,2005-03-31,159.5
Staten Island,CONCORD-FOX HILLS,2005-04-30,173.43
Staten Island,CONCORD-FOX HILLS,2005-05-31,170.28
Staten Island,CONCORD-FOX HILLS,2005-06-30,158.85
Staten Island,CONCORD-FOX HILLS,2005-07-31,188.22
Staten Island,CONCORD-FOX HILLS,2005-08-31,167.08
Staten Island,CONCORD-FOX HILLS,2005-09-30,198.87
Staten Island,CONCORD-FOX HILLS,2005-10-31,177.68
Staten Island,CONCORD-FOX HILLS,2005-11-30,186.43
Staten Island,CONCORD-FOX HILLS,2005-12-31,158.59
Staten Island,CONCORD-FOX HILLS,2006-01-31,200.18
Staten Island,CONCORD-FOX HILLS,2006-02-28,143.83
Staten Island,CONCORD-FOX HILLS,2006-03-31,194.78
Staten Island,CONCORD-FOX HILLS,2006-04-30,201.6
Staten Island,CONCORD-FOX HILLS,2006-05-31,181.73
Staten Island,CONCORD-FOX HILLS,2006-06-30,184.74
Staten Island,CONCORD-FOX HILLS,2006-07-31,166.84
Staten Island,CONCORD-FOX HILLS,2006-08-31,183.42
Staten Island,CONCORD-FOX HILLS,2006-09-30,216.76
Staten Island,CONCORD-FOX HILLS,2006-10-31,210.83
Staten Island,CONCORD-FOX HILLS,2006-11-30,182.56
Staten Island,CONCORD-FOX HILLS,2006-12-31,192.15
Staten Island,CONCORD-FOX HILLS,2007-01-31,224.7
Staten Island,CONCORD-FOX HILLS,2007-02-28,236.76
Staten Island,CONCORD-FOX HILLS,2007-03-31,192.47
Staten Island,CONCORD-FOX HILLS,2007-04-30,195.67
Staten Island,CONCORD-FOX HILLS,2007-05-31,193.4
Staten Island,CONCORD-FOX HILLS,2007-06-30,176.02
Staten Island,CONCORD-FOX HILLS,2007-07-31,213.73
Staten Island,CONCORD-FOX HILLS,2007-08-31,235.12
Staten Island,CONCORD-FOX HILLS,2007-09-30,209.48
Staten Island,CONCORD-FOX HILLS,2007-10-31,165.06
Staten Island,CONCORD-FOX HILLS,2007-11-30,203.95
Staten Island,CONCORD-FOX HILLS,2007-12-31,184.33
Staten Island,CONCORD-FOX HILLS,2008-01-31,156.1
Staten Island,CONCORD-FOX HILLS,2008-02-29,152.18
Staten Island,CONCORD-FOX HILLS,2008-03-31,169.13
Staten Island,CONCORD-FOX HILLS,2008-04-30,143.85
Staten Island,CONCORD-FOX HILLS,2008-05-31,181.22
Staten Island,CONCORD-FOX HILLS,2008-06-30,178.16
Staten Island,CONCORD-FOX HILLS,2008-07-31,157.43
Staten Island,CONCORD-FOX HILLS,2008-08-31,172.72
Staten Island,CONCORD-FOX HILLS,2008-09-30,195.42
Staten Island,CONCORD-FOX HILLS,2008-10-31,223.42
Staten Island,CONCORD-FOX HILLS,2008-11-30,189.66
Staten Island,CONCORD-FOX HILLS,2008-12-31,161.57
Staten Island,CONCORD-FOX HILLS,2009-01-31,160.71
Staten Island,CONCORD-FOX HILLS,2009-02-28,117.87
Staten Island,CONCORD-FOX HILLS,2009-03-31,140.45
Staten Island,CONCORD-FOX HILLS,2009-04-30,170.0
Staten Island,CONCORD-FOX HILLS,2009-05-31,165.84
Staten Island,CONCORD-FOX HILLS,2009-06-30,128.53
Staten Island,CONCORD-FOX HILLS,2009-07-31,236.93
Staten Island,CONCORD-FOX HILLS,2009-08-31,118.97
Staten Island,CONCORD-FOX HILLS,2009-09-30,119.73
Staten Island,CONCORD-FOX HILLS,2009-10-31,139.18
Staten Island,CONCORD-FOX HILLS,2009-11-30,134.07
Staten Island,CONCORD-FOX HILLS,2009-12-31,164.46
Staten Island,CONCORD-FOX HILLS,2010-01-31,124.61
Staten Island,CONCORD-FOX HILLS,2010-02-28,189.9
Staten Island,CONCORD-FOX HILLS,2010-03-31,144.39
Staten Island,CONCORD-FOX HILLS,2010-04-30,127.67
Staten Island,CONCORD-FOX HILLS,2010-05-31,155.47
Staten Island,CONCORD-FOX HILLS,2010-06-30,145.84
Staten Island,CONCORD-FOX HILLS,2010-07-31,106.54
Staten Island,CONCORD-FOX HILLS,2010-08-31,120.59
Staten Island,CONCORD-FOX HILLS,2010-09-30,204.08
Staten Island,CONCORD-FOX HILLS,2010-10-31,171.75
Staten Island,CONCORD-FOX HILLS,2010-11-30,102.22
Staten Island,CONCORD-FOX HILLS,2010-12-31,222.28
Staten Island,CONCORD-FOX HILLS,2011-01-31,118.93
Staten Island,CONCORD-FOX HILLS,2011-02-28,138.89
Staten Island,CONCORD-FOX HILLS,2011-03-31,148.56
Staten Island,CONCORD-FOX HILLS,2011-04-30,154.46
Staten Island,CONCORD-FOX HILLS,2011-05-31,228.27
Staten Island,CONCORD-FOX HILLS,2011-06-30,148.77
Staten Island,CONCORD-FOX HILLS,2011-07-31,109.65
Staten Island,CONCORD-FOX HILLS,2011-08-31,144.41
Staten Island,CONCORD-FOX HILLS,2011-09-30,107.84
Staten Island,CONCORD-FOX HILLS,2011-11-30,125.3
Staten Island,CONCORD-FOX HILLS,2011-12-31,128.1
Staten Island,CONCORD-FOX HILLS,2012-01-31,137.68
Staten Island,CONCORD-FOX HILLS,2012-02-29,167.0
Staten Island,CONCORD-FOX HILLS,2012-03-31,133.11
Staten Island,CONCORD-FOX HILLS,2012-04-30,190.27
Staten Island,CONCORD-FOX HILLS,2012-05-31,514.55
Staten Island,CONCORD-FOX HILLS,2012-06-30,139.79
Staten Island,CONCORD-FOX HILLS,2012-07-31,105.55
Staten Island,CONCORD-FOX HILLS,2012-08-31,195.28
Staten Island,CONCORD-FOX HILLS,2012-09-30,220.21
Staten Island,CONCORD-FOX HILLS,2012-10-31,124.68
Staten Island,CONCORD-FOX HILLS,2012-11-30,107.49
Staten Island,CONCORD-FOX HILLS,2012-12-31,174.93
Staten Island,CONCORD-FOX HILLS,2013-01-31,147.24
Staten Island,CONCORD-FOX HILLS,2013-02-28,124.74
Staten Island,CONCORD-FOX HILLS,2013-03-31,129.41
Staten Island,CONCORD-FOX HILLS,2013-04-30,148.06
Staten Island,CONCORD-FOX HILLS,2013-05-31,146.37
Staten Island,CONCORD-FOX HILLS,2013-06-30,170.41
Staten Island,CONCORD-FOX HILLS,2013-07-31,114.5
Staten Island,CONCORD-FOX HILLS,2013-08-31,142.84
Staten Island,CONCORD-FOX HILLS,2013-09-30,118.84
Staten Island,CONCORD-FOX HILLS,2013-10-31,167.19
Staten Island,CONCORD-FOX HILLS,2013-11-30,120.27
Staten Island,CONCORD-FOX HILLS,2013-12-31,158.15
Staten Island,CONCORD-FOX HILLS,2014-01-31,156.01
Staten Island,CONCORD-FOX HILLS,2014-02-28,172.41
Staten Island,CONCORD-FOX HILLS,2014-03-31,132.68
Staten Island,CONCORD-FOX HILLS,2014-04-30,131.87
Staten Island,CONCORD-FOX HILLS,2014-05-31,155.33
Staten Island,CONCORD-FOX HILLS,2014-06-30,147.83
Staten Island,CONCORD-FOX HILLS,2014-07-31,224.28
Staten Island,CONCORD-FOX HILLS,2014-08-31,160.05
Staten Island,CONCORD-FOX HILLS,2014-09-30,112.55
Staten Island,CONCORD-FOX HILLS,2014-10-31,168.76
Staten Island,CONCORD-FOX HILLS,2014-11-30,159.27
Staten Island,CONCORD-FOX HILLS,2014-12-31,98.27
Staten Island,CONCORD-FOX HILLS,2015-01-31,175.45
Staten Island,CONCORD-FOX HILLS,2015-02-28,119.88
Staten Island,CONCORD-FOX HILLS,2015-03-31,117.21
Staten Island,CONCORD-FOX HILLS,2015-04-30,122.63
Staten Island,CONCORD-FOX HILLS,2015-05-31,146.46
Staten Island,CONCORD-FOX HILLS,2015-06-30,164.46
Staten Island,CONCORD-FOX HILLS,2015-07-31,138.25
Staten Island,CONCORD-FOX HILLS,2015-08-31,139.24
Staten Island,CONCORD-FOX HILLS,2015-09-30,162.03
Staten Island,CONCORD-FOX HILLS,2015-10-31,193.8
Staten Island,CONCORD-FOX HILLS,2015-11-30,152.83
Staten Island,CONCORD-FOX HILLS,2015-12-31,127.35
Staten Island,CONCORD-FOX HILLS,2016-01-31,176.73
Staten Island,CONCORD-FOX HILLS,2016-02-29,136.51
Staten Island,CONCORD-FOX HILLS,2016-03-31,169.24
Staten Island,CONCORD-FOX HILLS,2016-04-30,196.39
Staten Island,CONCORD-FOX HILLS,2016-05-31,135.91
Staten Island,CONCORD-FOX HILLS,2016-06-30,174.39
Staten Island,CONCORD-FOX HILLS,2016-07-31,157.8
Staten Island,CONCORD-FOX HILLS,2016-08-31,169.59
Staten Island,CONCORD-FOX HILLS,2016-09-30,169.76
Staten Island,CONCORD-FOX HILLS,2016-10-31,173.87
Staten Island,CONCORD-FOX HILLS,2016-11-30,210.68
Staten Island,CONCORD-FOX HILLS,2016-12-31,181.29
Staten Island,CONCORD-FOX HILLS,2017-01-31,168.55
Staten Island,CONCORD-FOX HILLS,2017-02-28,185.14
Staten Island,CONCORD-FOX HILLS,2017-03-31,190.26
Staten Island,CONCORD-FOX HILLS,2017-04-30,237.57
Staten Island,CONCORD-FOX HILLS,2017-05-31,194.84
Staten Island,CONCORD-FOX HILLS,2017-06-30,181.81
Staten Island,CONCORD-FOX HILLS,2017-07-31,212.31
Staten Island,CONCORD-FOX HILLS,2017-08-31,245.93
Staten Island,CONCORD-FOX HILLS,2017-09-30,263.23
Staten Island,CONCORD-FOX HILLS,2017-10-31,255.74
Staten Island,CONCORD-FOX HILLS,2017-11-30,225.66
Staten Island,CONCORD-FOX HILLS,2017-12-31,232.81
Staten Island,CONCORD-FOX HILLS,2018-01-31,318.86
Staten Island,CONCORD-FOX HILLS,2018-02-28,390.51
Staten Island,CONCORD-FOX HILLS,2018-03-31,259.53
Staten Island,CONCORD-FOX HILLS,2018-04-30,218.0
Staten Island,CONCORD-FOX HILLS,2018-06-30,422.38
Staten Island,CONCORD-FOX HILLS,2018-07-31,225.66
Staten Island,CONCORD-FOX HILLS,2018-08-31,199.67
