borough,neighborhood,period,home_price_index
Brooklyn,PARK SLOPE,2022-09-30,377.53
Brooklyn,PARK SLOPE,2022-10-31,366.1
Brooklyn,PARK SLOPE,2022-11-30,327.38
Brooklyn,PARK SLOPE,2022-12-31,306.41
Brooklyn,PARK SLOPE,2023-01-31,357.77
Brooklyn,PARK SLOPE,2023-02-28,308.36
Brooklyn,PARK SLOPE,2023-03-31,384.1
Brooklyn,PARK SLOPE,2023-04-30,372.64
Brooklyn,PARK SLOPE,2023-05-31,371.14
Brooklyn,PARK SLOPE,2023-06-30,392.45
Brooklyn,PARK SLOPE,2023-07-31,316.88
Brooklyn,PARK SLOPE,2023-08-31,349.98
Brooklyn,PARK SLOPE,2023-09-30,366.97
Brooklyn,PARK SLOPE,2023-10-31,361.58
Brooklyn,DYKER HEIGHTS,2018-01-31,100.0
Brooklyn,DYKER HEIGHTS,2018-02-28,108.72
Brooklyn,DYKER HEIGHTS,2018-03-31,108.72
Brooklyn,DYKER HEIGHTS,2018-04-30,120.35
Brooklyn,DYKER HEIGHTS,2018-05-31,96.63
Brooklyn,DYKER HEIGHTS,2018-06-30,108.72
Brooklyn,DYKER HEIGHTS,2018-07-31,118.44
Brooklyn,DYKER HEIGHTS,2018-08-31,108.72
Brooklyn,DYKER HEIGHTS,2018-09-30,108.72
Brooklyn,DYKER HEIGHTS,2018-10-31,108.72
Brooklyn,DYKER HEIGHTS,2018-11-30,108.72
Brooklyn,DYKER HEIGHTS,2018-12-31,108.72
Brooklyn,DYKER HEIGHTS,2019-01-31,108.72
Brooklyn,DYKER HEIGHTS,2019-02-28,105.4
Brooklyn,DYKER HEIGHTS,2019-03-31,108.72
Brooklyn,DYKER HEIGHTS,2019-04-30,62.15
Brooklyn,DYKER HEIGHTS,2019-05-31,95.02
Brooklyn,DYKER HEIGHTS,2019-06-30,108.72
Brooklyn,DYKER HEIGHTS,2019-07-31,81.67
Brooklyn,DYKER HEIGHTS,2019-08-31,108.72
Brooklyn,DYKER HEIGHTS,2019-09-30,108.72
Brooklyn,DYKER HEIGHTS,2019-10-31,94.05
Brooklyn,DYKER HEIGHTS,2019-11-30,110.95
Brooklyn,DYKER HEIGHTS,2019-12-31,116.48
Brooklyn,DYKER HEIGHTS,2020-01-31,97.19
Brooklyn,DYKER HEIGHTS,2020-02-29,108.72
Brooklyn,DYKER HEIGHTS,2020-03-31,129.92
Brooklyn,DYKER HEIGHTS,2020-04-30,108.72
Brooklyn,DYKER HEIGHTS,2020-05-31,108.72
Brooklyn,DYKER HEIGHTS,2020-06-30,108.72
Brooklyn,DYKER HEIGHTS,2020-07-31,108.72
Brooklyn,DYKER HEIGHTS,2020-08-31,108.72
Brooklyn,DYKER HEIGHTS,2020-09-30,108.72
Brooklyn,DYKER HEIGHTS,2020-10-31,108.72
Brooklyn,DYKER HEIGHTS,2020-11-30,141.85
Brooklyn,DYKER HEIGHTS,2020-12-31,108.72
Brooklyn,DYKER HEIGHTS,2021-01-31,108.72
Brooklyn,DYKER HEIGHTS,2021-02-28,108.72
Brooklyn,DYKER HEIGHTS,2021-03-31,98.6
Brooklyn,DYKER HEIGHTS,2021-04-30,93.84
Brooklyn,DYKER HEIGHTS,2021-05-31,116.8
Brooklyn,DYKER HEIGHTS,2021-06-30,108.72
Brooklyn,DYKER HEIGHTS,2021-07-31,108.72
Brooklyn,DYKER HEIGHTS,2021-08-31,108.72
Brooklyn,DYKER HEIGHTS,2021-09-30,108.72
Brooklyn,DYKER HEIGHTS,2021-10-31,108.72
Brooklyn,DYKER HEIGHTS,2021-11-30,108.72
Brooklyn,DYKER HEIGHTS,2021-12-31,108.72
Brooklyn,DYKER HEIGHTS,2022-01-31,124.48
Brooklyn,DYKER HEIGHTS,2022-02-28,108.72
Brooklyn,DYKER HEIGHTS,2022-03-31,144.77
Brooklyn,DYKER HEIGHTS,2022-04-30,108.72
Brooklyn,DYKER HEIGHTS,2022-05-31,128.22
Brooklyn,DYKER HEIGHTS,2022-06-30,108.72
Brooklyn,DYKER HEIGHTS,2022-07-31,108.72
Brooklyn,DYKER HEIGHTS,2022-08-31,108.72
Brooklyn,DYKER HEIGHTS,2022-09-30,108.72
Brooklyn,DYKER HEIGHTS,2022-10-31,108.72
Brooklyn,DYKER HEIGHTS,2022-11-30,108.72
Brooklyn,DYKER HEIGHTS,2022-12-31,108.72
Brooklyn,DYKER HEIGHTS,2023-01-31,108.72
Brooklyn,DYKER HEIGHTS,2023-02-28,108.72
Brooklyn,DYKER HEIGHTS,2023-03-31,108.72
Brooklyn,DYKER HEIGHTS,2023-04-30,108.72
Brooklyn,DYKER HEIGHTS,2023-05-31,108.72
Brooklyn,DYKER HEIGHTS,2023-06-30,108.72
Brooklyn,DYKER HEIGHTS,2023-07-31,120.35
Brooklyn,DYKER HEIGHTS,2023-08-31,108.72
Brooklyn,DYKER HEIGHTS,2023-09-30,108.72
Brooklyn,DYKER HEIGHTS,2023-10-31,108.72
Queens,FOREST HILLS,2003-01-31,100.0
Queens,FOREST HILLS,2003-02-28,105.24
Queens,FOREST HILLS,2003-03-31,102.49
Queens,FOREST HILLS,2003-04-30,111.54
Queens,FOREST HILLS,2003-05-31,119.2
Queens,FOREST HILLS,2003-06-30,117.46
Queens,FOREST HILLS,2003-07-31,121.81
Queens,FOREST HILLS,2003-08-31,111.27
Queens,FOREST HILLS,2003-09-30,112.95
Queens,FOREST HILLS,2003-10-31,109.34
Queens,FOREST HILLS,2003-11-30,107.94
Queens,FOREST HILLS,2003-12-31,108.69
Queens,FOREST HILLS,2004-01-31,103.07
Queens,FOREST HILLS,2004-02-29,116.43
Queens,FOREST HILLS,2004-03-31,119.81
Queens,FOREST HILLS,2004-04-30,109.21
Queens,FOREST HILLS,2004-05-31,134.33
Queens,FOREST HILLS,2004-06-30,121.2
Queens,FOREST HILLS,2004-07-31,122.47
Queens,FOREST HILLS,2004-08-31,120.99
Queens,FOREST HILLS,2004-09-30,123.97
Queens,FOREST HILLS,2004-10-31,127.84
Queens,FOREST HILLS,2004-11-30,133.61
Queens,FOREST HILLS,2004-12-31,124.24
Queens,FOREST HILLS,2005-01-31,135.63
Queens,FOREST HILLS,2005-02-28,129.86
Queens,FOREST HILLS,2005-03-31,132.57
Queens,FOREST HILLS,2005-04-30,139.45
Queens,FOREST HILLS,2005-05-31,129.28
Queens,FOREST HILLS,2005-06-30,142.52
Queens,FOREST HILLS,2005-07-31,150.32
Queens,FOREST HILLS,2005-08-31,145.69
Queens,FOREST HILLS,2005-09-30,157.73
Queens,FOREST HILLS,2005-10-31,148.05
Queens,FOREST HILLS,2005-11-30,144.83
Queens,FOREST HILLS,2005-12-31,156.34
Queens,FOREST HILLS,2006-01-31,178.5
Queens,FOREST HILLS,2006-02-28,159.12
Queens,FOREST HILLS,2006-03-31,150.05
Queens,FOREST HILLS,2006-04-30,160.77
Queens,FOREST HILLS,2006-05-31,169.87
Queens,FOREST HILLS,2006-06-30,170.89
Queens,FOREST HILLS,2006-07-31,163.26
Queens,FOREST HILLS,2006-08-31,167.69
Queens,FOREST HILLS,2006-09-30,167.76
Queens,FOREST HILLS,2006-10-31,159.04
Queens,FOREST HILLS,2006-11-30,159.95
Queens,FOREST HILLS,2006-12-31,175.53
Queens,FOREST HILLS,2007-01-31,182.33
Queens,FOREST HILLS,2007-02-28,169.66
Queens,FOREST HILLS,2007-03-31,161.23
Queens,FOREST HILLS,2007-04-30,175.73
Queens,FOREST HILLS,2007-05-31,169.38
Queens,FOREST HILLS,2007-06-30,162.89
Queens,FOREST HILLS,2007-07-31,166.21
Queens,FOREST HILLS,2007-08-31,168.4
Queens,FOREST HILLS,2007-09-30,166.1
Queens,FOREST HILLS,2007-10-31,160.91
Queens,FOREST HILLS,2007-11-30,155.33
Queens,FOREST HILLS,2007-12-31,176.81
Queens,FOREST HILLS,2008-01-31,153.89
Queens,FOREST HILLS,2008-02-29,155.98
Queens,FOREST HILLS,2008-03-31,135.94
Queens,FOREST HILLS,2008-04-30,145.46
Queens,FOREST HILLS,2008-05-31,144.16
Queens,FOREST HILLS,2008-06-30,156.88
Queens,FOREST HILLS,2008-07-31,158.4
Queens,FOREST HILLS,2008-08-31,164.6
Queens,FOREST HILLS,2008-09-30,147.51
Queens,FOREST HILLS,2008-10-31,156.13
Queens,FOREST HILLS,2008-11-30,147.51
Queens,FOREST HILLS,2008-12-31,153.16
Queens,FOREST HILLS,2009-01-31,148.51
Queens,FOREST HILLS,2009-02-28,127.69
Queens,FOREST HILLS,2009-03-31,167.03
Queens,FOREST HILLS,2009-04-30,143.8
Queens,FOREST HILLS,2009-05-31,142.14
Queens,FOREST HILLS,2009-06-30,135.56
Queens,FOREST HILLS,2009-07-31,129.19
Queens,FOREST HILLS,2009-08-31,127.25
Queens,FOREST HILLS,2009-09-30,155.05
Queens,FOREST HILLS,2009-10-31,143.06
Queens,FOREST HILLS,2009-11-30,141.05
Queens,FOREST HILLS,2009-12-31,149.84
Queens,FOREST HILLS,2010-01-31,138.59
Queens,FOREST HILLS,2010-02-28,151.43
Queens,FOREST HILLS,2010-03-31,145.29
Queens,FOREST HILLS,2010-04-30,118.94
Queens,FOREST HILLS,2010-05-31,143.19
Queens,FOREST HILLS,2010-06-30,141.74
Queens,FOREST HILLS,2010-07-31,152.64
Queens,FOREST HILLS,2010-08-31,128.92
Queens,FOREST HILLS,2010-09-30,135.27
Queens,FOREST HILLS,2010-10-31,165.18
Queens,FOREST HILLS,2010-11-30,145.15
Queens,FOREST HILLS,2010-12-31,138.33
Queens,FOREST HILLS,2011-01-31,159.67
Queens,FOREST HILLS,2011-02-28,134.94
Queens,FOREST HILLS,2011-03-31,135.5
Queens,FOREST HILLS,2011-04-30,138.37
Queens,FOREST HILLS,2011-05-31,123.16
Queens,FOREST HILLS,2011-06-30,156.44
Queens,FOREST HILLS,2011-07-31,132.81
Queens,FOREST HILLS,2011-08-31,151.05
Queens,FOREST HILLS,2011-09-30,142.12
Queens,FOREST HILLS,2011-10-31,124.55
Queens,FOREST HILLS,2011-11-30,132.32
Queens,FOREST HILLS,2011-12-31,139.22
Queens,FOREST HILLS,2012-01-31,133.94
Queens,FOREST HILLS,2012-02-29,141.34
Queens,FOREST HILLS,2012-03-31,141.12
Queens,FOREST HILLS,2012-04-30,112.78
Queens,FOREST HILLS,2012-05-31,142.17
Queens,FOREST HILLS,2012-06-30,122.8
Queens,FOREST HILLS,2012-07-31,154.98
Queens,FOREST HILLS,2012-08-31,140.29
Queens,FOREST HILLS,2012-09-30,139.03
Queens,FOREST HILLS,2012-10-31,148.61
Queens,FOREST HILLS,2012-11-30,155.84
Queens,FOREST HILLS,2012-12-31,142.48
Queens,FOREST HILLS,2013-01-31,184.98
Queens,FOREST HILLS,2013-02-28,155.36
Queens,FOREST HILLS,2013-03-31,164.98
Queens,FOREST HILLS,2013-04-30,158.78
Queens,FOREST HILLS,2013-05-31,137.28
Queens,FOREST HILLS,2013-06-30,147.51
Queens,FOREST HILLS,2013-07-31,168.66
Queens,FOREST HILLS,2013-08-31,161.45
Queens,FOREST HILLS,2013-09-30,157.02
Queens,FOREST HILLS,2013-10-31,167.28
Queens,FOREST HILLS,2013-11-30,147.25
Queens,FOREST HILLS,2013-12-31,149.88
Queens,FOREST HILLS,2014-01-31,167.42
Queens,FOREST HILLS,2014-02-28,155.18
Queens,FOREST HILLS,2014-03-31,151.37
Queens,FOREST HILLS,2014-04-30,171.68
Queens,FOREST HILLS,2014-05-31,137.87
Queens,FOREST HILLS,2014-06-30,164.78
Queens,FOREST HILLS,2014-07-31,150.13
Queens,FOREST HILLS,2014-08-31,175.04
Queens,FOREST HILLS,2014-09-30,160.36
Queens,FOREST HILLS,2014-10-31,157.54
Queens,FOREST HILLS,2014-11-30,147.93
Queens,FOREST HILLS,2014-12-31,175.03
Queens,FOREST HILLS,2015-01-31,188.9
Queens,FOREST HILLS,2015-02-28,171.3
Queens,FOREST HILLS,2015-03-31,187.4
Queens,FOREST HILLS,2015-04-30,158.74
Queens,FOREST HILLS,2015-05-31,163.65
Queens,FOREST HILLS,2015-06-30,154.67
Queens,FOREST HILLS,2015-07-31,187.72
Queens,FOREST HILLS,2015-08-31,159.99
Queens,FOREST HILLS,2015-09-30,187.99
Queens,FOREST HILLS,2015-10-31,170.92
Queens,FOREST HILLS,2015-11-30,204.73
Queens,FOREST HILLS,2015-12-31,197.95
Queens,FOREST HILLS,2016-01-31,178.72
Queens,FOREST HILLS,2016-02-29,189.73
Queens,FOREST HILLS,2016-03-31,204.75
Queens,FOREST HILLS,2016-04-30,222.29
Queens,FOREST HILLS,2016-05-31,174.88
Queens,FOREST HILLS,2016-06-30,201.69
Queens,FOREST HILLS,2016-07-31,188.2
Queens,FOREST HILLS,2016-08-31,220.99
Queens,FOREST HILLS,2016-09-30,225.7
Queens,FOREST HILLS,2016-10-31,177.68
Queens,FOREST HILLS,2016-11-30,181.33
Queens,FOREST HILLS,2016-12-31,187.62
Queens,FOREST HILLS,2017-01-31,200.13
Queens,FOREST HILLS,2017-02-28,155.47
Queens,FOREST HILLS,2017-03-31,200.53
Queens,FOREST HILLS,2017-04-30,237.7
Queens,FOREST HILLS,2017-05-31,237.33
Queens,FOREST HILLS,2017-06-30,238.61
Queens,FOREST HILLS,2017-07-31,228.9
Queens,FOREST HILLS,2017-08-31,217.84
Queens,FOREST HILLS,2017-09-30,214.68
Queens,FOREST HILLS,2017-10-31,228.09
Queens,FOREST HILLS,2017-11-30,184.09
Queens,FOREST HILLS,2017-12-31,244.12
Queens,FOREST HILLS,2018-01-31,221.13
Queens,FOREST HILLS,2018-02-28,118.95
Queens,FOREST HILLS,2018-03-31,205.77
Queens,FOREST HILLS,2018-04-30,192.91
Queens,FOREST HILLS,2018-05-31,222.05
Queens,FOREST HILLS,2018-06-30,250.08
Queens,FOREST HILLS,2018-07-31,194.48
Queens,FOREST HILLS,2018-08-31,218.59
Queens,FOREST HILLS,2018-09-30,203.83
Queens,FOREST HILLS,2018-10-31,173.72
Queens,FOREST HILLS,2018-11-30,188.04
Queens,FOREST HILLS,2018-12-31,227.22
Queens,FOREST HILLS,2019-01-31,212.79
Queens,FOREST HILLS,2019-02-28,237.15
Queens,FOREST HILLS,2019-03-31,230.49
Queens,FOREST HILLS,2019-04-30,152.19
Queens,FOREST HILLS,2019-05-31,177.71
Queens,FOREST HILLS,2019-06-30,231.35
Queens,FOREST HILLS,2019-07-31,248.96
Queens,FOREST HILLS,2019-08-31,215.35
Queens,FOREST HILLS,2019-09-30,249.24
Queens,FOREST HILLS,2019-10-31,238.13
Queens,FOREST HILLS,2019-11-30,275.32
Queens,FOREST HILLS,2019-12-31,215.46
Queens,FOREST HILLS,2020-01-31,196.51
Queens,FOREST HILLS,2020-02-29,250.26
Queens,FOREST HILLS,2020-03-31,211.38
Queens,FOREST HILLS,2020-04-30,198.53
Queens,FOREST HILLS,2020-05-31,165.05
Queens,FOREST HILLS,2020-06-30,200.41
Queens,FOREST HILLS,2020-07-31,222.61
Queens,FOREST HILLS,2020-08-31,199.54
Queens,FOREST HILLS,2020-09-30,210.92
Queens,FOREST HILLS,2020-10-31,265.32
Queens,FOREST HILLS,2020-11-30,204.78
Queens,FOREST HILLS,2020-12-31,253.06
Queens,FOREST HILLS,2021-01-31,296.34
Queens,FOREST HILLS,2021-02-28,230.33
Queens,FOREST HILLS,2021-03-31,239.2
Queens,FOREST HILLS,2021-04-30,222.2
Queens,FOREST HILLS,2021-05-31,252.7
Queens,FOREST HILLS,2021-06-30,237.46
Queens,FOREST HILLS,2021-07-31,238.85
Queens,FOREST HILLS,2021-08-31,281.28
Queens,FOREST HILLS,2021-09-30,229.43
Queens,FOREST HILLS,2021-10-31,239.05
Queens,FOREST HILLS,2021-11-30,199.89
Queens,FOREST HILLS,2021-12-31,209.17
Queens,FOREST HILLS,2022-01-31,260.35
Queens,FOREST HILLS,2022-02-28,263.93
Queens,FOREST HILLS,2022-03-31,298.96
Queens,FOREST HILLS,2022-04-30,209.14
Queens,FOREST HILLS,2022-05-31,220.79
Queens,FOREST HILLS,2022-06-30,242.22
Queens,FOREST HILLS,2022-07-31,195.52
Queens,FOREST HILLS,2022-08-31,222.92
Queens,FOREST HILLS,2022-09-30,232.62
Queens,FOREST HILLS,2022-10-31,237.99
Queens,FOREST HILLS,2022-11-30,215.78
Queens,FOREST HILLS,2022-12-31,260.59
Queens,FOREST HILLS,2023-01-31,191.18
Queens,FOREST HILLS,2023-02-28,317.63
Queens,FOREST HILLS,2023-03-31,423.68
Queens,FOREST HILLS,2023-04-30,226.02
Queens,FOREST HILLS,2023-05-31,232.56
Queens,FOREST HILLS,2023-06-30,209.81
Queens,FOREST HILLS,2023-07-31,272.01
Queens,FOREST HILLS,2023-08-31,261.36
Queens,FOREST HILLS,2023-09-30,215.97
Queens,FOREST HILLS,2023-10-31,248.59
Queens,HOLLIS,2003-01-31,100.0
Queens,HOLLIS,2003-02-28,118.55
Queens,HOLLIS,2003-03-31,115.74
Queens,HOLLIS,2003-04-30,116.78
Queens,HOLLIS,2003-05-31,115.35
Queens,HOLLIS,2003-06-30,120.87
Queens,HOLLIS,2003-07-31,122.47
Queens,HOLLIS,2003-08-31,117.27
Queens,HOLLIS,2003-09-30,125.53
Queens,HOLLIS,2003-10-31,135.09
Queens,HOLLIS,2003-11-30,118.97
Queens,HOLLIS,2003-12-31,128.43
Queens,HOLLIS,2004-01-31,128.38
Queens,HOLLIS,2004-02-29,135.87
Queens,HOLLIS,2004-03-31,147.68
Queens,HOLLIS,2004-04-30,147.58
Queens,HOLLIS,2004-05-31,123.12
Queens,HOLLIS,2004-06-30,133.39
Queens,HOLLIS,2004-07-31,147.02
Queens,HOLLIS,2004-08-31,137.58
Queens,HOLLIS,2004-09-30,148.0
Queens,HOLLIS,2004-10-31,134.85
Queens,HOLLIS,2004-11-30,148.66
Queens,HOLLIS,2004-12-31,164.55
Queens,HOLLIS,2005-01-31,132.67
Queens,HOLLIS,2005-02-28,155.51
Queens,HOLLIS,2005-03-31,146.09
Queens,HOLLIS,2005-04-30,160.17
Queens,HOLLIS,2005-05-31,166.85
Queens,HOLLIS,2005-06-30,156.91
Queens,HOLLIS,2005-07-31,161.11
Queens,HOLLIS,2005-08-31,178.31
Queens,HOLLIS,2005-09-30,162.72
Queens,HOLLIS,2005-10-31,180.0
Queens,HOLLIS,2005-11-30,173.84
Queens,HOLLIS,2005-12-31,175.21
Queens,HOLLIS,2006-01-31,178.22
Queens,HOLLIS,2006-02-28,168.25
Queens,HOLLIS,2006-03-31,185.0
Queens,HOLLIS,2006-04-30,198.35
Queens,HOLLIS,2006-05-31,170.55
Queens,HOLLIS,2006-06-30,169.88
Queens,HOLLIS,2006-07-31,214.27
Queens,HOLLIS,2006-08-31,170.43
Queens,HOLLIS,2006-09-30,184.39
Queens,HOLLIS,2006-10-31,202.36
Queens,HOLLIS,2006-11-30,190.57
Queens,HOLLIS,2006-12-31,176.25
Queens,HOLLIS,2007-01-31,154.42
Queens,HOLLIS,2007-02-28,189.73
Queens,HOLLIS,2007-03-31,199.34
Queens,HOLLIS,2007-04-30,185.99
Queens,HOLLIS,2007-05-31,180.13
Queens,HOLLIS,2007-06-30,194.26
Queens,HOLLIS,2007-07-31,217.72
Queens,HOLLIS,2007-08-31,183.4
Queens,HOLLIS,2007-09-30,177.07
Queens,HOLLIS,2007-10-31,190.89
Queens,HOLLIS,2007-11-30,201.48
Queens,HOLLIS,2007-12-31,176.14
Queens,HOLLIS,2008-01-31,212.86
Queens,HOLLIS,2008-02-29,198.2
Queens,HOLLIS,2008-03-31,174.43
Queens,HOLLIS,2008-04-30,187.41
Queens,HOLLIS,2008-05-31,160.27
Queens,HOLLIS,2008-06-30,185.72
Queens,HOLLIS,2008-07-31,173.5
Queens,HOLLIS,2008-08-31,173.45
Queens,HOLLIS,2008-09-30,164.55
Queens,HOLLIS,2008-10-31,165.16
Queens,HOLLIS,2008-11-30,130.9
Queens,HOLLIS,2008-12-31,187.81
Queens,HOLLIS,2009-01-31,189.98
Queens,HOLLIS,2009-02-28,158.28
Queens,HOLLIS,2009-03-31,162.24
Queens,HOLLIS,2009-04-30,144.46
Queens,HOLLIS,2009-05-31,178.51
Queens,HOLLIS,2009-06-30,168.15
Queens,HOLLIS,2009-07-31,116.05
Queens,HOLLIS,2009-08-31,162.95
Queens,HOLLIS,2009-09-30,160.54
Queens,HOLLIS,2009-10-31,157.14
Queens,HOLLIS,2009-11-30,149.45
Queens,HOLLIS,2009-12-31,150.12
Queens,HOLLIS,2010-01-31,162.16
Queens,HOLLIS,2010-02-28,138.13
Queens,HOLLIS,2010-03-31,142.19
Queens,HOLLIS,2010-04-30,171.18
Queens,HOLLIS,2010-05-31,165.42
Queens,HOLLIS,2010-06-30,141.52
Queens,HOLLIS,2010-07-31,166.49
Queens,HOLLIS,2010-08-31,174.16
Queens,HOLLIS,2010-09-30,132.62
Queens,HOLLIS,2010-10-31,159.54
Queens,HOLLIS,2010-11-30,134.69
Queens,HOLLIS,2010-12-31,126.0
Queens,HOLLIS,2011-01-31,174.0
Queens,HOLLIS,2011-02-28,130.81
Queens,HOLLIS,2011-03-31,146.66
Queens,HOLLIS,2011-04-30,156.1
Queens,HOLLIS,2011-05-31,156.81
Queens,HOLLIS,2011-06-30,140.23
Queens,HOLLIS,2011-07-31,150.99
Queens,HOLLIS,2011-08-31,119.13
Queens,HOLLIS,2011-09-30,173.42
Queens,HOLLIS,2011-10-31,115.23
Queens,HOLLIS,2011-11-30,141.37
Queens,HOLLIS,2011-12-31,109.08
Queens,HOLLIS,2012-01-31,135.42
Queens,HOLLIS,2012-02-29,117.83
Queens,HOLLIS,2012-03-31,139.2
Queens,HOLLIS,2012-04-30,144.9
Queens,HOLLIS,2012-05-31,158.69
Queens,HOLLIS,2012-06-30,122.96
Queens,HOLLIS,2012-07-31,150.07
Queens,HOLLIS,2012-08-31,134.04
Queens,HOLLIS,2012-09-30,143.78
Queens,HOLLIS,2012-10-31,151.84
Queens,HOLLIS,2012-11-30,159.82
Queens,HOLLIS,2012-12-31,157.98
Queens,HOLLIS,2013-01-31,179.29
Queens,HOLLIS,2013-02-28,145.96
Queens,HOLLIS,2013-03-31,159.39
Queens,HOLLIS,2013-04-30,127.56
Queens,HOLLIS,2013-05-31,157.01
Queens,HOLLIS,2013-06-30,170.69
Queens,HOLLIS,2013-07-31,153.2
Queens,HOLLIS,2013-08-31,163.41
Queens,HOLLIS,2013-09-30,151.16
Queens,HOLLIS,2013-10-31,152.18
Queens,HOLLIS,2013-11-30,175.4
Queens,HOLLIS,2013-12-31,154.84
Queens,HOLLIS,2014-01-31,182.01
Queens,HOLLIS,2014-02-28,157.15
Queens,HOLLIS,2014-03-31,179.03
Queens,HOLLIS,2014-04-30,184.51
Queens,HOLLIS,2014-05-31,188.43
Queens,HOLLIS,2014-06-30,187.24
Queens,HOLLIS,2014-07-31,170.64
Queens,HOLLIS,2014-08-31,180.73
Queens,HOLLIS,2014-09-30,185.4
Queens,HOLLIS,2014-10-31,215.25
Queens,HOLLIS,2014-11-30,189.12
Queens,HOLLIS,2014-12-31,167.74
Queens,HOLLIS,2015-01-31,200.75
Queens,HOLLIS,2015-02-28,171.58
Queens,HOLLIS,2015-03-31,190.07
Queens,HOLLIS,2015-04-30,182.64
Queens,HOLLIS,2015-05-31,184.23
Queens,HOLLIS,2015-06-30,176.47
Queens,HOLLIS,2015-07-31,198.43
Queens,HOLLIS,2015-08-31,194.76
Queens,HOLLIS,2015-09-30,174.11
Queens,HOLLIS,2015-10-31,154.74
Queens,HOLLIS,2015-11-30,149.52
Queens,HOLLIS,2015-12-31,149.87
Queens,HOLLIS,2016-01-31,167.04
Queens,HOLLIS,2016-02-29,167.03
Queens,HOLLIS,2016-03-31,184.52
Queens,HOLLIS,2016-04-30,186.56
Queens,HOLLIS,2016-05-31,190.51
Queens,HOLLIS,2016-06-30,175.36
Queens,HOLLIS,2016-07-31,182.24
Queens,HOLLIS,2016-08-31,199.11
Queens,HOLLIS,2016-09-30,155.08
Queens,HOLLIS,2016-10-31,211.36
Queens,HOLLIS,2016-11-30,198.5
Queens,HOLLIS,2016-12-31,171.59
Queens,HOLLIS,2017-01-31,166.96
Queens,HOLLIS,2017-02-28,212.26
Queens,HOLLIS,2017-03-31,204.07
Queens,HOLLIS,2017-04-30,266.77
Queens,HOLLIS,2017-05-31,244.12
Queens,HOLLIS,2017-06-30,200.28
Queens,HOLLIS,2017-07-31,211.41
Queens,HOLLIS,2017-08-31,199.17
Queens,HOLLIS,2017-09-30,201.44
Queens,HOLLIS,2017-10-31,206.25
Queens,HOLLIS,2017-11-30,234.25
Queens,HOLLIS,2017-12-31,230.33
Queens,HOLLIS,2018-01-31,260.03
Queens,HOLLIS,2018-02-28,255.45
Queens,HOLLIS,2018-03-31,242.28
Queens,HOLLIS,2018-04-30,188.83
Queens,HOLLIS,2018-05-31,308.27
Queens,HOLLIS,2018-06-30,199.76
Queens,HOLLIS,2018-07-31,200.33
Queens,HOLLIS,2018-08-31,273.86
Queens,HOLLIS,2018-09-30,211.5
Queens,HOLLIS,2018-10-31,291.79
Queens,HOLLIS,2018-11-30,217.59
Queens,HOLLIS,2018-12-31,226.4
Queens,HOLLIS,2019-01-31,271.9
Queens,HOLLIS,2019-02-28,261.42
Queens,HOLLIS,2019-03-31,239.28
Queens,HOLLIS,2019-04-30,305.65
Queens,HOLLIS,2019-05-31,239.11
Queens,HOLLIS,2019-06-30,199.35
Queens,HOLLIS,2019-07-31,259.97
Queens,HOLLIS,2019-08-31,221.47
Queens,HOLLIS,2019-09-30,249.56
Queens,HOLLIS,2019-10-31,290.25
Queens,HOLLIS,2019-11-30,223.81
Queens,HOLLIS,2019-12-31,261.06
Queens,HOLLIS,2020-01-31,269.11
Queens,HOLLIS,2020-02-29,287.63
Queens,HOLLIS,2020-03-31,308.15
Queens,HOLLIS,2020-04-30,231.55
Queens,HOLLIS,2020-05-31,173.72
Queens,HOLLIS,2020-06-30,185.17
Queens,HOLLIS,2020-07-31,156.81
Queens,HOLLIS,2020-08-31,334.92
Queens,HOLLIS,2020-09-30,412.61
Queens,HOLLIS,2020-10-31,270.39
Queens,HOLLIS,2020-11-30,269.28
Queens,HOLLIS,2020-12-31,258.4
Queens,HOLLIS,2021-01-31,309.82
Queens,HOLLIS,2021-02-28,230.98
Queens,HOLLIS,2021-03-31,281.57
Queens,HOLLIS,2021-04-30,265.6
Queens,HOLLIS,2021-05-31,370.84
Queens,HOLLIS,2021-06-30,288.91
Queens,HOLLIS,2021-07-31,322.77
Queens,HOLLIS,2021-08-31,317.17
Queens,HOLLIS,2021-09-30,274.83
Queens,HOLLIS,2021-10-31,272.95
Queens,HOLLIS,2021-11-30,235.78
Queens,HOLLIS,2021-12-31,258.03
Queens,HOLLIS,2022-01-31,464.1
Queens,HOLLIS,2022-02-28,328.92
Queens,HOLLIS,2022-03-31,405.43
Queens,HOLLIS,2022-04-30,424.46
Queens,HOLLIS,2022-05-31,384.41
Queens,HOLLIS,2022-06-30,208.53
Queens,HOLLIS,2022-07-31,370.52
Queens,HOLLIS,2022-08-31,304.5
Queens,HOLLIS,2022-09-30,399.86
Queens,HOLLIS,2022-10-31,315.72
Queens,HOLLIS,2022-11-30,374.16
Queens,HOLLIS,2022-12-31,323.1
Queens,HOLLIS,2023-01-31,332.13
Queens,HOLLIS,2023-02-28,367.85
Queens,HOLLIS,2023-03-31,437.71
Queens,HOLLIS,2023-04-30,394.0
Queens,HOLLIS,2023-05-31,359.6
Queens,HOLLIS,2023-06-30,267.63
Queens,HOLLIS,2023-07-31,379.36
Queens,HOLLIS,2023-08-31,395.24
Queens,HOLLIS,2023-09-30,320.76
Queens,HOLLIS,2023-10-31,368.79
