borough,neighborhood,period,home_price_index
Manhattan,UPPER EAST SIDE (79-96),2009-05-31,164.29
Manhattan,UPPER EAST SIDE (79-96),2009-06-30,137.48
Manhattan,UPPER EAST SIDE (79-96),2009-07-31,149.5
Manhattan,UPPER EAST SIDE (79-96),2009-08-31,129.95
Manhattan,UPPER EAST SIDE (79-96),2009-09-30,168.17
Manhattan,UPPER EAST SIDE (79-96),2009-10-31,160.98
Manhattan,UPPER EAST SIDE (79-96),2009-11-30,149.51
Manhattan,UPPER EAST SIDE (79-96),2009-12-31,151.53
Manhattan,UPPER EAST SIDE (79-96),2010-01-31,156.72
Manhattan,UPPER EAST SIDE (79-96),2010-02-28,149.07
Manhattan,UPPER EAST SIDE (79-96),2010-03-31,165.2
Manhattan,UPPER EAST SIDE (79-96),2010-04-30,145.44
Manhattan,UPPER EAST SIDE (79-96),2010-05-31,157.62
Manhattan,UPPER EAST SIDE (79-96),2010-06-30,168.83
Manhattan,UPPER EAST SIDE (79-96),2010-07-31,149.84
Manhattan,UPPER EAST SIDE (79-96),2010-08-31,156.13
Manhattan,UPPER EAST SIDE (79-96),2010-09-30,148.37
Manhattan,UPPER EAST SIDE (79-96),2010-10-31,134.83
Manhattan,UPPER EAST SIDE (79-96),2010-11-30,141.05
Manhattan,UPPER EAST SIDE (79-96),2010-12-31,144.21
Manhattan,UPPER EAST SIDE (79-96),2011-01-31,136.28
Manhattan,UPPER EAST SIDE (79-96),2011-02-28,166.4
Manhattan,UPPER EAST SIDE (79-96),2011-03-31,168.61
Manhattan,UPPER EAST SIDE (79-96),2011-04-30,154.34
Manhattan,UPPER EAST SIDE (79-96),2011-05-31,160.6
Manhattan,UPPER EAST SIDE (79-96),2011-06-30,179.62
Manhattan,UPPER EAST SIDE (79-96),2011-07-31,130.32
Manhattan,UPPER EAST SIDE (79-96),2011-08-31,134.79
Manhattan,UPPER EAST SIDE (79-96),2011-09-30,168.24
Manhattan,UPPER EAST SIDE (79-96),2011-10-31,160.54
Manhattan,UPPER EAST SIDE (79-96),2011-11-30,185.51
Manhattan,UPPER EAST SIDE (79-96),2011-12-31,142.62
Manhattan,UPPER EAST SIDE (79-96),2012-01-31,137.0
Manhattan,UPPER EAST SIDE (79-96),2012-02-29,147.43
Manhattan,UPPER EAST SIDE (79-96),2012-03-31,166.6
Manhattan,UPPER EAST SIDE (79-96),2012-04-30,174.32
Manhattan,UPPER EAST SIDE (79-96),2012-05-31,168.17
Manhattan,UPPER EAST SIDE (79-96),2012-06-30,164.05
Manhattan,UPPER EAST SIDE (79-96),2012-07-31,174.61
Manhattan,UPPER EAST SIDE (79-96),2012-08-31,158.88
Manhattan,UPPER EAST SIDE (79-96),2012-09-30,151.83
Manhattan,UPPER EAST SIDE (79-96),2012-10-31,146.52
Manhattan,UPPER EAST SIDE (79-96),2012-11-30,151.27
Manhattan,UPPER EAST SIDE (79-96),2012-12-31,168.84
Manhattan,UPPER EAST SIDE (79-96),2013-01-31,157.66
Manhattan,UPPER EAST SIDE (79-96),2013-02-28,172.8
Manhattan,UPPER EAST SIDE (79-96),2013-03-31,179.51
Manhattan,UPPER EAST SIDE (79-96),2013-04-30,162.42
Manhattan,UPPER EAST SIDE (79-96),2013-05-31,168.97
Manhattan,UPPER EAST SIDE (79-96),2013-06-30,201.02
Manhattan,UPPER EAST SIDE (79-96),2013-07-31,181.77
Manhattan,UPPER EAST SIDE (79-96),2013-08-31,182.02
Manhattan,UPPER EAST SIDE (79-96),2013-09-30,181.52
Manhattan,UPPER EAST SIDE (79-96),2013-10-31,184.13
Manhattan,UPPER EAST SIDE (79-96),2013-11-30,175.78
Manhattan,UPPER EAST SIDE (79-96),2013-12-31,194.38
Manhattan,UPPER EAST SIDE (79-96),2014-01-31,177.95
Manhattan,UPPER EAST SIDE (79-96),2014-02-28,187.2
Manhattan,UPPER EAST SIDE (79-96),2014-03-31,189.8
Manhattan,UPPER EAST SIDE (79-96),2014-04-30,165.63
Manhattan,UPPER EAST SIDE (79-96),2014-05-31,164.24
Manhattan,UPPER EAST SIDE (79-96),2014-06-30,194.8
Manhattan,UPPER EAST SIDE (79-96),2014-07-31,186.73
Manhattan,UPPER EAST SIDE (79-96),2014-08-31,213.71
Manhattan,UPPER EAST SIDE (79-96),2014-09-30,181.34
Manhattan,UPPER EAST SIDE (79-96),2014-10-31,249.52
Manhattan,UPPER EAST SIDE (79-96),2014-11-30,212.23
Manhattan,UPPER EAST SIDE (79-96),2014-12-31,190.74
Manhattan,UPPER EAST SIDE (79-96),2015-01-31,192.23
Manhattan,UPPER EAST SIDE (79-96),2015-02-28,191.21
Manhattan,UPPER EAST SIDE (79-96),2015-03-31,211.77
Manhattan,UPPER EAST SIDE (79-96),2015-04-30,229.34
Manhattan,UPPER EAST SIDE (79-96),2015-05-31,196.73
Manhattan,UPPER EAST SIDE (79-96),2015-06-30,215.02
Manhattan,UPPER EAST SIDE (79-96),2015-07-31,211.94
Manhattan,UPPER EAST SIDE (79-96),2015-08-31,222.05
Manhattan,UPPER EAST SIDE (79-96),2015-09-30,206.62
Manhattan,UPPER EAST SIDE (79-96),2015-10-31,200.77
Manhattan,UPPER EAST SIDE (79-96),2015-11-30,218.21
Manhattan,UPPER EAST SIDE (79-96),2015-12-31,193.93
Manhattan,UPPER EAST SIDE (79-96),2016-01-31,184.88
Manhattan,UPPER EAST SIDE (79-96),2016-02-29,217.29
Manhattan,UPPER EAST SIDE (79-96),2016-03-31,214.45
Manhattan,UPPER EAST SIDE (79-96),2016-04-30,247.38
Manhattan,UPPER EAST SIDE (79-96),2016-05-31,174.13
Manhattan,UPPER EAST SIDE (79-96),2016-06-30,214.53
Manhattan,UPPER EAST SIDE (79-96),2016-07-31,217.09
Manhattan,UPPER EAST SIDE (79-96),2016-08-31,189.92
Manhattan,UPPER EAST SIDE (79-96),2016-09-30,204.94
Manhattan,UPPER EAST SIDE (79-96),2016-10-31,214.62
Manhattan,UPPER EAST SIDE (79-96),2016-11-30,217.2
Manhattan,UPPER EAST SIDE (79-96),2016-12-31,238.46
Manhattan,UPPER EAST SIDE (79-96),2017-01-31,229.11
Manhattan,UPPER EAST SIDE (79-96),2017-02-28,217.69
Manhattan,UPPER EAST SIDE (79-96),2017-03-31,182.87
Manhattan,UPPER EAST SIDE (79-96),2017-04-30,225.78
Manhattan,UPPER EAST SIDE (79-96),2017-05-31,227.62
Manhattan,UPPER EAST SIDE (79-96),2017-06-30,223.48
Manhattan,UPPER EAST SIDE (79-96),2017-07-31,267.11
Manhattan,UPPER EAST SIDE (79-96),2017-08-31,216.88
Manhattan,UPPER EAST SIDE (79-96),2017-09-30,190.41
Manhattan,UPPER EAST SIDE (79-96),2017-10-31,272.26
Manhattan,UPPER EAST SIDE (79-96),2017-11-30,213.44
Manhattan,UPPER EAST SIDE (79-96),2017-12-31,156.49
Manhattan,UPPER EAST SIDE (79-96),2018-01-31,209.14
Manhattan,UPPER EAST SIDE (79-96),2018-02-28,226.27
Manhattan,UPPER EAST SIDE (79-96),2018-03-31,208.08
Manhattan,UPPER EAST SIDE (79-96),2018-04-30,233.74
Manhattan,UPPER EAST SIDE (79-96),2018-05-31,200.93
Manhattan,UPPER EAST SIDE (79-96),2018-06-30,219.35
Manhattan,UPPER EAST SIDE (79-96),2018-07-31,235.57
Manhattan,UPPER EAST SIDE (79-96),2018-08-31,207.03
Manhattan,UPPER EAST SIDE (79-96),2018-09-30,246.34
Manhattan,UPPER EAST SIDE (79-96),2018-10-31,219.55
Manhattan,UPPER EAST SIDE (79-96),2018-11-30,205.04
Manhattan,UPPER EAST SIDE (79-96),2018-12-31,215.09
Manhattan,UPPER EAST SIDE (79-96),2019-01-31,204.38
Manhattan,UPPER EAST SIDE (79-96),2019-02-28,218.97
Manhattan,UPPER EAST SIDE (79-96),2019-03-31,208.83
Manhattan,UPPER EAST SIDE (79-96),2019-04-30,192.51
Manhattan,UPPER EAST SIDE (79-96),2019-05-31,207.62
Manhattan,UPPER EAST SIDE (79-96),2019-06-30,213.7
Manhattan,UPPER EAST SIDE (79-96),2019-07-31,202.77
Manhattan,UPPER EAST SIDE (79-96),2019-08-31,223.53
Manhattan,UPPER EAST SIDE (79-96),2019-09-30,197.06
Manhattan,UPPER EAST SIDE (79-96),2019-10-31,210.78
Manhattan,UPPER EAST SIDE (79-96),2019-11-30,202.77
Manhattan,UPPER EAST SIDE (79-96),2019-12-31,202.43
Manhattan,UPPER EAST SIDE (79-96),2020-01-31,193.62
Manhattan,UPPER EAST SIDE (79-96),2020-02-29,229.94
Manhattan,UPPER EAST SIDE (79-96),2020-03-31,192.47
Manhattan,UPPER EAST SIDE (79-96),2020-04-30,198.41
Manhattan,UPPER EAST SIDE (79-96),2020-05-31,187.95
Manhattan,UPPER EAST SIDE (79-96),2020-06-30,200.76
Manhattan,UPPER EAST SIDE (79-96),2020-07-31,244.49
Manhattan,UPPER EAST SIDE (79-96),2020-08-31,174.07
Manhattan,UPPER EAST SIDE (79-96),2020-09-30,209.34
Manhattan,UPPER EAST SIDE (79-96),2020-10-31,202.32
Manhattan,UPPER EAST SIDE (79-96),2020-11-30,181.83
Manhattan,UPPER EAST SIDE (79-96),2020-12-31,202.4
Manhattan,UPPER EAST SIDE (79-96),2021-01-31,233.11
Manhattan,UPPER EAST SIDE (79-96),2021-02-28,191.61
Manhattan,UPPER EAST SIDE (79-96),2021-03-31,197.87
Manhattan,UPPER EAST SIDE (79-96),2021-04-30,214.08
Manhattan,UPPER EAST SIDE (79-96),2021-05-31,197.69
Manhattan,UPPER EAST SIDE (79-96),2021-06-30,215.68
Manhattan,UPPER EAST SIDE (79-96),2021-07-31,215.73
Manhattan,UPPER EAST SIDE (79-96),2021-08-31,205.86
Manhattan,UPPER EAST SIDE (79-96),2021-09-30,226.48
Manhattan,UPPER EAST SIDE (79-96),2021-10-31,215.64
Manhattan,UPPER EAST SIDE (79-96),2021-11-30,193.18
Manhattan,UPPER EAST SIDE (79-96),2021-12-31,220.28
Manhattan,UPPER EAST SIDE (79-96),2022-01-31,184.18
Manhattan,UPPER EAST SIDE (79-96),2022-02-28,217.44
Manhattan,UPPER EAST SIDE (79-96),2022-03-31,201.78
Manhattan,UPPER EAST SIDE (79-96),2022-04-30,204.09
Manhattan,UPPER EAST SIDE (79-96),2022-05-31,236.36
Manhattan,UPPER EAST SIDE (79-96),2022-06-30,227.54
Manhattan,UPPER EAST SIDE (79-96),2022-07-31,245.32
Manhattan,UPPER EAST SIDE (79-96),2022-08-31,229.44
Manhattan,UPPER EAST SIDE (79-96),2022-09-30,210.71
Manhattan,UPPER EAST SIDE (79-96),2022-10-31,206.06
Manhattan,UPPER EAST SIDE (79-96),2022-11-30,223.59
Manhattan,UPPER EAST SIDE (79-96),2022-12-31,221.25
Manhattan,UPPER EAST SIDE (79-96),2023-01-31,235.84
Manhattan,UPPER EAST SIDE (79-96),2023-02-28,170.36
Manhattan,UPPER EAST SIDE (79-96),2023-03-31,169.0
Manhattan,UPPER EAST SIDE (79-96),2023-04-30,230.44
Manhattan,UPPER EAST SIDE (79-96),2023-05-31,203.94
Manhattan,UPPER EAST SIDE (79-96),2023-06-30,200.99
Manhattan,UPPER EAST SIDE (79-96),2023-07-31,188.55
Manhattan,UPPER EAST SIDE (79-96),2023-08-31,204.41
Manhattan,UPPER EAST SIDE (79-96),2023-09-30,189.0
Manhattan,UPPER EAST SIDE (79-96),2023-10-31,210.11
Brooklyn,DOWNTOWN-FULTON MALL,2018-01-31,100.0
Brooklyn,DOWNTOWN-FULTON MALL,2018-02-28,74.61
Brooklyn,DOWNTOWN-FULTON MALL,2018-03-31,76.61
Brooklyn,DOWNTOWN-FULTON MALL,2018-04-30,66.23
Brooklyn,DOWNTOWN-FULTON MALL,2018-05-31,61.32
Brooklyn,DOWNTOWN-FULTON MALL,2018-06-30,72.55
Brooklyn,DOWNTOWN-FULTON MALL,2018-07-31,69.16
Brooklyn,DOWNTOWN-FULTON MALL,2018-08-31,64.02
Brooklyn,DOWNTOWN-FULTON MALL,2018-09-30,121.44
Brooklyn,DOWNTOWN-FULTON MALL,2018-10-31,64.43
Brooklyn,DOWNTOWN-FULTON MALL,2018-11-30,55.53
Brooklyn,DOWNTOWN-FULTON MALL,2018-12-31,52.15
Brooklyn,DOWNTOWN-FULTON MALL,2019-01-31,62.15
Brooklyn,DOWNTOWN-FULTON MALL,2019-02-28,55.53
Brooklyn,DOWNTOWN-FULTON MALL,2019-03-31,55.53
Brooklyn,DOWNTOWN-FULTON MALL,2019-04-30,56.51
Brooklyn,DOWNTOWN-FULTON MALL,2019-05-31,57.48
Brooklyn,DOWNTOWN-FULTON MALL,2019-06-30,86.5
Brooklyn,DOWNTOWN-FULTON MALL,2019-07-31,78.4
Brooklyn,DOWNTOWN-FULTON MALL,2019-08-31,83.63
Brooklyn,DOWNTOWN-FULTON MALL,2019-09-30,74.97
Brooklyn,DOWNTOWN-FULTON MALL,2019-10-31,81.25
Brooklyn,DOWNTOWN-FULTON MALL,2019-11-30,77.81
Brooklyn,DOWNTOWN-FULTON MALL,2019-12-31,90.81
Brooklyn,DOWNTOWN-FULTON MALL,2020-01-31,63.11
Brooklyn,DOWNTOWN-FULTON MALL,2020-02-29,55.53
Brooklyn,DOWNTOWN-FULTON MALL,2020-03-31,55.53
Brooklyn,DOWNTOWN-FULTON MALL,2020-04-30,64.45
Brooklyn,DOWNTOWN-FULTON MALL,2020-05-31,99.55
Brooklyn,DOWNTOWN-FULTON MALL,2020-06-30,77.48
Brooklyn,DOWNTOWN-FULTON MALL,2020-07-31,210.26
Brooklyn,DOWNTOWN-FULTON MALL,2020-08-31,146.55
Brooklyn,DOWNTOWN-FULTON MALL,2020-09-30,104.71
Brooklyn,DOWNTOWN-FULTON MALL,2020-10-31,72.37
Brooklyn,DOWNTOWN-FULTON MALL,2020-11-30,94.32
Brooklyn,DOWNTOWN-FULTON MALL,2020-12-31,70.03
Brooklyn,DOWNTOWN-FULTON MALL,2021-01-31,78.2
Brooklyn,DOWNTOWN-FULTON MALL,2021-02-28,74.34
Brooklyn,DOWNTOWN-FULTON MALL,2021-03-31,76.45
Brooklyn,DOWNTOWN-FULTON MALL,2021-04-30,72.51
Brooklyn,DOWNTOWN-FULTON MALL,2021-05-31,38.12
Brooklyn,DOWNTOWN-FULTON MALL,2021-06-30,87.45
Brooklyn,DOWNTOWN-FULTON MALL,2021-07-31,71.96
Brooklyn,DOWNTOWN-FULTON MALL,2021-08-31,68.3
Brooklyn,DOWNTOWN-FULTON MALL,2021-09-30,108.93
Brooklyn,DOWNTOWN-FULTON MALL,2021-10-31,156.27
Brooklyn,DOWNTOWN-FULTON MALL,2021-11-30,114.03
Brooklyn,DOWNTOWN-FULTON MALL,2021-12-31,72.96
Brooklyn,DOWNTOWN-FULTON MALL,2022-01-31,74.11
Brooklyn,DOWNTOWN-FULTON MALL,2022-02-28,81.58
Brooklyn,DOWNTOWN-FULTON MALL,2022-03-31,78.62
Brooklyn,DOWNTOWN-FULTON MALL,2022-04-30,63.66
Brooklyn,DOWNTOWN-FULTON MALL,2022-05-31,65.91
Brooklyn,DOWNTOWN-FULTON MALL,2022-06-30,101.09
Brooklyn,DOWNTOWN-FULTON MALL,2022-07-31,67.11
Brooklyn,DOWNTOWN-FULTON MALL,2022-08-31,92.92
Brooklyn,DOWNTOWN-FULTON MALL,2022-09-30,49.72
Brooklyn,DOWNTOWN-FULTON MALL,2022-10-31,53.73
Brooklyn,DOWNTOWN-FULTON MALL,2022-11-30,63.96
Brooklyn,DOWNTOWN-FULTON MALL,2022-12-31,57.31
Brooklyn,DOWNTOWN-FULTON MALL,2023-01-31,71.81
Brooklyn,DOWNTOWN-FULTON MALL,2023-02-28,58.09
Brooklyn,DOWNTOWN-FULTON MALL,2023-03-31,49.25
Brooklyn,DOWNTOWN-FULTON MALL,2023-04-30,74.31
Brooklyn,DOWNTOWN-FULTON MALL,2023-05-31,74.58
Brooklyn,DOWNTOWN-FULTON MALL,2023-06-30,71.73
Brooklyn,DOWNTOWN-FULTON MALL,2023-07-31,72.96
Brooklyn,DOWNTOWN-FULTON MALL,2023-08-31,77.71
Brooklyn,DOWNTOWN-FULTON MALL,2023-09-30,98.07
Brooklyn,DOWNTOWN-FULTON MALL,2023-10-31,64.63
Queens,BROAD CHANNEL,2018-01-31,100.0
Queens,BROAD CHANNEL,2018-02-28,37.26
Queens,BROAD CHANNEL,2018-03-31,100.0
Queens,BROAD CHANNEL,2018-04-30,100.0
Queens,BROAD CHANNEL,2018-06-30,100.0
Queens,BROAD CHANNEL,2018-07-31,100.0
Queens,BROAD CHANNEL,2018-08-31,201.18
Queens,BROAD CHANNEL,2018-09-30,74.67
Queens,BROAD CHANNEL,2018-10-31,100.0
Queens,BROAD CHANNEL,2018-11-30,100.0
Queens,BROAD CHANNEL,2018-12-31,291.67
Queens,BROAD CHANNEL,2019-02-28,100.0
Queens,BROAD CHANNEL,2019-03-31,100.0
Queens,BROAD CHANNEL,2019-04-30,100.0
Queens,BROAD CHANNEL,2019-05-31,61.27
Queens,BROAD CHANNEL,2019-06-30,29.47
Queens,BROAD CHANNEL,2019-07-31,26.83
Queens,BROAD CHANNEL,2019-08-31,80.22
Queens,BROAD CHANNEL,2019-09-30,100.0
Queens,BROAD CHANNEL,2019-10-31,77.52
Queens,BROAD CHANNEL,2019-12-31,100.0
Queens,BROAD CHANNEL,2020-01-31,100.0
Queens,BROAD CHANNEL,2020-02-29,42.75
Queens,BROAD CHANNEL,2020-03-31,100.0
Queens,BROAD CHANNEL,2020-05-31,100.0
Queens,BROAD CHANNEL,2020-06-30,100.0
Queens,BROAD CHANNEL,2020-07-31,98.0
Queens,BROAD CHANNEL,2020-08-31,58.31
Queens,BROAD CHANNEL,2020-10-31,100.0
Queens,BROAD CHANNEL,2020-12-31,26.32
Queens,BROAD CHANNEL,2021-01-31,100.0
Queens,BROAD CHANNEL,2021-03-31,100.0
Queens,BROAD CHANNEL,2021-06-30,100.0
Queens,BROAD CHANNEL,2021-07-31,87.44
Queens,BROAD CHANNEL,2021-09-30,86.83
Queens,BROAD CHANNEL,2021-10-31,100.0
Queens,BROAD CHANNEL,2021-11-30,104.94
Queens,BROAD CHANNEL,2021-12-31,78.57
Queens,BROAD CHANNEL,2022-01-31,100.0
Queens,BROAD CHANNEL,2022-05-31,100.0
Queens,BROAD CHANNEL,2022-06-30,100.0
Queens,BROAD CHANNEL,2022-07-31,100.0
Queens,BROAD CHANNEL,2022-08-31,100.0
Queens,BROAD CHANNEL,2022-10-31,100.0
Queens,BROAD CHANNEL,2022-12-31,100.0
Queens,BROAD CHANNEL,2023-01-31,100.0
Queens,BROAD CHANNEL,2023-04-30,100.0
Queens,BROAD CHANNEL,2023-05-31,100.0
Queens,BROAD CHANNEL,2023-06-30,100.0
Queens,BROAD CHANNEL,2023-07-31,100.0
Queens,BROAD CHANNEL,2023-08-31,100.0
Queens,FAR ROCKAWAY,2018-01-31,100.0
Queens,FAR ROCKAWAY,2018-02-28,101.6
Queens,FAR ROCKAWAY,2018-03-31,218.11
Queens,FAR ROCKAWAY,2018-04-30,134.12
Queens,FAR ROCKAWAY,2018-05-31,138.43
Queens,FAR ROCKAWAY,2018-06-30,168.54
Queens,FAR ROCKAWAY,2018-07-31,147.69
Queens,FAR ROCKAWAY,2018-08-31,96.95
Queens,FAR ROCKAWAY,2018-09-30,141.84
Queens,FAR ROCKAWAY,2018-10-31,177.68
Queens,FAR ROCKAWAY,2018-11-30,112.82
Queens,FAR ROCKAWAY,2018-12-31,191.63
Queens,FAR ROCKAWAY,2019-01-31,187.77
Queens,FAR ROCKAWAY,2019-02-28,211.5
Queens,FAR ROCKAWAY,2019-03-31,233.08
Queens,FAR ROCKAWAY,2019-04-30,185.31
Queens,FAR ROCKAWAY,2019-05-31,171.34
Queens,FAR ROCKAWAY,2019-06-30,151.87
Queens,FAR ROCKAWAY,2019-07-31,188.63
Queens,FAR ROCKAWAY,2019-08-31,152.35
Queens,FAR ROCKAWAY,2019-09-30,160.29
Queens,FAR ROCKAWAY,2019-10-31,177.95
Queens,FAR ROCKAWAY,2019-11-30,267.67
Queens,FAR ROCKAWAY,2019-12-31,312.9
Queens,FAR ROCKAWAY,2020-01-31,141.61
Queens,FAR ROCKAWAY,2020-02-29,272.09
Queens,FAR ROCKAWAY,2020-03-31,176.38
Queens,FAR ROCKAWAY,2020-04-30,168.26
Queens,FAR ROCKAWAY,2020-05-31,265.39
Queens,FAR ROCKAWAY,2020-06-30,263.31
Queens,FAR ROCKAWAY,2020-07-31,268.64
Queens,FAR ROCKAWAY,2020-08-31,166.3
Queens,FAR ROCKAWAY,2020-09-30,219.49
Queens,FAR ROCKAWAY,2020-10-31,844.17
Queens,FAR ROCKAWAY,2020-11-30,241.29
Queens,FAR ROCKAWAY,2020-12-31,181.91
Queens,FAR ROCKAWAY,2021-01-31,227.09
Queens,FAR ROCKAWAY,2021-02-28,186.28
Queens,FAR ROCKAWAY,2021-03-31,212.96
Queens,FAR ROCKAWAY,2021-04-30,221.06
Queens,FAR ROCKAWAY,2021-05-31,318.14
Queens,FAR ROCKAWAY,2021-06-30,336.99
Queens,FAR ROCKAWAY,2021-07-31,276.1
Queens,FAR ROCKAWAY,2021-08-31,255.25
Queens,FAR ROCKAWAY,2021-09-30,263.15
Queens,FAR ROCKAWAY,2021-10-31,340.17
Queens,FAR ROCKAWAY,2021-11-30,199.45
Queens,FAR ROCKAWAY,2021-12-31,289.56
Queens,FAR ROCKAWAY,2022-01-31,236.39
Queens,FAR ROCKAWAY,2022-02-28,346.04
Queens,FAR ROCKAWAY,2022-03-31,244.46
Queens,FAR ROCKAWAY,2022-04-30,441.96
Queens,FAR ROCKAWAY,2022-05-31,413.76
Queens,FAR ROCKAWAY,2022-06-30,327.83
Queens,FAR ROCKAWAY,2022-07-31,370.82
Queens,FAR ROCKAWAY,2022-08-31,413.92
Queens,FAR ROCKAWAY,2022-09-30,375.54
Queens,FAR ROCKAWAY,2022-10-31,825.44
Queens,FAR ROCKAWAY,2022-11-30,582.74
Queens,FAR ROCKAWAY,2022-12-31,131.58
Queens,FAR ROCKAWAY,2023-01-31,463.13
Queens,FAR ROCKAWAY,2023-02-28,371.51
Queens,FAR ROCKAWAY,2023-03-31,329.85
Queens,FAR ROCKAWAY,2023-04-30,421.67
Queens,FAR ROCKAWAY,2023-05-31,357.31
Queens,FAR ROCKAWAY,2023-06-30,391.7
Queens,FAR ROCKAWAY,2023-07-31,510.93
Queens,FAR ROCKAWAY,2023-08-31,383.65
Queens,FAR ROCKAWAY,2023-09-30,844.17
Queens,FAR ROCKAWAY,2023-10-31,844.17
Brooklyn,BEDFORD STUYVESANT,2018-01-31,100.0
Brooklyn,BEDFORD STUYVESANT,2018-02-28,92.33
Brooklyn,BEDFORD STUYVESANT,2018-03-31,92.27
Brooklyn,BEDFORD STUYVESANT,2018-04-30,92.5
Brooklyn,BEDFORD STUYVESANT,2018-05-31,109.38
Brooklyn,BEDFORD STUYVESANT,2018-06-30,107.17
Brooklyn,BEDFORD STUYVESANT,2018-07-31,126.87
Brooklyn,BEDFORD STUYVESANT,2018-08-31,94.51
Brooklyn,BEDFORD STUYVESANT,2018-09-30,108.12
Brooklyn,BEDFORD STUYVESANT,2018-10-31,120.15
Brooklyn,BEDFORD STUYVESANT,2018-11-30,177.13
Brooklyn,BEDFORD STUYVESANT,2018-12-31,92.3
Brooklyn,BEDFORD STUYVESANT,2019-01-31,94.89
Brooklyn,BEDFORD STUYVESANT,2019-02-28,104.91
Brooklyn,BEDFORD STUYVESANT,2019-03-31,131.71
Brooklyn,BEDFORD STUYVESANT,2019-04-30,126.0
Brooklyn,BEDFORD STUYVESANT,2019-05-31,124.7
Brooklyn,BEDFORD STUYVESANT,2019-06-30,119.9
Brooklyn,BEDFORD STUYVESANT,2019-07-31,133.76
Brooklyn,BEDFORD STUYVESANT,2019-08-31,159.68
Brooklyn,BEDFORD STUYVESANT,2019-09-30,181.36
Brooklyn,BEDFORD STUYVESANT,2019-10-31,141.04
Brooklyn,BEDFORD STUYVESANT,2019-11-30,147.18
Brooklyn,BEDFORD STUYVESANT,2019-12-31,140.18
Brooklyn,BEDFORD STUYVESANT,2020-01-31,145.04
Brooklyn,BEDFORD STUYVESANT,2020-02-29,120.63
Brooklyn,BEDFORD STUYVESANT,2020-03-31,105.43
Brooklyn,BEDFORD STUYVESANT,2020-04-30,130.83
Brooklyn,BEDFORD STUYVESANT,2020-05-31,207.83
Brooklyn,BEDFORD STUYVESANT,2020-06-30,202.39
Brooklyn,BEDFORD STUYVESANT,2020-07-31,539.6
Brooklyn,BEDFORD STUYVESANT,2020-08-31,117.86
Brooklyn,BEDFORD STUYVESANT,2020-09-30,137.84
Brooklyn,BEDFORD STUYVESANT,2020-10-31,133.0
Brooklyn,BEDFORD STUYVESANT,2020-11-30,250.23
Brooklyn,BEDFORD STUYVESANT,2020-12-31,117.76
Brooklyn,BEDFORD STUYVESANT,2021-01-31,141.51
Brooklyn,BEDFORD STUYVESANT,2021-02-28,193.6
Brooklyn,BEDFORD STUYVESANT,2021-03-31,167.9
Brooklyn,BEDFORD STUYVESANT,2021-04-30,187.75
Brooklyn,BEDFORD STUYVESANT,2021-05-31,184.43
Brooklyn,BEDFORD STUYVESANT,2021-06-30,183.17
Brooklyn,BEDFORD STUYVESANT,2021-07-31,153.83
Brooklyn,BEDFORD STUYVESANT,2021-08-31,238.7
Brooklyn,BEDFORD STUYVESANT,2021-09-30,215.5
Brooklyn,BEDFORD STUYVESANT,2021-10-31,169.03
Brooklyn,BEDFORD STUYVESANT,2021-11-30,112.0
Brooklyn,BEDFORD STUYVESANT,2021-12-31,153.72
Brooklyn,BEDFORD STUYVESANT,2022-01-31,179.16
Brooklyn,BEDFORD STUYVESANT,2022-02-28,226.49
Brooklyn,BEDFORD STUYVESANT,2022-03-31,186.29
Brooklyn,BEDFORD STUYVESANT,2022-04-30,224.95
Brooklyn,BEDFORD STUYVESANT,2022-05-31,208.26
Brooklyn,BEDFORD STUYVESANT,2022-06-30,230.13
Brooklyn,BEDFORD STUYVESANT,2022-07-31,224.26
Brooklyn,BEDFORD STUYVESANT,2022-08-31,227.4
Brooklyn,BEDFORD STUYVESANT,2022-09-30,174.63
Brooklyn,BEDFORD STUYVESANT,2022-10-31,225.02
Brooklyn,BEDFORD STUYVESANT,2022-11-30,134.81
Brooklyn,BEDFORD STUYVESANT,2022-12-31,142.65
Brooklyn,BEDFORD STUYVESANT,2023-01-31,275.16
Brooklyn,BEDFORD STUYVESANT,2023-02-28,256.72
Brooklyn,BEDFORD STUYVESANT,2023-03-31,358.98
Brooklyn,BEDFORD STUYVESANT,2023-04-30,284.75
Brooklyn,BEDFORD STUYVESANT,2023-05-31,343.44
Brooklyn,BEDFORD STUYVESANT,2023-06-30,417.65
Brooklyn,BEDFORD STUYVESANT,2023-07-31,318.62
Brooklyn,BEDFORD STUYVESANT,2023-08-31,258.0
Brooklyn,BEDFORD STUYVESANT,2023-09-30,276.88
Brooklyn,BEDFORD STUYVESANT,2023-10-31,392.13
Queens,ARVERNE,2018-01-31,100.0
Queens,ARVERNE,2018-02-28,75.25
Queens,ARVERNE,2018-03-31,234.18
Queens,ARVERNE,2018-04-30,145.18
Queens,ARVERNE,2018-05-31,124.73
Queens,ARVERNE,2018-06-30,100.41
Queens,ARVERNE,2018-07-31,140.72
Queens,ARVERNE,2018-08-31,235.77
Queens,ARVERNE,2018-09-30,122.16
Queens,ARVERNE,2018-10-31,154.03
Queens,ARVERNE,2018-11-30,94.53
Queens,ARVERNE,2018-12-31,106.2
Queens,ARVERNE,2019-01-31,348.48
Queens,ARVERNE,2019-02-28,111.27
Queens,ARVERNE,2019-03-31,209.42
