BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Bronx,SOUNDVIEW,04  TAX CLASS 1 CONDOS,1A,3432,1151,,R3,141 SUNSET BOULEVARD,10141A,10473,1,0,1,0,0,1996,1,R3,125555,2004-02-20
Bronx,SOUNDVIEW,07  RENTALS - WALKUP APARTMENTS,2B,3771,14,,C1,1226 EVERGREEN AVENUE,,10472,10,0,10,4000,13800,1913,2,C1,682000,2004-02-04
Bronx,SOUNDVIEW,12  CONDOS - WALKUP APARTMENTS,2,3432,1239,,R2,100 NEPTUNE LANE,15100F,10473,1,0,1,0,0,1989,2,R2,160000,2004-10-22
Bronx,WAKEFIELD,01  ONE FAMILY HOMES,1,5126,16,,A5,4648 MURDOCK AVENUE,,10466,1,0,1,1300,1648,1965,1,A5,340000,2004-10-22
Bronx,WAKEFIELD,02  TWO FAMILY HOMES,1,5043,47,,B1,4351 FURMAN AVENUE,,10466,2,0,2,2505,2112,1925,1,B1,333900,2004-04-30
Bronx,WAKEFIELD,03  THREE FAMILY HOMES,1,5003,37,,C0,1733 EDENWALD AVENUE,,10466,3,0,3,2500,3661,1931,1,C0,375000,2004-04-13
Bronx,WAKEFIELD,03  THREE FAMILY HOMES,1,5066,78,,C0,4401 CARPENTER AVENUE,,10470,3,0,3,2215,6320,1974,1,C0,540000,2004-04-22
Bronx,WAKEFIELD,03  THREE FAMILY HOMES,1,5066,78,,C0,4401 CARPENTER AVE,,10470,3,0,3,2215,6320,1974,1,C0,0,2004-04-22
Bronx,WILLIAMSBRIDGE,01  ONE FAMILY HOMES,1,4686,53,,A5,942 EAST 216 STREET,,10469,1,0,1,1800,1534,1945,1,A5,180000,2004-05-18
Bronx,WILLIAMSBRIDGE,02  TWO FAMILY HOMES,1,4672,14,,B1,843 EAST 213 STREET,,10467,2,0,2,5000,2993,1910,1,B1,0,2004-07-13
Bronx,WILLIAMSBRIDGE,02  TWO FAMILY HOMES,1,4679,13,,B3,851 EAST 220 STREET,,10467,2,0,2,2856,3036,1925,1,B3,0,2004-12-17
Bronx,WILLIAMSBRIDGE,02  TWO FAMILY HOMES,1,4684,19,,B2,939 EAST 213 STREET,,10469,2,0,2,1758,2559,1920,1,B2,360000,2004-04-23
Bronx,WILLIAMSBRIDGE,03  THREE FAMILY HOMES,1,4862,75,,C0,940 EAST 227TH STREET,,10466,3,0,3,2719,2494,1901,1,C0,0,2004-09-01
Staten Island,ARDEN HEIGHTS,01  ONE FAMILY HOMES,1,6022,411,,A5,6 DOGWOOD DRIVE,,10312,1,0,1,1200,1826,1980,1,A5,310000,2004-12-17
Staten Island,BULLS HEAD,04  TAX CLASS 1 CONDOS,1A,1644,1026,,R3,1260 RICHMOND AVENUE,,10314,1,0,1,0,0,1984,1,R3,230000,2004-06-21
Staten Island,BULLS HEAD,04  TAX CLASS 1 CONDOS,1A,1651,1061,,R3,54 FARRAGUT AVENUE,61,10303,1,0,1,0,0,1988,1,R3,295000,2004-08-16
Staten Island,ELTINGVILLE,01  ONE FAMILY HOMES,1,5420,41,,A5,27 MAYBERRY PROMENADE,,10312,1,0,1,2288,1260,1985,1,A5,315000,2004-07-30
Staten Island,GREAT KILLS,01  ONE FAMILY HOMES,1,4509,51,,A5,34 SANDALWOOD DRIVE,,10308,1,0,1,1536,1440,1985,1,A5,0,2004-10-14
Staten Island,GREAT KILLS,02  TWO FAMILY HOMES,1,5450,133,,B9,117 PEMBERTON AVENUE,,10308,2,0,2,5547,3120,1994,1,B9,0,2004-04-05
Staten Island,GRYMES HILL,01  ONE FAMILY HOMES,1,622,99,,A2,20 PLEASANT VALLEY AVE,,10304,1,0,1,5000,816,1920,1,A2,221600,2004-08-20
Staten Island,GRYMES HILL,01  ONE FAMILY HOMES,1,631,182,,A5,73 STARBUCK STREET,,10304,1,0,1,2304,1825,2002,1,A5,380000,2004-04-16
Staten Island,HUGUENOT,02  TWO FAMILY HOMES,1,6892,40,,B2,780 STAFFORD AVENUE,,10309,2,0,2,4488,2736,1984,1,B2,510000,2004-09-13
Staten Island,MANOR HEIGHTS,01  ONE FAMILY HOMES,1,918,252,,A9,65 MORSE AVENUE,,10314,1,0,1,6000,1524,1960,1,A2,240000,2004-03-18
Staten Island,MARINERS HARBOR,01  ONE FAMILY HOMES,1,1167,2,,A5,183 DIXON AVENUE,,10303,1,0,1,1109,960,1993,1,A5,0,2004-02-04
Staten Island,MARINERS HARBOR,01  ONE FAMILY HOMES,1,1167,2,,A5,183 DIXON AVENUE,,10303,1,0,1,1109,960,1993,1,A5,0,2004-01-15
Staten Island,MARINERS HARBOR,01  ONE FAMILY HOMES,1,1186,172,,A5,61 MARINERS LANE,,10303,1,0,1,1945,1890,2003,1,A5,355103,2004-11-19
Staten Island,MARINERS HARBOR,01  ONE FAMILY HOMES,1,1186,172,,A5,61 MARINERS LANE,,10303,1,0,1,1945,1890,2003,1,A5,147500,2004-11-19
Staten Island,MARINERS HARBOR,02  TWO FAMILY HOMES,1,1136,40,,B9,391 MORNINGSTAR ROAD,,10303,2,0,2,2400,1900,2004,1,B9,499000,2004-07-12
Staten Island,MIDLAND BEACH,01  ONE FAMILY HOMES,1,3686,51,,A5,41 BEACHVIEW AVENUE,,10306,1,0,1,1650,1860,2003,1,A5,370110,2004-05-04
Staten Island,MIDLAND BEACH,05  TAX CLASS 1 VACANT LAND,1B,3824,1,,V0,SLATER BOULEVARD,,10305,0,0,0,1200,0,0,1,V0,10000,2004-07-06
Staten Island,NEW BRIGHTON,01  ONE FAMILY HOMES,1,54,13,,A1,83 HIGHVIEW AVENUE,,10301,1,0,1,11550,1504,1899,1,A1,0,2004-12-20
Staten Island,NEW DORP,02  TWO FAMILY HOMES,1,3624,55,,B2,99 BURBANK AVENUE,,10306,2,0,2,4947,2600,1950,1,B2,510000,2004-08-03
Staten Island,NEW DORP-HEIGHTS,01  ONE FAMILY HOMES,1,4349,25,,A5,205 RIEDEL AVENUE,,10306,1,0,1,3614,1600,1965,1,A5,0,2004-02-25
Staten Island,NEW SPRINGVILLE,02  TWO FAMILY HOMES,1,2392,29,,B2,32 FURNESS PLACE,,10314,2,0,2,4200,3241,1970,1,B2,650000,2004-05-20
Staten Island,NEW SPRINGVILLE,02  TWO FAMILY HOMES,1,2392,29,,B2,32 FURNESS PLACE,,10314,2,0,2,4200,3241,1970,1,B2,650000,2004-05-20
Staten Island,OAKWOOD,01  ONE FAMILY HOMES,1,4269,50,,A9,9 PENN AVENUE,,10306,1,0,1,2500,1080,1965,1,A9,137500,2004-08-31
Staten Island,PLEASANT PLAINS,01  ONE FAMILY HOMES,1,7702,302,,A5,10 PENTON STREET,,10309,1,0,1,1080,2010,2004,1,A5,349900,2004-06-23
Staten Island,PRINCES BAY,02  TWO FAMILY HOMES,1,6750,138,,B3,180 BAYVIEW AVENUE,,10309,2,0,2,7500,1600,1910,1,B3,585000,2004-08-26
Staten Island,PRINCES BAY,02  TWO FAMILY HOMES,1,6750,138,,B3,180 BAYVIEW AVENUE,,10309,2,0,2,7500,1600,1910,1,B3,585000,2004-08-26
Staten Island,ROSEBANK,01  ONE FAMILY HOMES,1,2862,114,,A2,15 HOPE AVENUE,,10305,1,0,1,3800,1160,1960,1,A2,165000,2004-06-24
Staten Island,ROSEBANK,12  CONDOS - WALKUP APARTMENTS,2,3019,1036,,R2,95D NARROWS ROAD NORTH,8D,10305,1,0,1,0,0,1988,2,R2,236250,2004-08-09
Staten Island,SOUTH BEACH,01  ONE FAMILY HOMES,1,3236,52,,A5,22 KERMIT AVENUE,,10305,1,0,1,2000,1764,1992,1,A5,374400,2004-12-27
Staten Island,STAPLETON,02  TWO FAMILY HOMES,1,506,26,,B2,57 CLINTON STREET,,10304,2,0,2,2232,2649,1899,1,B2,362000,2004-12-30
Staten Island,STAPLETON,02  TWO FAMILY HOMES,1,506,26,,B2,57 CLINTON STREET,,10304,2,0,2,2232,2649,1899,1,B2,0,2004-12-30
Staten Island,TODT HILL,01  ONE FAMILY HOMES,1,867,22,,A3,97 BENEDICT ROAD,,10304,1,0,1,12277,5482,1920,1,A3,1050000,2004-09-20
Staten Island,WEST NEW BRIGHTON,01  ONE FAMILY HOMES,1,139,12,,A1,482 HENDERSON AVENUE,,10310,1,0,1,6540,2950,1899,1,A1,440000,2004-03-26
Staten Island,WEST NEW BRIGHTON,01  ONE FAMILY HOMES,1,187,13,,A5,35 ALASKA STREET,,10310,1,0,1,1358,1412,2003,1,A5,267636,2004-10-08
Staten Island,WEST NEW BRIGHTON,01  ONE FAMILY HOMES,1,200,1,,A1,111 BODINE STREET,,10310,1,0,1,2975,1378,1910,1,A1,250000,2004-06-08
Staten Island,WEST NEW BRIGHTON,01  ONE FAMILY HOMES,1,200,36,,A1,14 DONGAN STREET,,10310,1,0,1,2400,1336,1910,1,A1,230300,2004-08-19
Staten Island,WEST NEW BRIGHTON,01  ONE FAMILY HOMES,1,226,117,,A5,68 LYCEUM COURT,,10310,1,0,1,1190,1576,2001,1,A5,280000,2004-11-10
Staten Island,WILLOWBROOK,01  ONE FAMILY HOMES,1,2091,21,,A5,18B DREYER AVENUE,,10314,1,0,1,848,1200,1988,1,A5,280000,2004-05-04
Staten Island,WOODROW,01  ONE FAMILY HOMES,1,6933,8,,A2,594 FOSTER ROAD,,10309,1,0,1,6588,1638,1975,1,A2,470000,2004-12-02
Staten Island,WOODROW,01  ONE FAMILY HOMES,1,6967,91,,A5,1042 RENSSELAER AVENUE,,10309,1,0,1,2500,1240,1987,1,A5,424000,2004-12-03
Staten Island,WOODROW,01  ONE FAMILY HOMES,1,7319,26,,A5,124 PEMBROOK LANE,,10309,1,0,1,1442,1672,1992,1,A5,0,2004-01-05
Staten Island,WOODROW,31  COMMERCIAL VACANT LAND,1B,7105,506,,V3,ARTHUR KILL ROAD,,10309,0,0,0,215333,0,0,4,V9,6699901,2004-09-08
Manhattan,CHELSEA,13  CONDOS - ELEVATOR APARTMENTS,2,768,1203,,R4,140 SEVENTH AVENUE,7R,10011,1,0,1,0,0,0,2,R4,515000,2005-12-30
Manhattan,FASHION,23  LOFT BUILDINGS,4,837,23,,L1,29 WEST 35 STREET,,10001,0,16,16,6419,71180,1911,4,L1,20000000,2005-09-21
Manhattan,GREENWICH VILLAGE-CENTRAL,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,531,1204,,R1,354 BOWERY,4,10012,1,0,1,0,0,0,2,R1,194995,2005-01-24
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2A,1718,162,,C5,68 WEST 120TH STREET,,10027,6,0,6,1817,3237,1909,2,C5,788000,2005-08-31
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,1,1914,140,,A4,114 WEST 130 STREET,,10027,1,0,1,1665,3400,1910,2,C5,0,2005-08-03
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,1,1914,140,,A4,114 WEST 130TH STREET,,10027,1,0,1,1665,3400,1910,2,C5,0,2005-03-20
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2A,1942,110,,C2,253 WEST 136 STREET,,10030,5,0,5,1599,2400,1910,2,C2,0,2005-07-15
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2A,1942,110,,C2,253 WEST 136 STREET,,10030,5,0,5,1599,2400,1910,2,C2,0,2005-07-15
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2A,1942,110,,C2,253 WEST 136 ST,,10030,5,0,5,1599,2400,1910,2,C2,5000,2005-04-30
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2A,1942,110,,C2,253 WEST 136 ST,,10030,5,0,5,1599,2400,1910,2,C2,5000,2005-04-30
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2A,1942,110,,C2,253 W 136 STREET,,10030,5,0,5,1599,2400,1910,2,C2,999000,2005-04-14
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2A,1942,110,,C2,253 W 136 STREET,,10030,5,0,5,1599,2400,1910,2,C2,999000,2005-04-14
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2A,1942,110,,C2,253 W 136 STREET,,10030,5,0,5,1599,2400,1910,2,C2,0,2005-04-12
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2A,1942,110,,C2,253 W 136 STREET,,10030,5,0,5,1599,2400,1910,2,C2,0,2005-04-12
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2A,1942,110,,C2,253 WEST 136 STREET,,10030,5,0,5,1599,2400,1910,2,C2,500877,2005-04-12
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2A,1942,110,,C2,253 WEST 136 STREET,,10030,5,0,5,1599,2400,1910,2,C2,500877,2005-04-12
Manhattan,HARLEM-EAST,07  RENTALS - WALKUP APARTMENTS,2A,1634,113,,C2,127 EAST 106 STREET,,10029,6,0,6,1682,3645,1890,2,C3,55000,2005-08-10
Manhattan,INWOOD,07  RENTALS - WALKUP APARTMENTS,2,2225,38,,C1,152 SHERMAN AVENUE,,10034,41,0,41,7500,23700,1916,2,C1,3135485,2005-04-07
Manhattan,MANHATTAN VALLEY,13  CONDOS - ELEVATOR APARTMENTS,2,1841,1276,,R4,455 CENTRAL PARK WEST,17B,10025,1,0,1,0,0,0,2,R4,1710660,2005-03-31
Manhattan,MIDTOWN WEST,08  RENTALS - ELEVATOR APARTMENTS,2,1271,25,,D7,19 WEST 55 STREET,,10019,29,2,31,5000,31690,1920,2,D7,0,2005-09-15
Manhattan,MIDTOWN WEST,13  CONDOS - ELEVATOR APARTMENTS,2,1011,4153,,R4,106 CENTRAL PARK SOUTH,7L,10019,1,0,1,0,0,0,2,R4,625000,2005-12-01
Manhattan,SOUTHBRIDGE,13  CONDOS - ELEVATOR APARTMENTS,2,97,1118,,R4,130 BEEKMAN STREET,5B,10038,1,0,1,0,0,0,2,R4,1750000,2005-12-29
Manhattan,UPPER EAST SIDE (59-79),07  RENTALS - WALKUP APARTMENTS,2B,1451,30,,C7,1475 1 AVENUE,,10021,9,1,10,2038,6903,1910,2,C7,0,2005-03-21
Manhattan,UPPER WEST SIDE (59-79),13  CONDOS - ELEVATOR APARTMENTS,2,1171,2226,,R4,240 RIVERSIDE BOULEVARD,6 L,10069,1,0,1,0,0,0,2,R4,127750,2005-11-30
Manhattan,UPPER WEST SIDE (59-79),13  CONDOS - ELEVATOR APARTMENTS,2,1171,2226,,R4,240 RIVERSIDE BOULEVARD,6 L,10069,1,0,1,0,0,0,2,R4,572250,2005-10-24
Brooklyn,BAY RIDGE,02  TWO FAMILY HOMES,1,5893,32,,B3,552 OVINGTON AVENUE,,11209,2,0,2,5102,1968,1910,1,B3,0,2005-08-23
Brooklyn,BAY RIDGE,02  TWO FAMILY HOMES,1,5893,32,,B3,552 OVINGTON AVE,,11209,2,0,2,5102,1968,1910,1,B3,0,2005-02-14
Brooklyn,BAY RIDGE,03  THREE FAMILY HOMES,1,6126,27,,C0,344 97TH STREET,,11209,3,0,3,3020,4284,1925,1,C0,995000,2005-10-28
Brooklyn,BEDFORD STUYVESANT,01  ONE FAMILY HOMES,1,1809,16,,A4,358 QUINCY,,11216,1,0,1,2017,1815,1899,1,A4,370000,2005-08-01
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1594,47,,B3,98 LEWIS AVENUE,,11206,2,0,2,1597,2520,1899,1,B3,540600,2005-09-16
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1607,23,,B1,534 KOSCIUSKO STREET,,11221,2,0,2,1950,3510,1931,1,B1,660000,2005-11-18
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1607,23,,B1,534 KOSCIUSKO STREET,,11221,2,0,2,1950,3510,1931,1,B1,570000,2005-06-02
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1642,81,,B3,689 MADISON STREET,,11221,2,0,2,1908,2052,1899,1,B3,304980,2005-11-07
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1774,30,,B3,42 PULASKI STREET,,11206,2,0,2,1875,3000,1910,1,B3,0,2005-03-09
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1800,37,,B1,656 GREENE AVENUE,,11221,2,0,2,1900,3192,2005,1,B1,0,2005-12-22
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1804,73,,B2,337 QUINCY STREET,,11216,2,0,2,1376,1824,1920,1,B2,285000,2005-09-19
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1926,78,,S2,469 DEKALB AVENUE,,11205,2,1,3,1533,2127,1955,1,S2,426000,2005-01-20
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1968,48,,B9,163 LEXINGTON AVENUE,,11216,2,0,2,1600,1888,1905,1,B9,412000,2005-01-26
Brooklyn,BEDFORD STUYVESANT,03  THREE FAMILY HOMES,1,1632,49,,C0,947 GATES AVENUE,,11221,3,0,3,2000,3150,2004,1,C0,657000,2005-03-11
Brooklyn,BEDFORD STUYVESANT,03  THREE FAMILY HOMES,1,1680,22,,C0,256 DECATUR STREET,,11233,3,0,3,2000,4412,1899,1,C0,0,2005-01-11
Brooklyn,BEDFORD STUYVESANT,03  THREE FAMILY HOMES,1,1695,20,,C0,108 MARION STREET,,11233,3,0,3,2500,3900,2004,1,C0,675000,2005-01-31
Brooklyn,BEDFORD STUYVESANT,03  THREE FAMILY HOMES,1,1757,70,,C0,219 VERNON AVENUE,,11206,3,0,3,2000,4000,1901,1,C0,730000,2005-10-24
Brooklyn,BEDFORD STUYVESANT,03  THREE FAMILY HOMES,1,1772,58,,C0,189 PULASKI STREET,,11221,3,0,3,2000,2820,1910,1,C0,0,2005-10-04
Brooklyn,BEDFORD STUYVESANT,03  THREE FAMILY HOMES,1,1864,57,,C0,401 HERKIMER STREET,,11213,3,0,3,2000,4240,2005,1,C0,720000,2005-09-30
Brooklyn,BEDFORD STUYVESANT,03  THREE FAMILY HOMES,1,1987,56,,C0,53 MADISON STREET,,11238,3,0,3,2000,3200,1899,1,C0,0,2005-05-26
Brooklyn,BEDFORD STUYVESANT,05  TAX CLASS 1 VACANT LAND,1,1708,41,,C0,774 HERKIMER STREET,,11233,3,0,3,2021,4815,2004,1,V0,10,2005-04-22
Brooklyn,BEDFORD STUYVESANT,05  TAX CLASS 1 VACANT LAND,1,1714,12,,C0,938 HERKIMER STREET,,11233,3,0,3,1870,3615,2005,1,V0,0,2005-07-27
Brooklyn,BEDFORD STUYVESANT,05  TAX CLASS 1 VACANT LAND,1,1800,37,,B1,GREENE AVENUE,,11221,2,0,2,1900,3192,2005,1,V0,140000,2005-09-20
Brooklyn,BEDFORD STUYVESANT,05  TAX CLASS 1 VACANT LAND,1B,1941,11,,V0,275 FRANKLIN AVENUE,,11205,0,0,0,1357,0,0,1,V0,50000,2005-03-08
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2A,1619,72,,C3,583 LEXINGTON AVENUE,,11221,4,0,4,2000,2800,1899,2,C3,495000,2005-10-20
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2B,1664,39,,C1,460 HALSEY STREET,,11233,8,0,8,2700,9504,1910,2,C1,550000,2005-05-12
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2B,1664,39,,C1,460 HALSEY STREET,,11233,8,0,8,2700,9504,1910,2,C1,550000,2005-05-12
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2A,1840,50,,C3,297 HALSEY STREET,,11216,4,0,4,1568,2194,1900,2,C3,593600,2005-06-06
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2A,1840,50,,C3,297 HALSEY STREET,,11216,4,0,4,1568,2194,1900,2,C3,593600,2005-06-06
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2B,1869,25,,C1,22 ST ANDREWS PL,,11216,7,0,7,2000,3200,1900,2,C1,550000,2005-08-22
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2A,1987,10,,C3,6 MONROE STREET,,11238,4,0,4,1170,2472,1931,2,C3,1100000,2005-07-01
Brooklyn,BEDFORD STUYVESANT,27  FACTORIES,4,1968,43,,F9,173 LEXINGTON AVENUE,,11216,1,1,2,2500,3750,1930,4,F9,375000,2005-10-26
Brooklyn,BEDFORD STUYVESANT,27  FACTORIES,4,1968,43,,F9,173 LEXINGTON AVENUE,,11216,1,1,2,2500,3750,1930,4,F9,0,2005-10-26
Brooklyn,BEDFORD STUYVESANT,27  FACTORIES,4,1968,43,,F9,173 LEXINGTON AVENUE,,11216,1,1,2,2500,3750,1930,4,F9,0,2005-10-26
Brooklyn,BEDFORD STUYVESANT,31  COMMERCIAL VACANT LAND,4,1753,18,,V1,145 SANFORD STREET,,11205,0,0,0,2000,0,0,4,V1,0,2005-04-21
Brooklyn,BERGEN BEACH,01  ONE FAMILY HOMES,1,8431,54,,A1,2134 EAST 72ND STREET,,11234,1,0,1,4000,1872,1950,1,A1,905000,2005-01-27
Brooklyn,BOERUM HILL,02  TWO FAMILY HOMES,1,278,18,,S2,143 COURT STREET,,11201,2,1,3,1200,3100,1901,1,S2,880000,2005-05-19
Brooklyn,BOERUM HILL,02  TWO FAMILY HOMES,1,278,18,,S2,143 COURT STREET,,11201,2,1,3,1200,3100,1901,1,S2,880000,2005-05-19
Brooklyn,BOROUGH PARK,01  ONE FAMILY HOMES,1,5541,63,,A5,1935 64TH STREET,,11204,1,0,1,1150,1328,1930,1,A5,535000,2005-08-17
Brooklyn,BOROUGH PARK,02  TWO FAMILY HOMES,1,5369,74,,A1,331 DAHILL ROAD,,11218,1,0,1,3000,3600,1925,1,B1,721000,2005-05-16
Brooklyn,BOROUGH PARK,02  TWO FAMILY HOMES,1,5668,17,,B1,1126 53 STREET,,11219,2,0,2,2554,3660,1920,1,B1,0,2005-11-18
Brooklyn,BOROUGH PARK,07  RENTALS - WALKUP APARTMENTS,2A,5590,59,,C2,953 42,,11219,6,0,6,2504,5700,1924,2,C2,700000,2005-10-03
Brooklyn,BOROUGH PARK,13  CONDOS - ELEVATOR APARTMENTS,2,6562,1013,,R4,2469 65 STREET,6B,11204,1,0,1,0,0,0,2,R4,344760,2005-01-27
Brooklyn,BRIGHTON BEACH,01  ONE FAMILY HOMES,1,8667,733,,A2,2951 BRIGHTON 7 STREET,,11235,1,0,1,1800,735,1915,1,A2,434600,2005-05-27
Brooklyn,BRIGHTON BEACH,13  CONDOS - ELEVATOR APARTMENTS,2,8720,1158,,R4,100 OCEANA DRIVE,5J,11235,1,0,1,0,0,0,2,R4,697000,2005-08-30
Brooklyn,BRIGHTON BEACH,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,8663,1001,,R1,2934 BRIGHTON 4 STREET,A,11235,1,0,1,0,0,0,2,R1,420000,2005-11-30
Brooklyn,BROWNSVILLE,02  TWO FAMILY HOMES,1,3509,21,,B1,661 RALPH AVENUE,,11212,2,0,2,2500,3740,1930,1,B1,530000,2005-08-05
Brooklyn,BROWNSVILLE,02  TWO FAMILY HOMES,1,3509,21,,B1,661 RALPH AVENUE,,11212,2,0,2,2500,3740,1930,1,B1,276000,2005-07-15
Brooklyn,BROWNSVILLE,02  TWO FAMILY HOMES,1,3620,34,,C0,40 LOTT AVENUE,,11212,3,0,3,2067,1623,1905,1,S2,500000,2005-04-19
Brooklyn,BROWNSVILLE,02  TWO FAMILY HOMES,1,3624,13,,B1,587 BRISTOL STREET,,11212,2,0,2,2333,2128,1930,1,B1,430000,2005-03-22
Brooklyn,BROWNSVILLE,02  TWO FAMILY HOMES,1,3639,46,,B1,904 MOTHER GASTON BLVD,,11212,2,0,2,2350,2000,1930,1,B1,388000,2005-01-24
Brooklyn,BROWNSVILLE,07  RENTALS - WALKUP APARTMENTS,2A,3612,44,,C3,516 BRISTOL STREET,,11212,4,0,4,2500,3000,1930,2,C3,0,2005-05-19
Brooklyn,BUSH TERMINAL,03  THREE FAMILY HOMES,1,781,30,,C0,258 49 STREET,,11220,3,0,3,2003,2232,1910,1,C0,485000,2005-10-11
Brooklyn,BUSH TERMINAL,03  THREE FAMILY HOMES,1,781,30,,C0,258 49 STREET,,11220,3,0,3,2003,2232,1910,1,C0,350000,2005-09-21
Brooklyn,BUSHWICK,02  TWO FAMILY HOMES,1,3284,32,,B3,1115 GREENE AVENUE,,11221,2,0,2,2000,2360,1901,1,B3,0,2005-06-06
Brooklyn,BUSHWICK,02  TWO FAMILY HOMES,1,3359,43,,B2,1123 MADISON STREET,,11221,2,0,2,1667,1540,1905,1,B2,460000,2005-04-29
Brooklyn,BUSHWICK,02  TWO FAMILY HOMES,1,3381,55,,B9,1113 JEFFERSON AVENUE,,11221,2,0,2,2000,3600,1905,1,B9,280000,2005-01-07
Brooklyn,BUSHWICK,02  TWO FAMILY HOMES,1,3396,2,,B2,583 EVERGREEN AVENUE,,11221,2,0,2,1600,3000,1910,1,B2,0,2005-06-16
Brooklyn,BUSHWICK,02  TWO FAMILY HOMES,1,3403,153,,B2,1115 HALSEY STREET,,11207,2,0,2,2017,2964,1997,1,B2,485000,2005-11-03
Brooklyn,BUSHWICK,03  THREE FAMILY HOMES,1,3226,18,,C0,556 HART STREET,,11221,3,0,3,2031,4374,2004,1,C0,0,2005-06-30
Brooklyn,BUSHWICK,03  THREE FAMILY HOMES,1,3226,18,,C0,556 HART STREET,,11221,3,0,3,2031,4374,2004,1,C0,699000,2005-04-28
Brooklyn,BUSHWICK,03  THREE FAMILY HOMES,1,3388,30,,C0,1140 JEFFERSON AVENUE,,11221,3,0,3,2000,4800,1920,1,C0,575000,2005-11-18
Brooklyn,BUSHWICK,03  THREE FAMILY HOMES,1,3408,33,,C0,1276 BUSHWICK AVENUE,,11207,3,0,3,1587,4640,1920,1,C0,0,2005-04-28
Brooklyn,BUSHWICK,05  TAX CLASS 1 VACANT LAND,1,3370,9,,C0,429 WILSON AVENUE,5,11221,3,0,3,2500,3750,2005,1,V0,555000,2005-06-23
Brooklyn,BUSHWICK,05  TAX CLASS 1 VACANT LAND,1,3370,9,,C0,429 WILSON AVENUE,5,11221,3,0,3,2500,3750,2005,1,V0,556000,2005-06-16
Brooklyn,BUSHWICK,07  RENTALS - WALKUP APARTMENTS,2A,3414,58,,C2,25 COVERT STREET,6,11207,6,0,6,2500,4875,1912,2,C2,341113,2005-01-26
Brooklyn,BUSHWICK,41  TAX CLASS 4 - OTHER,4,3228,30,,Z9,1299 MYRTLE AVENUE,,11221,0,0,0,1450,0,0,4,Z9,25000,2005-09-29
Brooklyn,CANARSIE,01  ONE FAMILY HOMES,1,8066,44,,A1,8720 AVENUE L,,11236,1,0,1,2000,1016,1925,1,A1,300000,2005-08-22
Brooklyn,CANARSIE,01  ONE FAMILY HOMES,1,8066,44,,A1,8720 AVENUE L,,11236,1,0,1,2000,1016,1925,1,A1,300000,2005-08-22
